Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
LK's Tes Event,2025-02-12,02:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/lks-tes-event-tickets-928249488207?aff=ebdssbdestsearch,-37.8505625,144.9930859
Strategy Stories: Make your Strategy stick and Inspire action,2025-02-12,12:30,The Royal Society of Victoria,"8 La Trobe Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/strategy-stories-make-your-strategy-stick-and-inspire-action-tickets-1006532825777?aff=ebdssbdestsearch,-37.80765239999999,144.9693135
Learning More About BPD: A Workshop For Families & Friends (1 day),2025-02-12,09:30,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/learning-more-about-bpd-a-workshop-for-families-friends-1-day-registration-1100538623649?aff=ebdssbdestsearch,-37.8142371,144.9995624
Leading a High Performing Team  - Virtual Learning Bite 2025,2025-02-12,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/leading-a-high-performing-team-virtual-learning-bite-2025-tickets-1076274228189?aff=ebdssbdestsearch,-37.8152065,144.963937
The Asian Executive 2025 Lunar New Year  Gala Dinner,2025-02-12,18:30,Palladium at Crown,"Level 1, Crown Towers Hotel Southbank, VIC 3006",https://www.eventbrite.com.au/e/the-asian-executive-2025-lunar-new-year-gala-dinner-registration-1135381158609?aff=ebdssbdestsearch,-37.82384,144.9624973
Giving Employee Feedback With Precision (Melbourne),2025-02-12,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/giving-employee-feedback-with-precision-melbourne-tickets-1116112776359?aff=ebdssbdestsearch,-37.815914,144.9608628
Getting Started with Social Media,2025-02-12,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/getting-started-with-social-media-tickets-1136891766879?aff=ebdssbdestsearch,-37.783111,144.8321327
ESSENTIALS OF YOUTH MENTAL HEALTH,2025-02-12,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/essentials-of-youth-mental-health-tickets-1095812868789?aff=ebdssbdestsearch,-37.7801959,144.9478953
Born to Boogie Dance Classes YARRAVILLE Wednesdays 7pm-13 Week Dance Course,2025-02-12,19:00,Kindred Studios,"3 Harris St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/born-to-boogie-dance-classes-yarraville-wednesdays-7pm-13-week-dance-course-tickets-1134212463009?aff=ebdssbdestsearch,-37.8118874,144.9008424
Time Management Training Course (Melbourne),2025-02-12,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/time-management-training-course-melbourne-tickets-1112144587399?aff=ebdssbdestsearch,-37.815914,144.9608628
Pasifika Movement & Cacao - Feb 2025,2025-02-12,06:30,Hatt Reserve,"Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/pasifika-movement-cacao-feb-2025-tickets-1082877869859?aff=ebdssbdestsearch,-37.8679435,144.8943935
Melbourne Speed Dating for ages 26-44 by Cheeky Events Australia,2025-02-12,19:00,Lona St Kilda,"66 Acland Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1098409996869?aff=ebdssbdestsearch,-37.8667192,144.9782504
Melbourne Supper Club,2025-02-12,06:30,Cam’s Kiosk (Cafe & Bar),"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/melbourne-supper-club-tickets-1105136666519?aff=ebdssbdestsearch,-37.8026835,145.0027506
"Unwritten x The Langham, Melbourne - Valentine's Special SinglesSupper Club",2025-02-12,06:30,"The Langham, Melbourne","1 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/unwritten-x-the-langham-melbourne-valentines-special-singlessupper-club-tickets-1139575945329?aff=ebdssbdestsearch,-37.820681,144.9656782
"Olivia Dean | Forum, Melbourne",2025-02-13,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/550058651062406/,-37.81644145,144.9693768124984
"Medium Build at Howler, Melbourne (18+)",2025-02-13,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/964013655549310/,-37.7720304,144.9596527
"Fcukers | The Night Cat, Melbourne",2025-02-13,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1541042473246416/,-37.7982971,144.978128
Bird's Basement﻿Verified account,2025-02-13,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/405354542619827/,-37.81114416,144.95680390283175
STELARC + BOLT ENSEMBLE + HUH + JAMES HULLICK,2025-02-13,19:30,JOLT Arts,"342 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/612831457960835/,-37.76999425,144.99908686916982
"GUERNS THURS: LOVE & LOATHING (Valentines) -  $4 Pots, Seltzers $6 Vodkas!",2025-02-13,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/2124740967982366/,-37.80624775,144.98331211946754
Ghost Parable with Adam Mendum and Basement Spaceman,2025-02-13,20:00,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1124774088856865/,-37.79773,144.978425
Complete Urban Farmer Course,2025-02-13,09:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1123972175509046/,-37.765454,144.9831564
KLINIKUM+/ Revolutionizing Healthcare: The Power of Patient-Centered Design,2025-02-13,19:00,Melbourne,". Melbourne, VIC 00000",https://www.eventbrite.com/e/klinikum-revolutionizing-healthcare-the-power-of-patient-centered-design-tickets-1125710904619?aff=ebdssbdestsearch,-37.8136276,144.9630576
2025 Belgravia Foundation Inspiration Breakfast,2025-02-13,07:15,ZINC Federation Square,"Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-belgravia-foundation-inspiration-breakfast-tickets-1094736619699?aff=ebdssbdestsearch,-37.8185815,144.9637799
Valentine's Soiree X Art Launch,2025-02-13,07:30,Polly Bar,"401 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/valentines-soiree-x-art-launch-tickets-1128394200429?aff=ebdssbdestsearch,-37.7950784,144.9786736
Born to Boogie Dance Classes ASCOT VALE Thursdays 8pm -13 Week Course,2025-02-13,20:00,Paramount Health and Fitness,"142 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/born-to-boogie-dance-classes-ascot-vale-thursdays-8pm-13-week-course-tickets-1134292893579?aff=ebdssbdestsearch,-37.7754562,144.9157613
FoodSocial Wine Tasting - Northern Italian Wines,2025-02-13,18:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/foodsocial-wine-tasting-northern-italian-wines-tickets-1128547990419?aff=ebdssbdestsearch,-37.7662381,144.9617144
Strategic Exits: Real Estate Business Succession Forum,2025-02-13,08:15,Macquarie Bank,"Level 36, South Tower 80 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/strategic-exits-real-estate-business-succession-forum-tickets-1105989316819?aff=ebdssbdestsearch,-37.8135003,144.9707349
FESPA Australia Gourmet BBQ,2025-02-13,18:00,Richmond Rowing Club,"7 Boathouse Drive Melbourne, VIC 3004",https://www.eventbrite.com.au/e/fespa-australia-gourmet-bbq-tickets-1105111842269?aff=ebdssbdestsearch,-37.819897,144.9699169
Born to Boogie Dance Classes YARRAVILLE Thursdays 6:30pm -13 Week Course,2025-02-13,06:30,Kindred Studios,"3 Harris St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/born-to-boogie-dance-classes-yarraville-thursdays-630pm-13-week-course-tickets-1134264990119?aff=ebdssbdestsearch,-37.8118874,144.9008424
Journey Through Psychiatry and Psychotherapy with Josephine Beatson,2025-02-13,18:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/journey-through-psychiatry-and-psychotherapy-with-josephine-beatson-registration-1006479265577?aff=ebdssbdestsearch,-37.8142371,144.9995624
Base Chakradance Journey,2025-02-13,19:00,Wild Grace Studio,"4a Canterbury Rd Toorak, VIC 3142",https://www.eventbrite.com.au/e/base-chakradance-journey-tickets-1088983181009?aff=ebdssbdestsearch,-37.84860159999999,145.0094229
Melbourne Lesbian Singles Night | MyCheekyGayDate | Lesbian Speed Dating,2025-02-13,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-lesbian-singles-night-mycheekygaydate-lesbian-speed-dating-tickets-1123614534319?aff=ebdssbdestsearch,-37.812902,144.9566615
MSA Karaoke Night,2025-02-13,18:00,Sir John's Bar,"21 Chancellors Walk Clayton, VIC 3168",https://www.eventbrite.com.au/e/msa-karaoke-night-tickets-1047472607767?aff=ebdssbdestsearch,-37.9118511,145.1329483
DBSC - FB05 PRE-RELEASE - Gameology BRUNSWICK - 13/02/25,2025-02-13,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dbsc-fb05-pre-release-gameology-brunswick-130225-tickets-1136906831939?aff=ebdssbdestsearch,-37.7636924,144.9595539
Born to Boogie Dance Classes YARRAVILLE Thursdays 8pm -13 Week Dance Course,2025-02-13,20:00,Kindred Studios,"3 Harris St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/born-to-boogie-dance-classes-yarraville-thursdays-8pm-13-week-dance-course-tickets-1133992264389?aff=ebdssbdestsearch,-37.8118874,144.9008424
Developing Leadership Capability Around Psychosocial Hazards & Menopause,2025-02-13,10:00,Howden,"530 Collins Street #Suite 3, Level 12 Podium Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-leadership-capability-around-psychosocial-hazards-menopause-tickets-1100662273489?aff=ebdssbdestsearch,-37.8180132,144.9569237
Miss Lou Women In Blues Showcase - Thursday Night Jam!,2025-02-13,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1827600287776459/,-37.7588241,144.9985126
"Badass Women Networking Night- Feb 13th, LOEV Moorabbin",2025-02-13,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/badass-women-networking-night-feb-13th-loev-moorabbin-tickets-1100241625319?aff=ebdssbdestsearch,-37.9484271,145.067727
BE MY VALENTINE BASH | Melbourne Speed Dating | Fancy a Go?,2025-02-14,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/be-my-valentine-bash-melbourne-speed-dating-fancy-a-go-tickets-1137724377239?aff=ebdssbdestsearch,-37.812902,144.9566615
"Valentine's Cruise  ""Oceanic Encounters""  Singles Over 40 Melbourne",2025-02-14,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/valentines-cruise-oceanic-encounters-singles-over-40-melbourne-tickets-1143599730579?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
DiSC Behavioural Tool - Strengthening Communication & Engagement,2025-02-14,09:00,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/disc-behavioural-tool-strengthening-communication-engagement-tickets-1114681766169?aff=ebdssbdestsearch,-37.786693,145.1280942
Valentine's Day Dinner at Stamford Plaza Melbourne,2025-02-14,18:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1124198616100935/,-37.81359225,144.9700614178762
Connected - Queer & Lesbian Singles Intimacy Event (Valentines Edition),2025-02-14,06:30,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com/e/connected-queer-lesbian-singles-intimacy-event-valentines-edition-tickets-1052062997747?aff=ebdssbdestsearch,-37.7666099,144.9584302
IMFWM / Indonesia Modest Fashion Week Melbourne 19-23 Feb 2025,2025-02-14,01:00,Federation Square,"Seanston Street Flinders Melbourne, VIC 3004",https://www.eventbrite.sg/e/imfwm-indonesia-modest-fashion-week-melbourne-19-23-feb-2025-tickets-1121540290199?aff=ebdssbdestsearch,-37.8175103,144.9675235
Go Wild Valentine's Day Singles Party 2025,2025-02-14,19:00,The Carlton Club,"193 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/go-wild-valentines-day-singles-party-2025-tickets-1139739233729?aff=ebdssbdestsearch,-37.8132289,144.9676633
Vineeth Sreenivasan - Live In Melbourne,2025-02-14,18:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/vineeth-sreenivasan-live-in-melbourne-tickets-1089274231549?aff=ebdssbdestsearch,-37.7890068,144.936461
The Kill Devil Hills + Kino Motel + Mightiest of Guns: Melbourne Naarm,2025-02-14,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/2508490309348307/,-37.8061581,144.9657057
The Balanas Sisters,2025-02-14,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/8995791327208395/,-37.82408485,144.96758763141432
Seb Szabo | Single Launch w/ Special Guests,2025-02-14,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2267365236996717/,-37.8055776,144.9769450659087
SOLO SHUFFLE | Valentine's Day Traffic Light Party | Afrobeats & Amapiano,2025-02-14,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1168419051549176/,-37.7983139,144.9764962
DEEKLINE (UK) Melbourne/Naarm,2025-02-14,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1278353523258624/,-37.7743469,144.9607404
Jazmine Nikitta | Melbourne,2025-02-14,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1293256588580564/,-37.7983139,144.9764962
N.O.X | onesixone - Lover's Edition,2025-02-14,19:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1151374945830571/,-37.85425256,145.0112666323418
It's a House Thing // 14 February // @ OneSixOne Rooftop,2025-02-14,00:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1087450739843233/,-37.85425256,145.0112666323418
"GRAND WAZOO - Feel The Love, Live The Groove - on VALENTINE'S DAY, 2025 at BRUNSWICK BALLROOM",2025-02-14,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/921814776589322/,-37.7704205,144.9617083
THE G FUNK BAND are back !,2025-02-14,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2586417531543779/,-37.94349189,145.07036236060654
My Cheesy Valentines,2025-02-14,00:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3783362865262920/,-37.7698629,144.95727340490248
"Tijuana Cartel - The Beautiful Nonsense Machine Tour // Naarm (Melbourne), VIC",2025-02-14,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/977503180869868/,-37.7720304,144.9596527
'Mulholland Drive' Film Screening,2025-02-14,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1124992329167735/,-37.771471,144.998414
The Mark Fitzgibbon Trio,2025-02-14,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1136029684632138/,-37.79705404,144.97869049756974
"(Fri, Feb 14) VALENTINE'S NIGHT 'Couples Therapy' Special",2025-02-14,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/8645794598881752/,-37.85997305,144.9780306
CHEAP-SKATE OF LOVE ,2025-02-14,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/564963426415102/,-37.8059962,144.9585654
To Ella With Love  ,2025-02-14,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/407641935709470/,-37.8133262,144.96060714767358
EMO NEVER SLEEPS: VALENTINE'S DAY ,2025-02-14,22:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/605904221806196/,-37.8167994,144.9552063
As December Falls (UK) // Melbourne // Australia Tour 2025 // Stay Gold,2025-02-14,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/872110128111582/,-37.7743469,144.9607404
"Tracy Chapman Tribute show - Thornbury Theatre, Melbourne",2025-02-14,00:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/586865634024717/,-37.754662,145.0011167
"SKA VENDORS - LAUNCHING NEW SINGLE ""THE GOOD LIFE""",2025-02-14,19:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1337464390601434/,-37.8439028,144.8823845
ANTS Melbourne 2025,2025-02-14,0:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/944660744157449/,-37.8120109,144.9679369
Our Monster's Name is Jerry,2025-02-14,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/our-monsters-name-is-jerry-tickets-1109794317679?aff=ebdssbdestsearch,-37.8638328,144.9768976
Valentine's Special with DJ NEMS,2025-02-14,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/valentines-special-with-dj-nems-tickets-1139798019559?aff=ebdssbdestsearch,-37.8188863,144.9571605
BE MY VALENTINE BASH | Melbourne Speed Dating | SpeedAustralia,2025-02-14,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/be-my-valentine-bash-melbourne-speed-dating-speedaustralia-tickets-1137749161369?aff=ebdssbdestsearch,-37.812902,144.9566615
Haus of You | A Concert by Candlelight,2025-02-14,18:30,Williamstown Town Hall,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/haus-of-you-a-concert-by-candlelight-tickets-1033298221797?aff=ebdssbdestsearch,-37.85832,144.8961172
BE MY VALENTINE BASH | Melbourne Speed Dating | Do You Relish?,2025-02-14,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/be-my-valentine-bash-melbourne-speed-dating-do-you-relish-tickets-1137728670079?aff=ebdssbdestsearch,-37.812902,144.9566615
HealthX - Melbourne (Nursing) Employer Ticket - 2/15,2025-02-14,17:00,Virtual Event,"Melbourne, Victoria, Australia United States",https://www.eventbrite.com/e/healthx-melbourne-nursing-employer-ticket-215-tickets-1061585333309?aff=ebdssbdestsearch,-37.8136276,144.9630576
A Burlesque Tribute: Film & Feathers,2025-02-14,20:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/a-burlesque-tribute-film-feathers-tickets-1142319270689?aff=ebdssbdestsearch,-37.768078,144.962174
Stephanos Pelekanis In Melbourne,2025-02-14,06:30,Melrose Events,"2 Carrick Drive Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/stephanos-pelekanis-in-melbourne-tickets-1124485369009?aff=ebdssbdestsearch,-37.7025278,144.8833449
brat doof 3 MELB - Festival After Party tribute night,2025-02-14,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/brat-doof-3-melb-festival-after-party-tribute-night-tickets-1047621653567?aff=ebdssbdestsearch,-37.8459028,144.9947039
Red & White Boat Party,2025-02-14,18:00,30 Victoria Harbour Promenade,"30 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/red-white-boat-party-tickets-1085605077009?aff=ebdssbdestsearch,-37.8187053,144.9439326
BE MY VALENTINE BASH | Melbourne Speed Dating | SpeedMelbourne,2025-02-14,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/be-my-valentine-bash-melbourne-speed-dating-speedmelbourne-tickets-1137755349879?aff=ebdssbdestsearch,-37.812902,144.9566615
MSA Mental Health First Aid: Refresher Course,2025-02-14,10:00,"Room G02, 15 Ancora Imparo Way (Law building)","15 Ancora Imparo Way Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-mental-health-first-aid-refresher-course-registration-998113132247?aff=ebdssbdestsearch,-37.9130754,145.1318984
The Whispering Jack Show at DPC,2025-02-14,07:30,Deer Park Club,"780 Ballarat Road Deer Park, VIC 3023",https://www.eventbrite.com.au/e/the-whispering-jack-show-at-dpc-tickets-1040235110217?aff=ebdssbdestsearch,-37.770093,144.7804984
Melbourne speed dating for ages 26-44 by Cheeky Events Australia,2025-02-14,19:00,Mt View Hotel,"70 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1036468694767?aff=ebdssbdestsearch,-37.817951,144.992169
Valentines Toddler and Preschool Art in Williamstown Library,2025-02-14,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/valentines-toddler-and-preschool-art-in-williamstown-library-tickets-1122230003149?aff=ebdssbdestsearch,-37.85832,144.8961172
Connected - Queer Singles Intimacy Event (Valentines Edition),2025-02-14,06:30,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com/e/connected-queer-singles-intimacy-event-valentines-edition-tickets-1052062997747?aff=ebdssbdestsearch,-37.7666099,144.9584302
"One More Tune #30  ""4 Lovers"" (Open Air Sunset Party)",2025-02-14,19:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-more-tune-30-4-lovers-open-air-sunset-party-tickets-1139325466139?aff=ebdssbdestsearch,-37.7710648,144.9616319
Valentine's Day Drawing Workshop,2025-02-14,18:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/valentines-day-drawing-workshop-tickets-1076313836659?aff=ebdssbdestsearch,-37.8689721,145.0498034
The Love Affair Bollywood Party,2025-02-14,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-love-affair-bollywood-party-tickets-1142878603669?aff=ebdssbdestsearch,-37.8188863,144.9571605
Valentain's Special set menu with bottomless sake!!!,2025-02-14,06:00,Sakedokoro Namara,"360 Victoria Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/valentains-special-set-menu-with-bottomless-sake-tickets-1120332969069?aff=ebdssbdestsearch,-37.80549,144.9543455
Paint in the Dark© Valentines Day - UV Light Disco Party,2025-02-14,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-valentines-day-uv-light-disco-party-tickets-1105162182839?aff=ebdssbdestsearch,-37.8386895,144.9385483
Valentine's Day Dinner at Stamford Plaza Melbourne,2025-02-14,18:00,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/valentines-day-dinner-at-stamford-plaza-melbourne-tickets-1131355126639?aff=ebdssbdestsearch,-37.8135512,144.9699174
Movies Under the Stars — Top End Wedding,2025-02-14,07:30,Sir Douglas Nicholls Oval,"Watt Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/movies-under-the-stars-top-end-wedding-tickets-1041539993157?aff=ebdssbdestsearch,-37.7534508,144.996446
"Valentines Singles, Love & Friendship Night",2025-02-14,19:00,Skinny Dog Hotel,"155 High Street Kew, VIC 3101",https://www.eventbrite.com.au/e/valentines-singles-love-friendship-night-tickets-1131313963519?aff=ebdssbdestsearch,-37.8066652,145.0303474
⋱➶︎⋱⋰QUIVER⋱⋰ ♥⋱⋰Valentine's Burlesque,2025-02-14,20:00,Grace Darling Hotel,"114 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/quiver-valentines-burlesque-tickets-1137199356889?aff=ebdssbdestsearch,-37.8048345,144.9834494
Paint  And Sip: Painting Partners on Valentines Day,2025-02-14,18:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-painting-partners-on-valentines-day-tickets-1105161460679?aff=ebdssbdestsearch,-37.8386895,144.9385483
EMO NEVER SLEEPS: VALENTINE'S DAY PARTY,2025-02-14,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-valentines-day-party-tickets-1117438321099?aff=ebdssbdestsearch,-37.8168528,144.9552468
BNI QUANTUM - In Person Networking Event,2025-02-14,06:30,SNA CAFE,"480 Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/bni-quantum-in-person-networking-event-tickets-1040236233577?aff=ebdssbdestsearch,-37.8427264,144.9773176
Love Without Limits,2025-02-14,20:00,Fortress Melbourne,"23 Caledonian Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/love-without-limits-tickets-1139505584879?aff=ebdssbdestsearch,-37.8120726,144.9637077
Valentines Day Dining in a Castle,2025-02-14,19:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/valentines-day-dining-in-a-castle-tickets-1119450760359?aff=ebdssbdestsearch,-37.7048096,144.8209018
Valentine's Day Love Dinner,2025-02-14,17:00,Amora Hotel Riverwalk Melbourne,"649 Bridge Road enter car park via River St Richmond, VIC 3121",https://www.eventbrite.com.au/e/valentines-day-love-dinner-tickets-1142013145059?aff=ebdssbdestsearch,-37.8197495,145.0132556
INXSIVE live at LUCKY 13 GARAGE,2025-02-15,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/592925533487407/,-37.94349189,145.07036236060654
Afro-Caribbean Carnival,2025-02-15,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1004209485073844/,-37.81767355,144.9667825800355
"(Sat, Feb 15) CRESCENT MOON (George Lane Matinee Sessions)",2025-02-15,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/615601787807842/,-37.85997305,144.9780306
Luke Combs Appreciation Night - Melbourne,2025-02-15,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/27947866998189982/,-37.7743469,144.9607404
THE PLOT TWIST // MY GRINDING MIND // BIG FAT ELEPHANT // HRB @ MAMMA CHEN'S - SAT FEB 15TH   ,2025-02-15,18:45,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/643086874953821/,-37.8047552,144.89727240000002
"The Coolabahs ""En(light)enment"" Show with Angry Suburbanites and Jess Shreds -Free",2025-02-15,14:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/553386294370396/,-37.8047552,144.89727240000002
Car Club for Women and Non-Binary Folk Workshop,2025-02-15,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/594139673222761/,-37.765454,144.9831564
Royal Botanic Gardens Victoria﻿Verified account,2025-02-15,01:30,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/633092476060506/,-37.82683271,144.97238679810675
