Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"First Tuesday Book Club March 2025, with guest authors!",2025-03-04,18:15,Village Cinemas Rivoli,"200 Camberwell Road Hawthorn East, VIC 3123",https://www.eventbrite.com.au/e/first-tuesday-book-club-march-2025-with-guest-authors-tickets-1236721109129?aff=ebdssbdestsearch,-37.8306851,145.0554532
Art Playgroup at Peachy Keen!,2025-03-04,10:00,Peachy Keen,"84 Ferguson Street #REAR of 82 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/art-playgroup-at-peachy-keen-tickets-1123335088489?aff=ebdssbdestsearch,-37.8586376,144.8974715
Including students who are blind or have low vision in mathematics 2025,2025-03-04,08:45,Statewide Vision Resource Centre,"370 Springvale Road Donvale, VIC 3111",https://www.eventbrite.com.au/e/including-students-who-are-blind-or-have-low-vision-in-mathematics-2025-tickets-1119376909469?aff=ebdssbdestsearch,-37.8005729,145.1775198
In Conversation with Stan Grant,2025-03-04,19:30,State Library Victoria,"328 Swanston St Conversation Quarter Melbourne, VIC 3000",https://www.eventbrite.com.au/e/in-conversation-with-stan-grant-tickets-1116203236929?aff=ebdssbdestsearch,-37.8097472,144.9654858
In Conversation with Niall Williams,2025-03-05,19:30,State Library Victoria,"328 Swanston St Conversation Quarter Melbourne, VIC 3000",https://www.eventbrite.com.au/e/in-conversation-with-niall-williams-tickets-1113369511179?aff=ebdssbdestsearch,-37.8097472,144.9654858
Svenson Barristers Wills & Estates CPD Day,2025-03-05,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/svenson-barristers-wills-estates-cpd-day-tickets-1116109797449?aff=ebdssbdestsearch,-37.8154838,144.9594302
ACBC VIC | FLF Networking Drinks,2025-03-05,17:00,Radisson Hotel on Flagstaff Gardens Melbourne,"380 William Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-flf-networking-drinks-tickets-1247646898459?aff=ebdssbdestsearch,-37.8102736,144.9561287
Duty Lawyer Training (3 Day),2025-03-05,09:30,Melbourne CBD TBC,"Melbourne, VIC",https://www.eventbrite.com.au/e/duty-lawyer-training-3-day-tickets-1200584633959?aff=ebdssbdestsearch,-37.8136276,144.9630576
Understanding & Leveraging Bonded Warehousing,2025-03-05,18:00,The Wharf Hotel Melbourne,"38 Siddeley Street #18 Docklands, VIC 3008",https://www.eventbrite.com.au/e/understanding-leveraging-bonded-warehousing-tickets-1141963326049?aff=ebdssbdestsearch,-37.8224526,144.9538758
ALTO PRESENTS: CARLTON SPORTIVO - NETWORKING WITH THE STARS,2025-03-05,18:30,Il Gambero,"166 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/alto-presents-carlton-sportivo-networking-with-the-stars-tickets-1245759994679?aff=ebdssbdestsearch,-37.8032856,144.96675
Women of Westpac - International Women's Day,2025-03-05,17:30,Kino Cinema,"45 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/women-of-westpac-international-womens-day-tickets-1246833736269?aff=ebdssbdestsearch,-37.8146251,144.9742631
Build Your Psychosocial Risk Assessment: A Hands-On Workshop,2025-03-05,09:00,TBC,"CBD Melbourne, VIC 3000",https://www.eventbrite.com/e/build-your-psychosocial-risk-assessment-a-hands-on-workshop-registration-1112230434169?aff=ebdssbdestsearch,-37.8152065,144.963937
Design Circus 2025 | Michael Anastassiades,2025-03-05,19:00,National Gallery of Victoria,"180 Saint Kilda Road Melbourne, VIC 3006",https://www.eventbrite.es/e/design-circus-2025-michael-anastassiades-tickets-1246644881399?aff=ebdssbdestsearch,-37.8227839,144.9688417
Hawks Insiders LIVE Panel Show - March 2025,2025-03-05,18:30,"Glenferrie Hotel, Burwood Road, Hawthorn VIC, Australia","324 Burwood Road Hawthorn, VIC 3122",https://www.eventbrite.com/e/hawks-insiders-live-panel-show-march-2025-tickets-1234221231929?aff=ebdssbdestsearch,-37.82272,145.0343841
FRANKIE STEW & HARVEY GUNN | MELBOURNE | MAX WATTS,2025-03-05,21:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2087176775075940/,-37.8147557,144.9659879
The Melbourne Moth StorySLAM: BEEF,2025-03-05,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/547285991659351/,-37.7720304,144.9596527
[BMF 2025] Bonny Light Horseman (US) ,2025-03-05,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/587268960370033/,-37.7704205,144.9617083
START OF SEMESTER Y2K NERD PARTY,2025-03-05,20:00,Electric Bar,"Unit 1/265-267 Chapel St Prahran, VIC 3181",https://www.eventbrite.com.au/e/start-of-semester-y2k-nerd-party-tickets-1216539766189?aff=ebdssbdestsearch,-37.8490897,144.9935222
SINGSONGS | The Sing Along Tradition Returns To Arcobar!,2025-03-05,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1596133691266801/,-37.94673685,145.07837928457485
Knotfest Sideshow: Hatebreed | 170 Russell | Melbourne | 18+,2025-03-05,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1629734314587250/,-37.8120109,144.9679369
Peach Pit﻿Verified account,2025-03-05,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1589023595345813/,-37.81644145,144.9693768124984
Piano Club #11,2025-03-05,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1818381575656861/,-37.7310367,145.0142411
Melbourne Sustainability Networking Event,2025-03-05,05:30,CreativeCubes.Co - South Melbourne,"Level 5 111 Cecil Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/melbourne-sustainability-networking-event-tickets-1217253621349?aff=ebdssbdestsearch,-37.8305009,144.9570953
Capturing Princes Pier with Josh Beames,2025-03-05,17:00,Princes Pier,"Pier Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/capturing-princes-pier-with-josh-beames-tickets-1095797242049?aff=ebdssbdestsearch,-37.8393961,144.9274821
BNI CBD International Women's Day Breakfast,2025-03-05,06:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bni-cbd-international-womens-day-breakfast-tickets-1100284904769?aff=ebdssbdestsearch,-37.8154838,144.9594302
BUDGIE & REALNAME ,2025-03-05,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2055045075002057/,-37.8059962,144.9585654
Snortcast Comedy Gala - 5th March,2025-03-05,19:30,StoryVille,"185 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/snortcast-comedy-gala-5th-march-tickets-1209207053849?aff=ebdssbdestsearch,-37.811172,144.966828
Josh Hannan - Dead Heart EP launch,2025-03-06,07:30,The Gasometer Hotel,"484 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com/e/josh-hannan-dead-heart-ep-launch-tickets-1247518524489?aff=ebdssbdestsearch,-37.794263,144.9853576
Non Profit Grant Writing Training - Melbourne - March 2025,2025-03-06,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-grant-writing-training-melbourne-march-2025-registration-1086618468089?aff=ebdssbdestsearch,-37.8152065,144.963937
Hydrogen Code of Practice Workshop,2025-03-06,08:45,Marvel Stadium,"740 Bourke Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/hydrogen-code-of-practice-workshop-tickets-1103090706999?aff=ebdssbdestsearch,-37.8165422,144.9463855
Nervous System Rewire - An Exploration of Grounding Regulation Practices.,2025-03-06,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/nervous-system-rewire-an-exploration-of-grounding-regulation-practices-tickets-1231863209019?aff=ebdssbdestsearch,-37.8509316,144.9933031
2025 State Library School Program,2025-03-06,10:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-state-library-school-program-tickets-1081252839349?aff=ebdssbdestsearch,-37.8097472,144.9654858
"Melbourne, AUS - Small99's People, Planet, Pint™: Sustainability Meetup",2025-03-06,18:00,Beer DeLuxe Fed Square,"Flinders Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/melbourne-aus-small99s-people-planet-pinttm-sustainability-meetup-tickets-1209338587269?aff=ebdssbdestsearch,-37.8185815,144.9637799
Career Development for Aged Carers & Nurses Australia 2025,2025-03-06,12:00,The Victoria Hotel,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/career-development-for-aged-carers-nurses-australia-2025-tickets-1021848936677?aff=ebdssbdestsearch,-37.8143634,144.9668522
Rescheduled; Galentines Moonlight Cinema - Melbourne - Welcome to Travel,2025-03-06,19:00,Moonlight Cinema Melbourne,"Birdwood Avenue Melbourne, VIC 3141",https://www.eventbrite.com.au/e/rescheduled-galentines-moonlight-cinema-melbourne-welcome-to-travel-tickets-1145105955739?aff=ebdssbdestsearch,-37.8325873,144.9782955
Fresh Networking Doncaster - Guest Registration,2025-03-06,07:30,Salted Caramel Cafe,"6 Macedon Road Templestowe Lower, VIC 3107",https://www.eventbrite.com.au/e/fresh-networking-doncaster-guest-registration-tickets-803814529897?aff=ebdssbdestsearch,-37.7728879,145.1127533
Mixed Bag Naarm March,2025-03-06,18:00,"Beans Bar, Smith Street, Fitzroy VIC, Australia","325 Smith Street 325 Fitzroy, VIC 3065",https://www.eventbrite.com/e/mixed-bag-naarm-march-tickets-1252485310279?aff=ebdssbdestsearch,-37.799338,144.984041
Melbourne Networking Evening,2025-03-06,18:00,All Smiles Melbourne Waterfront,"55 Newquay Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/melbourne-networking-evening-tickets-1100646616659?aff=ebdssbdestsearch,-37.8152957,144.9413315
SFE Victoria: 'The Importance of Facades in Passivhaus design’,2025-03-06,05:30,530 Collins St,"530 Collins Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/sfe-victoria-the-importance-of-facades-in-passivhaus-design-tickets-1245838088259?aff=ebdssbdestsearch,-37.8180132,144.9569237
"Happy Hour, Presented by Notice (Sports Industry Networking Event)",2025-03-06,15:00,Royal Saxon,"545 Church Street Richmond, VIC 3121",https://www.eventbrite.com/e/happy-hour-presented-by-notice-sports-industry-networking-event-tickets-1229484363829?aff=ebdssbdestsearch,-37.8298352,144.9973757
VANGELIS UNLEASHED!,2025-03-06,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/vangelis-unleashed-tickets-1116069707539?aff=ebdssbdestsearch,-37.8154472,144.9652725
ACBC VIC | International Women's Day Forum & Luncheon 2025,2025-03-06,12:30,Thomson Geer,"23/525 Collins Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/acbc-vic-international-womens-day-forum-luncheon-2025-tickets-1094837992909?aff=ebdssbdestsearch,-37.8153393,144.9688417
MOON PHASE JAM @ RETREAT HOTEL,2025-03-06,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/937670788132566/,-37.7711487,144.9615949
The Courteeners﻿Verified account,2025-03-06,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3417936318339567/,-37.81644145,144.9693768124984
Sun Ra Arkestra at The Night Cat | SECOND SHOW ADDED,2025-03-06,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/903299105244531/,-37.7982971,144.978128
Opelousas // Thur Arvo Gig Series,2025-03-06,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/955722435916926/,-37.8119001,144.9008247
Carloua - Thursday Night Jam!,2025-03-06,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2061473201036911/,-37.7588241,144.9985126
"CAT POWER SINGS DYLAN with BUCK MEEK | FESTIVAL HALL, MELBOURNE",2025-03-06,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/559308599857182/,-37.8098193,144.9508057
CAT POWER SINGS DYLAN: THE 1966 ROYAL ALBERT HALL CONCERT,2025-03-06,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/901575531856275/,-37.8098193,144.9508057
Within Temptation﻿Verified account,2025-03-06,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1694488151449341/,-37.8147557,144.9659879
Memo Music Hall﻿Verified account,2025-03-06,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/548483374345778/,-37.8671902,144.9786817
Vegan Pierogi Workshop,2025-03-06,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2915473361980423/,-37.765454,144.9831564
Live N Loud  | Melbourne,2025-03-06,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/527399936503307/,-37.798246,144.9762881
SHABAKA | MELBOURNE | NORTHCOTE THEATRE ,2025-03-06,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/593869042975268/,-37.7737068,144.9982706
Billie Eilish Melbourne Afterparty #1 Friday,2025-03-07,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com/e/billie-eilish-melbourne-afterparty-1-friday-tickets-894110457447?aff=ebdssbdestsearch,-37.812117,144.9685963
"Club Mayhem Celebrating Lady Gaga, FRI March 7th",2025-03-07,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/club-mayhem-celebrating-lady-gaga-fri-march-7th-tickets-1225874135539?aff=ebdssbdestsearch,-37.8058545,144.982966
Conscious Connection | Pour Decisions Club (ages 25-40),2025-03-07,19:00,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/conscious-connection-pour-decisions-club-ages-25-40-tickets-1206394872539?aff=ebdssbdestsearch,-37.7642271,144.9994439
:: Melbourne Wild Roots Vocal Journey 6 Days 2025 ::,2025-03-07,18:00,Ela Rose Studios,"20 Chingford St Fairfield, VIC 3078",https://www.eventbrite.com.au/e/melbourne-wild-roots-vocal-journey-6-days-2025-tickets-1118417790719?aff=ebdssbdestsearch,-37.7696884,145.0239564
2025 International Women's Day Luncheon Sunflower Ladies 2nd Anniversary,2025-03-07,11:00,379-399 Whitehorse Rd,"379-399 Whitehorse Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/2025-international-womens-day-luncheon-sunflower-ladies-2nd-anniversary-tickets-1247580951209?aff=ebdssbdestsearch,-37.8176992,145.1816984
A One-of-a-Kind Piano Experience in Elwood,2025-03-07,19:00,unit 8/14 Hennessy Ave,"14 Hennessy Avenue #unit 8 Elwood, VIC 3184",https://www.eventbrite.com.au/e/a-one-of-a-kind-piano-experience-in-elwood-tickets-1249812124709?aff=ebdssbdestsearch,-37.8723473,144.9875937
International Women's Day Breakfast 2025,2025-03-07,08:00,Amora Hotel Riverwalk Melbourne,"649 Bridge Road enter car park via River St Richmond, VIC 3121",https://www.eventbrite.com.au/e/international-womens-day-breakfast-2025-tickets-1238257885669?aff=ebdssbdestsearch,-37.8197495,145.0132556
Liquid Edition | Drum n Bass Party | DnB Melbourne,2025-03-07,19:00,Talk To Me,"153 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/liquid-edition-drum-n-bass-party-dnb-melbourne-tickets-1244309716859?aff=ebdssbdestsearch,-37.846331,144.9915011
韩大狗《正态分布》单口喜剧专场全球巡演澳大利亚 - 墨尔本站,2025-03-07,07:30,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/1235472765299?aff=ebdssbdestsearch,-37.8200128,144.9404861
Melbourne speed dating Cheeky Events Australia in St. Kilda-ages 24-35,2025-03-07,06:45,Ellora St Kilda,"1 Fitzroy Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-speed-dating-cheeky-events-australia-in-st-kilda-ages-24-35-tickets-1055669157869?aff=ebdssbdestsearch,-37.8626946,144.9729238
LARGE MIRAGE with special guests: HOLiDAY  MYSTICS & Ramona Sky,2025-03-07,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/large-mirage-with-special-guests-holiday-mystics-ramona-sky-tickets-1118385564329?aff=ebdssbdestsearch,-37.7711488,144.9616353
International Women’s Day Brunch by Girls Gotta Work,2025-03-07,12:00,The Smith Prahran,"213 High Street Prahran, VIC 3181",https://www.eventbrite.com/e/international-womens-day-brunch-by-girls-gotta-work-tickets-1099530327809?aff=ebdssbdestsearch,-37.8519425,144.995176
BAD BUNNY | On Repeat,2025-03-07,22:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/bad-bunny-on-repeat-tickets-1236813485429?aff=ebdssbdestsearch,-37.79831,144.976368
Three Sisters,2025-03-07,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/three-sisters-tickets-1109890585619?aff=ebdssbdestsearch,-37.8638328,144.9768976
2025 For Future Reference Lecture: Dava Sobel,2025-03-07,19:30,State Library Victoria,"328 Swanston St Conversation Quarter Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-for-future-reference-lecture-dava-sobel-tickets-1113337445269?aff=ebdssbdestsearch,-37.8097472,144.9654858
IDC Annual PCW Family Iftar 2025,2025-03-07,19:30,"Sirius College - Sunshine, Ibrahim Dellal Campus (Prep - Year 12)","515 Fitzgerald Road Sunshine West, VIC 3020",https://www.eventbrite.com/e/idc-annual-pcw-family-iftar-2025-tickets-1247680519019?aff=ebdssbdestsearch,-37.7855829,144.7907772
GGW Presents: International Women’s Day Brunch,2025-03-07,12:00,The Smith Prahran,"213 High Street Prahran, VIC 3181",https://www.eventbrite.com/e/ggw-presents-international-womens-day-brunch-tickets-1099530327809?aff=ebdssbdestsearch,-37.8519425,144.995176
"Buzz Kull, Kris Baha & Zanias – Melbourne Live Exclusive | DOOM GEN x Tilt",2025-03-07,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/buzz-kull-kris-baha-zanias-melbourne-live-exclusive-doom-gen-x-tilt-tickets-1244273177569?aff=ebdssbdestsearch,-37.79831,144.976368
International Women's Day Luncheon!,2025-03-07,12:00,Kooyong Lawn Tennis Club,"489 Glenferrie Road Kooyong, VIC 3144",https://www.eventbrite.com.au/e/international-womens-day-luncheon-tickets-1013280558427?aff=ebdssbdestsearch,-37.8389092,145.0319836
Kindred Singles (20s - 40s) - A Speed Dating Event for Conscious Relating.,2025-03-07,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-20s-40s-a-speed-dating-event-for-conscious-relating-tickets-1149040353629?aff=ebdssbdestsearch,-37.8509316,144.9933031
International Women’s Day Summit 2025,2025-03-07,11:00,2 Clarendon St,"2 Clarendon Street South Wharf, VIC 3006",https://www.eventbrite.com.au/e/international-womens-day-summit-2025-tickets-885939598187?aff=ebdssbdestsearch,-37.82382339999999,144.9560068
Full Moon Party | Indoor Glow Festival @ Billboards (170 Russell),2025-03-07,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3906070749640412/,-37.8172989,144.9643996
New Guernica Presents : TEACHERS PET (O-WEEK KICK-ON),2025-03-07,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/902626531772045/,-37.80624775,144.98331211946754
[BMF 2025] Pachyman (US),2025-03-07,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1743194753189392/,-37.7720304,144.9596527
Memo Music Hall﻿Verified account,2025-03-07,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1876166362911090/,-37.8671902,144.9786817
The Hindley Street Country Club: Just Get's Better Australian Tour,2025-03-07,20:10,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1724280431761929/,-37.86708671,144.97599656199426
Sunny Kim's Ensemble Ochaye – Water Song,2025-03-07,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/478364715005958/,-37.82408485,144.96758763141432
Cluedunnit | MURDERS ON THE NILE - Murder Mystery Dinner - Melbourne,2025-03-07,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/590772490581797/,-37.81359225,144.9700614178762
"(Fri, Mar 7) LANA EILEEN",2025-03-07,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/561209186918051/,-37.85997305,144.9780306
'If You Were a Tail' Launch @OldBar,2025-03-07,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2014518279027875/,-37.79833,144.97711
BLACK RAINBOW 'LIVE' w/ RAWTISM & FORKLIFT ASSASSINS,2025-03-07,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/529897979470293/,-37.80245,144.99295304614787
"Buzz Kull, Kris Baha & Zanias – Melbourne Live Exclusive | Doom Gen x Tilt Shift ",2025-03-07,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/933733685635345/,-37.7983139,144.9764962
RUBIX presents: Safari Zone Records,2025-03-07,00:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2627040740821746/,-37.7698629,144.95727340490248
International Women's Day High-Tea Party with Katya Komarova,2025-03-08,12:00,Melbourne Central,"133 Russel Street QT Melbourne Hotel Melbourne, VIC 3000",https://www.eventbrite.com.au/e/international-womens-day-high-tea-party-with-katya-komarova-tickets-1249067627899?aff=ebdssbdestsearch,-37.8133658,144.9680647
Billie Eilish Melbourne Afterparty #2 Saturday,2025-03-08,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com/e/billie-eilish-melbourne-afterparty-2-saturday-tickets-894112985007?aff=ebdssbdestsearch,-37.812117,144.9685963
A Special Iftar Fundraising Dinner 2025,2025-03-08,18:00,Melrose Events,"2 Carrick Drive Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/a-special-iftar-fundraising-dinner-2025-tickets-1232506793999?aff=ebdssbdestsearch,-37.7025278,144.8833449
"Clayton Childbirth education-Labour, Birth & Baby: 8th March, 2025",2025-03-08,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-8th-march-2025-tickets-1131410492239?aff=ebdssbdestsearch,-37.9205757,145.1227608
Victorian Era Fashion Cards - Workshop,2025-03-08,11:00,The District Docklands,"440 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/victorian-era-fashion-cards-workshop-tickets-1017163682957?aff=ebdssbdestsearch,-37.8142926,144.9384995
CHARADES13 | OGAZÓN [ESP],2025-03-08,23:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/charades13-ogazon-esp-tickets-1232418489879?aff=ebdssbdestsearch,-37.8179755,144.9644539
Dan Nguyen Show - Dem Huyen Thoai 5,2025-03-08,07:30,Club Italia Sporting Club,"132 Furlong Road #128 Saint Albans, VIC 3021",https://www.eventbrite.com.au/e/dan-nguyen-show-dem-huyen-thoai-5-tickets-1145215513429?aff=ebdssbdestsearch,-37.7604729,144.8192858
A Chance to Address the Amish Rumours - Comedy Festival Trial Show,2025-03-08,20:00,Goff's Comedy,"215 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/a-chance-to-address-the-amish-rumours-comedy-festival-trial-show-tickets-1210108118959?aff=ebdssbdestsearch,-37.8256242,144.9994168
"Large Mirage + Holiday Mystics live at Cherry Bar, SAT March 8",2025-03-08,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/large-mirage-holiday-mystics-live-at-cherry-bar-sat-march-8-tickets-1217200853519?aff=ebdssbdestsearch,-37.8129293,144.9714986
Living in Alignment: Discover Your Human Design (Level 1),2025-03-08,01:30,AKA Studio Yoga,"130C Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/living-in-alignment-discover-your-human-design-level-1-tickets-1149833646389?aff=ebdssbdestsearch,-37.767095,144.980478
Altered States Experience | Melbourne (Thornbury),2025-03-08,18:00,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/altered-states-experience-melbourne-thornbury-tickets-1221697603419?aff=ebdssbdestsearch,-37.7537691,145.0011906
KAP (Kundalini) & Non Dual Weekend Immersion  - First Time in Australia,2025-03-08,11:00,"SoulPod Health & Healing, Stanley Street, Richmond VIC, Australia","14 Stanley Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/kap-kundalini-non-dual-weekend-immersion-first-time-in-australia-tickets-1210161769429?aff=ebdssbdestsearch,-37.8228766,144.9947237
DJ BLISS LIVE IN MELBOURNE -HABIBI COME TO DUBAI,2025-03-08,21:00,371 Settlement Rd,"371 Settlement Road Thomastown, VIC 3074",https://www.eventbrite.com.au/e/dj-bliss-live-in-melbourne-habibi-come-to-dubai-tickets-1232477496369?aff=ebdssbdestsearch,-37.6885361,145.016133
AURA Day Party: Launch Edition,2025-03-08,15:00,Ras Dashen Ethiopian Restaurant,"247 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/aura-day-party-launch-edition-tickets-1235428944229?aff=ebdssbdestsearch,-37.7995871,144.8960529
Human Forest - Harmony in Nature. A Regenerative Touch Experience.,2025-03-08,18:45,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/human-forest-harmony-in-nature-a-regenerative-touch-experience-tickets-1238473410309?aff=ebdssbdestsearch,-37.8509316,144.9933031
"Club Gaga MELB - ""Mayhem"" album release party",2025-03-08,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-gaga-melb-mayhem-album-release-party-tickets-1234300819979?aff=ebdssbdestsearch,-37.8459028,144.9947039
"GATEWAY WOMEN REIGNITE WEEKEND - MELBOURNE, 8 & 9 MARCH 2025",2025-03-08,09:00,East Melbourne,"East Melbourne East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/gateway-women-reignite-weekend-melbourne-8-9-march-2025-tickets-1000414124577?aff=ebdssbdestsearch,-37.8161444,144.9804594
DJ BLISS LIVE IN MELBOURNE - DUBAI BLING STAR,2025-03-08,21:00,371 Settlement Rd,"371 Settlement Road Thomastown, VIC 3074",https://www.eventbrite.com.au/e/dj-bliss-live-in-melbourne-dubai-bling-star-tickets-1232477496369?aff=ebdssbdestsearch,-37.6885361,145.016133
IWD at The Retreat featuring Danika + Romanie + Maggie Alley + Elle Murphy,2025-03-08,14:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/iwd-at-the-retreat-featuring-danika-romanie-maggie-alley-elle-murphy-tickets-1245528943599?aff=ebdssbdestsearch,-37.7711488,144.9616353
