Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Langue de Chat at Paris Cat,2025-05-25,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1004875868425037/,-37.8133262,144.96060714767358,
Embodied Healing Through Belly dance,2025-05-25,15:00,BIGBANG studio,"177 Beavers Road #1 Northcote, VIC 3070",https://www.eventbrite.com.au/e/embodied-healing-through-belly-dance-tickets-1295343720939?aff=ebdssbdestsearch,-37.76567989999999,144.9864456,
F2F Singles event,2025-05-25,15:00,Penny Young,"22 Young Street Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/f2f-singles-event-tickets-1333667047039?aff=ebdssbdestsearch,-37.7677056,144.9231243,Social/Dating
Sound Healing - Sunday Sunset Sound Bath with Romy,2025-05-25,17:30,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-sunday-sunset-sound-bath-with-romy-tickets-1319710522699?aff=ebdssbdestsearch,-37.8626178,145.0005983,
Mike Rudd's Indelibles,2025-05-25,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1204107454421403/,-37.8119001,144.9008247,
Friends On Purpose: Breathwork & Connection,2025-05-25,11:30,No Name Studios | Breathwork,"298 Victoria Street #296 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/friends-on-purpose-breathwork-connection-tickets-1324741781329?aff=ebdssbdestsearch,-37.7673128,144.963179,Social/Dating
Perform At Nevs Open Mic,2025-05-25,00:00,Nevermind Bar,"336 Burwood Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/702786802696318/,-37.8227498,145.03482611505956,
The Punters | Every Sunday at Punters Club,2025-05-25,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1173145007722321/,-37.7960561,144.9790327,
Sunday Funday - REGULAR BOYS,2025-05-25,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/665155712574368/,-37.6916774,144.9585701581541,
 FREE SUNDAY LIVE MUSIC | Peter Sullivan Trio,2025-05-25,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/705180278545436/,-37.94673685,145.07837928457485,
The Repeters @ Oakleigh Music Hall,2025-05-25,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/2360122554367872/,-37.8968576,145.08963741959553,
BAND-A-OKE Live band Karaoke,2025-05-25,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1744777073050218/,-37.6916774,144.9585701581541,
Michael Zammit & Jenn Allas,2025-05-25,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1339811810410143/,-37.85754867,144.85121805353086,
DANCE TRIBE – A Sober Dance Party Experiment by Music is Medicine.,2025-05-25,15:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/dance-tribe-a-sober-dance-party-experiment-by-music-is-medicine-tickets-1343395123979?aff=ebdssbdestsearch,-37.8509316,144.9933031,Music
SONGS at CERES: Moongaze and Bom Derry,2025-05-25,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1019701353617538/,-37.765454,144.9831564,
SOUL OF FITZROY | ROOFTOP JAZZ & SOUL PARTY | WITH NORTHSIDE RECORDS,2025-05-25,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1217154460008624/,-37.7960561,144.9790327,
ROZ GIRVAN | BRUNSWICK BALLROOM,2025-05-25,13:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9613110652114160/,-37.7704205,144.9617083,
BAG O' NAILS,2025-05-25,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/672090458866738/,-37.8439028,144.8823845,
 MUS x MUST presents STAY GOLD,2025-05-25,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1204671334775484/,-37.7743469,144.9607404,
THE REBELLES with special guests Cinco Savage,2025-05-25,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/630751836629554/,-37.8055776,144.9769450659087,
Fine & Good Life Drawing - The Brunswick Green - In A Dream it Seemed Real,2025-05-25,19:00,The Brunswick Green,"313-315 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/fine-good-life-drawing-the-brunswick-green-in-a-dream-it-seemed-real-tickets-1315955571539?aff=ebdssbdestsearch,-37.770138,144.9614257,Art
Tomorrow is a New Day Single Launch,2025-05-25,15:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1393584248623454/,-37.7963837,144.9875917,
Trench Crusade - Campaign League,2025-05-25,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/579100334568344/,-37.72715826,144.96115535488718,
Dungeons and Flagons - D&D One Shot Campaigns,2025-05-25,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/462112836967415/,-37.8120357,144.9642299,
Forest Therapy - Melbourne,2025-05-25,10:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1041437191053402/,-37.82683271,144.97238679810675,
Raw Food Fundamentals,2025-05-25,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1208129464306976/,-37.765454,144.9831564,
Business Communication Training,2025-05-26,08:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/business-communication-training-tickets-884101801287?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Presentation Skills Training: Public Speaking & Interpersonal Skills,2025-05-26,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/presentation-skills-training-public-speaking-interpersonal-skills-tickets-884167387457?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Negotiation for Leaders Training,2025-05-26,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/negotiation-for-leaders-training-tickets-884152543057?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Administration Skills Training,2025-05-26,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/administration-skills-training-tickets-884161931137?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Email Communication Training,2025-05-26,08:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/email-communication-training-tickets-884123746927?aff=ebdssbdestsearch,-37.8136276,144.9630576,
LAUGH4CALD: COOK4CALD Comedy Night Fundraiser,2025-05-26,06:30,Good Heavens Rooftop Bar,"79 Bourke Street #level 2 Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/laugh4cald-cook4cald-comedy-night-fundraiser-tickets-1330562932549?aff=ebdssbdestsearch,-37.8120759,144.9711426,Comedy
Personality Style and Profiling Skill Training,2025-05-26,08:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/personality-style-and-profiling-skill-training-tickets-884144960377?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Persuasion Training,2025-05-26,08:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/persuasion-training-tickets-884133375727?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Goddesses Unleashed,2025-05-26,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/goddesses-unleashed-tickets-1224240499289?aff=ebdssbdestsearch,-37.8154472,144.9652725,
Danger Jones Look and Learn with IvoryRoseHair .,2025-05-26,11:00,Salon Cosmetics,"2 Halsey Road Airport West, VIC 3042",https://www.eventbrite.com.au/e/danger-jones-look-and-learn-with-ivoryrosehair-tickets-1266691842399?aff=ebdssbdestsearch,-37.7193974,144.8915567,
Effective Communication Training,2025-05-26,08:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/effective-communication-training-tickets-884104258637?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Careers in Sports Medicine - Information Evening,2025-05-26,18:30,Performe Sports Medicine,"20 Olympic Boulevard Melbourne, VIC 3004",https://www.eventbrite.com.au/e/careers-in-sports-medicine-information-evening-tickets-1292020270409?aff=ebdssbdestsearch,-37.8246095,144.9801781,Talks/Workshops
Where It All Began,2025-05-26,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/where-it-all-began-tickets-1206103511069?aff=ebdssbdestsearch,-37.8154472,144.9652725,
Mastering Complex Skin Conditions with Gay Wardle Skin Institute (Melb),2025-05-26,09:00,Victoria University City,"370 Little Lonsdale Street Campus Level 19 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mastering-complex-skin-conditions-with-gay-wardle-skin-institute-melb-tickets-1143645005999?aff=ebdssbdestsearch,-37.8121112,144.9585905,Talks/Workshops
Qualifying Customers Training,2025-05-26,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/qualifying-customers-training-tickets-884172603057?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Whispers on the Wind: New Moon in Gemini Cacao Ceremony & Restorative Yoga.,2025-05-26,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/whispers-on-the-wind-new-moon-in-gemini-cacao-ceremony-restorative-yoga-tickets-1334928941399?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
"DAVINES - Colour Lab Workshop - Melbourne, VIC",2025-05-26,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-colour-lab-workshop-melbourne-vic-tickets-1229549328139?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
 Harvey Pink’s Flying Bathhouse  Monday Nights in May Residency @ Merri Creek Tavern,2025-05-26,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1871693263592727/,-37.7794356,144.996838,
CIRCADIAN RHYTHMS,2025-05-26,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584862551173325/,-37.8176298,144.9661635,
JAZZPARTY MONDAY NIGHTS IN MAY/JUNE AT LULIE TAVERN,2025-05-26,00:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/976995041217920/,-37.8000264,144.9936498,
Bring Her Back: First Look Screening,2025-05-26,21:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1050300963651421/,-37.7978092,144.9680124,
Queen Rhi & The Velveteers Monday Residency @ BAR OUSSOU!,2025-05-26,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1307070087056751/,-37.7618155,144.9628753,
Fright Night Preview: BRING HER BACK,2025-05-26,19:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1767631257128110/,-37.736826,144.968318,
Tavern Trivia - FREE Gaming & Pop Culture Trivia,2025-05-26,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584700344451993/,-37.8120357,144.9642299,
"‘Social Sanctuary’ with Sarah Mary Chadwick, Gena Rose Bruce + Milly Strange",2025-05-26,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1166084591474941/,-37.771471,144.998414,
Killer Pool Comp - Mondays,2025-05-26,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/,-37.866444,144.99799715146656,
Melbourne Lean Six Sigma Black Belt Certification,2025-05-27,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-lean-six-sigma-black-belt-certification-tickets-1259144939409?aff=ebdssbdestsearch,-37.8138656,144.9695281,Business/Networking
MeTreat Retreats Autumn Sista Circle,2025-05-27,19:00,TBA,"Woodville Avenue Glen Huntly, VIC 3163",https://www.eventbrite.com.au/e/metreat-retreats-autumn-sista-circle-tickets-1322699573029?aff=ebdssbdestsearch,-37.8966104,145.0385197,Talks/Workshops
"1990 Premiers Brown, Banks, Shaw & Daicos LIVE at Olympic Hotel!",2025-05-27,18:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/1990-premiers-brown-banks-shaw-daicos-live-at-olympic-hotel-tickets-1313659945259?aff=ebdssbdestsearch,-37.7465792,145.021604,Sport
Advanced Presentation Skills,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/advanced-presentation-skills-tickets-884804071797?aff=ebdssbdestsearch,-37.8136276,144.9630576,
"Melbourne, VIC Lean Six Sigma Green and Black Belt Conference By CP",2025-05-27,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-vic-lean-six-sigma-green-and-black-belt-conference-by-cp-tickets-1254108184339?aff=ebdssbdestsearch,-37.8138656,144.9695281,Business/Networking
Time and Task Management Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/time-and-task-management-training-tickets-884880751147?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Time Management Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/time-management-training-tickets-884885575577?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Workplace Health Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/workplace-health-training-tickets-884920881177?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Developing Creativity Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/developing-creativity-training-tickets-884910680667?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Workplace Motivation Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/workplace-motivation-training-tickets-884928473887?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Understanding Others: Becoming a People Person Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/understanding-others-becoming-a-people-person-training-tickets-884895635667?aff=ebdssbdestsearch,-37.8136276,144.9630576,
1Spatial World Tour 2025 - Melbourne,2025-05-27,08:30,Cargo Hall,"39 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/1spatial-world-tour-2025-melbourne-tickets-1215686263339?aff=ebdssbdestsearch,-37.8241781,144.9508272,Business/Networking
Paint and Sip in Melbourne: Crashing Wave,2025-05-27,18:30,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-and-sip-in-melbourne-crashing-wave-tickets-1206167823429?aff=ebdssbdestsearch,-37.8089958,145.0285779,
"CAPM Melbourne, VIC In-person Class",2025-05-27,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-melbourne-vic-in-person-class-tickets-1232681386209?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
"The Grass is Greener LIVE - Dream it, Live it - Your Dream Retirement",2025-05-27,09:30,Stomping Ground Brewery & Beer Hall - Morris Moor,"9 Cochranes Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/the-grass-is-greener-live-dream-it-live-it-your-dream-retirement-tickets-1291978986929?aff=ebdssbdestsearch,-37.94185969999999,145.0618277,Talks/Workshops
LEAP - Sacred new moon event,2025-05-27,06:30,South Melbourne Life Saving Club,"72B Beaconsfield Parade Albert Park, VIC 3206",https://www.eventbrite.com.au/e/leap-sacred-new-moon-event-tickets-1332026540239?aff=ebdssbdestsearch,-37.84710949999999,144.9465725,
In-Person - Conversations to connect:Turn Conversations into Opportunities,2025-05-27,17:30,Brighton Golf Club,"99 Glencairn Avenue Brighton East, VIC 3187",https://www.eventbrite.com.au/e/in-person-conversations-to-connectturn-conversations-into-opportunities-tickets-1204096909269?aff=ebdssbdestsearch,-37.923105,145.0198233,Business/Networking
Melbourne PgMP Exam Preparation Course,2025-05-27,09:00,"Melbourne, VLC Training Center","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-pgmp-exam-preparation-course-tickets-1232058352699?aff=ebdssbdestsearch,-37.8144291,144.9696066,Business/Networking
Working with Co-occurring BPD and Complex Trauma,2025-05-27,09:00,Spectrum Personality Disorder and Complex Trauma Service,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/working-with-co-occurring-bpd-and-complex-trauma-tickets-1108736463609?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
"AI, Advanced Tech & Web3 Pitch Night",2025-05-27,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/ai-advanced-tech-web3-pitch-night-tickets-1088703855539?aff=ebdssbdestsearch,-37.8041282,144.9882914,Business/Networking
Employee Dispute Resolution,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/employee-dispute-resolution-tickets-884924682547?aff=ebdssbdestsearch,-37.8136276,144.9630576,
"Sound Healing Melbourne, New Moon in Gemini, Ritual and Sound Bath",2025-05-27,19:30,Private Studio St Kilda East,"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-melbourne-new-moon-in-gemini-ritual-and-sound-bath-tickets-1347816408159?aff=ebdssbdestsearch,-37.8626178,145.0005983,Talks/Workshops
LUX VIP MELB : Co-Working Day at the Terminus Hotel,2025-05-27,09:00,Terminus Hotel Fitzroy North,"492 Queens Parade Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/lux-vip-melb-co-working-day-at-the-terminus-hotel-tickets-1295279388519?aff=ebdssbdestsearch,-37.7853246,144.994443,Business/Networking
Fresh Networking - Box Hill Expression of Interest - Guest Registration,2025-05-27,07:30,Mister and Miss,"713 Whitehorse Road Mont Albert, VIC 3127",https://www.eventbrite.com.au/e/fresh-networking-box-hill-expression-of-interest-guest-registration-tickets-1333541160509?aff=ebdssbdestsearch,-37.8156166,145.1058197,Business/Networking
Kingston Retail and Hospitality Strategic Business Growth Workshop,2025-05-27,18:45,Quest Cheltenham,"37-39 Station Road #1 Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/kingston-retail-and-hospitality-strategic-business-growth-workshop-tickets-1309227156669?aff=ebdssbdestsearch,-37.9669491,145.0574698,Business/Networking
Change Management Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/change-management-training-tickets-884858213737?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Resilience Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/resilience-training-tickets-884824282247?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Team Collaboration Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/team-collaboration-training-tickets-884917350617?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Cash Prize POOL COMP,2025-05-27,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/,-37.866444,144.99799715146656,
Comedy @ Bar 303,2025-05-27,19:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1392436338557175/,-37.7713296,144.99828116650363,
Movie Epic: Apocalypse Now Final Cut,2025-05-27,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/2405103476536517/,-37.7978092,144.9680124,
DRAG BINGO WITH ART SIMONE & JEMIMA HANDFUL ,2025-05-27,19:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/692913873424912/,-37.82464307,144.9926962,
Jane Austen Wrecked My Life; Gala Screening,2025-05-27,19:15,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1199185371373639/,-37.7978092,144.9680124,
Alexander Biggs @ The Old Bar - Night #2,2025-05-27,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1161170111907050/,-37.79833,144.97711,
Weekly MTG Commander at The Gaming Arena,2025-05-27,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1541838383370198/,-37.72715826,144.96115535488718,
Writing Sport: Writers on Campus ,2025-05-27,13:15,La Trobe University Sports Pavillion,"Sports Fields Pavillion, Bundoora VIC 3083, Australia",https://www.facebook.com/events/1941535949989182/,-37.7231325,145.0422049,
Meet Cute: A Celebration of Romantic Comedies,2025-05-27,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/652154180558242/,-37.8205529,145.0355738,
Ichiko Aoba at Forum Melbourne ,2025-05-27,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/621498567321287/,-37.81644145,144.9693768124984,
Being Jewish After the Destruction of Gaza,2025-05-27,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/640642278747745/,-37.8101765,144.9652219,
Change Your Thinking Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/change-your-thinking-training-tickets-884853389307?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Taking Initiative Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/taking-initiative-training-tickets-884848334187?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Skills for Personal Assisstants Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/skills-for-personal-assisstants-training-tickets-884834593087?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Retail Sales Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/retail-sales-training-tickets-884830550997?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Sales Presentation Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/sales-presentation-training-tickets-884832737537?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Workplace Negativity Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/workplace-negativity-training-tickets-884933809847?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Teamwork: Building Better Teams Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/teamwork-building-better-teams-training-tickets-884851714297?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Workplace Organisation Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/workplace-organisation-training-tickets-884937741607?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Behaviour in the Workplace Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/behaviour-in-the-workplace-training-tickets-884827281217?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Telephone Skills Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/telephone-skills-training-tickets-884861664057?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Retail Customer Service Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/retail-customer-service-training-tickets-884828835867?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Six Sigma Green Belt In-Person Training in Melbourne,2025-05-27,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/six-sigma-green-belt-in-person-training-in-melbourne-tickets-1256552023929?aff=ebdssbdestsearch,-37.8138656,144.9695281,
Social Marketing Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/social-marketing-training-tickets-884839407487?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Time Management for Leaders Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/time-management-for-leaders-training-tickets-884882877507?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Advanced Writing Skills,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/advanced-writing-skills-tickets-884800992587?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Anime and manga digital and traditional illustrating club,2025-05-27,11:30,City Library,"253 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/anime-and-manga-digital-and-traditional-illustrating-club-tickets-1108971346149?aff=ebdssbdestsearch,-37.8171117,144.9660625,
Workplace Bullying Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/workplace-bullying-training-tickets-884904582427?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Ado,2025-05-27,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ADO25,-37.8216161,144.9785584,
"Strong Women, Strong Bodies: Nutrition & Movement for Lifelong Health",2025-05-27,07:30,Superwell - Albert Park,"44 Mills Street #Shop 4, 36 Albert Park, VIC 3206",https://www.eventbrite.com/e/strong-women-strong-bodies-nutrition-movement-for-lifelong-health-tickets-1309760632309?aff=ebdssbdestsearch,-37.8454286,144.9588458,Talks/Workshops
Ichiko Aoba,2025-05-27,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ICHIKO25,-37.8166268,144.9695761,
"Melbourne, Fitzroy for ages 25-39 by Cheeky Events Australia",2025-05-28,19:00,Polly Bar,"401 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/melbourne-fitzroy-for-ages-25-39-by-cheeky-events-australia-tickets-1353025358269?aff=ebdssbdestsearch,-37.7950784,144.9786736,Social/Dating
FeelGoodFlows@The Lume - The Greater Himalayas Breath Journey.,2025-05-28,18:30,THE LUME Melbourne,"5 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/feelgoodflowsthe-lume-the-greater-himalayas-breath-journey-tickets-1326099833299?aff=ebdssbdestsearch,-37.8253426,144.9506281,Talks/Workshops
WLTH WLKS Business Networking Walk @ South Melbourne,2025-05-28,10:00,The Kettle Black,"50 Albert Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/wlth-wlks-business-networking-walk-south-melbourne-tickets-1343435304159?aff=ebdssbdestsearch,-37.8339749,144.9710507,Business/Networking
"DAVINES - Cover with Confidence Theory Workshop - Melbourne, VIC",2025-05-28,10:00,Czar Workspace - Office Space & Coworking,"401 Collins Street #Level 2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/davines-cover-with-confidence-theory-workshop-melbourne-vic-tickets-1245552594339?aff=ebdssbdestsearch,-37.8172484,144.9612208,
