Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Summer Breaks Feat. STANTON WARRIORS(UK),2024-12-22,02:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com/e/summer-breaks-feat-stanton-warriorsuk-tickets-1015002187867?aff=ebdssbdestsearch,-37.771511,144.959539
A Workshop Of Love,2024-12-22,15:00,Shell Space,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/a-workshop-of-love-tickets-1107060370369?aff=ebdssbdestsearch,-37.768709,144.963746
OPW Wrestling Series: Australia vs India,2024-12-22,16:00,Thornbury Theatre,"859 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/opw-wrestling-series-australia-vs-india-tickets-1077228572659?aff=ebdssbdestsearch,-37.7547965,145.0010423
Casaloca Latin Boat Cruise | Christmas Party | Victoria Star Cruises,2024-12-22,18:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/casaloca-latin-boat-cruise-christmas-party-victoria-star-cruises-tickets-1083577933769?aff=ebdssbdestsearch,-37.8170713,144.9453813
BC #438 (Last Monday Of The Year),2024-12-22,21:00,onesixone,"161 High Street Prahran, VIC 3181 Australia",https://www.eventbrite.com.au/e/bc-438-last-monday-of-the-year-tickets-1097674567179?aff=ebdssbdestsearch,-37.85173229999999,144.9936589
My Hero's Journey,2024-12-22,18:00,Flagstaff Gardens,"309-311 William Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/my-heros-journey-tickets-1112185198869?aff=ebdssbdestsearch,-37.8117066,144.956117
A Mighty Wilde Xmas | MEMO Music Hall,2024-12-22,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/352996231023660/,-37.8671902,144.9786817
MindStain - Headline Show,2024-12-22,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/931526855026096/,-37.798246,144.9762881
Shannen James ‘End of year Christmas Party’ ,2024-12-22,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1076188640677455/,-37.771471,144.998414
Domingo Lation - Sazón,2024-12-22,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1115229050013892/,-37.7982971,144.978128
Sarah Story - Revolver Sundays,2024-12-22,21:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1378465336308228/,-37.8505902,144.9933469
WAY OUT WEST ROOTS MUSIC CLUB XMAS with BLUES BROTHERS REVUE,2024-12-22,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1932110123954549/,-37.8439028,144.8823845
Summer Breaks Feat. STANTON WARRIORS (UK),2024-12-22,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1268600394506314/,-37.7720304,144.9596527
Rowena Wise - Mondays in December at the Merri Creek Tavern,2024-12-23,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1141409264013067/,-37.7794356,144.996838
Eve Eve with Darley,2024-12-23,17:00,Portsea Hotel,"3746 Point Nepean Road Portsea, VIC 3944",https://www.eventbrite.com.au/e/eve-eve-with-darley-tickets-1056452310299?aff=ebdssbdestsearch,-38.3197948,144.7146478
Euro Under18s - Goodbye 2024,2024-12-23,17:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euro-under18s-goodbye-2024-tickets-1039385739727?aff=ebdssbdestsearch,-37.8459028,144.9947039
SUNDOWNERS - WHITE CHRITMAS PARTY,2024-12-23,17:00,West Beach Pavilion,"330A Beaconsfield Parade Saint Kilda West, VIC 3182",https://www.eventbrite.com.au/e/sundowners-white-chritmas-party-tickets-1094934912799?aff=ebdssbdestsearch,-37.8582372,144.9682824
Jamesy,2024-12-23,19:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/jamesy-tickets-1079964897079?aff=ebdssbdestsearch,-37.8168528,144.9552468
"Bollywood Club Presents OYE SANTA SANTA OYE at Crown, Melbourne",2024-12-24,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-oye-santa-santa-oye-at-crown-melbourne-tickets-1003415531867?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Christmas Eve At Half Moon,2024-12-24,16:30,Half Moon,"120 Church Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/christmas-eve-at-half-moon-tickets-1100583397569?aff=ebdssbdestsearch,-37.9156596,144.9960439
International Conference on Environment and Natural Science ((ICENS) - 2024,2024-12-24,10:00,Quest Melbourne Airport,"20 Annandale Road Melbourne Airport, VIC 3045",https://www.eventbrite.com/e/international-conference-on-environment-and-natural-science-icens-2024-tickets-1061914507879?aff=ebdssbdestsearch,-37.7030882,144.8571234
Christmas Eve or Christmas Night Dinner,2024-12-24,18:00,Pullman Melbourne Albert Park,"65 Queens Road Albert Park, VIC 3004",https://www.eventbrite.com.au/e/christmas-eve-or-christmas-night-dinner-tickets-1034646985987?aff=ebdssbdestsearch,-37.8500935,144.978566
Xmasfest Melbourne 2024,2024-12-24,21:00,Billboard The Venue,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/xmasfest-melbourne-2024-tickets-1064120746799?aff=ebdssbdestsearch,-37.8119107,144.9680341
EMI x TANG: A WHITE XMAS ft. LOU HOANG [LIVE] | 24 DEC 24 |,2024-12-24,21:30,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emi-x-tang-a-white-xmas-ft-lou-hoang-live-24-dec-24-tickets-1098734818419?aff=ebdssbdestsearch,-37.8174565,144.9606326
StoryVille | Christmas Eve 2024,2024-12-24,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/911427577622565/,-37.81117675,144.9668442406415
 Our 7th Annual Christmas Eve Party With The MARTY ROSE BAND | FREE EVENT,2024-12-24,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/951834740170084/,-37.94673685,145.07837928457485
Orphan Christmas Eve,2024-12-24,12:00,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1965809707236488/,-37.86668052,144.978209
Christmas Eve Carols,2024-12-24,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/1591394861765913/,-37.801382,145.0077832
Trencito Latin Party - Session #10,2024-12-25,01:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/trencito-latin-party-session-10-tickets-1100242186999?aff=ebdssbdestsearch,-37.831769,144.96557
Christmas Day Lunch at State Library Victoria,2024-12-25,11:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-lunch-at-state-library-victoria-tickets-1033510235937?aff=ebdssbdestsearch,-37.8097472,144.9654858
CLUB MODA MELBOURNE | 25.12.24 | XMAS NIGHT,2024-12-25,21:30,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/club-moda-melbourne-251224-xmas-night-tickets-1089620447089?aff=ebdssbdestsearch,-37.8174565,144.9606326
The Breakfast Club Annual Xmas Rave '24,2024-12-25,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/the-breakfast-club-annual-xmas-rave-24-tickets-1090388785209?aff=ebdssbdestsearch,-37.8459028,144.9947039
Christmas Day Buffet Lunch at MISTER MUNRO,2024-12-25,12:00,Mister Munro,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-buffet-lunch-at-mister-munro-tickets-1083505366719?aff=ebdssbdestsearch,-37.8143634,144.9668522
Buffet Lunch on Christmas Day at Stamford Plaza Melbourne,2024-12-25,12:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/buffet-lunch-on-christmas-day-at-stamford-plaza-melbourne-tickets-944755076867?aff=ebdssbdestsearch,-37.8135512,144.9699174
Free Queerspace Breakfast on Christmas Morning,2024-12-25,09:00,The Provincial Hotel,"299 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/free-queerspace-breakfast-on-christmas-morning-tickets-1098252726469?aff=ebdssbdestsearch,-37.7981304,144.9782003
Technoir's 20th Annual Christmas Party + 20th Birthday,2024-12-25,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/technoirs-20th-annual-christmas-party-20th-birthday-tickets-1097880693709?aff=ebdssbdestsearch,-37.8062529,144.9832565
Discoyoga Christmas,2024-12-25,08:30,63A Ormond Esplanade,"63A Ormond Esplanade Elwood, VIC 3184",https://www.eventbrite.com.au/e/discoyoga-christmas-tickets-1088356245829?aff=ebdssbdestsearch,-37.8876745,144.9838263
Christmas Morning Yoga & Live Music with Feel Good Flows,2024-12-25,08:30,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com.au/e/christmas-morning-yoga-live-music-with-feel-good-flows-tickets-1093891923189?aff=ebdssbdestsearch,-37.8754261,144.9750806
Christmas Day Lunch | 2024,2024-12-25,12:00,Hyatt Place Event Centre,"1 Larkin Boulevard Essendon Fields, VIC 3041",https://www.eventbrite.com.au/e/christmas-day-lunch-2024-tickets-1037308476577?aff=ebdssbdestsearch,-37.724587,144.8927609
The Grandview Hotel Christmas Buffet Lunch,2024-12-25,12:00,The Grandview Hotel Fairfield,"429 Heidelberg Road Fairfield, VIC 3078",https://www.eventbrite.com/e/the-grandview-hotel-christmas-buffet-lunch-tickets-1038669577667?aff=ebdssbdestsearch,-37.7829172,145.0172514
Christmas Dinner at Blossom Rooftop Bar,2024-12-25,17:00,Pullman Melbourne City Centre,"265 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-dinner-at-blossom-rooftop-bar-tickets-1041729871087?aff=ebdssbdestsearch,-37.81281999999999,144.9647544
Christmas at Taxi Kitchen,2024-12-25,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/470112345908446/,-37.81820779,144.9683928
Christmas Breakfast at Stamford Plaza Melbourne,2024-12-25,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3695916687292783/,-37.81359225,144.9700614178762
Christmas Day Lunch at Stamford Plaza Melbourne,2024-12-25,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3900567380181919/,-37.81359225,144.9700614178762
Christmas Day Buffet Breakfast  at Stamford Plaza Melbourne,2024-12-25,8:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-buffet-breakfast-at-stamford-plaza-melbourne-tickets-943834011937?aff=ebdssbdestsearch,-37.8135512,144.9699174
A Riverside Christmas at the Historic South Wharf Cargo Sheds,2024-12-25,11:30,Plus 5,"37 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/a-riverside-christmas-at-the-historic-south-wharf-cargo-sheds-tickets-1036597991497?aff=ebdssbdestsearch,-37.8242038,144.9511298
Hello Santa,2024-12-25,19:00,Diesel Bar & Eatery,"202 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/hello-santa-tickets-1100733636939?aff=ebdssbdestsearch,-37.8107335,144.9634703
Christmas Day Lunch,2024-12-25,12:00,"Little Collins Street Kitchen, The Sheraton Melbourne","27 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-lunch-tickets-1001046606347?aff=ebdssbdestsearch,-37.8128985,144.9727786
Christmas Day Lunch at Pullman Melbourne City Centre,2024-12-25,12:30,Pullman Melbourne City Centre,"265 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/christmas-day-lunch-at-pullman-melbourne-city-centre-tickets-947556897187?aff=ebdssbdestsearch,-37.81282,144.9647544
Christmas Lunch 2024 at The Royce,2024-12-25,11:30,Royce Hotel,"379 Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com/e/christmas-lunch-2024-at-the-royce-tickets-1100469115749?aff=ebdssbdestsearch,-37.8350802,144.9753496
Christmas Day Lunch at Rippon Lea Estate presented by Showtime Event Group,2024-12-25,11:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/christmas-day-lunch-at-rippon-lea-estate-presented-by-showtime-event-group-tickets-1032992808297?aff=ebdssbdestsearch,-37.8786264,144.9978144
Tromba Latin Fiesta • Boxing Day Public Holiday,2024-12-26,20:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tromba-latin-fiesta-boxing-day-public-holiday-tickets-1110010995769?aff=ebdssbdestsearch,-37.8174565,144.9606326
Oasis Club at Spice Market - Boxing Day,2024-12-26,21:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/oasis-club-at-spice-market-boxing-day-tickets-1088285062919?aff=ebdssbdestsearch,-37.8150914,144.9692403
Chivas Regal presents Tromba Latin Fiesta Ms Collins Boxing Day VIP Booths,2024-12-26,22:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/chivas-regal-presents-tromba-latin-fiesta-ms-collins-boxing-day-vip-booths-tickets-1109928559199?aff=ebdssbdestsearch,-37.8174565,144.9606326
"Basement Comedy Club: Thur/Fri/Sat, December 26/27/28",2024-12-26,20:00,Basement Comedy Club,"120 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/basement-comedy-club-thurfrisat-december-262728-tickets-1104399080379?aff=ebdssbdestsearch,-37.8128722,144.9712049
Eat The Beat : BOXING DAY BOAT PARTY,2024-12-26,5:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/eat-the-beat-boxing-day-boat-party-tickets-1076278300369?aff=ebdssbdestsearch,-37.81688845,144.9451909021013
"GUERNS THURS BOXING DAY- $4 Pots, Seltzers $6 Vodkas!",2024-12-26,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/27811674871809444/,-37.80624775,144.98331211946754
Speed Dating Melbourne | In-Person | Cityswoon | Ages  35-49,2024-12-27,18:30,Polly Bar,"401 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/speed-dating-melbourne-in-person-cityswoon-ages-35-49-tickets-1063977548489?aff=ebdssbdestsearch,-37.7950784,144.9786736
DATES OR MATES,2024-12-27,18:00,Beans Bar,"325 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/dates-or-mates-tickets-1095023457639?aff=ebdssbdestsearch,-37.799338,144.984041
Laundry Wrapped,2024-12-27,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/516667168067263/,-37.7983139,144.9764962
Rolé x Revolver Fridays,2024-12-27,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1025796419591454/,-37.8505902,144.9933469
Mr. McClelland's Finishing School: Not NYE 2024,2024-12-27,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1279959309668774/,-37.7704205,144.9617083
Speed Dating | Melbourne | Friday Night | Ages 27-49 | Fancy A Go?,2024-12-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-fancy-a-go-tickets-1068825077579?aff=ebdssbdestsearch,-37.812902,144.9566615
Bone Soup Xmas feat. Mesa Cosa + Daddy Issues,2024-12-27,19:30,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3929554987326445/,-37.7711487,144.9615949
"(Fri, Dec 27) JOHN KENNEDY & THE NEW ORIGINALS ",2024-12-27,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/455354947587008/,-37.85997305,144.9780306
Speed Dating | Melbourne | Friday Night | Ages 27-49 | SpeedAustralia,2024-12-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-speedaustralia-tickets-1068820082639?aff=ebdssbdestsearch,-37.812902,144.9566615
"Bollywood Club-BANG BANG BHANGRA at Crown, Melbourne",2024-12-27,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-bang-bang-bhangra-at-crown-melbourne-tickets-1054830870529?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
PARTY WITH THE STARS Ft PURAV JHA AND MORE,2024-12-27,21:00,Key Club,"117 Lonsdale Street #Level 2 Melbourne, VIC 3000",https://www.eventbrite.com/e/party-with-the-stars-ft-purav-jha-and-more-tickets-1097017943199?aff=ebdssbdestsearch,-37.8105172,144.9688196
Speed Dating | Melbourne | Friday Night | Ages 27-49 | Do You Relish?,2024-12-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-do-you-relish-tickets-1068862790379?aff=ebdssbdestsearch,-37.812902,144.9566615
Summer Holiday Spanish Classes Online (Primary School Years),2024-12-27,09:00,Melbourne,"1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/summer-holiday-spanish-classes-online-primary-school-years-tickets-1089217672379?aff=ebdssbdestsearch,-37.8074051,144.9607985
Laundry Wrapped,2024-12-27,22:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/laundry-wrapped-tickets-1112129652729?aff=ebdssbdestsearch,-37.79831,144.976368
Pink Pony Club: Pop Party - Melbourne,2024-12-27,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1229233504871433/,-37.7982971,144.978128
Speed Dating | Melbourne | Friday Night | Ages 27-49 | SpeedMelbourne,2024-12-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-speedmelbourne-tickets-1068808889159?aff=ebdssbdestsearch,-37.812902,144.9566615
BOLLYWOOD MELBOURNE TAKEOVER,2024-12-27,21:00,Billboard Saturdays,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-melbourne-takeover-tickets-1088434881029?aff=ebdssbdestsearch,-37.8119107,144.9680341
Amalgamation Events Pres. Forbidden Frequencies,2024-12-27,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/amalgamation-events-pres-forbidden-frequencies-tickets-1033536624867?aff=ebdssbdestsearch,-37.7581868,144.9633301
"HAPPY FRIDAY'S  ' hosted by Nadipha808! """,2024-12-27,22:00,LUX Nightclub Melbourne,"373 Chapel Street #Level 1 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/happy-fridays-hosted-by-nadipha808-tickets-1079072578129?aff=ebdssbdestsearch,-37.846028,144.994078
Kick On End of Year Party,2024-12-28,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2323825081349519/,-37.7983139,144.9764962
"HOMEBASS ""END OF 2024 PARTY!""",2024-12-28,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2006004016565383/,-37.7713296,144.99828116650363
Sickest House presents :: Nitepunk // Naarm //,2024-12-28,21:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/941085604175165/,-37.798246,144.9762881
80's Night. End of Year Celebrations!,2024-12-28,20:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1048191586995241/,-37.7892833,144.9901391
Новогодний Вечер в Русском Доме!,2024-12-28,18:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/572872025496167/,-37.79982794,144.97840274927256
"SHIRKHER ""Reunited"" album launch party @Bar Open",2024-12-28,20:30,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/523578753996319/,-37.79773,144.978425
Dave Lee (FKA Joey Negro) At The Night Cat,2024-12-28,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/737745015193139/,-37.7982971,144.978128
John Kennedy (solo) w- Ten Gallon Head (duo),2024-12-28,15:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1986418738521475/,-37.79833,144.97711
Joe Camilleri & The Black Sorrows - The Way We Do Business w  guest Freya Josephine Hollick @ MEMO,2024-12-28,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1281555453213512/,-37.8671902,144.9786817
Laundry presents: THE BEST OF 2025,2024-12-28,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/541932312055890/,-37.7983139,144.9764962
SALSA & DANCEHALL,2024-12-28,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2458501564355505/,-37.8176298,144.9661635
"Aardvark, Grim Rhythm, Willie J's 6v6s @ Shotkickers",2024-12-28,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/547114794606561/,-37.75592655,145.0013923
FUNK PARADE TOUR | MELBOURNE,2024-12-28,22:00,141-145 Commercial Rd,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/funk-parade-tour-melbourne-tickets-1079974947139?aff=ebdssbdestsearch,-37.8462997,144.9911964
Japan Night Party!: Presented by MELLIFE JP/EN social community,2024-12-28,21:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/japan-night-party-presented-by-mellife-jpen-social-community-tickets-1072891069069?aff=ebdssbdestsearch,-37.8153739,144.955644
"Moonlight Broadcast live at Cherry Bar, Saturday DEC 28",2024-12-28,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/moonlight-broadcast-live-at-cherry-bar-saturday-dec-28-tickets-1108743464549?aff=ebdssbdestsearch,-37.8129293,144.9714986
Kick On End of Year Party,2024-12-28,07:30,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/kick-on-end-of-year-party-tickets-1100589235029?aff=ebdssbdestsearch,-37.79831,144.976368
Empowered Self Circles presents - Masks,2024-12-28,02:30,Beneath The Ferns,"12 Dight Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/empowered-self-circles-presents-masks-tickets-1106898486169?aff=ebdssbdestsearch,-37.8035126,144.9885404
Countdown to Connections: Pre-New Year's Social!(21-49s/Hosted/AUD 10),2024-12-28,19:00,Melbourne Central Lion,"211 La Trobe Street #level 3 Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/countdown-to-connections-pre-new-years-social21-49shostedaud-10-tickets-1107668148249?aff=ebdssbdestsearch,-37.8105556,144.9630556
Chunk #19 | A Very Beary Christmas | 28.12.2024,2024-12-28,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-19-a-very-beary-christmas-28122024-tickets-1077146246419?aff=ebdssbdestsearch,-37.769148,144.9982808
$69 Great Ocean Rd & 12 Apostles Adventure! (super low price!),2024-12-28,09:00,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/69-great-ocean-rd-12-apostles-adventure-super-low-price-tickets-1104158470709?aff=ebdssbdestsearch,-37.8079389,144.9650674
The St Kilda Bar Crawl - Isaac's Birthday Edition,2024-12-28,15:00,Red Eye Bar,"17 Carlisle Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-st-kilda-bar-crawl-isaacs-birthday-edition-tickets-1107637797469?aff=ebdssbdestsearch,-37.8672306,144.9801502
BLKN,2024-12-28,17:00,The Saba Rooftop,"300 Plummer Street #Rooftop Port Melbourne, VIC 3207",https://www.eventbrite.com/e/blkn-tickets-1095712297979?aff=ebdssbdestsearch,-37.833951,144.919565
All White Boat Party,2024-12-28,18:00,The Lady Cutler Melbourne Showboat,"131 Harbour Esplanade, Docklands VIC 3008 Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/all-white-boat-party-tickets-1081563007069?aff=ebdssbdestsearch,-37.8170713,144.9453813
END OF YEAR PARTY 2024 (DND),2024-12-28,22:00,127 Dorcas St,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com/e/end-of-year-party-2024-dnd-tickets-1072841581049?aff=ebdssbdestsearch,-37.831769,144.96557
End Of Year 2024 All White Party,2024-12-28,19:00,4/6 South Rd,"6 South Road #4 Braybrook, VIC 3019",https://www.eventbrite.com.au/e/end-of-year-2024-all-white-party-tickets-1072997547549?aff=ebdssbdestsearch,-37.7922484,144.8609606
OPEN AIR with CRAIG RICHARDS,2024-12-28,15:00,Gravity Club,"420 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/open-air-with-craig-richards-tickets-1068885357879?aff=ebdssbdestsearch,-37.8160146,144.9606014
Laundry presents: THE BEST OF 2025,2024-12-28,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/laundry-presents-the-best-of-2025-tickets-1098417990779?aff=ebdssbdestsearch,-37.79831,144.976368
"END OF YEAR REGGAE, LOVERS, ROCKSTEADY & DANCEHALL PARTY",2024-12-28,21:00,60 King St,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/end-of-year-reggae-lovers-rocksteady-dancehall-party-tickets-1100229930339?aff=ebdssbdestsearch,-37.8188863,144.9571605
"BOLLYWOOD BASH at Inflation Nightclub, Melbourne",2024-12-28,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-bash-at-inflation-nightclub-melbourne-tickets-1082885332179?aff=ebdssbdestsearch,-37.8188863,144.9571605
PUNK-O-RAMA,2024-12-29,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/998053002044860/,-37.798246,144.9762881
It's Camp: Silly Season Drag Show,2024-12-29,0:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2235427943500413/,-37.79833,144.97711
Xylourides | Brunswick Ballroom,2024-12-29,18:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1765122507651690/,-37.7704205,144.9617083
BrunchBeat Sundays,2024-12-29,14:00,Pre Drinks Bar,"149 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/brunchbeat-sundays-tickets-1111445486369?aff=ebdssbdestsearch,-37.8463162,144.9913793
Caramel Sundays  | 29th December 2024 | GOODBYE 2024,2024-12-29,22:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/caramel-sundays-29th-december-2024-goodbye-2024-tickets-1109762502519?aff=ebdssbdestsearch,-37.8191789,144.9621961
