Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
SPARK,2025-01-21,21:00,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/spark-tickets-1089430418709?aff=ebdssbdestsearch,-37.8638328,144.9768976
The Quantum Wealth Summit | Melbourne | 21st January,2025-01-21,08:30,Crown Towers Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/the-quantum-wealth-summit-melbourne-21st-january-tickets-1050303956407?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
"CAPM Melbourne, VIC In-person Class",2025-01-21,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-melbourne-vic-in-person-class-tickets-1038325739237?aff=ebdssbdestsearch,-37.8138656,144.9695281
.NET 9 Superpowers Tour - Melbourne,2025-01-21,09:00,SSW Melbourne,"Level 1/370 Little Bourke St MELBOURNE, VIC 3000",https://www.eventbrite.com.au/e/net-9-superpowers-tour-melbourne-tickets-1098433296559?aff=ebdssbdestsearch,-37.8132971,144.9615923
Monotype,2025-01-21,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/monotype-registration-1023115304417?aff=ebdssbdestsearch,-37.8064244,144.9815567
"PMP Certification In-Person Training in Melbourne, VIC",2025-01-21,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/pmp-certification-in-person-training-in-melbourne-vic-tickets-1017082018697?aff=ebdssbdestsearch,-37.8138656,144.9695281
VIC -NDIS Networking Event for Support Coordinators and Recovery Coaches,2025-01-21,10:30,Melbourne,"TBA Melbourne, VIC 3000",https://www.eventbrite.com.au/e/vic-ndis-networking-event-for-support-coordinators-and-recovery-coaches-tickets-1100457200109?aff=ebdssbdestsearch,-37.8152065,144.963937
The Quantum Health Experience - Melbourne - 21st January,2025-01-21,09:30,Crown Towers Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/the-quantum-health-experience-melbourne-21st-january-tickets-1050303956407?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
"Summer 2025 School Holidays Creative Workshop: Hair, Beauty, MakeUp",2025-01-21,10:00,The Masters Institute of Creative Education,"185 Spring Street #2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/summer-2025-school-holidays-creative-workshop-hair-beauty-makeup-tickets-1086576542689?aff=ebdssbdestsearch,-37.810315,144.9722181
"Melbourne, VIC Lean Six Sigma Green and Black Belt Conference By CP",2025-01-21,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-vic-lean-six-sigma-green-and-black-belt-conference-by-cp-tickets-1047119732307?aff=ebdssbdestsearch,-37.8138656,144.9695281
MSA Mental Health First Aid: 2 Day Training,2025-01-22,09:00,"Room G02, 15 Ancora Imparo Way (Law building)","15 Ancora Imparo Way Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-mental-health-first-aid-2-day-training-registration-998083313057?aff=ebdssbdestsearch,-37.9130754,145.1318984
Melbourne Supper Club,2025-01-22,06:30,Cam’s Kiosk (Cafe & Bar),"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/melbourne-supper-club-tickets-1105133326529?aff=ebdssbdestsearch,-37.8026835,145.0027506
School Holiday Workshop - Illusions in Art (Afternoon Session),2025-01-22,12:30,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/school-holiday-workshop-illusions-in-art-afternoon-session-tickets-1108874847519?aff=ebdssbdestsearch,-37.8386895,144.9385483
Parvyn w/ Josh Bennett (Quartet),2025-01-22,07:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/parvyn-w-josh-bennett-quartet-tickets-1112318397269?aff=ebdssbdestsearch,-37.7711488,144.9616353
Maton Guitars Factory Tour,2025-01-22,10:00,6 Clarice Rd,"6 Clarice Road Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/maton-guitars-factory-tour-tickets-1061783395719?aff=ebdssbdestsearch,-37.8356982,145.1335762
In-Person PMI ACP Exam Prep Course in Melbourne,2025-01-22,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-pmi-acp-exam-prep-course-in-melbourne-tickets-1011911503547?aff=ebdssbdestsearch,-37.8138656,144.9695281
School Holiday Workshop - Illusions in Art,2025-01-22,09:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/school-holiday-workshop-illusions-in-art-tickets-1108873322959?aff=ebdssbdestsearch,-37.8386895,144.9385483
BNI Yarra Business Partners Breakfast & Networking Event,2025-01-22,06:45,Au79,"29 Nicholson Street #27 Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/bni-yarra-business-partners-breakfast-networking-event-tickets-1095930340149?aff=ebdssbdestsearch,-37.808833,144.995982
School Holiday Workshop - Illusions in Art (Morning Session),2025-01-22,09:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/school-holiday-workshop-illusions-in-art-morning-session-tickets-1108873583739?aff=ebdssbdestsearch,-37.8386895,144.9385483
TiPS Program Showcase,2025-01-22,19:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/tips-program-showcase-tickets-1095812718339?aff=ebdssbdestsearch,-37.860684,144.976346
2025 Diversity and Inclusion in Sport Forum: Belonging in Sport,2025-01-22,10:00,"The Edge, Fed Square","Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-diversity-and-inclusion-in-sport-forum-belonging-in-sport-tickets-1075283063589?aff=ebdssbdestsearch,-37.8185815,144.9637799
Make a Mask Holiday Program,2025-01-22,10:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/make-a-mask-holiday-program-tickets-1076202272969?aff=ebdssbdestsearch,-37.8689721,145.0498034
Agile Certification from PMI in Melbourne,2025-01-22,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/agile-certification-from-pmi-in-melbourne-tickets-1030354547187?aff=ebdssbdestsearch,-37.8138656,144.9695281
Fostering a growth mindset & effective work environment,2025-01-22,09:00,Doncaster Apartments by Nightcap Plus,"855 Doncaster Road #845 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/fostering-a-growth-mindset-effective-work-environment-tickets-1113190565949?aff=ebdssbdestsearch,-37.7867185,145.1430695
"ASME Vic Summer Conference: Ready, Set, Go - Primary and Secondary Music!",2025-01-22,09:00,Kwong Lee Dow Building,"Music Studio Q503, Level 5 234 Queensberry Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/asme-vic-summer-conference-ready-set-go-primary-and-secondary-music-tickets-1079065085719?aff=ebdssbdestsearch,-37.8039794,144.9607534
Woody's Bush Cabaret,2025-01-22,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3575074122786133/?event_time_id=3575074126119466,-37.82408485,144.96758763141432
PLAY DATE by All The Queens Men,2025-01-22,10:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/868972442057756/,-37.82408485,144.96758763141432
I See Stars // Melbourne // Max Watts // + Wind Walkers // 18+,2025-01-22,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8298745216878326/,-37.8147557,144.9659879
The Harmonix Experience,2025-01-22,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3992034134362567/,-37.81114416,144.95680390283175
Woody's Bush Cabaret,2025-01-22,0:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3575074122786133/,-37.82408485,144.96758763141432
Queer: Melbourne Premiere,2025-01-22,18:40,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/954372793216548/,-37.7978092,144.9680124
Ania Reynolds on the Spinning Piano at Ragtime Tavern,2025-01-22,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/2029308660833424/,-37.7310367,145.0142411
SCULLY'S BINGO,2025-01-22,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/466463152888730/,-37.771471,144.998414
Comedy House presents Richard Stubbs,2025-01-22,20:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/565878862959613/,-37.85754867,144.85121805353086
Ishmael Ensemble - Debut Australia Tour | Naarm/Melbourne,2025-01-22,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/407661395726221/,-37.7982971,144.978128
Full Noise VACCA Charity Gig,2025-01-23,18:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/full-noise-vacca-charity-gig-tickets-1110898319779?aff=ebdssbdestsearch,-37.7743822,144.9606172
Monoprint,2025-01-23,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/monoprint-registration-1023126748647?aff=ebdssbdestsearch,-37.8064244,144.9815567
Nancy Banks Masterclass 2025,2025-01-23,09:00,16th Street Actors Studio,"715 Glen Huntly Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/nancy-banks-masterclass-2025-tickets-1098732511519?aff=ebdssbdestsearch,-37.8864597,145.0197221
Fresh New Jokes,2025-01-23,19:00,Dirty Secrets Comedy,"80 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com/e/fresh-new-jokes-tickets-1127129728359?aff=ebdssbdestsearch,-37.8059003,144.9831738
"WomenHack - Melbourne - January 23, 2025 (Onsite)",2025-01-23,19:00,TBD,". Melbourne, VIC 00000",https://www.eventbrite.com/e/womenhack-melbourne-january-23-2025-onsite-tickets-1115754875869?aff=ebdssbdestsearch,-37.8136276,144.9630576
Project Integration Management 2 Days Training in Melbourne,2025-01-23,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/project-integration-management-2-days-training-in-melbourne-tickets-830332144797?aff=ebdssbdestsearch,-37.8152065,144.963937
Professional Selling Skills 2 Days Training in Melbourne,2025-01-23,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/professional-selling-skills-2-days-training-in-melbourne-tickets-830268123307?aff=ebdssbdestsearch,-37.8152065,144.963937
Cyber Security 2 Days Training in Melbourne,2025-01-23,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/cyber-security-2-days-training-in-melbourne-tickets-830137091387?aff=ebdssbdestsearch,-37.8152065,144.963937
Power Query and Power Pivot for Excel 2 Days Training in Melbourne,2025-01-23,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/power-query-and-power-pivot-for-excel-2-days-training-in-melbourne-tickets-830152286837?aff=ebdssbdestsearch,-37.8152065,144.963937
Gay Men Speed Dating Melbourne | In-Person | Cityswoon | Ages  29-49,2025-01-23,19:00,"Wheat, Wine & Whisky","284 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/gay-men-speed-dating-melbourne-in-person-cityswoon-ages-29-49-tickets-1119431312189?aff=ebdssbdestsearch,-37.8008428,144.9842391
Sales Presentation Mastery 2 Days Training in Melbourne,2025-01-23,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/sales-presentation-mastery-2-days-training-in-melbourne-tickets-830362194677?aff=ebdssbdestsearch,-37.8152065,144.963937
Glee Club,2025-01-23,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/glee-club-tickets-880593116717?aff=ebdssbdestsearch,-37.8154472,144.9652725
Artist-In-Coversation Presentation | The Huxleys,2025-01-23,18:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/artist-in-coversation-presentation-the-huxleys-tickets-1095823420349?aff=ebdssbdestsearch,-37.860684,144.976346
Problem Management Professional 2 Days Training in Melbourne,2025-01-23,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/problem-management-professional-2-days-training-in-melbourne-tickets-830212697527?aff=ebdssbdestsearch,-37.8152065,144.963937
DBSC - Ultimate Battle Vol. 3 - Gameology BRUNSWICK - 23/01/2025,2025-01-23,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dbsc-ultimate-battle-vol-3-gameology-brunswick-23012025-tickets-1109727868929?aff=ebdssbdestsearch,-37.7636924,144.9595539
Project Management Basics 2 Days Training in Melbourne,2025-01-23,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/project-management-basics-2-days-training-in-melbourne-tickets-830346036347?aff=ebdssbdestsearch,-37.8152065,144.963937
"GUERNS THURS - $4 Pots, Seltzers $6 Vodkas!",2025-01-23,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1255561742412638/,-37.80624775,144.98331211946754
Richard Clapton,2025-01-23,00:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1460235101295089/?event_time_id=1460235107961755,-37.81114416,144.95680390283175
Back to School Circus,2025-01-23,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/569601955776126/,-37.801382,145.0077832
Marley Del Prete // Thur Arvo Gig Series,2025-01-23,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/580018964650569/,-37.8119001,144.9008247
Cinderella with Inventi Ensemble,2025-01-23,0:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1174263241369695/,-37.82408485,144.96758763141432
DELFINI ALBUM LAUNCH,2025-01-23,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2056504771477501/,-37.7794356,144.996838
Speed Dating | Melbourne | Friday Night | Ages 27-49 | Fancy A Go?,2025-01-24,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-fancy-a-go-tickets-1097809651219?aff=ebdssbdestsearch,-37.812902,144.9566615
TOTALLY 80s...Fluro Friday party,2025-01-24,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2307830519597644/,-37.94349189,145.07036236060654
Aroop Roy (UK) + Oreku (CA): 5 years of OWOS,2025-01-24,0:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/555964020542244/,-37.7691418,144.9982614
Vengaboys - 90's Mania,2025-01-24,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1276774176572619/,-37.8098193,144.9508057
WHOLE LOTTA ROSIE (Playing the Best of ACDC),2025-01-24,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/3876602519334586/,-37.6916774,144.9585701581541
Cosmo Pyke (UK) with Ashes to Amber (USA) & Reiki Ruawai (NZ),2025-01-24,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1613947102524460/,-37.7982971,144.978128
Aroop Roy (UK) + Oreku (CA): 5 years of OWOS,2025-01-24,22:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com/e/aroop-roy-uk-oreku-ca-5-years-of-owos-tickets-1088411641519?aff=ebdssbdestsearch,-37.769148,144.9982808
The Here Here's at 303 ,2025-01-24,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1330009501655426/,-37.7713296,144.99828116650363
"Club Broadway: ""Hottest 100 Showtunes"" Melbourne [Fri 24 Jan]",2025-01-24,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1138091554342274/,-37.7737068,144.9982706
The Casanovas Live at the Bergy Bandroom,2025-01-24,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/562798406662115/,-37.776327,144.9607158
BOUND x MAMI - All Night Long II,2025-01-24,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/519551177805773/,-37.8505902,144.9933469
Susan O'Neill + The Slingers + Flynn Gurry in Melbourne ,2025-01-24,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1064576031810749/,-37.771471,144.998414
MTG - Innistrad Remastered Launch SEALED - Gameology BRUNSWICK - 24/01/25,2025-01-24,17:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-innistrad-remastered-launch-sealed-gameology-brunswick-240125-tickets-1118421140739?aff=ebdssbdestsearch,-37.7636924,144.9595539
Matt Bourke and the Delusional Drunks w/ Boggle & A.C. Saunders - Cactus Room,2025-01-24,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/466463649813185/,-37.76125825,145.00041662186553
"DJ NOIZ and KENNYON BROWN live in Melbourne, VIC",2025-01-24,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/4202297453330328/,-37.7983139,144.9764962
Red Moon Cowboy - ‘Find Me’ Launch,2025-01-24,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/578965351534353/,-37.798246,144.9762881
Melbourne | Speed Dating | Friday Event | Ages 27-49 | Do You Relish?,2025-01-24,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-friday-event-ages-27-49-do-you-relish-tickets-1097822379289?aff=ebdssbdestsearch,-37.812902,144.9566615
Melbourne Speed Dating (Ages 27-49) | Friday Event  | Do You Relish?,2025-01-24,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-ages-27-49-friday-event-do-you-relish-tickets-1097826862699?aff=ebdssbdestsearch,-37.812902,144.9566615
DJ NOIZ & KENNYON BROWN | Live in Melbourne,2025-01-24,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/dj-noiz-kennyon-brown-live-in-melbourne-tickets-1106049195919?aff=ebdssbdestsearch,-37.79831,144.976368
BNI Business By The Beach  Weekly Networking,2025-01-24,06:45,Royal Brighton Yacht Club,"253 Esplanade Middle Brighton, VIC 3186",https://www.eventbrite.com.au/e/bni-business-by-the-beach-weekly-networking-tickets-884664684887?aff=ebdssbdestsearch,-37.9091475,144.986217
BNI Horizon Networking,2025-01-24,06:45,True South,"298 Beach Road Black Rock, VIC 3193",https://www.eventbrite.com.au/e/bni-horizon-networking-tickets-1022460947217?aff=ebdssbdestsearch,-37.975729,145.0164627
Speed Dating | Melbourne | Friday Night | Ages 27-49 | SpeedMelbourne,2025-01-24,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-speedmelbourne-tickets-1097748508339?aff=ebdssbdestsearch,-37.812902,144.9566615
Responding to Disclosures of Sexual Assault Workshop,2025-01-24,09:30,"210 Lonsdale Street Ground level, Room Balam-balam, Melbourne, VIC 3000","210 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/responding-to-disclosures-of-sexual-assault-workshop-tickets-1008925873447?aff=ebdssbdestsearch,-37.8108823,144.9657655
Ripe Night - Producers Edition,2025-01-24,19:30,The Vineyard Restaurant,"71A Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/ripe-night-producers-edition-tickets-1125281761039?aff=ebdssbdestsearch,-37.8675253,144.9785015
Eat The Beat : HARD BEATS ft. CREEDS [FR],2025-01-24,21:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-hard-beats-ft-creeds-fr-tickets-1037335798297?aff=ebdssbdestsearch,-37.8062529,144.9832565
"BOLLYWOOD RAVE at Crown, Melbourne",2025-01-24,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-rave-at-crown-melbourne-tickets-1127342023339?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Melbourne Speed Dating (Ages 27-49) | Friday Event  | Fancy A Go?,2025-01-24,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-ages-27-49-friday-event-fancy-a-go-tickets-1097826832609?aff=ebdssbdestsearch,-37.812902,144.9566615
Speed Dating | Melbourne | Friday Night | Ages 27-49 | SpeedAustralia,2025-01-24,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-night-ages-27-49-speedaustralia-tickets-1097802700429?aff=ebdssbdestsearch,-37.812902,144.9566615
MARIOKART TOURNAMENT @ BEANS BAR,2025-01-24,19:00,Beans Bar,"325 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/mariokart-tournament-beans-bar-tickets-1120339287969?aff=ebdssbdestsearch,-37.799338,144.984041
A Silverchair Night - Frogstomp 30 Year Anniversary,2025-01-24,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/a-silverchair-night-frogstomp-30-year-anniversary-tickets-1105103086079?aff=ebdssbdestsearch,-37.7743822,144.9606172
"Squishbook workshop @ Squishface Comic Studio, Fri Jan 24!",2025-01-24,11:00,Squishface Studio,"317-329 Dorcas St Studio Hall South Melbourne, VIC 3025",https://www.eventbrite.com/e/squishbook-workshop-squishface-comic-studio-fri-jan-24-registration-1111003925649?aff=ebdssbdestsearch,-37.8345015,144.9563132
" FREE EVENT | Pip Joyce - Solo, Live & Acoustic | From 5pm",2025-01-24,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/471521925993182/,-37.94673685,145.07837928457485
"Clayton Childbirth education-Labour, Birth & Baby: 25th of Jan, 2025",2025-01-25,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-25th-of-jan-2025-tickets-1111078789569?aff=ebdssbdestsearch,-37.9205757,145.1227608
Ross Wilson & The Peaceniks - 50 Years of Hits Tour | MEMO Music Hall,2025-01-25,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1060545075454019/,-37.8671902,144.9786817
The Dux Nuts Aussie Rock Tribute,2025-01-25,20:30,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/613337617928171/,-37.94349189,145.07036236060654
SUMMER NIGHTS: Celebrating the Songs of Olivia Newton-John and Grease,2025-01-25,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1294095338278367/,-37.94673685,145.07837928457485
Unchain My Heart - The Australian Joe Cocker Show @ Oakleigh Music Hall,2025-01-25,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1358322115155005/,-37.8968576,145.08963741959553
One Love African Drumming,2025-01-25,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1136791291333964/,-37.7711487,144.9615949
Jack Kays - Washed Up Dried Out Tour | Melbourne,2025-01-25,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1477075506174476/,-37.7982971,144.978128
Pink Rock Salt - ‘Jealous Love’ Single Launch,2025-01-25,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/620016533798169/,-37.798246,144.9762881
"(Sat, Jan 25) ATOMIC: THE SONGS OF BLONDIE + GARRY ALLEN",2025-01-25,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/610853197942755/,-37.85997305,144.9780306
The Hard Quartet at the Northcote Theatre ,2025-01-25,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1691189431676087/,-37.7737068,144.9982706
"Francis Mercier Live at Howler, Melbourne ",2025-01-25,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1250652696183934/,-37.7720304,144.9596527
Damien Rice,2025-01-25,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/543055891463888/,-37.86708671,144.97599656199426
Big Day Out Anniversary Party,2025-01-25,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/605008268680590/,-37.7743469,144.9607404
Morning After presents Simon Doty (CAN) 'All Day Long',2025-01-25,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/955686693158901/,-37.7720304,144.9596527
Future Static // Melbourne // Liminality Tour // Revolver // + The Last Martyr & Rin Rin // 18+ ,2025-01-25,19:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/893020146079504/,-37.8505902,144.9933469
PRIMER WITH DJ JNETT & ALDONNA,2025-01-25,21:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/507566835779810/,-37.8119001,144.9008247
"[SOLD OUT] Lawrence at The Forum, Melbourne (18+)",2025-01-25,18:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/512603661184387/,-37.81644145,144.9693768124984
FANGZstock - Melbourne,2025-01-25,17:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/938964988156802/,-37.8055776,144.9769450659087
DANGEROUS GOODS 4XXL,2025-01-25,14:00,PICA (Port Melbourne Industrial Centre for the Arts),"11 Woolboard Road Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/dangerous-goods-4xxl-tickets-928323930867?aff=ebdssbdestsearch,-37.8301643,144.9242889
Influential Liberians Excellence Awards,2025-01-25,06:00,6 South Rd,"6 South Road Braybrook, VIC 3019",https://www.eventbrite.com/e/influential-liberians-excellence-awards-tickets-1117413557029?aff=ebdssbdestsearch,-37.7922484,144.8609606
MATW MELBOURNE VOLUNTEERS OPEN DAY,2025-01-25,12:00,106 Barry Rd,"106 Barry Road Campbellfield, VIC 3061",https://www.eventbrite.com.au/e/matw-melbourne-volunteers-open-day-tickets-1124808816449?aff=ebdssbdestsearch,-37.66790719999999,144.967196
