Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Breathwork and Meditation class,2025-06-26,09:30,Cypress Avenue,"Cypress Avenue Brooklyn, VIC 3012",https://www.eventbrite.com.au/e/breathwork-and-meditation-class-tickets-1323165346169?aff=ebdssbdestsearch,-37.8216107,144.843506,Talks/Workshops
Beyond Basic Airway Management,2025-06-26,09:00,RMH Simulation Centre,"Grattan Street Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/beyond-basic-airway-management-tickets-1061845421239?aff=ebdssbdestsearch,-37.8002748,144.9624282,Talks/Workshops
ONE PIECE - Starter Deck Party - Gameology CLAYTON SOUTH - 26/06/2025,2025-06-26,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-starter-deck-party-gameology-clayton-south-26062025-tickets-1343412526029?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Fresh Networking  Fitzroy - Guest Registration,2025-06-26,12:30,Bon Ap' Petit Bistro,"193 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/fresh-networking-fitzroy-guest-registration-tickets-1232410134889?aff=ebdssbdestsearch,-37.801728,144.9776947,Business/Networking
Serious Women's Business EOFY Celebration,2025-06-26,18:00,Co-conspirators Brewpub,"377 Victoria Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/serious-womens-business-eofy-celebration-tickets-1341678298909?aff=ebdssbdestsearch,-37.7663084,144.9569078,Business/Networking
Queer Yoga,2025-06-26,05:45,Bridge Darebin - Preston,"218 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/queer-yoga-tickets-1352971025759?aff=ebdssbdestsearch,-37.744297,145.003275,Sport
Nature Loving Leaders - Network in the Gardens,2025-06-26,07:00,"Royal Botanical Gardens, Melbourne","Meet at Park Pantry cafe 119 Park Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/nature-loving-leaders-network-in-the-gardens-tickets-1089239357239?aff=ebdssbdestsearch,-37.8344267,144.9823078,Business/Networking
"Bollywood Club Presents FAKE SHAADI at Crown, Melbourne",2025-06-27,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-fake-shaadi-at-crown-melbourne-tickets-1397924352369?aff=ebdssbdestsearch,-37.8239578,144.9594467,Social/Dating
"Paint and Sip Classes Melbourne : Acrylic Art, Canvas & Wine Fun",2025-06-27,18:00,"555 Flinders Ln, Melbourne VIC 3000, Australia","555 Flinders Ln Melbourne, VIC 3008",https://www.eventbrite.com.au/e/paint-and-sip-classes-melbourne-acrylic-art-canvas-wine-fun-tickets-1053155599749?aff=ebdssbdestsearch,-37.8209706,144.9565005,Art
BNI Success Alliance - Glen Waverley Networking,2025-06-27,10:15,ibis Melbourne Glen Waverley,"297 Springvale Road Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/bni-success-alliance-glen-waverley-networking-tickets-1137269566889?aff=ebdssbdestsearch,-37.8830226,145.1642179,Business/Networking
Startup Pitch Event Melbourne,2025-06-27,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/startup-pitch-event-melbourne-tickets-1371610416679?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Bayside & Glen Eira ”How to Add Revenue Through Strategic Online Events”,2025-06-27,11:30,hotel brighton,"286 bay street brighton, VIC 4017",https://www.eventbrite.com.au/e/bayside-glen-eira-how-to-add-revenue-through-strategic-online-events-tickets-1393422095999?aff=ebdssbdestsearch,-37.9056749,145.0017201,Business/Networking
Soul Vibe Fridays - Music meets Healing,2025-06-27,19:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/soul-vibe-fridays-music-meets-healing-tickets-1270075874129?aff=ebdssbdestsearch,-37.8661713,144.9817611,Music
FRI SAT & SUN SPEED FRIENDING language exchange karaoke boardgames open mic,2025-06-27,17:30,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/fri-sat-sun-speed-friending-language-exchange-karaoke-boardgames-open-mic-tickets-1108456777059?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
North West Melb Event “Build a Brand They’ll Remember and Love”,2025-06-27,10:00,Velvet Bean Airport West,"35 Louis Street #shop 1002, 29 Airport West, VIC 3042",https://www.eventbrite.com.au/e/north-west-melb-event-build-a-brand-theyll-remember-and-love-tickets-1403487692469?aff=ebdssbdestsearch,-37.7138477,144.8882103,Business/Networking
Queen Rhapsody – The Australian Queen Tribute Show,2025-06-27,08:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/955643833314999/,-37.85754867,144.85121805353086,Other
MIX'DUP at Lucky 13 Garage,2025-06-27,08:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/659491520299220/,-37.94349189,145.07036236060654,Music
Isolation x Revolver Fridays,2025-06-27,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1083380200304495/,-37.8505902,144.9933469,Music
DRIVEWAY: 'I Tell You Later' with Chelle Destefano,2025-06-27,14:00,69 Capel St,"69 Capel Street West Melbourne, VIC 3003",https://www.eventbrite.com/e/driveway-i-tell-you-later-with-chelle-destefano-tickets-1394586288129?aff=ebdssbdestsearch,-37.8065292,144.9547461,Art
Divination ft. COUSIN [All Night Long],2025-06-27,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1236167021236175/,-37.81776587,144.96433104920948,Other
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Ballarat,2025-06-27,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/500935415689180/,-37.9369432,145.0373674,Music
The Paul Williamson Quartet plays the music of Thelonious Monk,2025-06-27,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/4182957371949546/,-37.79705404,144.97869049756974,Music
"RUSH : Euphoric, uplifting, inclusive AF!",2025-06-27,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/706619715142636/,-37.7691418,144.9982614,Music
Melbourne International Comedy Festival Roadshow,2025-06-27,00:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1841111576734993/,-37.8136,144.9631,Comedy
"Melbourne Language Exchange | Make Friends, Learn Languages & Culture",2025-06-27,17:30,215 Queen's Restaurant and Bar,"215 Queen St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-language-exchange-make-friends-learn-languages-culture-tickets-1059091584439?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
"CHEF'S TABLE: Eight-course ""Surprise"" Degustation",2025-06-27,18:30,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/chefs-table-eight-course-surprise-degustation-tickets-805462920277?aff=ebdssbdestsearch,-37.8096207,144.985273,Talks/Workshops
"Yin, Reiki, Sound",2025-06-27,06:30,At One Studio,"127 Buckley Street #L1 Essendon, VIC 3040",https://www.eventbrite.com/e/yin-reiki-sound-tickets-1326120936419?aff=ebdssbdestsearch,-37.7570386,144.9154857,Talks/Workshops
Death in a Cold Climate,2025-06-27,20:00,Rising Sun Hotel,"2 Raglan Street Upstairs - no lift South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/death-in-a-cold-climate-tickets-1319532179269?aff=ebdssbdestsearch,-37.8361065,144.9666454,Talks/Workshops
"Lunch & Learn: Mould, Maintenance & Upcoming Changes",2025-06-27,10:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/lunch-learn-mould-maintenance-upcoming-changes-tickets-1302754797669?aff=ebdssbdestsearch,-37.7887533,145.0488538,Talks/Workshops
"CVFFD Elysium: Melbourne Singles Mixer (20s, 30s, and 40s)",2025-06-27,19:00,Melbourne,"TBD Melbourne, VIC VIC 3000",https://www.eventbrite.com/e/cvffd-elysium-melbourne-singles-mixer-20s-30s-and-40s-tickets-1341684667959?aff=ebdssbdestsearch,-37.8152065,144.963937,Social/Dating
Lazr Bees  at The Lomond Hotel.,2025-06-27,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/lazr-bees-at-the-lomond-hotel-tickets-1397876499239?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Venjent - Melbourne,2025-06-27,22:00,170 Russell St,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/venjent-melbourne-tickets-1343842592369?aff=ebdssbdestsearch,-37.8119586,144.9679969,Comedy
The Australian Bon Jovi Show-Bon Jovi Forever,2025-06-27,20:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/the-australian-bon-jovi-show-bon-jovi-forever-tickets-1324732985019?aff=ebdssbdestsearch,-37.7465792,145.021604,Music
Mighty Morphin Power Rangers the Movie - 30th Anniversary Screening 4K,2025-06-27,06:45,Classic Cinemas,"9 Gordon Street Elsternwick, VIC 3185",https://www.eventbrite.com/e/mighty-morphin-power-rangers-the-movie-30th-anniversary-screening-4k-tickets-1323527108209?aff=ebdssbdestsearch,-37.8839277,145.0008158,Cinema
Data Science & Analytics meetup and chat Melbourne,2025-06-27,17:30,215 Queen's Restaurant and Bar,"215 Queen St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/data-science-analytics-meetup-and-chat-melbourne-tickets-951030536937?aff=ebdssbdestsearch,-37.8137882,144.9598785,Business/Networking
Flower Extract “Trying” single launch,2025-06-27,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/flower-extract-trying-single-launch-tickets-1354352407509?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
Creating Psychological Safety in the Workplace -  Breakfast Bite 2025,2025-06-27,09:30,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/creating-psychological-safety-in-the-workplace-breakfast-bite-2025-tickets-1082755192929?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
TERRESTRIAL AWAKENING ECLECTIC TRIBE TAKEOVER,2025-06-27,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/terrestrial-awakening-eclectic-tribe-takeover-tickets-1329713722539?aff=ebdssbdestsearch,-37.7581868,144.9633301,Unknown
MANIFEST - Launch Party,2025-06-27,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/manifest-launch-party-tickets-1341428230949?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Meet People Social Melbourne | Cultural International Party,2025-06-27,17:30,215 Queen's Restaurant and Bar,"215 Queen St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/meet-people-social-melbourne-cultural-international-party-tickets-951030677357?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
"Freak Out, Billie Jean.. Michael Jackson Tribute !!!",2025-06-27,21:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/freak-out-billie-jean-michael-jackson-tribute-tickets-1300289293279?aff=ebdssbdestsearch,-37.8128025,144.9611855,Music
Paint  And Sip: Painting Partners | Melbourne Painting Class,2025-06-27,18:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-painting-partners-melbourne-painting-class-tickets-1277354625069?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
RWND Di Riddim — Urban Multicultural Nightlife Returns,2025-06-27,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/rwnd-di-riddim-urban-multicultural-nightlife-returns-tickets-1396209342729?aff=ebdssbdestsearch,-37.79831,144.976368,Music
"Bottomless Cocktails at Top Yard, Melb CBD",2025-06-27,17:00,Top Yard Rooftop,"Geddes Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bottomless-cocktails-at-top-yard-melb-cbd-tickets-859288333537?aff=ebdssbdestsearch,-37.8191519,144.9574746,Social/Dating
"IT Social Melbourne | Data, Technology, Cybersecurity, IT",2025-06-27,17:30,215 Queen's Restaurant and Bar,"215 Queen St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/it-social-melbourne-data-technology-cybersecurity-it-tickets-951030647267?aff=ebdssbdestsearch,-37.8137882,144.9598785,Business/Networking
"El Bebe are launching their latest single ""Witch in the Road"" at Stay Gold.",2025-06-27,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/el-bebe-are-launching-their-latest-single-witch-in-the-road-at-stay-gold-tickets-1417925105159?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
BNI Business By The Beach  Weekly Networking,2025-06-27,06:45,Royal Brighton Yacht Club,"253 Esplanade Middle Brighton, VIC 3186",https://www.eventbrite.com.au/e/bni-business-by-the-beach-weekly-networking-tickets-884664684887?aff=ebdssbdestsearch,-37.9171926,144.9870773,Business/Networking
2025 - Ratio Cocoa Roasters behind the scenes chocolate factory tour,2025-06-27,15:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-ratio-cocoa-roasters-behind-the-scenes-chocolate-factory-tour-tickets-775425427327?aff=ebdssbdestsearch,-37.7735618,144.9611677,Talks/Workshops
"BOLLYWOOD CLUB Presents Friday Night at Crown, Melbourne",2025-06-27,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-friday-night-at-crown-melbourne-tickets-999153042647?aff=ebdssbdestsearch,-37.8239578,144.9594467,Music
Bottomless Drinks for 2 Hours only $55 at Heroes Rooftop Bar!,2025-06-27,18:00,Heroes Bar Melbourne,"188 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bottomless-drinks-for-2-hours-only-55-at-heroes-rooftop-bar-tickets-1306686928779?aff=ebdssbdestsearch,-37.8126897,144.9676214,Social/Dating
Young IT Professionals in Melbourne Social,2025-06-27,17:30,215 Queen's Restaurant and Bar,"215 Queen St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/young-it-professionals-in-melbourne-social-tickets-951030446667?aff=ebdssbdestsearch,-37.8137882,144.9598785,Business/Networking
"Bollywood Discoland at Inflation Nightclub, Melbourne",2025-06-28,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-discoland-at-inflation-nightclub-melbourne-tickets-1365514854689?aff=ebdssbdestsearch,-37.8188863,144.9571605,Music
Bakery Hill Distillery Tour & Tasting,2025-06-28,11:00,411 Macaulay Rd,"411 Macaulay Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/bakery-hill-distillery-tour-tasting-tickets-800417238507?aff=ebdssbdestsearch,-37.794873,144.9330843,Talks/Workshops
Speed Dating | Melbourne Saturday  Night | Ages 27-49 | SpeedMelbourne,2025-06-28,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-speedmelbourne-tickets-1362441793079?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
ReWine Bottling Party,2025-06-28,14:00,ReWine,"522 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/rewine-bottling-party-tickets-1354422276489?aff=ebdssbdestsearch,-37.7623902,144.9736184,Social/Dating
Solar Plexus Chakradance Journey,2025-06-28,16:00,Wild Grace Studio,"4a Canterbury Rd Toorak, VIC 3142",https://www.eventbrite.com.au/e/solar-plexus-chakradance-journey-tickets-1369999107209?aff=ebdssbdestsearch,-37.84860159999999,145.0094229,Talks/Workshops
Hotel of Beauty - Morning Retreat,2025-06-28,11:00,110 High St,"110 High Street Northcote, VIC 3070",https://www.eventbrite.com/e/hotel-of-beauty-morning-retreat-tickets-1375285027539?aff=ebdssbdestsearch,-37.7794915,144.9972195,Talks/Workshops
Psychic First: the missing key to evidential mediumship - masterclass,2025-06-28,09:00,Highett Neighbourhood Community House,"2 Livingston St Highett, VIC 3190",https://www.eventbrite.com.au/e/psychic-first-the-missing-key-to-evidential-mediumship-masterclass-tickets-1311351480579?aff=ebdssbdestsearch,-37.9476842,145.037952,Talks/Workshops
Adult Beginner Tap,2025-06-28,10:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-tap-tickets-1317170224599?aff=ebdssbdestsearch,-37.8257587,144.999827,Art
Speed Dating | Melbourne Saturday Night | Ages 27-49 | Do You Relish?,2025-06-28,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-do-you-relish-tickets-1363817227039?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Unmarked Melbourne Tour 2025,2025-06-28,15:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/unmarked-melbourne-tour-2025-tickets-1319602208729?aff=ebdssbdestsearch,-37.863536,144.9065415,Unknown
MIAA 31st Annual Conference 2025,2025-06-28,08:30,Treacy Centre,"126 The Avenue Parkville, VIC 3052",https://www.eventbrite.com/e/miaa-31st-annual-conference-2025-tickets-1305699966749?aff=ebdssbdestsearch,-37.78488919999999,144.9574958,Talks/Workshops
Soul Collage for Self-Care -Creative Workshop,2025-06-28,10:30,Cheltenham Community Centre,"8 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/soul-collage-for-self-care-creative-workshop-tickets-1325467512009?aff=ebdssbdestsearch,-37.9623015,145.0566002,Talks/Workshops
An Introduction to tDCS: Practical Workshop - Melbourne,2025-06-28,11:00,neurocare clinics East Melbourne,"232 Victoria Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/an-introduction-to-tdcs-practical-workshop-melbourne-tickets-1291158683379?aff=ebdssbdestsearch,-37.8091875,144.9796418,Talks/Workshops
DBSC - SB-01 Pre-Release - Gameology CLAYTON SOUTH - 28/06/2025,2025-06-28,11:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/dbsc-sb-01-pre-release-gameology-clayton-south-28062025-tickets-1343482555489?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Log Deadlift Stone Championship 2025,2025-06-28,08:00,Iron Revolution Gym,"22 Disney Avenue #Unit 11 Keilor East, VIC 3033",https://www.eventbrite.com/e/log-deadlift-stone-championship-2025-tickets-1257323381079?aff=ebdssbdestsearch,-37.73328900000001,144.8546905,Sport
SKIP INTRO,2025-06-28,20:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/skip-intro-tickets-1257400993219?aff=ebdssbdestsearch,-37.7851283,145.1227497,Music
Your Psychic Tool Kit - masterclass,2025-06-28,09:00,Highett Neighbourhood Community House,"2 Livingston St Highett, VIC 3190",https://www.eventbrite.com.au/e/your-psychic-tool-kit-masterclass-tickets-1311351480579?aff=ebdssbdestsearch,-37.9476842,145.037952,Talks/Workshops
K-POP Random Play Dance!,2025-06-28,20:00,215 Queen's Restaurant and Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/k-pop-random-play-dance-tickets-1054730389989?aff=ebdssbdestsearch,-37.8137882,144.9598785,Music
Saturday Kids’ Bootcamp in Bundoora,2025-06-28,09:30,Genesis Health + Fitness Bundoora,"24 Scholar Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/saturday-kids-bootcamp-in-bundoora-tickets-1150304715369?aff=ebdssbdestsearch,-37.6827562,145.0733925,Sport
中国留学生交友活动，交友游戏、K-pop DJ、K-pop 随机 舞蹈，DJ、中国嘻哈DJ，EDM，卡拉OK，最后入场 8.30 点 。 免费食物！,2025-06-28,20:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/k-pop-djk-pop-djdjedmok-830-tickets-668476289577?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
Bliss n Eso,2025-06-28,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BLISSNE25,-37.8166268,144.9695761,
The Blinds | Casino | Secret Island (first show) @ The Curtin Front Bar (FREE) ,2025-06-28,00:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1898463177596823/,-37.8061581,144.9657057,Music
"""Raw Brit"" back @L13G",2025-06-28,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/4142960732693219/,-37.94349189,145.07036236060654,Music
Melbourne International Comedy Festival Roadshow,2025-06-28,22:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/926478252674432/,-37.8136,144.9631,Comedy
"Bliss n Eso at Forum, Melbourne (18+)",2025-06-28,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/613213878322347/,-37.81644145,144.9693768124984,Music
Sticky Carpet Returning to Sunshine City,2025-06-28,20:30,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/1203167734483807/,-37.779028,144.8243730166129,Music
MRB - The Mighty Marty Rose Band Are Back!,2025-06-28,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1290522805390095/,-37.94673685,145.07837928457485,Music
Killing Heidi | 25 Years of 'Reflector' Australian Tour | Melbourne,2025-06-28,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1856017235139497/,-37.7737068,144.9982706,Music
Purple is the New Pink - A Fundraiser for the Burner Community,2025-06-28,20:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1696945147606437/,-37.7691418,144.9982614,Social/Dating
ZVI 'A Choice Not A Feeling' Album Launch,2025-06-28,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1669840903731943/,-37.8119001,144.9008247,Music
Mat Jodrell Quartet is back!,2025-06-28,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/730621349302218/,-37.79705404,144.97869049756974,Music
* SOLD OUT! * Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Moonee Ponds,2025-06-28,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/606829861928626/,-37.9369432,145.0373674,Music
Palace - Australia 2025,2025-06-28,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1560022924709690/,-37.86708671,144.97599656199426,Other
Beltin' Elton,2025-06-28,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/575549375578081/?event_time_id=575549388911413,-37.7310367,145.0142411,Music
The Cinderella Escape in Melbourne,2025-06-28,10:00,Melbourne,"Melbourne Melbourne, VIC TBA",https://www.eventbrite.com/e/the-cinderella-escape-in-melbourne-tickets-1129514511309?aff=ebdssbdestsearch,-37.8136276,144.9630576,Games
Stay & Play,2025-06-28,10:00,Richmond Library Meeting Room (Level 2),"L2, 415 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/stay-play-tickets-1134282562679?aff=ebdssbdestsearch,-37.8252586,144.9982151,Games
Vocal Body Jam Workshop – A Guided Vocal Exploration with Murray Kyle.,2025-06-28,14:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/vocal-body-jam-workshop-a-guided-vocal-exploration-with-murray-kyle-tickets-1395617983959?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
ELDER EMO OVER 30’s NIGHT MELBOURNE,2025-06-28,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/elder-emo-over-30s-night-melbourne-tickets-1318210486049?aff=ebdssbdestsearch,-37.768313,144.925046,Music
BROOKLYN SATURDAYS - RNB HIPHOP THROWBACKS PARTY LATIN,2025-06-28,21:00,The Black Rabbit,"85 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/brooklyn-saturdays-rnb-hiphop-throwbacks-party-latin-tickets-932351106257?aff=ebdssbdestsearch,-37.81636779999999,144.9611486,Music
Asian LGBT+ Social Night DJ+KARAOKE+KPOP (enter by 8pm) NON-ASIAN WELCOME,2025-06-28,20:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/asian-lgbt-social-night-djkaraokekpop-enter-by-8pm-non-asian-welcome-tickets-1232670874769?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
ELDER EMO OVER 30’s NIGHT MELBOURNE ~ DELUXE,2025-06-28,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/elder-emo-over-30s-night-melbourne-deluxe-tickets-1318210486049?aff=ebdssbdestsearch,-37.768307,144.9249239,Music
Acro/Cheer Classes for 6-12 Year Olds,2025-06-28,10:15,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/acrocheer-classes-for-6-12-year-olds-tickets-1321985206339?aff=ebdssbdestsearch,-37.8257587,144.999827,Sport
Cabaret Ridiculous,2025-06-28,17:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cabaret-ridiculous-tickets-1114249944579?aff=ebdssbdestsearch,-37.8203505,144.956935,Theatre
Intro To Intimacy with Eve Morey,2025-06-28,10:00,16th Street Actors Studio,"715 Glen Huntly Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/intro-to-intimacy-with-eve-morey-tickets-1391923333159?aff=ebdssbdestsearch,-37.8863709,145.0197583,Talks/Workshops
Hip Hop/Jazz Classes for 6-12 Year Olds,2025-06-28,09:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/hip-hopjazz-classes-for-6-12-year-olds-tickets-1321983039859?aff=ebdssbdestsearch,-37.8257587,144.999827,Art
Adult Beginner Lyrical,2025-06-28,12:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-lyrical-tickets-1317177105179?aff=ebdssbdestsearch,-37.8257587,144.999827,Art
Burlesque Bingo,2025-06-28,16:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/burlesque-bingo-tickets-1112184165779?aff=ebdssbdestsearch,-37.8203505,144.956935,Games
Universal Yoga Master Class with Rita Madou - Melbourne 28 Jun 2025,2025-06-28,15:00,2 Chesterville Rd,"2 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/universal-yoga-master-class-with-rita-madou-melbourne-28-jun-2025-tickets-1375350021939?aff=ebdssbdestsearch,-37.9627761,145.0564266,Talks/Workshops
Paint and Sip Class: Poppies à la Van Gogh,2025-06-28,14:00,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-and-sip-class-poppies-a-la-van-gogh-tickets-106621732472?aff=ebdssbdestsearch,-37.8089958,145.0285779,Art
