Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Flowfest at Circus,2025-02-22,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/flowfest-at-circus-tickets-1200622607539?aff=ebdssbdestsearch,-37.8465589,144.993086
"The ULTIMATE 80’s, 90’s ITALIAN NIGHT EXPERIENCE",2025-02-22,20:00,Whitehorse Club,"298-336 Burwood Highway Burwood East, VIC 3151",https://www.eventbrite.com.au/e/the-ultimate-80s-90s-italian-night-experience-tickets-1093905473719?aff=ebdssbdestsearch,-37.8549037,145.1620136
KK Summer Soirée,2025-02-22,15:00,onesixone,"161 High Street Prahran, VIC 3181",https://www.eventbrite.co.uk/e/kk-summer-soiree-tickets-1108513847759?aff=ebdssbdestsearch,-37.85173229999999,144.9936589
Bushido Amateur MMA,2025-02-22,11:00,DKMMA,"324 Darebin Road Fairfield, VIC 3078",https://www.eventbrite.com.au/e/bushido-amateur-mma-tickets-1116072435699?aff=ebdssbdestsearch,-37.766324,145.02693
Cocktails & Dreams Rooftop Fun Day!,2025-02-22,17:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cocktails-dreams-rooftop-fun-day-tickets-1129380099279?aff=ebdssbdestsearch,-37.8134279,144.9544436
Your House - DEEP TECH GROOVE HOUSE  PARTY MELBOURNE ft. BEN JOHN,2025-02-22,21:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/your-house-deep-tech-groove-house-party-melbourne-ft-ben-john-tickets-1223152334559?aff=ebdssbdestsearch,-37.768313,144.925046
Hardcover Bookbinding Workshop,2025-02-22,10:30,Willows & Wine,"315 Victoria Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/hardcover-bookbinding-workshop-tickets-1223003479329?aff=ebdssbdestsearch,-37.8055406,144.9510451
Wizardry High Tea,2025-02-22,11:00,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/wizardry-high-tea-tickets-1202762778849?aff=ebdssbdestsearch,-37.8135512,144.9699174
What happens when we... - An exploration of Authentic Relating.,2025-02-22,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/what-happens-when-we-an-exploration-of-authentic-relating-tickets-1143515308069?aff=ebdssbdestsearch,-37.8509316,144.9933031
"LOEV's Trivia Night Plus- Feb 22nd, Moorabbin",2025-02-22,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-trivia-night-plus-feb-22nd-moorabbin-tickets-1146612000359?aff=ebdssbdestsearch,-37.9484271,145.067727
Eat The Beat presents : SAM WOLFE,2025-02-22,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-presents-sam-wolfe-tickets-1235359275849?aff=ebdssbdestsearch,-37.8062529,144.9832565
Paint in the Dark© 18+ UV Light Disco Party,2025-02-22,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-18-uv-light-disco-party-tickets-1105171952059?aff=ebdssbdestsearch,-37.8386895,144.9385483
"Aardvark 'Leaving The Den' Cherry Bar, SAT FEB 22",2025-02-22,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/aardvark-leaving-the-den-cherry-bar-sat-feb-22-tickets-1224262043729?aff=ebdssbdestsearch,-37.8129293,144.9714986
Walla C | Punters DJ sessions,2025-02-22,23:59,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/494721883674821/,-37.7960561,144.9790327
Hybernators + Traumaboys @ The Gem,2025-02-22,17:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/916121330342365/,-37.7963837,144.9875917
Bebe's Bar - ROCK MY SOUL (Soul with Edge),2025-02-22,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1236941424206536/,-37.6916774,144.9585701581541
CREEDENCE CLEARWATER SURVIVAL | Melbourne's #1 John Fogerty/CCR Dinner & Show,2025-02-22,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/2608128149575975/,-37.94673685,145.07837928457485
THE VOODOO VIBES - 70s & 80s Smooth Rock & Funky Grooves,2025-02-22,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/960682979215224/,-37.94349189,145.07036236060654
"""IF YOU WANT BLOOD"" live album in full w/ Double Pumper and Luv Muscle!",2025-02-22,19:30,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1414225162889585/,-37.80245,144.99295304614787
Live Nation Australia﻿Verified account,2025-02-22,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1423482165188651/,-37.81644145,144.9693768124984
Visionary-Steel '$50 Martini' Album Launch,2025-02-22,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3892591084338947/,-37.8119001,144.9008247
Chasers Nightclub﻿Verified account,2025-02-22,00:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/2315813008787171/,-37.8459118,144.9945123
Abiy Sahle & The Peace Band @ Bar Oussou!,2025-02-22,19:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/590652940525911/,-37.7618155,144.9628753
"(Sat, Feb 22) ERIC MCCUSKER (Album Launch) + GERRY'S WELL-OILED MACHINE (GL Matinee Sessions)",2025-02-22,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1097555885008482/,-37.85997305,144.9780306
Wizardry High Tea,2025-02-22,11:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3794635124131797/,-37.81359225,144.9700614178762
You Might Hit The Sun + Horror Domain + Tea Vandal @ The Bergy Bandroom - Sat 22nd Arvo Show ,2025-02-22,13:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1272006417412941/,-37.776327,144.9607158
Brett Williams Trio,2025-02-22,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3928857707402093/,-37.79705404,144.97869049756974
Memo Music Hall﻿Verified account,2025-02-22,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1012224937582067/,-37.8671902,144.9786817
Homemade Natural Skincare,2025-02-22,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/642825518218154/,-37.765454,144.9831564
The Rookies | LIVE at Punters Club,2025-02-22,23:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/8700301756729629/,-37.7960561,144.9790327
Solar Wax + Sian Stacey (+ friends) + Grand Pricks LIVE AT MERRI CREEK TAVERN - FREE SHOW!,2025-02-22,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1519380832090255/,-37.7794356,144.996838
Dinosaur Day,2025-02-22,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/509226232150875/,-37.801382,145.0077832
Sweetie & Friends ft. Marcel Tussie,2025-02-22,17:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/630562505973274/,-37.7960561,144.9790327
LOSTII - ALBUM LAUNCH @ BERGY BANDROOM,2025-02-22,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1332693717747006/,-37.776327,144.9607158
"NORTHCOTE SOCIAL CLUB, Melbourne",2025-02-22,20:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1157489695793087/,-37.771471,144.998414
Meatloaf - To Hell And Back @ Oakleigh Music Hall,2025-02-22,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1781390192686699/,-37.8968576,145.08963741959553
Cinema Nova﻿Verified account,2025-02-22,00:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/2486817538318252/,-37.7978092,144.9680124
Cinema Nova﻿Verified account,2025-02-22,18:50,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/985719543412013/,-37.7978092,144.9680124
Royal Botanic Gardens Victoria﻿Verified account,2025-02-22,09:45,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/977020740987628/,-37.82683271,144.97238679810675
Melbourne City Rollers Live in the Glasshouse,2025-02-22,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/467549393094713/,-37.81835059,144.9683925
Royal Botanic Gardens Victoria﻿Verified account,2025-02-22,13:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1180904323630053/,-37.82683271,144.97238679810675
The Australian Matchbox Twenty & Rob Thomas Tribute Show,2025-02-22,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/489394514125430/,-37.6916774,144.9585701581541
MORNINGBIRDS w/ EARTH CADET + MOTHS,2025-02-22,19:30,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2695123450658777/,-37.8047552,144.89727240000002
Out on the Deck: An Afternoon of South African Music,2025-02-22,13:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1351777766164791/,-37.8119001,144.9008247
Melbourne Bar Crawl | #1 Saturday Night Out,2025-02-22,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1358139498520971/,-37.8172989,144.9643996
CLOCKWORK ORANGE REUNION 2025,2025-02-22,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/486598497278727/,-37.7983139,144.9764962
Tequila Brothers & Jenn Allas,2025-02-22,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/640398758389237/,-37.85754867,144.85121805353086
AM//PM﻿Verified account,2025-02-22,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1249340996283094/,-37.7743469,144.9607404
Amadeezy (US) — The Late Show,2025-02-22,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1343808906503076/,-37.8505902,144.9933469
FOLEY! ♡ 10 YEARS OF ASCOT VALE @ THE LAST CHANCE ♡,2025-02-22,18:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2289650524753122/,-37.8059962,144.9585654
HOMEBASS feat. JPOD (Can) + Kodiak Kid & Old China ,2025-02-22,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1388825942495569/,-37.7713296,144.99828116650363
Eat The Beat presents : SAM WOLFE,2025-02-22,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/9441708685892232/,-37.80624775,144.98331211946754
La Noche Del Gato,2025-02-22,00:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/958619219209122/,-37.7982971,144.978128
One Spirit Africa﻿Verified account,2025-02-22,19:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3954059214869150/,-37.7618155,144.9628753
Dean's Martini...The Tonight Show,2025-02-22,21:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/582726674673354/,-37.8133262,144.96060714767358
Trench Crusade - Campaign League,2025-02-23,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/579100334568344/,-37.72715826,144.96115535488718
Healthy Indoor Plants Workshop,2025-02-23,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/597297863196347/,-37.765454,144.9831564
Royal Botanic Gardens Victoria﻿Verified account,2025-02-23,10:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/499575403168785/,-37.82683271,144.97238679810675
EVERY LITTLE THING | Q&A Preview Sydney ,2025-02-23,14:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1285763899204544/,-37.736826,144.968318
Tyrrell Studios x Ms Botanica Ceramic workshop,2025-02-23,14:00,Ms Botanica,"34 Ballarat Street Yarraville, VIC 3013",https://www.eventbrite.com/e/tyrrell-studios-x-ms-botanica-ceramic-workshop-tickets-1204142054299?aff=ebdssbdestsearch,-37.8174078,144.8906487
Melbourne Community 3x3 Basketball Skills Camp,2025-02-23,10:00,Prahran Skatepark,"276 Malvern Road Prahran, VIC 3181",https://www.eventbrite.com/e/melbourne-community-3x3-basketball-skills-camp-tickets-1227251545409?aff=ebdssbdestsearch,-37.8477131,144.9964558
Vision Board Workshop - Level 32 Sky High City Views: Sunday 23rd Of Feb,2025-02-23,12:30,7 Siddeley St,"7 Siddeley Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/vision-board-workshop-level-32-sky-high-city-views-sunday-23rd-of-feb-tickets-1201927951859?aff=ebdssbdestsearch,-37.8216274,144.9547241
Summer Sunset Drive & Cruise | Docklands Cruise,2025-02-23,18:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/summer-sunset-drive-cruise-docklands-cruise-tickets-1229511916239?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Charity Gala Night,2025-02-23,19:00,"Preston City Hall,","284 Gower Street Preston, VIC 3072",https://www.eventbrite.com.au/e/charity-gala-night-tickets-1224873101419?aff=ebdssbdestsearch,-37.7401081,145.0043326
Dungeons & Flagons at The Home of Games,2025-02-23,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/462112836967415/,-37.8120357,144.9642299
Connection through the Lens of Davor Rostuhar,2025-02-23,11:30,69 Hodgkinson St,"69 Hodgkinson Street Clifton Hill, VIC 3068",https://www.eventbrite.com.au/e/connection-through-the-lens-of-davor-rostuhar-tickets-1231873840819?aff=ebdssbdestsearch,-37.7907199,144.989022
Tona Boat Party Official After Party - Melbourne,2025-02-23,22:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/tona-boat-party-official-after-party-melbourne-tickets-883916416797?aff=ebdssbdestsearch,-37.8462997,144.9911964
"Learn stand-up comedy in Melbourne this February, 2025",2025-02-23,18:30,Limerick Arms Hotel,"364 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/learn-stand-up-comedy-in-melbourne-this-february-2025-tickets-1023126437717?aff=ebdssbdestsearch,-37.8354602,144.9614202
VPC - ChillOut Festival Program Launch & Fundraiser,2025-02-23,13:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/vpc-chillout-festival-program-launch-fundraiser-tickets-1232478218529?aff=ebdssbdestsearch,-37.860684,144.976346
Como House Garden Tour - February-March 2025,2025-02-23,11:00,Como House and Garden,"Cnr Wiliams Road and Lechlade Ave South Yarra, VIC",https://www.eventbrite.com.au/e/como-house-garden-tour-february-march-2025-tickets-1210369229949?aff=ebdssbdestsearch,-37.8385449,145.0050826
Sunday Fundays - Down For The Count - COUNTDOWN 50th Anniversary,2025-02-23,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/3924923407754105/,-37.6916774,144.9585701581541
Horizon Duo,2025-02-23,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/614737721419593/,-37.85754867,144.85121805353086
The Punters | Every Sunday at Punters Club,2025-02-23,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2338349969876972/,-37.7960561,144.9790327
Heart & Roots : A Mindful Walk to Inner Clarity,2025-02-23,10:00,Lumbar & Co,"Park Drive Keilor East, VIC 3033",https://www.eventbrite.com.au/e/heart-roots-a-mindful-walk-to-inner-clarity-registration-1216179328109?aff=ebdssbdestsearch,-37.7318389,144.8336039
Domingo Latino - Quarter Street,2025-02-23,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/4068628373458484/,-37.7982971,144.978128
MCA - February Meetup Open Mic!,2025-02-23,18:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1648964262716264/,-37.8047552,144.89727240000002
Luke & Adam Trio Live in the Glasshouse,2025-02-23,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1318841905819460/,-37.81835059,144.9683925
Sunday sesh at Mr Boogieman bar,2025-02-23,00:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/616468640878368/,-37.80245,144.99295304614787
ELLIE WARE [single launch] + TUSHARA ROSE at Merri Creek Tavern,2025-02-23,17:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/634642962354867/,-37.7794356,144.996838
 FREE EVENT | Pip Joyce Solo & Acoustic | From 2pm,2025-02-23,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/491525243765127/,-37.94673685,145.07837928457485
Huskees live @ Last Chance! w/ CUP and Friends in the Basement!,2025-02-23,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1137396117678585/,-37.8059962,144.9585654
300 Draw,2025-02-23,12:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1360812488622688/,-37.85754867,144.85121805353086
Bird Language,2025-02-23,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1956224188198767/,-37.765454,144.9831564
"(Sun, Feb 23) THE HOLLOWMEN - Celebrating 35 Yrs of 'So Long' + GERARD DALEY",2025-02-23,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2329645100711265/,-37.85997305,144.9780306
ADULTS - Single Launch Party,2025-02-23,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1170074454539580/,-37.8055776,144.9769450659087
Have/Hold w/ Jazz Tiger & Bad Mantra,2025-02-23,14:30,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/594054526573142/,-37.8047552,144.89727240000002
Royal Botanic Gardens Victoria﻿Verified account,2025-02-23,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/595467010128499/,-37.82683271,144.97238679810675
Dave O'Neil Live in Clifton Hill at One2three Bar,2025-02-23,19:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1824580218356962/,-37.7892833,144.9901391
The First Slam Dunk - Anime Watch Party,2025-02-23,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/595291493477370/,-37.8120357,144.9642299
Soulful Sunday - Yin.Pin.Sound,2025-02-23,18:30,Caulfield Park,"280 Balaclava Road Caulfield North, VIC 3161",https://www.eventbrite.com.au/e/soulful-sunday-yinpinsound-tickets-1238511835239?aff=ebdssbdestsearch,-37.8719411,145.0297196
The Get Down Challenge at Bergy Bandroom,2025-02-23,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1120801176496616/,-37.776327,144.9607158
Ramadan Ready,2025-02-23,11:00,Seaview Williamstown,"71 Morris Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/ramadan-ready-tickets-1235366647899?aff=ebdssbdestsearch,-37.8720496,144.9029789
Dave O'Neil Live in Clifton Hill,2025-02-23,19:00,One2three Bar,"123 Queens Parade Clifton Hill, VIC 3068",https://www.eventbrite.com/e/dave-oneil-live-in-clifton-hill-tickets-1209248527899?aff=ebdssbdestsearch,-37.7893396,144.9901958
Iconic Wire & Wine: Sculpting Workshop for the Stars,2025-02-23,01:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/iconic-wire-wine-sculpting-workshop-for-the-stars-tickets-1224454930659?aff=ebdssbdestsearch,-37.8386895,144.9385483
Uncover Your Intuition: Dreamscapes  & Art Therapy,2025-02-23,10:30,Prana House,"Level 1, 885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/uncover-your-intuition-dreamscapes-art-therapy-tickets-1131397021949?aff=ebdssbdestsearch,-37.7537691,145.0011906
8th International Giardia and Cryptosporidium Conference,2025-02-23,09:00,Melbourne Connect,"700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/8th-international-giardia-and-cryptosporidium-conference-tickets-948520088117?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
The Space Between with Justin Holland and Charlotte Roberts,2025-02-23,13:00,Community Church of ST Mark (Baptist),"100 Hodgkinson Street Clifton Hill, VIC 3068",https://www.eventbrite.com/e/the-space-between-with-justin-holland-and-charlotte-roberts-tickets-1226963533959?aff=ebdssbdestsearch,-37.7893582,144.9912201
Women's Circle - Well-Being Workshop,2025-02-23,10:00,unit 7/178 Duke St,"178 Duke Street #unit 7 Braybrook, VIC 3019",https://www.eventbrite.com.au/e/womens-circle-well-being-workshop-tickets-1117408180949?aff=ebdssbdestsearch,-37.7756645,144.8497116
Blissful Kirtan w Sun Hyland - Devotional Chanting & Mantra.,2025-02-23,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/blissful-kirtan-w-sun-hyland-devotional-chanting-mantra-tickets-1232885005239?aff=ebdssbdestsearch,-37.8509316,144.9933031
"Zeneats X Converted Church - Lunch #6 - Yoga, Food and Friends",2025-02-23,11:00,Converted Church,"278 Gore Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/zeneats-x-converted-church-lunch-6-yoga-food-and-friends-tickets-1125843601519?aff=ebdssbdestsearch,-37.8004376,144.9830628
Fascial Freedom Journey,2025-02-23,13:30,567 Glen Huntly Rd,"567 Glen Huntly Road Elsternwick, VIC 3185",https://www.eventbrite.com/e/fascial-freedom-journey-tickets-1137749702989?aff=ebdssbdestsearch,-37.8852905,145.0120933
Embodied Storytelling - A Journey of Honest Inquiry & Embodied Movement.,2025-02-23,10:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/embodied-storytelling-a-journey-of-honest-inquiry-embodied-movement-tickets-1229540842759?aff=ebdssbdestsearch,-37.8509316,144.9933031
Summerbody  ༄ Herbal medicine making workshop,2025-02-23,12:00,Vine & Branches Personal Growth Centre Inc.,"27 Bonds Road Lower Plenty, VIC 3093",https://www.eventbrite.com.au/e/summerbody-herbal-medicine-making-workshop-tickets-1224256617499?aff=ebdssbdestsearch,-37.7512457,145.1126917
Oakleigh | Social Tennis Mix Single/Double  - All Level February 23rd,2025-02-23,16:00,Oakleigh Tennis Club,"85 Atkinson Street Oakleigh, VIC 3166",https://www.eventbrite.com.au/e/oakleigh-social-tennis-mix-singledouble-all-level-february-23rd-tickets-1136908928209?aff=ebdssbdestsearch,-37.8910267,145.092738
Aperitivo Sunday,2025-02-23,16:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/aperitivo-sunday-tickets-1236808440339?aff=ebdssbdestsearch,-37.7662381,144.9617144
Friends On Purpose: Beach Pilates,2025-02-23,10:00,St Kilda beach,"St Kilda Beach Melbourne, VIC 3182",https://www.eventbrite.com.au/e/friends-on-purpose-beach-pilates-tickets-1204708027139?aff=ebdssbdestsearch,-37.8678765,144.9740049
Raaie x Sculpt Mini Facials,2025-02-23,12:00,110 High St,"110 High Street Northcote, VIC 3070",https://www.eventbrite.com/e/raaie-x-sculpt-mini-facials-tickets-1243094171129?aff=ebdssbdestsearch,-37.779483,144.997161
Time for Bubbles: Hats and High Tea,2025-02-23,14:00,Rendezvous Hotel Melbourne,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/time-for-bubbles-hats-and-high-tea-tickets-1106715619209?aff=ebdssbdestsearch,-37.81831330000001,144.9636251
Just Run With It,2025-02-23,08:00,Altona Pier,"Esplanade Altona, VIC 3018",https://www.eventbrite.com.au/e/just-run-with-it-tickets-1226227893639?aff=ebdssbdestsearch,-37.8705734,144.8285495
Taste with the Makers – Organic Wine & Spirits Show,2025-02-23,04:30,West Side Wine Bar,"645 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/taste-with-the-makers-organic-wine-spirits-show-tickets-1220069694299?aff=ebdssbdestsearch,-37.8142128,144.9524838
The Teddy Bears’ Picnic,2025-02-23,10:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/the-teddy-bears-picnic-tickets-1090412325619?aff=ebdssbdestsearch,-37.8786264,144.9978144
Caramel Sundays  | 23rd FEBRUARY 2025 | TROPICAL PARADISE,2025-02-23,22:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/caramel-sundays-23rd-february-2025-tropical-paradise-tickets-1216529214629?aff=ebdssbdestsearch,-37.8191789,144.9621961
London Edge Creative Cutting with Tom Warr,2025-02-23,10:00,Privé Hair Organics,"259 Coventry Street #1 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/london-edge-creative-cutting-with-tom-warr-tickets-1105041672389?aff=ebdssbdestsearch,-37.8323337,144.9593096
40+ Lunch Club,2025-02-23,13:30,Neighbourhood Wine,"1 Reid Street Fitzroy North, VIC 3068",https://www.eventbrite.com/e/40-lunch-club-tickets-1105147529009?aff=ebdssbdestsearch,-37.7850504,144.977762
FOR THE LOVE,2025-02-23,12:00,99 Harding St,"99 Harding Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/for-the-love-tickets-1225604458929?aff=ebdssbdestsearch,-37.7458467,144.9756404
Life Drawing at The Brunswick Green – Twin Peaks: A David Lynch Tribute,2025-02-23,19:00,The Brunswick Green,"313-315 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/life-drawing-at-the-brunswick-green-twin-peaks-a-david-lynch-tribute-tickets-1246882742849?aff=ebdssbdestsearch,-37.770138,144.9614257
Reiki  - Level 2 (Okuden) in person,2025-02-23,09:00,Nourished Energy,"838 High Street Armadale, VIC 3143",https://www.eventbrite.com.au/e/reiki-level-2-okuden-in-person-tickets-1080051847149?aff=ebdssbdestsearch,-37.8550819,145.0156878
