Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
RIPPER ROCK Hits of the 70s & 80s | MEMO Music Hall ,2025-05-11,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/532956619722923/,-37.8671902,144.9786817,
Mother's Day Afternoon Buffet  at Melbourne Zoo,2025-05-11,14:00,"Leopard Lodge, Melbourne Zoo","Elliott Avenue Parkville, VIC 3052",https://www.eventbrite.com.au/e/mothers-day-afternoon-buffet-at-melbourne-zoo-tickets-1318378789449?aff=ebdssbdestsearch,-37.7884387,144.9493645,Social/Dating
Mother's Bliss: Sound Bath & Yin Yoga for Mums,2025-05-11,15:00,96 Middlesex Rd,"96 Middlesex Road Surrey Hills, VIC 3127",https://www.eventbrite.com.au/e/mothers-bliss-sound-bath-yin-yoga-for-mums-tickets-1130005048519?aff=ebdssbdestsearch,-37.8327671,145.0885317,Talks/Workshops
Mother's Day High Tea,2025-05-11,13:00,Rendezvous Hotel Melbourne,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mothers-day-high-tea-tickets-1301682941719?aff=ebdssbdestsearch,-37.81831330000001,144.9636251,Social/Dating
Caramel Sundays | 11th May 2025,2025-05-11,22:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/caramel-sundays-11th-may-2025-tickets-1343645101669?aff=ebdssbdestsearch,-37.8192278,144.9622577,Music
Mother's Day Champagne Breakfast,2025-05-11,07:00,Pullman Melbourne City Centre,"265 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mothers-day-champagne-breakfast-tickets-1320602480569?aff=ebdssbdestsearch,-37.81281999999999,144.9647544,Social/Dating
Goodroom with Bounce Melbourne,2025-05-11,19:00,Goodroom,"Level 1, 265 Chapel St Prahran Melbourne, VIC 3141",https://www.eventbrite.com.au/e/goodroom-with-bounce-melbourne-tickets-1341502493069?aff=ebdssbdestsearch,-37.849137,144.99355,Music
Mother's Day Yoga and Morning Tea,2025-05-11,09:00,6 Roche St,"6 Roche Street Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/mothers-day-yoga-and-morning-tea-tickets-1331452302679?aff=ebdssbdestsearch,-37.8219964,145.025489,Sport
Mother's Day DJ Party @ OLIVA SOCIAL,2025-05-11,13:00,Oliva Social,"102-104 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/mothers-day-dj-party-oliva-social-tickets-1318586761499?aff=ebdssbdestsearch,-37.7483057,145.0025296,Social/Dating
Celebrating 23rd Anniversary@ZCK,2025-05-11,05:30,ZEE CHENG KHOR COMMUNITY CENTRE,"14-26 Audsley Street #1 Clayton South, VIC 3169",https://www.eventbrite.com.au/e/celebrating-23rd-anniversaryzck-tickets-1322711588969?aff=ebdssbdestsearch,-37.9310743,145.123832,Social/Dating
Move & Connect: A Mother’s Day Yoga Experience by Her Run at The LUME,2025-05-11,07:30,THE LUME Melbourne,"5 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/move-connect-a-mothers-day-yoga-experience-by-her-run-at-the-lume-tickets-1320004241219?aff=ebdssbdestsearch,-37.8253426,144.9506281,Talks/Workshops
Sunday Fundays - MARTY ROSE BAND - Mother's Day,2025-05-11,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1584910032191783/,-37.6916774,144.9585701581541,
Henry Wagons | Stories From The Road Tour | Melbourne Night 3,2025-05-11,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1155246132422756/,-37.7794356,144.996838,
DEBUT GIG! Maddie Browne Quintet at Bar Open,2025-05-11,00:00,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1024202019607576/,-37.79773,144.978425,
Red Lotus (USA): Lotus With Love Tour - MELB,2025-05-11,18:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1729965070900794/,-37.8119001,144.9008247,
The Punters | Every Sunday at Punters Club,2025-05-11,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1173145007722321/,-37.7960561,144.9790327,
Mother's Day - Paint & Pints,2025-05-11,13:00,Antique Bar,"218 Glen Huntly Road Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/mothers-day-paint-pints-tickets-1347351638019?aff=ebdssbdestsearch,-37.88420910000001,144.9988717,Art
JAI MA! MOTHERS DAY GONG BATH + YIN YOGA + AFTERNOON TEA,2025-05-11,01:30,Green Monday Studios,"73 Grattan Street Carlton, VIC 3053",https://www.eventbrite.com/e/jai-ma-mothers-day-gong-bath-yin-yoga-afternoon-tea-tickets-1264672703099?aff=ebdssbdestsearch,-37.8009462,144.9671792,Talks/Workshops
Tavern Trivia - FREE Gaming & Pop Culture Trivia,2025-05-12,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584700344451993/,-37.8120357,144.9642299,
Allysha Joy,2025-05-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALLYSHAJ25,-37.8166268,144.9695761,
CIRCADIAN RHYTHMS,2025-05-12,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584862551173325/,-37.8176298,144.9661635,
Daniel Lozakovich,2025-05-12,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/963044655221591/,-37.82408485,144.96758763141432,
AUDITIONS & CREW RECRUITMENT- The Mutineers by Tavisshi Dhawan,2025-05-12,11:00,Monash Uni Student Theatre,"Campus Centre, Monash University, 21 Chancellors Walk, Clayton VIC 3168, Australia",https://www.facebook.com/events/1662328867978630/,-37.9117585,145.13241,
Style Mastery With Noogie Thai,2025-05-12,11:00,365 Salon Group Education Studio,"1/610 Lorimer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/style-mastery-with-noogie-thai-tickets-1117092406459?aff=ebdssbdestsearch,-37.8214775,144.9167993,Talks/Workshops
Experience Sampling Methods (ESM) for Mental Health Research (hybrid),2025-05-12,09:00,Orygen,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/experience-sampling-methods-esm-for-mental-health-research-hybrid-tickets-1315798130629?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
Viet Kieu: an exciting new book from Thi Le & Jia-Yen Lee,2025-05-12,18:30,Books for Cooks,"115-121 Victoria St Queen Victoria Market Melbourne, VIC 3000",https://www.eventbrite.com.au/e/viet-kieu-an-exciting-new-book-from-thi-le-jia-yen-lee-tickets-1349189374739?aff=ebdssbdestsearch,-37.8062382,144.9576549,Talks/Workshops
The Modern Bride Masterclass,2025-05-12,10:00,159 Parker St,"159 Parker Street Templestowe, VIC 3106",https://www.eventbrite.com.au/e/the-modern-bride-masterclass-tickets-1288037407559?aff=ebdssbdestsearch,-37.7578765,145.129572,Talks/Workshops
Killer Pool Comp - Mondays,2025-05-12,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/,-37.866444,144.99799715146656,
"‘Social Sanctuary’ Good Booking Takeover with Maxine Gillon, K Walsh + Ruby Jones",2025-05-12,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1306483090434038/,-37.771471,144.998414,
 Harvey Pink’s Flying Bathhouse  Monday Nights in May Residency @ Merri Creek Tavern,2025-05-12,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1871693263592727/,-37.7794356,144.996838,
Queen Rhi & The Velveteers Monday Residency @ BAR OUSSOU!,2025-05-12,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1307070087056751/,-37.7618155,144.9628753,
StartSpace Flip The Pitch - In-person event,2025-05-13,16:30,StartSpace (located in the Ideas Quarter at State Library of Victoria),"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/startspace-flip-the-pitch-in-person-event-tickets-1306474483349?aff=ebdssbdestsearch,-37.8097472,144.9654858,Business/Networking
Will You Retire Broke? 72% Do Without These Strategies,2025-05-13,06:30,Yarra Yarra Golf Club,"567 Warrigal Road Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/will-you-retire-broke-72-do-without-these-strategies-tickets-1303813925549?aff=ebdssbdestsearch,-37.9314377,145.0755731,Business/Networking
Brava  Women Networking IN PERSON May 13th 2025 - Brighton,2025-05-13,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-may-13th-2025-brighton-tickets-1218901119059?aff=ebdssbdestsearch,-37.9052818,144.999296,Business/Networking
May 13th 2025 In Person BNI Melbourne City Corporate Networking Event,2025-05-13,06:45,Rendezvous Hotel Melbourne,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/may-13th-2025-in-person-bni-melbourne-city-corporate-networking-event-tickets-1318116525009?aff=ebdssbdestsearch,-37.81831330000001,144.9636251,Business/Networking
Language Acquisition,2025-05-13,14:30,Monash University Clayton Campus,"Wellington Road Clayton, VIC 3800",https://www.eventbrite.com.au/e/language-acquisition-tickets-1322660115009?aff=ebdssbdestsearch,-37.9287241,145.2714722,Talks/Workshops
Founder Connect with Memorres!,2025-05-13,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-with-memorres-tickets-1088298733809?aff=ebdssbdestsearch,-37.8109508,144.9653291,Business/Networking
Breathwork and Sound Immersion - Awaken Your Inner Flow,2025-05-13,19:00,The Healing Garden Williamstown,"139 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/breathwork-and-sound-immersion-awaken-your-inner-flow-tickets-1321144190839?aff=ebdssbdestsearch,-37.863395,144.904683,Talks/Workshops
Weekly Cuban Dance Class (Tuesday),2025-05-13,19:00,277-283 Queensberry St,"277-283 Queensberry Street Melbourne, VIC 3000",https://www.eventbrite.com/e/weekly-cuban-dance-class-tuesday-tickets-1322790926269?aff=ebdssbdestsearch,-37.80426569999999,144.9592835,Sport
Silent Disco  ~ D&C x Radio Monash,2025-05-13,18:30,Sir John's Bar,"Level, 1 21 Chancellors Walk Campus Centre Clayton, VIC 3800",https://www.eventbrite.com.au/e/silent-disco-dc-x-radio-monash-tickets-1329182443469?aff=ebdssbdestsearch,-37.9118892,145.1329277,Music
One-shots with D&D Australia -  Where in the World is Daniel Nolddo? (lvl2),2025-05-13,18:00,The Gaming Arena,"123 Bakers Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/one-shots-with-dd-australia-where-in-the-world-is-daniel-nolddo-lvl2-tickets-1347585377139?aff=ebdssbdestsearch,-37.7266428,144.9549903,Games
Non Profit Governance Training - Melbourne - May 2025,2025-05-13,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-governance-training-melbourne-may-2025-registration-1246763576419?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Morning Melodies 2025 Season,2025-05-13,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/527914670197100/?event_time_id=527914700197097,-37.8216405,144.9683143,
Max McNown,2025-05-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MCNOWN25,-37.8166268,144.9695761,
Klub MUK Open Uke Stage @ Bar 303,2025-05-13,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1342520466895247/,-37.7713296,144.99828116650363,
Good Neighbours | Melbourne,2025-05-13,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/911709474371459/,-37.8147557,144.9659879,
Mikaella Clements and Onjuli Datta: Feast While You Can [Castlemaine],2025-05-13,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1705117350085695/,-37.8101765,144.9652219,
Melbourne City Night Photography Course-(Melbourne CBD ),2025-05-13,18:30,CBD,"GPO Buliding Elizabeth St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-city-night-photography-course-melbourne-cbd-tickets-998124476177?aff=ebdssbdestsearch,-37.8124778,144.9626801,Art
The Business Guild (TBG)  - Business Networking CONVERGE  -  Docklands,2025-05-14,17:45,The Hub at Docklands,"80 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-business-guild-tbg-business-networking-converge-docklands-tickets-1319644665719?aff=ebdssbdestsearch,-37.8195389,144.9472509,Business/Networking
"Sound Healing, Full Moon in Scorpio Ritual & Sound Bath",2025-05-14,19:30,Private Studio St Kilda East,"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-full-moon-in-scorpio-ritual-sound-bath-tickets-1333753896809?aff=ebdssbdestsearch,-37.8626178,145.0005983,Talks/Workshops
"Richmond Royalty ft. Richardson, Riewoldt, Bartlett & Roach LIVE!",2025-05-14,19:00,Matthew Flinders Hotel,"667 Warragal Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/richmond-royalty-ft-richardson-riewoldt-bartlett-roach-live-tickets-1309357907749?aff=ebdssbdestsearch,-37.8766477,145.0922449,Sport
Fintech - for trade and investment,2025-05-14,17:30,International Chamber House,"Level 5 121 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/fintech-for-trade-and-investment-tickets-1341493225349?aff=ebdssbdestsearch,-37.8126466,144.9703748,Business/Networking
Power Lunch for NDIS professionals | Ndipreneur Melbourne,2025-05-14,13:00,MuNoir,"180 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/power-lunch-for-ndis-professionals-ndipreneur-melbourne-tickets-1304070141899?aff=ebdssbdestsearch,-37.852145,144.9942005,Business/Networking
Risk Management: Identifying Governance Red Flags  - Melbourne - May 2025,2025-05-14,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/risk-management-identifying-governance-red-flags-melbourne-may-2025-registration-1109721339399?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Cuddle Gathering Fitzroy: connection to self and others,2025-05-14,18:00,Melbourne Shiatsu Fitzroy,"43 Rose Street Fitzroy Melbourne, VIC 3065",https://www.eventbrite.com.au/e/cuddle-gathering-fitzroy-connection-to-self-and-others-tickets-1144994753129?aff=ebdssbdestsearch,-37.7956163,144.9769211,Social/Dating
Melbourne Supper Club,2025-05-14,06:30,Cam’s Kiosk (Cafe & Bar),"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/melbourne-supper-club-tickets-1316981449969?aff=ebdssbdestsearch,-37.8031791,145.0037812,Social/Dating
Brewers and Chewers,2025-05-14,19:00,The Local Taphouse,"184 Carlisle Street St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/brewers-and-chewers-tickets-1311116367349?aff=ebdssbdestsearch,-37.8681208,144.989994,Social/Dating
Networking at the Women's Table,2025-05-14,12:30,Four Beans Café and Roasting House,"22 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/networking-at-the-womens-table-tickets-1281926680209?aff=ebdssbdestsearch,-37.7828982,144.9968559,Business/Networking
Art Playgroup at Little Gecko Cafe,2025-05-14,10:00,Little Gecko Boutique Cafe,"113 Blackshaws Road Newport, VIC 3015",https://www.eventbrite.com.au/e/art-playgroup-at-little-gecko-cafe-tickets-1307567522659?aff=ebdssbdestsearch,-37.8341841,144.8740352,Art
Melbourne CBD Speed Dating for ages 26-44 by Cheeky Events Australia,2025-05-14,19:00,Hophaus Bar,"3 Southgate Avenue Southbank Melbourne, VIC 3006",https://www.eventbrite.com.au/e/melbourne-cbd-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1200348337189?aff=ebdssbdestsearch,-37.820556,144.965833,Social/Dating
The Big Sing’s Big Film (About A Big Sing),2025-05-14,18:30,Cinema Nova,"380 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/the-big-sings-big-film-about-a-big-sing-tickets-1305731681609?aff=ebdssbdestsearch,-37.7981335,144.9677286,Cinema
Bintani Trade Day 2025,2025-05-14,09:00,Bintani Australia PTY Ltd.,"8 Grange Road Moorabbin Airport, VIC 3194",https://www.eventbrite.com.au/e/bintani-trade-day-2025-tickets-1248999233329?aff=ebdssbdestsearch,-37.9750266,145.08697,Business/Networking
TMC x NorthCo Presents: Career Pathways in Marketing,2025-05-14,05:30,NorthCo Workspaces,"222 Hoddle Street Collingwood, VIC 3067",https://www.eventbrite.co.nz/e/tmc-x-northco-presents-career-pathways-in-marketing-tickets-1323034926079?aff=ebdssbdestsearch,-37.80052939999999,144.9932422,Business/Networking
'Kiss Kiss Bang Bang' Film Screening,2025-05-14,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1182630003330248/,-37.771471,144.998414,
Board Game Social,2025-05-14,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2385724768449287/,-37.8120357,144.9642299,
"Battle of the Bands - Heat 1 feat. Alisha.K, Hannah & the Heartstrings, FRANKY, The Rartel, Skiptons",2025-05-14,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1185171729498212/,-37.776327,144.9607158,
Open Thread,2025-05-14,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3891100891128164/,-37.7713296,144.99828116650363,
The Harmonix Experience,2025-05-14,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3342758949188739/,-37.81114416,144.95680390283175,
Comedy House presents Peter Helliar,2025-05-14,08:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/937298868404860/,-37.85754867,144.85121805353086,
Salmonella Dub SoundSystem - Look For Gold Melbourne Release Party,2025-05-14,19:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/556993310779427/,-37.7704205,144.9617083,
"Mountains, Rivers EP Launch | The Workers Club Fitzroy ",2025-05-14,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1910205053117108/,-37.8055776,144.9769450659087,
30-45 YO | May15th  | Serves & Sparks:  A Pickleball Social for Singles,2025-05-15,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/30-45-yo-may15th-serves-sparks-a-pickleball-social-for-singles-tickets-1322015918199?aff=ebdssbdestsearch,-37.9106715,145.0613664,Social/Dating
St. Morris Sinners w/ Low Monroe & the fugitives & Zero City,2025-05-15,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/st-morris-sinners-w-low-monroe-the-fugitives-zero-city-tickets-1329283485689?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
Dr J. Abduo Digital workflows in prosthodontics: reliability and challenges,2025-05-15,18:30,Royal South Yarra Lawn Tennis Club,"310 Williams Road North Toorak, VIC 3142",https://www.eventbrite.com/e/dr-j-abduo-digital-workflows-in-prosthodontics-reliability-and-challenges-tickets-1307468827459?aff=ebdssbdestsearch,-37.8352119,145.0061099,Talks/Workshops
An Introduction to Dialectical Behaviour Therapy (DBT) - 2-day,2025-05-15,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/an-introduction-to-dialectical-behaviour-therapy-dbt-2-day-registration-1015760536107?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
"Made Studio: Offcuts x Melbourne Design Week 2025, Opening Event",2025-05-15,18:00,175 Rose St,"175 Rose Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/made-studio-offcuts-x-melbourne-design-week-2025-opening-event-tickets-1273303638459?aff=ebdssbdestsearch,-37.796294,144.984031,Art
MBN Monthly Networking and Catch-Up:  Thursday 15 May 2025,2025-05-15,17:00,The Wharf Hotel  - World Trade Centre,"18-38 Siddeley Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mbn-monthly-networking-and-catch-up-thursday-15-may-2025-tickets-1317025120589?aff=ebdssbdestsearch,-37.8229471,144.9536277,Business/Networking
YIPs Vic Presents: YIP'S TALKS - Public Speaking Workshop,2025-05-15,17:30,QBE Insurance,"839 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/yips-vic-presents-yips-talks-public-speaking-workshop-tickets-1266664029209?aff=ebdssbdestsearch,-37.8216043,144.944596,Talks/Workshops
Tax debt: A better view | Melbourne,2025-05-15,15:00,Hotel Nacional,"23-25 Hardware Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/tax-debt-a-better-view-melbourne-tickets-1306061548249?aff=ebdssbdestsearch,-37.8140853,144.9613341,Business/Networking
RESOLV SIL Summit - Melbourne,2025-05-15,09:00,Batman's Hill On Collins,"623 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/resolv-sil-summit-melbourne-tickets-1114615648409?aff=ebdssbdestsearch,-37.8192254,144.9545527,Business/Networking
Fresh Networking Doncaster - Guest Registration,2025-05-15,07:30,Salted Caramel Cafe,"6 Macedon Road Templestowe Lower, VIC 3107",https://www.eventbrite.com.au/e/fresh-networking-doncaster-guest-registration-tickets-803814529897?aff=ebdssbdestsearch,-37.7728879,145.1127533,Business/Networking
AIBconnect: Melbourne,2025-05-15,17:30,QT Melbourne,"133 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/aibconnect-melbourne-tickets-1315790828789?aff=ebdssbdestsearch,-37.8133658,144.9680647,Business/Networking
CIGARETTES & ALCOHOL,2025-05-15,07:30,The Old Bar,"74-76 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/cigarettes-alcohol-tickets-1340557927849?aff=ebdssbdestsearch,-37.7983504,144.977068,Music
The Power of Om - An Inner & Outer Journey of Sound.,2025-05-15,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/the-power-of-om-an-inner-outer-journey-of-sound-tickets-1301817072909?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Comedy Night ft Troy Kinne and Tony Martin hosted by Jarryd Goundrey!,2025-05-15,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/comedy-night-ft-troy-kinne-and-tony-martin-hosted-by-jarryd-goundrey-tickets-1331460075929?aff=ebdssbdestsearch,-37.7684338,144.9621623,Comedy
Mastering The Pain Selling Mindset,2025-05-15,17:00,The Commons,"38 Gipps Street Collingwood, VIC 3066",https://www.eventbrite.com/e/mastering-the-pain-selling-mindset-tickets-1316033665119?aff=ebdssbdestsearch,-37.8041282,144.9882914,Business/Networking
Gabby Bernstein: Manifesting Masterclass,2025-05-15,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/552403237527048/,-37.86708671,144.97599656199426,
Introduction to Neurodiversity: Creative Industries,2025-05-15,18:00,CY Venue,"35 Johnston Street #Unit 2 Collingwood, VIC 3066",https://www.eventbrite.com/e/introduction-to-neurodiversity-creative-industries-tickets-1325106752969?aff=ebdssbdestsearch,-37.7992906,144.9861257,Talks/Workshops
Non Profit Grant Writing Training - Melbourne - May 2025,2025-05-15,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-grant-writing-training-melbourne-may-2025-registration-1255129378759?aff=ebdssbdestsearch,-37.8152065,144.963937,Business/Networking
Relays With Great Australian Bank At Lulie Tavern,2025-05-15,21:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/537837599384137/,-37.8000264,144.9936498,
Rob Papp Band & Thursday Night Jam!,2025-05-15,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1142666094206543/,-37.7588241,144.9985126,
House Too Crowded - The Hits of Crowded House & Split Enz,2025-05-15,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/642581244812438/,-37.81114416,144.95680390283175,
ARTQUEST MELBOURNE MAY 2025,2025-05-15,06:30,Bells Hotel,"157 Moray Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/artquest-melbourne-may-2025-tickets-1348394828229?aff=ebdssbdestsearch,-37.830881,144.9628071,Business/Networking
ANGLERR'S 'GHOSTIE' SINGLE LAUNCH AT LAST CHANCE w/ DYSFUNCTION JUNCTION & SEVEN POUND HALO,2025-05-15,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1208822677323478/,-37.8059962,144.9585654,
Back to Back Barries: Live,2025-05-15,19:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1589921515030886/,-37.8101765,144.9652219,
Stamped & Laced Leather Bag at Leffler Leather,2025-05-16,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/stamped-laced-leather-bag-at-leffler-leather-tickets-1244310288569?aff=ebdssbdestsearch,-37.8002118,144.9177331,Talks/Workshops
SECRET SOCIETY (A Bolly Rave),2025-05-16,22:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/secret-society-a-bolly-rave-tickets-1326246231179?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
Flashback Fridays - Mix Tape 2 - 80s 90s,2025-05-16,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/flashback-fridays-mix-tape-2-80s-90s-tickets-1334984738289?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
MPW Movie Night 2025,2025-05-16,17:30,Moonee Ponds West Primary School,"150 Athol Street Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/mpw-movie-night-2025-tickets-1266667750339?aff=ebdssbdestsearch,-37.7687611,144.9087706,Cinema
PAKKA LOCAL CH 7 FT BABY JEAN Melbourne,2025-05-16,21:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pakka-local-ch-7-ft-baby-jean-melbourne-tickets-1288043084539?aff=ebdssbdestsearch,-37.8168528,144.9552468,Music
Ace it!,2025-05-16,09:00,Carson Conference Centre,"535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/ace-it-registration-998108568597?aff=ebdssbdestsearch,-37.805634,144.9587234,Talks/Workshops
Artist Talks - 2025 Blacksmiths Festival,2025-05-16,18:00,Waterside Metal Art Studio,"60 Maribrynong St. Footscray, VIC 3011",https://www.eventbrite.com.au/e/artist-talks-2025-blacksmiths-festival-tickets-1243293407049?aff=ebdssbdestsearch,-37.8035424,144.9078967,Art
Senior Victorian Championships,2025-05-16,07:00,State Sport Centres - Parkville,"10 Brens Drive Parkville, VIC 3052",https://www.eventbrite.com.au/e/senior-victorian-championships-tickets-1343436728419?aff=ebdssbdestsearch,-37.7852815,144.9476719,Sport
The Italian Night at The George on Collins,2025-05-16,21:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-italian-night-at-the-george-on-collins-tickets-1333527268959?aff=ebdssbdestsearch,-37.8144752,144.9678467,Music
