Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Always Live presents Dug By Us live podcast show,30/11/2024,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2262996257393322/,-37.8055776,144.9769450659087
(Last Tickets!) ELVIS by Anthony Petrucci | Christmas Special Dinner & Show,30/11/2024,15:21,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1957077524754581/,-37.94673685,145.07837928457485
"RVRB presents .VRIL live (Delsin, Dystopian, Giegling - DE)",30/11/2024,18:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/924051169585668/,-37.7720304,144.9596527
"Gallery Recs - Glaze ft. Amaliah (UK), Human Movement, Stev Zar & Ruby May Moon",30/11/2024,15:19,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/8705244386185188/,-37.7720304,144.9596527
Legends of Sunbury - 50th Anniversary Tour '74 to '24 // Kindred Bandroom,1/12/2024,13:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1175465936892121/,-37.8119001,144.9008247
Peter Vadiveloo at the Thornbury Local,1/12/2024,0:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/727069972929444/,-37.76165125,144.99987967655426
Sunset Session Jazz Jam,1/12/2024,0:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/732212515419065/,-37.7310367,145.0142411
Sunday Fundays - THE HERBERTS LAST SHOW AT MUSICLAND FOR 2024!,1/12/2024,0:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/858666056479424/,-37.6916774,144.9585701581541
Domingo Latino - La 45,1/12/2024,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/446910421374355/,-37.7982971,144.978128
 FREE SUNDAY LIVE MUSIC | Featuring Geoff 'Coxy' Cox on Drums,1/12/2024,0:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1986174348562490/,-37.94673685,145.07837928457485
"(Sun, Dec 1) THIS IS JONI - THE MUSIC OF JONI MITCHELL",1/12/2024,0:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1238225203958014/,-37.85997305,144.9780306
MOTEL by Tim Ross & Kit Warhurst | Brunswick Ballroom,1/12/2024,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1559389414934099/,-37.7704205,144.9617083
A Symphony - A Grand Overture of Movement and Music,1/12/2024,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2535863439939336/,-37.86708671,144.97599656199426
Sugargum @ The Workers Club ,1/12/2024,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1469374653737888/,-37.8055776,144.9769450659087
Afro Moses: Spirit of Nelson Mandela @ BAR OUSSOU!,1/12/2024,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1307729773579590/,-37.7618155,144.9628753
Mick Pealing & Nick Charles @ Oakleigh Carnegie RSL - Carnegie Room,1/12/2024,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/544003634753497/,-37.8968576,145.08963741959553
Douglas McDowell @ BAR OUSSOU!,1/12/2024,16:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/866828465622916/,-37.7618155,144.9628753
Matinee: Day One ,1/12/2024,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/860269399636213/,-37.8055776,144.9769450659087
pale tides SINGLE LAUNCH @ Mamma Chen’s w/ Liam Morton + Nic Bosnic + Hann.,1/12/2024,0:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3769450366601048/,-37.8047552,144.89727240000002
Charlie Lane ' I'm Okay Now But I Wasn't ' Album Tour @ Mama Chen's ,1/12/2024,0:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3411549142311275/,-37.8047552,144.89727240000002
Beatles Legacy | MEMO Music Hall,1/12/2024,16:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/947678549775611/,-37.8671902,144.9786817
Kaiit | The Toff,1/12/2024,14:00,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1551662998824848/,-37.80660325,144.9628141258931
Mailey Mayhem with Left At The Avenue and A Stationary Frame ,1/12/2024,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1276625326842437/,-37.8059962,144.9585654
"Mana MELBOURNE - Breath work, Spinal Energetics  & Sound/ 1st DEC",1/12/2024,15:00,75 Reid Street,"75 Reid St Fitzroy, VIC 3068",https://www.eventbrite.com.au/e/mana-melbourne-breath-work-spinal-energetics-sound-1st-dec-tickets-1017176290667?aff=ebdssbdestsearch,-37.7853324,144.9807648
Conscious Connection | Aura Flow Yoga + Friends,1/12/2024,14:00,At One Studio,"127 Buckley Street #L1 Essendon, VIC 3040",https://www.eventbrite.com.au/e/conscious-connection-aura-flow-yoga-friends-tickets-1090424120899?aff=ebdssbdestsearch,-37.7570386,144.9154857
GLY Xperience 2.0,1/12/2024,17:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/gly-xperience-20-tickets-1078936621479?aff=ebdssbdestsearch,-37.7946786,144.9367079
ABC14 Combined Scientific Meetings of ANZSB & ANZORS,1/12/2024,9:00,"John Street, Hawthorn VIC, Australia","John Street Hawthorn, VIC 3122",https://www.eventbrite.com/e/abc14-combined-scientific-meetings-of-anzsb-anzors-tickets-781037844217?aff=ebdssbdestsearch,-37.8215065,145.0390928
SOJI TRIVIA,1/12/2024,18:00,The Greenhouse,"518 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/soji-trivia-tickets-1068024292409?aff=ebdssbdestsearch,-37.7633088,144.9998047
"Snuggle Party: connect, consent & cuddle",1/12/2024,13:00,Private Residence,"Riverdale Road Hawthorn East, VIC 3122",https://www.eventbrite.com.au/e/snuggle-party-connect-consent-cuddle-tickets-1068818919159?aff=ebdssbdestsearch,-37.8288232,145.0349047
候场喜剧一周年特别场,1/12/2024,19:00,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/1078597567359?aff=ebdssbdestsearch,-37.8200128,144.9404861
BIG & HORNY - SAGITTARIAN  SUNDAY  Funking it up 70’s style,1/12/2024,3:30,Melbourne Bowling Club,"138 Union Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/big-horny-sagittarian-sunday-funking-it-up-70s-style-tickets-1071985741209?aff=ebdssbdestsearch,-37.8546958,144.9915895
Heart to Heart - Community Connection Gathering,1/12/2024,10:30,Coburg Lake Reserve,"Gaffney Street Coburg North, VIC 3058",https://www.eventbrite.com.au/e/heart-to-heart-community-connection-gathering-tickets-1073864390299?aff=ebdssbdestsearch,-37.733092,144.9558542
The Magic Garden Festival Vol.5 - Community Connection Portal,1/12/2024,14:30,The Fitzroy Beer Garden,"245 Gertrude Street #243 Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/the-magic-garden-festival-vol5-community-connection-portal-tickets-1077230277759?aff=ebdssbdestsearch,-37.806153,144.982572
Michael Avery School of Music: 2024 End-of-Year Recitals,1/12/2024,10:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/michael-avery-school-of-music-2024-end-of-year-recitals-tickets-1070284703359?aff=ebdssbdestsearch,-37.8026835,145.0027506
"Dylan Pinkerton ""After the Fall"" EP Launch W/ Abbey Rose + Sadie Mustoe",1/12/2024,19:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dylan-pinkerton-after-the-fall-ep-launch-w-abbey-rose-sadie-mustoe-tickets-1049397786027?aff=ebdssbdestsearch,-37.7711488,144.9616353
Christmas Wine Market at Northside Wines,1/12/2024,12:00,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/christmas-wine-market-at-northside-wines-tickets-1057757574379?aff=ebdssbdestsearch,-37.7642271,144.9994439
Debut Album Launch // Int Day of People with Disability Celebration,1/12/2024,0:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2932385930235820/,-37.771471,144.998414
Stilla (STILLAVERSE Live),1/12/2024,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/571789725522311/,-37.771471,144.998414
"The Breath Code- ""Half Day Men's Event"" StKilda",1/12/2024,12:00,infinite co studio,"14 Pakington Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-breath-code-half-day-mens-event-stkilda-tickets-1041971664297?aff=ebdssbdestsearch,-37.8655601,144.9873231
Richmond Music Academy end of year concert,1/12/2024,18:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/richmond-music-academy-end-of-year-concert-tickets-1024543997677?aff=ebdssbdestsearch,-37.8026835,145.0027506
St Mary's Annual Festival,1/12/2024,1:30,Centenary Theatre,"71 Railway Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/st-marys-annual-festival-tickets-1022437587347?aff=ebdssbdestsearch,-37.8630723,144.8939035
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,2/12/2024,0:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239210315737,-37.8117457,144.965405
Funny Near The Brunny! - Free Live Comedy Every Monday,2/12/2024,0:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457781671894,-37.776327,144.9607158
 ﻿Zorzál Tango at open Studio ,2/12/2024,0:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/478767035168808/,-37.7742382,144.9981587
MORBID MONDAYS AT OLD BAR - DECEMBER 2ND - USER & calyx - FREE ENTRY,2/12/2024,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1102936667886372/,-37.79833,144.97711
Rowena Wise - Mondays in December at the Merri Creek Tavern,2/12/2024,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/513737978354432/,-37.7794356,144.996838
Acceptance and Commitment Therapy Basic Training for BPD (2-days),2/12/2024,9:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/acceptance-and-commitment-therapy-basic-training-for-bpd-2-days-registration-1003314098477?aff=ebdssbdestsearch,-37.8142371,144.9995624
Beyond Basic Airway Management,2/12/2024,9:00,RMH Simulation Centre,"Grattan Street Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/beyond-basic-airway-management-tickets-1028766126177?aff=ebdssbdestsearch,-37.8002748,144.9624282
SISTER PAUL (Jpn) FREE @ NSC for Social Sanctuary + COLD REGARDS & The Cars That Ate Paris 2nd Dec,2/12/2024,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/461738856322243/,-37.771471,144.998414
"BC #435 (Politics Of Dancing, Natural Bounce, Binofski + more)",2/12/2024,8:00,onesixone,"161 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/bc-435-politics-of-dancing-natural-bounce-binofski-more-tickets-1091824459349?aff=ebdssbdestsearch,-37.8517323,144.9936589
Feedback Fitness for Leaders in Local Government,3/12/2024,9:00,Anglers Tavern,"2 Anglers Way Maribyrnong, VIC 3032",https://www.eventbrite.com.au/e/feedback-fitness-for-leaders-in-local-government-tickets-1041750011327?aff=ebdssbdestsearch,-37.7690157,144.9014911
Ground Zero,3/12/2024,18:30,The Mission to Seafarers Victoria,"717 Flinders Street Docklands, VIC 3008",https://www.eventbrite.com/e/ground-zero-tickets-1082168538229?aff=ebdssbdestsearch,-37.8225172,144.951249
Condensed Milk Tuesdays,3/12/2024,0:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/,-37.8117457,144.965405
neoResus Advanced Resuscitation Program,3/12/2024,9:00,The Royal Children's Hospital,"50 Flemington Road Health and Education Learning Precinct (HELP), Level 1 Parkville, VIC 3052",https://www.eventbrite.com.au/e/neoresus-advanced-resuscitation-program-tickets-772697177057?aff=ebdssbdestsearch,-37.7902531,144.9433744
Prokick Australia - MELBOURNE TRY-OUTS NFL/COLLEGE *MULTIPLE SESSIONS*,3/12/2024,8:30,Gardiner Park,"46-61 Carroll Crescent Glen Iris, VIC 3146",https://www.eventbrite.com/e/prokick-australia-melbourne-try-outs-nflcollege-multiple-sessions-tickets-1070236619539?aff=ebdssbdestsearch,-37.8518283,145.048937
Clinical Ethics: Perioperative Care (Part 2),3/12/2024,8:30,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/clinical-ethics-perioperative-care-part-2-tickets-861945380837?aff=ebdssbdestsearch,-37.8206847,144.949995
Highly Suspect // Melbourne // Good Things Festival Sideshow // Max Watts,3/12/2024,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/951901566984093/,-37.8147557,144.9659879
AMSI BioInfoSummer 2024,3/12/2024,9:30,The University of Melbourne,"The University of Melbourne Parkville, VIC 3052",https://www.eventbrite.com.au/e/amsi-bioinfosummer-2024-tickets-969527351407?aff=ebdssbdestsearch,-37.7983459,144.960974
Tix at 12,3/12/2024,0:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473885795706627/,-37.8216405,144.9683143
Unity in Autonomy Book Launch and End of Year Celebration,3/12/2024,17:30,Old Quadrangle Building,"The University of Melbourne Parkville, VIC 3052",https://www.eventbrite.com.au/e/unity-in-autonomy-book-launch-and-end-of-year-celebration-tickets-1068899740899?aff=ebdssbdestsearch,-37.7983459,144.960974
Spoken Word @ Bar Oussou!,3/12/2024,0:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/492572360256978/?event_time_id=492572376923643,-37.7618155,144.9628753
"Monica Dean, with support set by Cam Prestipino﻿",3/12/2024,0:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2470529313151252/,-37.7742382,144.9981587
"Melbourne Singles, Ages 25-45 . 2 for 1 Deal !",4/12/2024,19:00,Champagne Problems,"238 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-singles-ages-25-45-2-for-1-deal-tickets-1076231580629?aff=ebdssbdestsearch,-37.8142781,144.9666247
AACC End of Year Networking,4/12/2024,5:30,International Chamber House,"Level 5 121 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/aacc-end-of-year-networking-tickets-1090365706179?aff=ebdssbdestsearch,-37.8126466,144.9703748
The Melbourne Moth StorySLAM: SILVER LINING,4/12/2024,19:30,Howler,"7-11 Dawson St Brunswick, VIC 3056",https://www.eventbrite.com/e/the-melbourne-moth-storyslam-silver-lining-tickets-908470077457?aff=ebdssbdestsearch,-37.7720304,144.9596527
QLD • 2 Fast 2 Fastidious,4/12/2024,5:30,Five Senses Barista Academy,"135 Lake St Northbridge, WA 6003",https://www.eventbrite.com.au/e/qld-2-fast-2-fastidious-tickets-1057791325329?aff=ebdssbdestsearch,-31.944051,115.8589067
PER • 2 Fast 2 Fastidious,4/12/2024,5:30,Five Senses Barista Academy,"135 Lake St Northbridge, WA 6003",https://www.eventbrite.com.au/e/per-2-fast-2-fastidious-tickets-1057786882039?aff=ebdssbdestsearch,-31.944051,115.8589067
CALS-ANZ (CARDIAC SURGERY ADVANCED LIFE SUPPORT),4/12/2024,9:00,RMH Simulation Centre,"Grattan Street Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/cals-anz-cardiac-surgery-advanced-life-support-tickets-793020855727?aff=ebdssbdestsearch,-37.8002748,144.9624282
Musicland Community Choir in Bebe's Bar @ MUSICLAND,4/12/2024,0:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/392049400005701/?event_time_id=392049480005693,-37.6916774,144.9585701581541
Kindred Studios & Sailor Jerry Presents: Battle Of The Bands - HEAT #4,4/12/2024,18:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8840628915980012/,-37.8119001,144.9008247
PLAY: Frequency,4/12/2024,0:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/3779665475622037/,-37.8216405,144.9683143
Open Mic @ BAR OUSSOU! ,4/12/2024,0:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/844277771021573/,-37.7618155,144.9628753
Bully Hay - Black Dogs and Songbirds Tour - Northcote Social Club (VIC),4/12/2024,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1118010066694484/,-37.771471,144.998414
DUB FX  feat Sahida Apsara - INFINITE REFLECTION SHOWCASE - Support. Andy V,4/12/2024,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/492862153570873/,-37.7982971,144.978128
Too Tired For Heartache Single Launch,4/12/2024,0:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/451147214668525/,-37.776327,144.9607158
Detox Your Culture Book Launch,4/12/2024,17:00,Jasper Hotel,"489 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/detox-your-culture-book-launch-tickets-1086774946119?aff=ebdssbdestsearch,-37.8074904,144.9597627
BAKERY MUSIC NIGHT @BAR GALER,4/12/2024,7:30,Bar Galer,"555 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/bakery-music-night-bar-galer-tickets-1086924653899?aff=ebdssbdestsearch,-37.8057745,144.9626168
MEL • 2 Fast 2 Fastidious,4/12/2024,5:30,Five Senses Barista Academy,"300 Rosslyn Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/mel-2-fast-2-fastidious-tickets-1050188641497?aff=ebdssbdestsearch,-37.8108846,144.9455841
Shrub Comedy & Open Mic,4/12/2024,0:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/9124178814281274/,-37.7691418,144.9982614
In Bold & Fox Events Co presents Merry Businessmas,4/12/2024,18:30,Le Ciel Events,"13 Cremorne Street #Level 6 Cremorne, VIC 3121",https://www.eventbrite.com.au/e/in-bold-fox-events-co-presents-merry-businessmas-tickets-1066179374209?aff=ebdssbdestsearch,,
The Melbourne Moth StorySLAM: SILVER LININGS,4/12/2024,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1122675559863044/,-37.7720304,144.9596527
From Ashes To New // Melbourne // Good Things Festival Sideshow // Stay Gold,4/12/2024,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/457421496842435/,-37.7743469,144.9607404
The Jazz Alchemists,4/12/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/529828959832072/,-37.81114416,144.95680390283175
(SOLD OUT) SINGSONGS: Christmas Edition,4/12/2024,0:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/3834739490186612/,-37.94673685,145.07837928457485
Piano CLub #10,4/12/2024,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1053580056510818/,-37.7310367,145.0142411
Riley Catherall (Band Show) St Kilda ALBUM LAUNCH George Lane,5/12/2024,0:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2888228231341123/,-37.85997305,144.9780306
Madam Nightingale with special guest Aj’Zho,5/12/2024,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1577988486234023/,-37.8047552,144.89727240000002
Keanu Jai  // Thursday Arvo Gig Series,5/12/2024,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/462884989589480/,-37.8119001,144.9008247
VALENTA: CALL ME UR VANDAL,5/12/2024,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1119511592930893/,-37.798246,144.9762881
Anthony B In Conversation - Hosted by Stick Mareebo ,5/12/2024,0:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1258076311797465/,-37.8176298,144.9661635
MIKE (US) Melbourne ,5/12/2024,0:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1017555586818845/,-37.7982971,144.978128
Fotis Vergopoulos | Brunswick Ballroom,5/12/2024,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1498695320776780/,-37.7704205,144.9617083
Gia Ransome 'A Woman Scorned' Tour - Melbourne,5/12/2024,19:30,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/581433061161306/,-37.776327,144.9607158
AM//PM x Good Things Pre-Party // Melbourne,5/12/2024,0:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/543271131989367/,-37.7743469,144.9607404
"Lavender vs Rose & The GoldenFingers Dancers - The goodbye, farewell, love to Open Studio SHOW! ",5/12/2024,0:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/930107725183916/,-37.7742382,144.9981587
Blusher - Melbourne Headline Show,5/12/2024,0:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3742447942677245/,-37.771471,144.998414
(Last Tickets!) The Everly Brothers & Buddy Holly Tribute | Performed By RICK GAUCI & STEVE BURNS ,5/12/2024,0:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1138196443943231/,-37.94673685,145.07837928457485
"Waxahatchee with Good Morning | Forum, Melbourne - SOLD OUT!",5/12/2024,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1949784432153887/,-37.81644145,144.9693768124984
Rufous Whistler & Possum @ Merri Creek Tavern,5/12/2024,19:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1615758892623707/,-37.7794356,144.996838
Violent Femmes - Sideshow,5/12/2024,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1986012785160740/,-37.86708671,144.97599656199426
SNAILGUN - GUN LAWS - THE NOVA FIENDS @ LAST CHANCE,5/12/2024,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2117098502038765/,-37.8059962,144.9585654
Melbourne speed dating for ages 25-39 by Cheeky Events Australia,5/12/2024,19:00,Bar Blanco,"102 Chapel Street Windsor Melbourne, VIC 3181",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-25-39-by-cheeky-events-australia-tickets-919898941497?aff=ebdssbdestsearch,-37.854455,144.993076
Fish Talk 2024 Year End Celebration,5/12/2024,17:30,380 Collins St,"380 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/fish-talk-2024-year-end-celebration-tickets-1026537630687?aff=ebdssbdestsearch,-37.8164941,144.961916
Women in Digital's Melbourne Jingle & Mingle!,5/12/2024,18:00,Oche Melbourne,"263-269 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/women-in-digitals-melbourne-jingle-mingle-tickets-1073945482849?aff=ebdssbdestsearch,-37.8125796,144.9620973
Learning More About BPD: A Workshop For Families & Friends (1 day),5/12/2024,9:30,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/learning-more-about-bpd-a-workshop-for-families-friends-1-day-registration-763224193107?aff=ebdssbdestsearch,-37.8142371,144.9995624
Connor Randles 'Paparella' EP Launch feat. Luke Willard,5/12/2024,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/488956507521551/,-37.8055776,144.9769450659087
Bill Barber and the Holding Cell  & Thursday Night Jam!,5/12/2024,0:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/393907173459395/,-37.7588241,144.9985126
Professor Kate Crawford: Mapping Planetary AI,5/12/2024,19:30,State Library Victoria,"328 Swanston St Conversation Quarter Melbourne, VIC 3000",https://www.eventbrite.com.au/e/professor-kate-crawford-mapping-planetary-ai-tickets-1070309678059?aff=ebdssbdestsearch,,
RICS Victoria 2024 Christmas Curry Night,5/12/2024,17:30,Gaylords,"33 Spencer Street Melbourne, VIC 3008",https://www.eventbrite.com.au/e/rics-victoria-2024-christmas-curry-night-tickets-998065971187?aff=ebdssbdestsearch,-37.8203025,144.9543906
"Blanco Tranco, Comedy and Tommy-Carlos & the Masquerade",5/12/2024,0:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/452381311217199/,-37.79833,144.97711
"WAH Presents: Edward Roussac, Damage, Gwot Lik & Clean Beast",5/12/2024,19:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/938047864914145/,-37.7679775,144.9621651
B# Big Band with Ross Wilson,5/12/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1188540485786119/,-37.81114416,144.95680390283175
𝗦𝗢𝗟𝗗 𝗢𝗨𝗧 | Imminence // Melbourne // Good Things Festival Sideshow // Stay Gold,5/12/2024,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1092643912323747/,-37.7743469,144.9607404
Patrick Topping | 170 Russell - Naarm/Melbourne,6/12/2024,0:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1444481526247205/,-37.8120109,144.9679369
The Bawdies Australia Tour 2024 @NSC,6/12/2024,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1488866081817604/,-37.771471,144.998414
SoC- Spring #47,6/12/2024,0:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1063247328881371/,-37.8505902,144.9933469
(SOLD OUT) COME TOGETHER: The Music of The Beatles Tribute,6/12/2024,0:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1900967290411691/,-37.94673685,145.07837928457485
Good Things Official Afterparty // Melbourne,6/12/2024,0:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1503960333430229/,-37.7743469,144.9607404
Ben Camden - 'Sunflowers' EP Launch,6/12/2024,19:30,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1267768264592686/,-37.7892833,144.9901391
