Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
"Clayton Childbirth education-Labour, Birth & Baby: 14th June, 2025",2025-06-14,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-14th-june-2025-tickets-1336238739039?aff=ebdssbdestsearch,-37.9203861,145.1224106,Talks/Workshops
Doncaster social gathering,2025-06-14,12:30,East Alley Dumpling and Beer,"30 Tunstall Square Doncaster East, VIC 3109",https://www.eventbrite.com.au/e/doncaster-social-gathering-tickets-1388797403419?aff=ebdssbdestsearch,-37.7918714,145.1697088,Social/Dating
Beauty as Energy,2025-06-14,13:30,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/beauty-as-energy-tickets-1365222189319?aff=ebdssbdestsearch,-37.8585334,145.0292064,Talks/Workshops
FightFit Challenge 29,2025-06-14,18:00,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/fightfit-challenge-29-tickets-1249031459719?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
Daydream80s Event Launch,2025-06-14,15:00,Chasers Nightclub (Crystal Room),"29 Bray St South Yarra, VIC 3141",https://www.eventbrite.com.au/e/daydream80s-event-launch-tickets-1332085877719?aff=ebdssbdestsearch,-37.8458608,144.9947728,Music
OPENING EXHIBITION 'Women Life Freedom' by Nima Jamishi,2025-06-14,13:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/opening-exhibition-women-life-freedom-by-nima-jamishi-tickets-1381246297859?aff=ebdssbdestsearch,-37.8661713,144.9817611,Art
The POPTEASE Divas Show  Dutch Club Carnegie ,2025-06-14,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1061226292694162/,-37.8864262,145.05686284914034,Music
"LOEV's Trivia Night Plus- June 14th, Moorabbin",2025-06-14,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-trivia-night-plus-june-14th-moorabbin-tickets-1320837904729?aff=ebdssbdestsearch,-37.9484271,145.067727,Games
Eat The Beat : ELEVATE,2025-06-14,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/715789921129471/,-37.80624775,144.98331211946754,Music
For the Love of Garlic Long Lunch,2025-06-14,14:00,Henry and The Fox,"525 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/for-the-love-of-garlic-long-lunch-tickets-1353110914169?aff=ebdssbdestsearch,-37.8172112,144.9572687,Talks/Workshops
Short Stack,2025-06-14,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SHORTSTA25,-37.816602,144.9694678,
"The Ashley Naylor Spaceship (Trio) play Hendrix at Cherry Bar, June 14",2025-06-14,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-ashley-naylor-spaceship-trio-play-hendrix-at-cherry-bar-june-14-tickets-1357919105599?aff=ebdssbdestsearch,-37.8129293,144.9714986,Music
Pete Cornelius Southern at The Lomond Hotel,2025-06-14,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/pete-cornelius-southern-at-the-lomond-hotel-tickets-1336212630949?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
GIN-DULGENT High Tea,2025-06-14,14:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/gin-dulgent-high-tea-tickets-863518746817?aff=ebdssbdestsearch,-37.8096207,144.985273,Social/Dating
Diploma in Reflexology,2025-06-14,09:30,St Joseph's,"16 Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/diploma-in-reflexology-tickets-1123728364789?aff=ebdssbdestsearch,-37.869719,144.8987936,Talks/Workshops
Vegan Desserts,2025-06-15,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1054908513213516/,-37.765454,144.9831564,Talks/Workshops
Cartridge Family Live at Mantra Studios!,2025-06-15,15:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/692097327089150/,-37.820684,144.8947691,Music
aLbUm LaUnCh : We WiLL StAnD : RoSe TuRtLe ErTLeR,2025-06-15,17:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/706867641799875/,-37.7713296,144.99828116650363,Music
Keyan | Melbourne | The Kinetic Tour | with Aurateque & Sebastiside,2025-06-15,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1183480423559350/,-37.776327,144.9607158,Music
Runners and the Young at the OLD BAR,2025-06-15,00:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1043385513791521/,-37.79833,144.97711,Music
PETE CORNELIUS,2025-06-15,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1169012808004925/,-37.8439028,144.8823845,Music
Coco Browne Quartet MUSIC at CERES,2025-06-15,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1860237554788748/,-37.765454,144.9831564,Music
Jackie Bornstein’s Great Women of Jazz,2025-06-15,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1395042691929826/,-37.8133262,144.96060714767358,Music
‘Front Bar Sessions’ with Amaya Laucirica,2025-06-15,15:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/2671415226391275/,-37.82464307,144.9926962,Music
Flora // Danika // Max Aurora,2025-06-15,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/675525358578816/,-37.8047552,144.89727240000002,Music
Community Cup Day at Lulie Tavern ,2025-06-15,16:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1085380530129078/,-37.8000264,144.9936498,Music
Marianas Trench | Melbourne,2025-06-15,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1251883822786885/,-37.8120109,144.9679369,Music
"Club Broadway: MELBOURNE ""Double Feature"" [Sun 15 Jun]",2025-06-15,00:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/1156540049607314/,-37.8459118,144.9945123,Music
Cherry Poppers Showcase - The Solo Edition,2025-06-15,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1446657910024667/,-37.7720304,144.9596527,Unknown
KITSUNEVI (JAPAN) AT THE LAST CHANCE (ONLY HEADLINE SHOW) WITH JUDO CHOP AND THE PERNICIOUS,2025-06-15,14:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1613452419309397/,-37.8059962,144.9585654,Music
"Breathwork - Bayside, Melbourne - Coherence Collective",2025-06-15,10:00,Studio on Hampton,"564 Hampton Street Hampton, VIC 3188",https://www.eventbrite.com/e/breathwork-bayside-melbourne-coherence-collective-tickets-1377049936429?aff=ebdssbdestsearch,-37.9318549,145.0038254,Talks/Workshops
Duldig Studio Clay Workshop Series: Home is Where the Heart is,2025-06-15,14:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/duldig-studio-clay-workshop-series-home-is-where-the-heart-is-tickets-1317066032959?aff=ebdssbdestsearch,-37.8689721,145.0498034,Talks/Workshops
Radical Women of Cycling Ride: Melbourne [Gravel],2025-06-15,08:00,MAAP LaB Melbourne,"33 Wellington Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/radical-women-of-cycling-ride-melbourne-gravel-tickets-1383206871989?aff=ebdssbdestsearch,-37.807412,144.9857314,Sport
Asian LGBT+ Social Night DJ+KARAOKE+KPOP (enter by 8pm) NON-ASIAN WELCOME,2025-06-15,18:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/asian-lgbt-social-night-djkaraokekpop-enter-by-8pm-non-asian-welcome-tickets-1232670874769?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
Chacareras a lo Loco Presenta Peña de Folklore Argentino,2025-06-15,13:30,Robles Dance Studio,"277 Queensberry Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/chacareras-a-lo-loco-presenta-pena-de-folklore-argentino-tickets-1322677747749?aff=ebdssbdestsearch,-37.8043429,144.9593929,Music
Friends On Purpose: Pilates in the Park,2025-06-15,15:00,Treasury Gardens,"2-18 Spring Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/friends-on-purpose-pilates-in-the-park-tickets-1373964407529?aff=ebdssbdestsearch,-37.8143335,144.9759842,Sport
おりがみ教室,2025-06-15,10:10,Boyd Community Hub,"207 City Road Southbank, VIC 3006",https://www.eventbrite.com.au/e/1388900311219?aff=ebdssbdestsearch,-37.8256331,144.9610465,Talks/Workshops
Creative Chakra Reset: Awaken & Radiate Holistic Art Therapy Workshop,2025-06-15,10:30,Prana House,"Level 1, 885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/creative-chakra-reset-awaken-radiate-holistic-art-therapy-workshop-tickets-1374255016749?aff=ebdssbdestsearch,-37.7537691,145.0011906,Talks/Workshops
Learn Boudoir Photography,2025-06-15,14:00,52 Central Park Walk,"52 Central Park Walk Cheltenham, VIC 3192",https://www.eventbrite.com/e/learn-boudoir-photography-tickets-1376805445149?aff=ebdssbdestsearch,-37.9562232,145.06869,Talks/Workshops
Prayerbabies at The Lomond Hotel,2025-06-15,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/prayerbabies-at-the-lomond-hotel-tickets-1373952862999?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Heart Opening Sound Bath,2025-06-15,03:30,1/139 Nelson Pl,"139 Nelson Place #1 Williamstown, VIC 3016",https://www.eventbrite.com/e/heart-opening-sound-bath-tickets-1354922954029?aff=ebdssbdestsearch,-37.86339359999999,144.9046939,Talks/Workshops
Garden Party High Tea at Gardens House,2025-06-15,10:30,Gardens House,"Birdwood Avenue Melbourne, VIC 3004",https://www.eventbrite.com.au/e/garden-party-high-tea-at-gardens-house-tickets-1329227698829?aff=ebdssbdestsearch,-37.8311108,144.9767163,Social/Dating
St Kilda Puppy Pub Crawl,2025-06-15,15:00,La Bodega Restaurant/Bar,"12 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/st-kilda-puppy-pub-crawl-tickets-149271682621?aff=ebdssbdestsearch,-37.8613334,144.9739619,Social/Dating
Melbourne – Speed Dating Walks in the City: ages 39-49,2025-06-15,13:30,Melbourne CBD Outside,"Melbourne CBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-speed-dating-walks-in-the-city-ages-39-49-tickets-1380610967569?aff=ebdssbdestsearch,-37.8123652,144.9623382,Social/Dating
Night Cityscape Photography Workshop Flinders Street Station & Pink Bridge,2025-06-15,16:45,Under The Clocks,"295 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/night-cityscape-photography-workshop-flinders-street-station-pink-bridge-tickets-1383195909199?aff=ebdssbdestsearch,-37.8177685,144.9671908,Talks/Workshops
Paint with Personality: Exploring Watercolour Styles Included Art Materials,2025-06-15,10:00,"Melbourne Central ""The Between"" Skybridge https://maps.app.goo.gl/JAhHg44rDVJyszzD6","Level 1 , 211 La Trobe St, Melbourne VIC 3000 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/paint-with-personality-exploring-watercolour-styles-included-art-materials-tickets-1280357456619?aff=ebdssbdestsearch,-37.8106228,144.9631884,Art
Sake Master Class,2025-06-15,12:00,KURA,"30 Lygon Street #Shop 1/22 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/sake-master-class-tickets-1355901892059?aff=ebdssbdestsearch,-37.7779661,144.9709972,Talks/Workshops
2025 Truffle Workshop at Ratio Cocoa Roasters,2025-06-15,11:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-truffle-workshop-at-ratio-cocoa-roasters-tickets-1083659206859?aff=ebdssbdestsearch,-37.7735618,144.9611677,Talks/Workshops
Radiant Connection's Women's Circle,2025-06-15,15:00,12 Acacia Pl,"12 Acacia Place Abbotsford, VIC 3067",https://www.eventbrite.com/e/radiant-connections-womens-circle-tickets-934234369147?aff=ebdssbdestsearch,-37.8114011,145.0138844,Social/Dating
NextStage Business Bootcamp,2025-06-15,08:30,Cowork and Create,"283 Old Geelong Road #Level 1, Suite 2&3 Hoppers Crossing, VIC 3029",https://www.eventbrite.com.au/e/nextstage-business-bootcamp-tickets-1340647184819?aff=ebdssbdestsearch,-37.87443409999999,144.7187479,Business/Networking
Gospel Lunch at The Lomond Hotel,2025-06-15,12:30,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/gospel-lunch-at-the-lomond-hotel-tickets-1369398992249?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Baby Safe Program:  Baby First Aid/Baby Basic Life Support Small Group 2025,2025-06-15,13:30,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-baby-first-aidbaby-basic-life-support-small-group-2025-tickets-1095760853209?aff=ebdssbdestsearch,-37.8517332,144.9913415,Talks/Workshops
MORBID MONDAYS AT OLD BAR - JUNE 16TH - June 16th - Ototoxin & Serene Ailment - 8PM - FREE ENTRY! ,2025-06-16,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9705667532885134/,-37.79833,144.97711,Music
Adobe Premiere Essentials - Melbourne Campus,2025-06-16,09:00,Australian City Design College,"802, 343 Little Collins Street Melbourne, VIC",https://www.eventbrite.com/e/adobe-premiere-essentials-melbourne-campus-tickets-380114912937?aff=ebdssbdestsearch,-37.8154152,144.9634432,Talks/Workshops
General Psychiatric Management for Adults with BPD,2025-06-16,09:00,Spectrum Personality Disorder and Complex Trauma Service,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/general-psychiatric-management-for-adults-with-bpd-tickets-1106742740329?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
Disastrous Writing - University of Melbourne,2025-06-16,09:30,The University of Melbourne,"University of Melbourne Parkville, VIC 3010",https://www.eventbrite.com.au/e/disastrous-writing-university-of-melbourne-tickets-1341478150259?aff=ebdssbdestsearch,-37.7983459,144.960974,Talks/Workshops
Magpie Nest corporate volunteer day,2025-06-16,08:15,The Salvation Army Melbourne Project 614,"69 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/magpie-nest-corporate-volunteer-day-tickets-157568719281?aff=ebdssbdestsearch,-37.8122861,144.9714569,Talks/Workshops
AI Foundations for Humans – 4-Week Practical & Ethical Intro Course,2025-06-16,19:45,Rubix Warehouse,"36 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/ai-foundations-for-humans-4-week-practical-ethical-intro-course-tickets-1375994349139?aff=ebdssbdestsearch,-37.7696975,144.9575115,Talks/Workshops
WOMEN'S CIRCLES,2025-06-16,18:30,The Healing Garden Williamstown,"139 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/womens-circles-tickets-1266853616269?aff=ebdssbdestsearch,-37.8634012,144.9046769,Talks/Workshops
"DAVINES - Blonde Lab Workshop Melbourne, VIC",2025-06-16,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-blonde-lab-workshop-melbourne-vic-tickets-1249044328209?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
Adobe InDesign Essentials,2025-06-16,09:00,Australian City Design College,"802, 343 Little Collins Street Melbourne, VIC",https://www.eventbrite.com/e/adobe-indesign-essentials-tickets-412714278517?aff=ebdssbdestsearch,-37.8154152,144.9634432,Talks/Workshops
Foil Arms & Hog,2025-06-16,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FOILARMH25,-37.8201455,144.9679946,
Tavern Trivia - FREE Gaming & Pop Culture Trivia,2025-06-16,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584700344451993/,-37.8120357,144.9642299,Games
AI Foundations for Humans – 4-Week Practical & Ethical Intro Course,2025-06-16,00:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1455019448798316/,-37.7698629,144.95727340490248,Talks/Workshops
SOLD OUT | MACHINE GIRL | MELBOURNE | NORTHCOTE THEATRE,2025-06-16,21:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1220334336098861/,-37.7737068,144.9982706,Music
Psychological Toolset Training,2025-06-16,08:30,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/psychological-toolset-training-tickets-884093235667?aff=ebdssbdestsearch,-37.8136276,144.9630576,Talks/Workshops
Asexual Fantasies and Hopeless Aromantics,2025-06-16,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/asexual-fantasies-and-hopeless-aromantics-tickets-1278576008259?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Posture Analysis and Support Interventions - TULLAMARINE,2025-06-17,09:30,2/217 Mickleham Rd,"217 Mickleham Road #2 Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/posture-analysis-and-support-interventions-tullamarine-tickets-1116468500339?aff=ebdssbdestsearch,-37.6854458,144.8812009,Talks/Workshops
BOOGIE WITH RENEE! 4 week Dance Course - ARMADALE Tuesdays Born to Boogie,2025-06-17,07:30,Armadale Baptist Church,"88 Kooyong Road Armadale, VIC 3143",https://www.eventbrite.com.au/e/boogie-with-renee-4-week-dance-course-armadale-tuesdays-born-to-boogie-tickets-1352066841319?aff=ebdssbdestsearch,-37.8549279,145.0211062,Talks/Workshops
SciencePlay Kids STEM PD/PL for Primary and early secondary educators,2025-06-17,10:00,SciencePlay Kids,"32 Lobelia Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/scienceplay-kids-stem-pdpl-for-primary-and-early-secondary-educators-tickets-987578833877?aff=ebdssbdestsearch,-37.8440482,144.8419237,Talks/Workshops
"CAPM Exam Prep In-Person Course in Melbourne, VIC",2025-06-17,09:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-exam-prep-in-person-course-in-melbourne-vic-tickets-1350248061299?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
Creative Facilitation: Bring Your Meetings & Training to Life #28,2025-06-17,09:30,48 Flemington Rd,"48 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/creative-facilitation-bring-your-meetings-training-to-life-28-tickets-1270165632599?aff=ebdssbdestsearch,-37.79496090000001,144.9497837,Talks/Workshops
NDIS-Supported Journey into Australian Wildlife: Information Night,2025-06-17,18:00,Reptile Encounters Headquarters,"2 Leslie Court Burwood, VIC 3125",https://www.eventbrite.com.au/e/ndis-supported-journey-into-australian-wildlife-information-night-tickets-1200534483959?aff=ebdssbdestsearch,-37.858991,145.1120945,Talks/Workshops
Biz Growth Network - In Person - Chadstone Networking Event,2025-06-17,07:45,LXD Business Centre,"1341 Dandenong Road #Tower 1, Ground Floor Chadstone, VIC 3148",https://www.eventbrite.com.au/e/biz-growth-network-in-person-chadstone-networking-event-tickets-1259187055379?aff=ebdssbdestsearch,-37.8859034,145.085521,Business/Networking
Leveraging Robotics for Success | Melbourne,2025-06-17,15:00,Melbourne,"Online Event Melbourne, VIC 3000",https://www.eventbrite.com.au/e/leveraging-robotics-for-success-melbourne-tickets-1052301701717?aff=ebdssbdestsearch,-37.8279601,144.9683224,Business/Networking
Bulletproof,2025-06-17,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/bulletproof-tickets-1326128900239?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
SUPPORTING COMMUNICATION NEEDS IN YOUTH WITH CO-OCCURRING MH CHALLENGES,2025-06-17,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/supporting-communication-needs-in-youth-with-co-occurring-mh-challenges-tickets-1108768058109?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
SOLD OUT Judith Owen ft The Gentlemen Callers,2025-06-17,19:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1182248030311642/,-37.8133262,144.96060714767358,Music
ACBC Australia-China Food & Agribusiness Summit 2025,2025-06-18,12:00,RSM Australia,"120 Collins Street #Level 27 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-australia-china-food-agribusiness-summit-2025-tickets-1306394764909?aff=ebdssbdestsearch,-37.8142665,144.9696592,Business/Networking
FaithTech Melbourne - June Meetup,2025-06-18,06:30,Saints Church Melbourne,"56 Wilfred Road Ivanhoe, VIC 3079",https://www.eventbrite.com/e/faithtech-melbourne-june-meetup-tickets-1316061919629?aff=ebdssbdestsearch,-37.7740131,145.058055,Business/Networking
ACBC Vic | Food & Agribusiness Summit 2025,2025-06-18,12:00,RSM Australia,"120 Collins Street #Level 27 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-food-agribusiness-summit-2025-tickets-1306394764909?aff=ebdssbdestsearch,-37.8142665,144.9696592,Business/Networking
"PURE - Fundamental Finishes Theory Workshop - Melbourne, VIC",2025-06-18,13:30,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/pure-fundamental-finishes-theory-workshop-melbourne-vic-tickets-1252543203439?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
Torvill & Dean,2025-06-18,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TANDD25,-37.8216161,144.9785584,
Tell your Story: Stand out with Authenticity in the Age of AI,2025-06-18,06:15,Inspire9,"41 Stewart Street Level1 @Inspire9 Richmond, Melbourne, VIC 3121",https://www.eventbrite.com.au/e/tell-your-story-stand-out-with-authenticity-in-the-age-of-ai-tickets-1334772854539?aff=ebdssbdestsearch,-37.8239498,144.9911608,Talks/Workshops
Onsite:  Wed 14:00-15:30  June  18 + 25 (Vietnamese),2025-06-18,14:00,The Royal Women's Hospital,"20 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/onsite-wed-1400-1530-june-18-25-vietnamese-tickets-1252776501239?aff=ebdssbdestsearch,-37.7989848,144.9550748,Talks/Workshops
Positive Workplace Behaviour -  Virtual Learning Bite 2025,2025-06-18,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/positive-workplace-behaviour-virtual-learning-bite-2025-tickets-1082742324439?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Melbourne Speed Dating for ages 30-46 by Cheeky Events Australia,2025-06-18,19:00,The Collection Bar,"328 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-30-46-by-cheeky-events-australia-tickets-1139359457809?aff=ebdssbdestsearch,-37.8190785,145.0022342,Social/Dating
Risk Management: Identifying Financial Red Flags - Melbourne - June 2025,2025-06-18,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/risk-management-identifying-financial-red-flags-melbourne-june-2025-registration-1109773254679?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
The Wolves Always Come at Night; Meet the Filmmaker,2025-06-18,18:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/3396091563866824/,-37.7978092,144.9680124,Cinema
State of Origin 2025,2025-06-18,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1717703155807356/,-37.866444,144.99799715146656,Sport
SOLD OUT - Judith Owen ft The Gentlemen Callers,2025-06-18,19:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/954702060073416/,-37.8133262,144.96060714767358,Music
Singsongs – The Ultimate Singing Experience Returns! | MEMO Music Hall,2025-06-18,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1284970569234743/,-37.8671902,144.9786817,Music
The Romans at Bar 3o3 FREE ENTRY!,2025-06-18,19:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/718942940484166/,-37.7713296,144.99828116650363,Music
Frequency,2025-06-18,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1263910184912897/,-37.8216405,144.9683143,Music
State of Origin LIVE & LOUD,2025-06-18,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/663676359764598/,-37.84306185,144.99489592695178,Sport
'SEVERANCE' TRIVIA ,2025-06-18,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1386814892520277/,-37.771471,144.998414,Games
Sol Shift Connection Retreat | June 2025,2025-06-19,11:00,Amberley Way,"Amberley Way Lower Plenty, VIC 3093",https://www.eventbrite.com.au/e/sol-shift-connection-retreat-june-2025-tickets-1251661456109?aff=ebdssbdestsearch,-37.7384579,145.1176798,Talks/Workshops
Gay Men Speed Dating | Melbourne Singles Event | Fancy a Go?,2025-06-19,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/gay-men-speed-dating-melbourne-singles-event-fancy-a-go-tickets-1332676424059?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Cherry on Top - a burlesque variety show!,2025-06-19,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/cherry-on-top-a-burlesque-variety-show-tickets-1326131146959?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Soldier Boy,2025-06-19,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/soldier-boy-tickets-1110904548409?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
Brimbank Business Breakfast - Ben Trinh,2025-06-19,07:00,Mt Derrimut Golf & Community Club,"475 Mount Derrimut Road Derrimut, VIC 3030",https://www.eventbrite.com.au/e/brimbank-business-breakfast-ben-trinh-tickets-1315595053219?aff=ebdssbdestsearch,-37.7935483,144.7768059,Business/Networking
Learning More About BPD: A Workshop For Families & Friends (1 day),2025-06-19,09:30,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/learning-more-about-bpd-a-workshop-for-families-friends-1-day-registration-1102677892259?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
