Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
That kid kearve Melbourne tour- laundry bar,2025-04-12,19:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/596860506507117/,-37.7983139,144.9764962
Uncanny -Men with the androids,2025-04-13,13:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1250298772715608/,-37.82464307,144.9926962
SOUL OF FITZROY | ROOFTOP JAZZ & SOUL PARTY | WITH NORTHSIDE RECORDS,2025-04-13,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1217154460008624/,-37.7960561,144.9790327
The Punters | Every Sunday at Punters Club,2025-04-13,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1173145007722321/,-37.7960561,144.9790327
Tom Morello + Special guest Big Noter | The Forum,2025-04-13,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/858094479720420/,-37.81644145,144.9693768124984
Celebrating Easter with Inferno Duet,2025-04-13,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/2421853898153280/,-37.85754867,144.85121805353086
Slice Of Laughter Week 4 With Special Guests To Be Announced,2025-04-13,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1697898111141662/,-37.7743469,144.9607404
BAND-A-OKE Live band Karaoke,2025-04-13,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1744777073050218/,-37.6916774,144.9585701581541
Domingo Latino - Quarter Street,2025-04-13,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1108498031290864/,-37.7982971,144.978128
Velvet Bloom Album Tour - Mamma Chen’s (All Ages Show),2025-04-13,14:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1457942935179652/,-37.8047552,144.89727240000002
KEVIN BORICH,2025-04-13,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/539682779093925/,-37.8439028,144.8823845
"ARSELESS CHAPS | SUNDAY 13TH APRIL | HOWLER, MELBOURNE",2025-04-13,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1856626188415262/,-37.7720304,144.9596527
Grassy Strings (INDIA) & Les Thomas @ LAST CHANCE,2025-04-13,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1190880282378826/,-37.8059962,144.9585654
Tony Lyall - Not Another New Zealand Comedian (MICF_,2025-04-13,17:00,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1299280631133535/,-37.8112208,144.9684346
PSI PHI at the Retreat,2025-04-13,19:30,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1350850392766476/,-37.7711487,144.9615949
STUPID FUCK SINGLE LAUNCH AT OLD BAR WITH CULACCINO AND W.O.M.B.A.T,2025-04-13,21:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/994862972588926/,-37.79833,144.97711
SUNDAY COME DOWN APRIL 13TH,2025-04-13,12:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/628752106804783/,-37.798246,144.9762881
Palm Sunday,2025-04-13,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/651296343995220/,-37.8055776,144.9769450659087
Sparkling Preview: THE CORRESPONDENT,2025-04-13,13:15,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/653324693987427/,-37.736826,144.968318
Trench Crusade - Campaign League,2025-04-13,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/579100334568344/,-37.72715826,144.96115535488718
Nikon Experience: Creative Portraiture & Light Painting,2025-04-13,14:00,Got Next Studios,"Suit 4/105 Whitehall st, Footscray Melbourne, VIC 3011",https://www.eventbrite.com.au/e/nikon-experience-creative-portraiture-light-painting-tickets-1232343836589?aff=ebdssbdestsearch,-37.8069293,144.9036935
Sunday Fundays - BROWN SUGAR 'Rollin' the Stones',2025-04-13,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1108281940995499/,-37.6916774,144.9585701581541
Dungeons and Flagons - D&D One Shot Campaigns,2025-04-13,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/462112836967415/,-37.8120357,144.9642299
Tom Morello,2025-04-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TOMMO25,-37.8166268,144.9695761
FREE KARAOKE @ Mamma Chen's / hosted by Prue Brown,2025-04-13,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2185705431886985/,-37.8047552,144.89727240000002
Harold Holt Search Party Album Release Show @ LAST CHANCE,2025-04-13,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1363365734683076/,-37.8059962,144.9585654
Easter  Wonderland High Tea - Kids Event,2025-04-13,11:00,Sunshine Social - BBQ,"64 Glengala Road Sunshine West, VIC 3020",https://www.eventbrite.com.au/e/easter-wonderland-high-tea-kids-event-tickets-1288133254239?aff=ebdssbdestsearch,-37.79020089999999,144.818292
WELCOME TO 82 - NEPALESE NEW YEAR EVE 2082,2025-04-13,19:00,Diesel Bar & Eatery,"202 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/welcome-to-82-nepalese-new-year-eve-2082-tickets-1298813599439?aff=ebdssbdestsearch,-37.8107335,144.9634703
SECOND LIFE MARKETS: Melbourne 13th April,2025-04-13,10:30,Younghusband,"50 Elizabeth Street #2 Kensington, VIC 3031",https://www.eventbrite.com.au/e/second-life-markets-melbourne-13th-april-tickets-1289560342699?aff=ebdssbdestsearch,-37.7966691,144.9323642
"LOEV's Women Speed Dating- The Brunch Edition: April 13th, Moorabbin",2025-04-13,13:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-women-speed-dating-the-brunch-edition-april-13th-moorabbin-tickets-1234223107539?aff=ebdssbdestsearch,-37.9484271,145.067727
Friends On Purpose: Puppy Yoga,2025-04-13,14:00,Puppy Yoga,"Bondi Studio Sydney, NSW 2016",https://www.eventbrite.com.au/e/friends-on-purpose-puppy-yoga-tickets-1298762526679?aff=ebdssbdestsearch,-33.892215,151.205873
"9D Breathwork ""Unleash Your Power""",2025-04-13,14:00,infinite co studio,"14 Pakington Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/9d-breathwork-unleash-your-power-tickets-1289494586019?aff=ebdssbdestsearch,-37.8655601,144.9873231
SIMPLIFIED STRENGTH - Melbourne,2025-04-13,10:00,Iron Revolution Gym,"22 Disney Avenue #Unit 11 Keilor East, VIC 3033",https://www.eventbrite.com/e/simplified-strength-melbourne-tickets-1209444303469?aff=ebdssbdestsearch,-37.73328900000001,144.8546905
SUNDAY SINGLES SESSION 35’s+,2025-04-13,13:00,Fitzroy Gardens,"Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/sunday-singles-session-35s-tickets-1298430784429?aff=ebdssbdestsearch,-37.8162335,144.983392
Pasifika Movement & Intentional Cacao,2025-04-13,06:30,Hatt Reserve,"Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/pasifika-movement-intentional-cacao-tickets-1288965102319?aff=ebdssbdestsearch,-37.8679435,144.8943935
Lunch Club,2025-04-13,13:30,Old Palm Liquor,"133B Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/lunch-club-tickets-1105145452799?aff=ebdssbdestsearch,-37.7739559,144.9709987
Mindful Meetup April - Circle & Yap,2025-04-13,11:30,She'll Space,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mindful-meetup-april-circle-yap-tickets-1304951798959?aff=ebdssbdestsearch,-37.768709,144.963746
Friends On Purpose: Wine Tasting,2025-04-13,15:00,Sapphirus Cafe and Bar,"289 Huntingdale road Oakleigh, VIC 3166",https://www.eventbrite.com.au/e/friends-on-purpose-wine-tasting-tickets-1298749347259?aff=ebdssbdestsearch,-37.9096592,145.103597
Aura Numerology Workshop at The Vegan Market,2025-04-13,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/aura-numerology-workshop-at-the-vegan-market-tickets-1128169468249?aff=ebdssbdestsearch,-37.7408943,144.9695726
Friends On Purpose: Wine Mixer,2025-04-13,13:00,Sapphirus Cafe and Bar,"289 Huntingdale road Oakleigh, VIC 3166",https://www.eventbrite.com.au/e/friends-on-purpose-wine-mixer-tickets-1298749347259?aff=ebdssbdestsearch,-37.9096592,145.103597
Ryan Sterling High Road Album Launch (SOLD OUT),2025-04-13,17:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/679437277881820/,-37.7794356,144.996838
Tarot Club,2025-04-13,16:30,Shellspace,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/tarot-club-tickets-1306287484029?aff=ebdssbdestsearch,-37.768709,144.963746
Sip & Paint: Nothing but Vibes!,2025-04-13,15:00,Geelong Road,"Geelong Road West Footscray, VIC 3012",https://www.eventbrite.com.au/e/sip-paint-nothing-but-vibes-tickets-1252604657249?aff=ebdssbdestsearch,-37.8088693,144.8734801
Manchester Unity Building Tour,2025-04-13,12:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1115104681119?aff=ebdssbdestsearch,-37.8152473,144.9661527
BarterJar,2025-04-13,14:00,Bridge Darebin - Preston,"218 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/barterjar-tickets-1255205115289?aff=ebdssbdestsearch,-37.744297,145.003275
State Trial 1: Women's Artistic and Trampoline Gymnastics,2025-04-13,08:00,Gymnastics Victoria: State Gymnastics Centre,"41 Green Street #Fl 3 Windsor, VIC 3181",https://www.eventbrite.com.au/e/state-trial-1-womens-artistic-and-trampoline-gymnastics-tickets-1298645857719?aff=ebdssbdestsearch,-37.8528559,144.9912179
Broadway Bound | MELB | School Holiday Workshop,2025-04-14,10:00,Australian Institute of Music Melbourne,"120 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/broadway-bound-melb-school-holiday-workshop-tickets-1227131235559?aff=ebdssbdestsearch,-37.81714789999999,144.9564705
"‘Social Sanctuary’ with Think About You, Hot Glue + Greer Clemens Band",2025-04-14,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3128099070672825/,-37.771471,144.998414
ANTI-SAPIEN (USA) w/ Ratlörd & Circle Of Blood,2025-04-14,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/984870337108217/,-37.79833,144.97711
OUR WEEKENDS END ON MONDAYS | with The Heart Shaped Aces,2025-04-14,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1179016663622476/,-37.7960561,144.9790327
Marc Broussard | Northcote Theatre,2025-04-14,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/819817473568812/,-37.7737068,144.9982706
CIRCADIAN RHYTHMS,2025-04-14,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584862551173325/?event_time_id=584862611173319,-37.8176298,144.9661635
the stamps Residency at Merri Creek Tavern w/ Nick Keogh,2025-04-14,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1836633980470636/,-37.7794356,144.996838
LEAP - Sacred Circle Full Moon Flow,2025-04-14,18:30,South Melbourne Life Saving Club,"72B Beaconsfield Parade Albert Park, VIC 3206",https://www.eventbrite.com.au/e/leap-sacred-circle-full-moon-flow-tickets-1254090752199?aff=ebdssbdestsearch,-37.84710949999999,144.9465725
Anne-Marie Te Whiu: Mettle,2025-04-14,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/651982544149433/,-37.8101765,144.9652219
The Libertines,2025-04-15,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LIBERTIN25,-37.8166268,144.9695761
MSEP Emergency Birth program for Paramedics,2025-04-15,08:00,Kathleen Syme Library and Community Centre,"251 Faraday Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/msep-emergency-birth-program-for-paramedics-tickets-1261871905839?aff=ebdssbdestsearch,-37.7986481,144.9652272
Small Group Breathwork Journey,2025-04-15,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/small-group-breathwork-journey-tickets-1252865768239?aff=ebdssbdestsearch,-37.9560125,145.0740554
Sensory Tray Session- EASTER EVENT,2025-04-15,10:00,Janefield Community Centre,"2 Manchester Crescent Bundoora, VIC 3083",https://www.eventbrite.com.au/e/sensory-tray-session-easter-event-tickets-1288751934729?aff=ebdssbdestsearch,-37.6830538,145.0745348
Prokick Australia - MELBOURNE TRY-OUTS NFL/COLLEGE *MULTIPLE DATES*,2025-04-15,11:30,Paul Wade Field,"Aughtie Drive St Kilda, VIC 3182",https://www.eventbrite.com/e/prokick-australia-melbourne-try-outs-nflcollege-multiple-dates-tickets-1272181662599?aff=ebdssbdestsearch,-37.8528059,144.9724569
North West Melb Launch Event ”Business growth through womanhood”,2025-04-15,10:00,Mamma Lina's Bar Cafe,"1057 Mount Alexander Road Essendon, VIC 3040",https://www.eventbrite.com.au/e/north-west-melb-launch-event-business-growth-through-womanhood-tickets-1292669492249?aff=ebdssbdestsearch,-37.7460977,144.9107018
Youth Athlete Development Workshop: Strength & Nutrition,2025-04-15,13:00,17A Showers St,"17A Showers Street Preston, VIC 3072",https://www.eventbrite.com.au/e/youth-athlete-development-workshop-strength-nutrition-tickets-1260492199099?aff=ebdssbdestsearch,-37.7487879,145.0004162
Allison Russell,2025-04-15,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/500513579513591/,-37.82408485,144.96758763141432
Yarra Banks Jam @ Bar 303,2025-04-15,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/589465910770603/?event_time_id=589468110770383,-37.7713296,144.99828116650363
The Libertines | Melbourne | SOLD OUT,2025-04-15,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/875602187999941/,-37.81644145,144.9693768124984
Mastering Health Communication with Bianca Nogrady,2025-04-16,08:45,WeWork,"120 Spencer Street Level 22 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mastering-health-communication-with-bianca-nogrady-tickets-1285481793649?aff=ebdssbdestsearch,-37.8182394,144.9542081
Board Game Social Night,2025-04-16,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2385724768449287/,-37.8120357,144.9642299
BJ The Chicago Kid | Northcote Theatre,2025-04-16,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1063980875268595/,-37.7737068,144.9982706
Claire Chase – Sex Magic,2025-04-16,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/581621174642328/,-37.82408485,144.96758763141432
Riot Underage • April 16th 2025,2025-04-16,17:00,Chasers Venue,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/riot-underage-april-16th-2025-tickets-1217467491039?aff=ebdssbdestsearch,-37.8459028,144.9947039
AI Adoption Stories - From Australian Red Cross Lifeblood & Transurban,2025-04-16,18:00,Kathleen Syme Library and Community Centre,"251 Faraday Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/ai-adoption-stories-from-australian-red-cross-lifeblood-transurban-tickets-1302441771399?aff=ebdssbdestsearch,-37.7986481,144.9652272
Performance & Songwriting| MELB | School Holiday Workshop,2025-04-16,10:00,Australian Institute of Music,"120 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/performance-songwriting-melb-school-holiday-workshop-tickets-1227133412069?aff=ebdssbdestsearch,-37.81714789999999,144.9564705
FITZROY SPEED DATING FOR AGES 25-39,2025-04-16,19:00,Polly Bar,"401 Brunswick Street Melbourne, VIC 3065",https://www.eventbrite.com.au/e/fitzroy-speed-dating-for-ages-25-39-tickets-1204315342609?aff=ebdssbdestsearch,-37.7950784,144.9786736
Sektion Sound Presents: Ewake Masterclass,2025-04-16,19:00,18 Dawson St,"18 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sektion-sound-presents-ewake-masterclass-tickets-1302827123999?aff=ebdssbdestsearch,-37.77119820000001,144.9590141
Comedy Night ft Peter Helliar and Peter Rowsthorn hosted by Kirsty Webeck!,2025-04-16,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/comedy-night-ft-peter-helliar-and-peter-rowsthorn-hosted-by-kirsty-webeck-tickets-1279037588859?aff=ebdssbdestsearch,-37.7684338,144.9621623
DO MASTAANE – A Comedy Special by Abhishek Upmanyu & Devesh Dixit,2025-04-16,07:30,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/do-mastaane-a-comedy-special-by-abhishek-upmanyu-devesh-dixit-tickets-1234533144869?aff=ebdssbdestsearch,-37.8045082,144.9495239
Heritage Hobsons Bay Trivia Night,2025-04-16,18:00,Royal Yacht Club of Victoria,"120 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/heritage-hobsons-bay-trivia-night-tickets-1250739749259?aff=ebdssbdestsearch,-37.8626458,144.9063544
"'I Love You, Man' Film Screening",2025-04-16,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1161149365412605/,-37.771471,144.998414
Frequency,2025-04-16,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1263910184912897/,-37.8216405,144.9683143
Toto,2025-04-16,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TOTO25,-37.8227725,144.9819687
Pollyman: Appearing At The Bergy Bandroom (with special guests: Lucy Lorenne and Angus Legg),2025-04-16,19:30,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/527376233757544/,-37.776327,144.9607158
MID-WEEK CRISIS AT THE LAST CHANCE - W/ HEMATEMESIS + VIOLET DREAD,2025-04-16,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1333531907764036/,-37.8059962,144.9585654
Novel presents The Trip (UK),2025-04-17,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/novel-presents-the-trip-uk-tickets-1278965513279?aff=ebdssbdestsearch,-37.8179755,144.9644539
Conscious Connection | House Party (ages 20-40),2025-04-17,19:00,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/conscious-connection-house-party-ages-20-40-tickets-1289124067789?aff=ebdssbdestsearch,-37.764227,144.9994439
"Freak Out, Billie Jean.. It's Easter Thursday!!! xo",2025-04-17,20:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/freak-out-billie-jean-its-easter-thursday-xo-tickets-1300289293279?aff=ebdssbdestsearch,-37.8128025,144.9611855
MAMI & FRIENDS - GOOD FRIDAY EVE,2025-04-17,22:00,199 Commercial Rd,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/mami-friends-good-friday-eve-tickets-1301708959539?aff=ebdssbdestsearch,-37.8465589,144.993086
Mid Semester PJ Party,2025-04-17,21:00,Love Machine,"228a Malvern Rd Prahran, VIC 3181",https://www.eventbrite.com.au/e/mid-semester-pj-party-tickets-1295311133469?aff=ebdssbdestsearch,-37.8471331,144.9948088
Tromba Latin Fiesta Easter Thursday - Bad Bunny Wonderland,2025-04-17,21:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tromba-latin-fiesta-easter-thursday-bad-bunny-wonderland-tickets-1302956210099?aff=ebdssbdestsearch,-37.8174565,144.9606326
LUX VIP MELB : BRAND PARTNER : Cinder Private Dining,2025-04-17,06:30,Cinder,"18 Brennand Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/lux-vip-melb-brand-partner-cinder-private-dining-tickets-1271770552959?aff=ebdssbdestsearch,-37.7850103,144.9945336
MELBOURNE EMO EASTER GOOD FRIDAY EVE  THURS 17TH APRIL 2025,2025-04-17,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-emo-easter-good-friday-eve-thurs-17th-april-2025-tickets-1287233944379?aff=ebdssbdestsearch,-37.768313,144.925046
SUNDAYLICIOUS RnB | EASTER LONG WEEKEND | THURSDAY EVE APRIL 17 | 9pm - 3am,2025-04-17,21:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sundaylicious-rnb-easter-long-weekend-thursday-eve-april-17-9pm-3am-tickets-1080058186109?aff=ebdssbdestsearch,-37.8154693,144.9556119
Good Friday Eve Rooftop Party,2025-04-17,20:00,onesixone rooftop,"161 High St Prahran, VIC 3181",https://www.eventbrite.com.au/e/good-friday-eve-rooftop-party-tickets-1303700777119?aff=ebdssbdestsearch,-37.85173229999999,144.9936589
MASS Trivia Night 2025,2025-04-17,18:00,The Promenade Docklands,"78 Newquay Promenade #Suite 2, Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/mass-trivia-night-2025-tickets-1305689565639?aff=ebdssbdestsearch,-37.8145014,144.9392306
Gigi Rooftop - Farewell Summer Closing Party,2025-04-17,18:00,Gigi Rooftop,"917 High Street Level 2 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/gigi-rooftop-farewell-summer-closing-party-tickets-1295282106649?aff=ebdssbdestsearch,-37.752655,145.001404
Brava  Women Networking IN PERSON April 17th 2025 - Chadstone,2025-04-17,10:00,LXD Business Centre,"1341 Dandenong Road #Tower 1,Ground Level Chadstone, VIC 3148",https://www.eventbrite.com.au/e/brava-women-networking-in-person-april-17th-2025-chadstone-tickets-1277799545839?aff=ebdssbdestsearch,-37.8859034,145.085521
MIRROR CLIPPERS TULLAMARINE SINGLE LAUNCH - OLD BAR - GOOD FRIDAY EVE  - THURSDAY 17/04/2025 ,2025-04-17,00:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1355026822518234/,-37.79833,144.97711
MAMI & FRIENDS - GOOD FRIDAY EVE,2025-04-17,00:00,Circus Bar,"199 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/1468358027476619/,-37.84659833,144.99210205798175
daezy EP LAUNCH,2025-04-17,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/973146771618326/,-37.8055776,144.9769450659087
Stay Gold Battle Of The Bands - Heat 5,2025-04-17,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/553949387711177/,-37.7743469,144.9607404
Norman Jay (MBE) Pres. Good Times Melbourne,2025-04-17,00:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1822385528561497/,-37.7982971,144.978128
Opening Day Offer: WARFARE,2025-04-17,16:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/9252996461462653/,-37.736826,144.968318
(THREE TABLES LEFT) NORMIE ROWE & The Playboys | ONLY MELBOURNE Dinner & Show,2025-04-17,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/594219616645254/,-37.94673685,145.07837928457485
Neil Young: Coastal. Limited Season,2025-04-17,19:10,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1368501210758722/,-37.7978092,144.9680124
LOUIE & The PARTY BOYZ,2025-04-17,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1705687117022095/,-37.6916774,144.9585701581541
"Bollywood Club - GULABO at Spice Market, Melbourne",2025-04-17,22:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-club-gulabo-at-spice-market-melbourne-tickets-1292422483439?aff=ebdssbdestsearch,-37.8150914,144.9692403
TATTOOROSE LIVE!! EASTER BASH,2025-04-17,00:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/981120313983787/,-37.80245,144.99295304614787
Era of Sound with Inferno Duet @ASC,2025-04-17,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/9442646549136150/,-37.85754867,144.85121805353086
SOFT CELL // Melbourne // Non Stop Erotic Cabaret // Palais Theatre // AU 2025 // LIC AA,2025-04-17,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/401047429680458/,-37.86708671,144.97599656199426
Soft Cell,2025-04-17,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1064905761731967/,-37.86708671,144.97599656199426
Ruby Gill’s Album Launch (Naarm) with Hannah Cameron,2025-04-17,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1906462603220062/,-37.771471,144.998414
FORCE ALBUM LAUNCH - MELBOURNE (EASTER FRIDAY EVE),2025-04-17,19:30,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/649999937541568/,-37.82464307,144.9926962
Open Decks @ Bar Oussou,2025-04-17,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1135129411697256/,-37.7618155,144.9628753
"Badass Women Networking Night- April 17th, LOEV Moorabbin",2025-04-17,18:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/badass-women-networking-night-april-17th-loev-moorabbin-tickets-1291088192539?aff=ebdssbdestsearch,-37.9484271,145.067727
Luoda - Live at The JazzLab,2025-04-17,19:30,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/2206283533160904/,-37.76677279,144.9587122
Teddy Bear Hospital at Kids Day Out 2025,2025-04-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/teddy-bear-hospital-at-kids-day-out-2025-tickets-1247804499849?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Stay Goth - (Good) Friday I'm in Love,2025-04-18,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1348992472895865/,-37.7743469,144.9607404
