Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Stone & Chalk Ecosystem Mixer: Startup Networking,2025-06-05,17:00,121 King St,"121 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/stone-chalk-ecosystem-mixer-startup-networking-registration-1380202716479?aff=ebdssbdestsearch,-37.8172589,144.9556848,Business/Networking
James Vincent McMorrow | Melbourne,2025-06-05,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/628444660067269/,-37.7737068,144.9982706,Music
RISING : JESSICA PRATT,2025-06-05,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/618070181073782/,-37.82408485,144.96758763141432,Music
Ezra Lee & Henri Herbert (Jim Jones Revue) Piano Boogie Mayhem Tour,2025-06-05,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ezra-lee-henri-herbert-jim-jones-revue-piano-boogie-mayhem-tour-tickets-1319589219879?aff=ebdssbdestsearch,-37.8129293,144.9714986,Music
City Business Networking,2025-06-05,06:45,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/city-business-networking-tickets-627532916847?aff=ebdssbdestsearch,-37.8178608,144.9654542,Business/Networking
Western Bulldogs v Hawthorn,2025-06-05,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/535257388923946/,-37.816529,144.94751697668812,Sport
nside Out LGBTQI+ Prisoner Solidarity Network Fundraiser w/ Erin Will Be Mad // Bitchcoin // VSB,2025-06-05,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1088595113094725/,-37.8047552,144.89727240000002,Music
Western Bulldogs v Hawthorn - AFL Reserve,2025-06-05,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/612006308116699/,-37.816529,144.94751697668812,Sport
Flow Motion ~ Late Night Jams,2025-06-05,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1307221184092642/,-37.8119001,144.9008247,Music
Dimensions of Incomprehensibilities: Connors/Speth/Green; Carbo; Barker/Margolis,2025-06-05,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1304883500575253/,-37.7794356,144.996838,Music
City LOVE Scavenger Hunt Date Night For Couples - Melbourne Vic Area,2025-06-05,13:00,**Recommended starting point or another city spot of your choice! (MUST USE PDF TICKETS-NO QR CODES),"33 Lincoln Square South Carlton, VIC 3053",https://www.eventbrite.com/e/city-love-scavenger-hunt-date-night-for-couples-melbourne-vic-area-tickets-910283571667?aff=ebdssbdestsearch,-37.8033885,144.9623452,Social/Dating
Mic & Mingle,2025-06-05,18:30,Punters Club,"376 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/mic-mingle-tickets-1343267923519?aff=ebdssbdestsearch,-37.7961287,144.979114,Talks/Workshops
Combining Modalities In-Clinic for Improved Patient Outcomes,2025-06-05,18:30,Riversdale Golf Club,"200-280 Huntingdale Road Mount Waverley, VIC 3149",https://www.eventbrite.com/e/combining-modalities-in-clinic-for-improved-patient-outcomes-tickets-1309393534309?aff=ebdssbdestsearch,-37.8705206,145.1168926,Talks/Workshops
"Jimmy Smyth and Band w/ Mudbath, Minimum Wage",2025-06-05,19:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/jimmy-smyth-and-band-w-mudbath-minimum-wage-tickets-1351251261899?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
Bundoora Homestead History Tours,2025-06-05,11:30,Bundoora Homestead Art Centre,"7 Prospect Hill Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/bundoora-homestead-history-tours-tickets-1200677581969?aff=ebdssbdestsearch,-37.7051404,145.0499516,Talks/Workshops
DRAW/ME/YOU,2025-06-05,19:00,221 High St,"221 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/drawmeyou-tickets-1349257658979?aff=ebdssbdestsearch,-37.74535590000001,145.0025696,Art
Peace Instead of Worry - Talk and Dinner-Urmila Edith Best,2025-06-05,18:15,Sandridge Community Centre,"1 Tucker Avenue Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/peace-instead-of-worry-talk-and-dinner-urmila-edith-best-tickets-1358013919189?aff=ebdssbdestsearch,-37.8366952,144.9305371,Talks/Workshops
ONE PIECE - OP-11 Pre-Release - Gameology CLAYTON SOUTH - 05/06/2025,2025-06-05,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-op-11-pre-release-gameology-clayton-south-05062025-tickets-1323316438089?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
MIC & MINGLE :: Podcast Networking Event ,2025-06-05,18:30,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1577976879545866/,-37.7960561,144.9790327,Business/Networking
Fresh Networking  Hawthorn - Guest Registration,2025-06-05,07:30,ZOOBIBI,"646 Burwood Road Hawthorn East, VIC 3123",https://www.eventbrite.com.au/e/fresh-networking-hawthorn-guest-registration-tickets-105198467448?aff=ebdssbdestsearch,-37.8243003,145.047055,Business/Networking
FAB - High Seas Pre-Release - Gameology CLAYTON SOUTH - 05/06/2025,2025-06-05,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/fab-high-seas-pre-release-gameology-clayton-south-05062025-tickets-1343294984459?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
AI Adoption Stories - AI in Education: current and future,2025-06-05,18:00,Building 56 (Ronald R MacKay Building) - RMIT University,"115 Queensberry Street #Building 56 Carlton, VIC 3053",https://www.eventbrite.com.au/e/ai-adoption-stories-ai-in-education-current-and-future-tickets-1381168083919?aff=ebdssbdestsearch,-37.805118,144.965298,Talks/Workshops
Thank God You’re Queer,2025-06-05,07:30,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/thank-god-youre-queer-tickets-1334872312019?aff=ebdssbdestsearch,-37.860684,144.976346,Comedy
BNI Innovation - Weekly Networking Breakfast,2025-06-05,06:45,Beachcomber Cafe,"18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/bni-innovation-weekly-networking-breakfast-tickets-576604699177?aff=ebdssbdestsearch,-37.8653807,144.9720257,Business/Networking
AOS VIC Dinner:  Dr. Jamie Foong – Specialist Prosthodontist.   2 Lectures:,2025-06-05,18:30,Royal South Yarra Lawn Tennis Club,"310 Williams Road North Toorak, VIC 3142",https://www.eventbrite.com/e/aos-vic-dinner-dr-jamie-foong-specialist-prosthodontist-2-lectures-tickets-1336241196389?aff=ebdssbdestsearch,-37.8352119,145.0061099,Talks/Workshops
Musical Theatre Classes for 6-12 Year Olds,2025-06-05,16:15,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/musical-theatre-classes-for-6-12-year-olds-tickets-1321990702779?aff=ebdssbdestsearch,-37.8257587,144.999827,Theatre
Sound Bath Meditation in an Art Gallery,2025-06-05,18:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sound-bath-meditation-in-an-art-gallery-tickets-1301630294249?aff=ebdssbdestsearch,-37.8661713,144.9817611,Talks/Workshops
Thursday Art Playgroup in a Cafe,2025-06-05,10:00,Munch N Sip Cafe and Restaurant,"177 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/thursday-art-playgroup-in-a-cafe-tickets-1307571514599?aff=ebdssbdestsearch,-37.85813539999999,144.8901009,Art
Beautiful Sandringham Evening Clifftop Walk - Easy 5km,2025-06-05,18:20,Sandringham Band Rotunda,"Sandringham Band Rotunda Sandringham, VIC 3191",https://www.eventbrite.com.au/e/beautiful-sandringham-evening-clifftop-walk-easy-5km-tickets-1378461197549?aff=ebdssbdestsearch,-37.9513379,145.0026571,Sport
Baby Safe Program: Safe Sleeping Small Group Class 2025,2025-06-05,18:45,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-safe-sleeping-small-group-class-2025-tickets-1095722799389?aff=ebdssbdestsearch,-37.8517332,144.9913415,Talks/Workshops
Ballet Classes for 6-12 Year Olds,2025-06-05,05:45,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/ballet-classes-for-6-12-year-olds-tickets-1321994554299?aff=ebdssbdestsearch,-37.8257587,144.999827,Theatre
iPhone Photography for Social Media,2025-06-06,09:00,Studio on Hampton,"564 Hampton Street Hampton, VIC 3188",https://www.eventbrite.com.au/e/iphone-photography-for-social-media-tickets-1362633707099?aff=ebdssbdestsearch,-37.9318549,145.0038254,Talks/Workshops
WIDE-EYED-EVENTS OPENING NIGHT,2025-06-06,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/wide-eyed-events-opening-night-tickets-1334785000869?aff=ebdssbdestsearch,-37.7684338,144.9621623,Social/Dating
LUX VIP MELB : Exquisite Fundraising Luncheon at Amphora,2025-06-06,10:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-melb-exquisite-fundraising-luncheon-at-amphora-tickets-1295249448969?aff=ebdssbdestsearch,-37.8165422,144.9463855,Business/Networking
[85% Sold] Melbourne’s 1st Rooftop K-Pop Party [Limited Spots due to Venue],2025-06-06,21:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/85-sold-melbournes-1st-rooftop-k-pop-party-limited-spots-due-to-venue-tickets-1321963150369?aff=ebdssbdestsearch,-37.8149036,144.9549857,Music
Tropical F Storm,2025-06-06,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TFSTORM25,-37.8166268,144.9695761,
Human Forest - A Devotional Touch Event.,2025-06-06,18:45,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/human-forest-a-devotional-touch-event-tickets-1352069780109?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Uncommon West  6th June 2025,2025-06-06,12:00,Rococo Point Cook,"22-30 Wallace Avenue #Unit 123 Point Cook, VIC 3030",https://www.eventbrite.com.au/e/uncommon-west-6th-june-2025-tickets-1248201587549?aff=ebdssbdestsearch,-37.87259890000001,144.7452979,Social/Dating
Ian Chan - 'Tears' in My Sight Solo Concert Tour,2025-06-06,12:00,Plenary,"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=IANCHAN25,-37.8250487,144.9531531,
SONDA B'DAY: MELBOURNE,2025-06-06,21:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/sonda-bday-melbourne-tickets-1347605096119?aff=ebdssbdestsearch,-37.8462997,144.9911964,Music
MTG - Final Fantasy Pre-Release - Gameology BRUNSWICK - 06/06/2025,2025-06-06,17:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-final-fantasy-pre-release-gameology-brunswick-06062025-tickets-1347384506329?aff=ebdssbdestsearch,-37.7636924,144.9595539,Games
[70% Sold] Melbourne’s 1st Rooftop K-Pop Party! Fri 6th Jun 2025 ft Dj Mist,2025-06-06,21:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/70-sold-melbournes-1st-rooftop-k-pop-party-fri-6th-jun-2025-ft-dj-mist-tickets-1321963150369?aff=ebdssbdestsearch,-37.8149036,144.9549857,Music
Sound Healing and Meditation Experience with Sophie,2025-06-06,19:00,"Oshun Yoga - Yoga Classes, Pilates and Meditation Reservoir","20 Gellibrand Crescent Reservoir, VIC 3072",https://www.eventbrite.com.au/e/sound-healing-and-meditation-experience-with-sophie-tickets-1362440609539?aff=ebdssbdestsearch,-37.7038553,145.0067149,Talks/Workshops
ELVIS! In Eltham - Anthony Petrucci's Elvis Show,2025-06-06,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/elvis-in-eltham-anthony-petruccis-elvis-show-tickets-1118380278519?aff=ebdssbdestsearch,-37.7127434,145.1494258,Music
Smatch Game,2025-06-06,07:30,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/smatch-game-tickets-1334874227749?aff=ebdssbdestsearch,-37.860684,144.976346,Comedy
Paint in the Dark© 18+ UV Light Disco Party,2025-06-06,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-18-uv-light-disco-party-tickets-1270087087669?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
BNI Business By The Beach  Weekly Networking,2025-06-06,06:45,Royal Brighton Yacht Club,"253 Esplanade Middle Brighton, VIC 3186",https://www.eventbrite.com.au/e/bni-business-by-the-beach-weekly-networking-tickets-884664684887?aff=ebdssbdestsearch,-37.9171926,144.9870773,Business/Networking
Stay Goth: Welcome The Winter,2025-06-06,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/stay-goth-welcome-the-winter-tickets-1334817377709?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
BNI Horizon Networking,2025-06-06,06:45,Sandringham Yacht Club,"32 Jetty Road Sandringham, VIC 3191",https://www.eventbrite.com.au/e/bni-horizon-networking-tickets-1022460947217?aff=ebdssbdestsearch,-37.9458013,144.9958227,Business/Networking
Northcote Paint + Sip with Vanessa Maver x Gallery Unbound,2025-06-06,06:30,Gallery Unbound,"497 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/northcote-paint-sip-with-vanessa-maver-x-gallery-unbound-tickets-1303847465869?aff=ebdssbdestsearch,-37.7655156,144.9990725,Art
Authentic Relating Games night,2025-06-06,19:00,AKA Studio Yoga,"130C Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/authentic-relating-games-night-tickets-633255352807?aff=ebdssbdestsearch,-37.767095,144.980478,Talks/Workshops
NEON 90s Club Retro,2025-06-06,21:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/neon-90s-club-retro-tickets-1307787520679?aff=ebdssbdestsearch,-37.8128025,144.9611855,Music
Working Holiday Singles Night,2025-06-06,19:00,Red Eye Bar,"17 Carlisle Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/working-holiday-singles-night-tickets-1363987967729?aff=ebdssbdestsearch,-37.8672306,144.9801502,Social/Dating
Fresh Networking Abbotsford - Guest Registration,2025-06-06,08:00,Au79,"29 Nicholson Street #27 Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/fresh-networking-abbotsford-guest-registration-tickets-104932431728?aff=ebdssbdestsearch,-37.808833,144.995982,Business/Networking
BNI QUANTUM - In Person Networking Event,2025-06-06,06:45,SNA CAFE,"480 Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/bni-quantum-in-person-networking-event-tickets-1040236233577?aff=ebdssbdestsearch,-37.8427264,144.9773176,Business/Networking
Mentor Walks Melbourne: Get guidance and grow your network,2025-06-06,07:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-1117659863739?aff=ebdssbdestsearch,-37.8371405,144.9756536,Business/Networking
"Bollywood Club Presents BROWN EVERYWHERE at Crown, Melbourne",2025-06-06,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-brown-everywhere-at-crown-melbourne-tickets-1343690547599?aff=ebdssbdestsearch,-37.8226358,144.9587708,Music
Tantric Dance Essence,2025-06-06,06:30,99 Leinster Grove,"99 Leinster Grove Thornbury, VIC 3071",https://www.eventbrite.com.au/e/tantric-dance-essence-tickets-1380373045939?aff=ebdssbdestsearch,-37.7592432,144.9875222,Talks/Workshops
Street Art Laneway tour + Melbourne City Highlight,2025-06-06,19:00,Riverland Bar (Outside the bar by the Yarra River),"Federation Wharf Vaults 1-9 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/street-art-laneway-tour-melbourne-city-highlight-tickets-1376265490129?aff=ebdssbdestsearch,-37.8188223,144.969793,Talks/Workshops
The Night Flower,2025-06-06,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-night-flower-tickets-1218722384459?aff=ebdssbdestsearch,-37.8154472,144.9652725,Music
𝐒𝐎𝐋𝐃 𝐎𝐔𝐓 | Jen Brister // Melbourne // Reactive Tour // Thornbury Theatre // 18+,2025-06-06,00:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/640029028564076/,-37.754662,145.0011167,Comedy
Cool Change,2025-06-06,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1085443220054480/,-37.81114416,144.95680390283175,Music
Full Moon Fever Fridays,2025-06-06,00:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/2591540731049604/,-37.8000264,144.9936498,Music
Stay Goth | Welcome the Winter | Friday 6 June,2025-06-06,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1055064449837141/,-37.7743469,144.9607404,Social/Dating
"The States, Winksy + KONG band & Friends (Long Weekend Friday)",2025-06-06,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1002087328769859/,-37.8059962,144.9585654,Music
Method in the Madness – 1st Edition @ The Workers,2025-06-06,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/523963843874244/,-37.8055776,144.9769450659087,Music
Q&A Preview :: ELLIS PARK - Astor Theatre,2025-06-06,19:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/3312414938913206/,-37.736826,144.968318,Cinema
"(Fri, Jun 6) BELLE PHOENIX",2025-06-06,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1704652086828943/,-37.85997305,144.9780306,Music
Cara Murphy (Resident Highlight Vol.5) ,2025-06-06,22:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/3612856685519226/,-37.85425256,145.0112666323418,Music
"Three Pianos, Six Hands, Thirty Fingers—A BOOGIE WOOGIE SUPER SHOW! | MEMO Music Hall",2025-06-06,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1557680378281062/,-37.8671902,144.9786817,Music
Hundreds of Beavers: Monthly Screening,2025-06-06,19:20,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1003543935239429/,-37.7978092,144.9680124,Cinema
Bebe's Bar - MAD-AZZ,2025-06-06,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/700788929048747/,-37.6916774,144.9585701581541,Music
The Room: Monthly Screening,2025-06-06,21:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1057297576352844/,-37.7978092,144.9680124,Cinema
'Submarine' Film Screening,2025-06-06,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1203416058089422/,-37.771471,144.998414,Cinema
BOOF at The Ragtime Tavern,2025-06-06,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1341978377064496/?event_time_id=1341978380397829,-37.7310367,145.0142411,Music
Circles,2025-06-06,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/896724962490357/,-37.8216405,144.9683143,Theatre
WOLF ARROW RAIN ALBUM LAUNCH with BLOOD IN THE CHAMPAGNE & NIGHTEYES at MAMMA CHENS,2025-06-06,20:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1264437924626105/,-37.8047552,144.89727240000002,Music
[SECOND SHOW] Surprise Chef @The Night Cat,2025-06-06,20:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/659517250253039/,-37.7982971,144.978128,Music
Romanie - Uh Oh LIVE at the Merri Creek Tavern with special guest Gaia Scarf,2025-06-06,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1369363001172129/,-37.7794356,144.996838,Music
NMIXX 2ND FAN CONCERT NMIXX CHANGE UP: MIXX LAB in MELBOURNE,2025-06-06,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1423044908697639/,-37.8098193,144.9508057,Music
Stephen Magnusson Trio !,2025-06-06,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1421978602128720/,-37.79705404,144.97869049756974,Music
NEON 90s ,2025-06-06,00:00,Club Retro,"383 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/682786521380617/,-37.81183528,144.9635791947368,Music
"MATRIXXMAN (Dekmantel, Ghostly / GER)",2025-06-06,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/727938486468531/,-37.7720304,144.9596527,Music
FREQUENCY Cover Band,2025-06-06,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1167766255129461/,-37.6916774,144.9585701581541,Music
“It’s Whatevers” Sharp Edges Live at the Kindred Bandroom,2025-06-06,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/29608000525481429/,-37.8119001,144.9008247,Music
Russell Tay plays Bill Evans ,2025-06-06,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1241918843988939/,-37.8133262,144.96060714767358,Music
ALLY OOP MGMT presents Circle the Sun The Moops Chicago Dime ,2025-06-06,19:30,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/923431099844816/,-37.80245,144.99295304614787,Music
Experimental Drawing,2025-06-07,10:30,Bundoora Homestead Art Centre,"7 Prospect Hill Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/experimental-drawing-tickets-1321970622719?aff=ebdssbdestsearch,-37.7051404,145.0499516,Art
EUTONA MELBOURNE: INFERNO,2025-06-07,21:00,524 Flinders,"524 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/eutona-melbourne-inferno-tickets-1289083566649?aff=ebdssbdestsearch,-37.8203256,144.9567851,Music
TURF TRAINING - REVL (Port Melbourne),2025-06-07,09:00,Revl Port Melbourne,"Unit E 2 350 Ingles Street Port Melbourne, VIC 3207",https://www.eventbrite.com/e/turf-training-revl-port-melbourne-tickets-1318962094129?aff=ebdssbdestsearch,-37.8235939,144.935193,Sport
LEGALIZE IT,2025-06-07,18:00,Kindred Bandroom,"3 Harris Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/legalize-it-tickets-1353000925189?aff=ebdssbdestsearch,-37.8118874,144.9008424,Music
Melb Atraumatic Extraction of Primary Teeth & Local Anaesthesia Techniques,2025-06-07,08:30,Hotel Grand Chancellor Melbourne,"131 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melb-atraumatic-extraction-of-primary-teeth-local-anaesthesia-techniques-tickets-1218646387149?aff=ebdssbdestsearch,-37.810779,144.9685513,Talks/Workshops
SABOR & FLOW CRUISE PARTY - Salsa VS Reggaeton,2025-06-07,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/sabor-flow-cruise-party-salsa-vs-reggaeton-tickets-1307517974459?aff=ebdssbdestsearch,-37.81707129999999,144.9453813,Music
"LOEV's Women Speed Dating- The Brunch Edition: June 7th, Moorabbin",2025-06-07,13:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/loevs-women-speed-dating-the-brunch-edition-june-7th-moorabbin-tickets-1320848787279?aff=ebdssbdestsearch,-37.9484271,145.067727,Social/Dating
The Witch Market,2025-06-07,09:30,Hawthorn Arts Centre,"360 Burwood Road Hawthorn, VIC 3122",https://www.eventbrite.com/e/the-witch-market-tickets-1270097699409?aff=ebdssbdestsearch,-37.8231784,145.0357798,Unknown
Collage & Mixed Media Workshop  - Saturday June 7th,2025-06-07,11:30,Mystik River,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/collage-mixed-media-workshop-saturday-june-7th-tickets-1278983637489?aff=ebdssbdestsearch,-37.820556,144.965833,Art
Melanated In Melbourne,2025-06-07,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/melanated-in-melbourne-tickets-1302791938759?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Talks/Workshops
Master Mind & Money Melbourne: Unlock Your Financial Potential,2025-06-07,08:30,The Savoy Hotel on Little Collins Melbourne,"630 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/master-mind-money-melbourne-unlock-your-financial-potential-tickets-1285356559069?aff=ebdssbdestsearch,-37.8178485,144.9540097,Talks/Workshops
Strength Training Fundamentals Workshop,2025-06-07,12:00,160 Martin St,"160 Martin Street Brighton, VIC 3186",https://www.eventbrite.com/e/strength-training-fundamentals-workshop-tickets-1352948227569?aff=ebdssbdestsearch,-37.8977589,145.0048384,Sport
THE BEAT FT DJ TSHEGU,2025-06-07,21:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/the-beat-ft-dj-tshegu-tickets-1306841049759?aff=ebdssbdestsearch,-37.83173,144.96553,Music
The Warner Brothers!  Chad & Corey Warner LIVE in Melbourne!,2025-06-07,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/the-warner-brothers-chad-corey-warner-live-in-melbourne-tickets-1311087400709?aff=ebdssbdestsearch,-37.8096501,145.0041255,Sport
Honeybees at The Lomond Hotel.,2025-06-07,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/honeybees-at-the-lomond-hotel-tickets-1352100171009?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Paws & Pints: Dog Lovers Social Event at the Angry Dog in Melbourne,2025-06-07,15:00,THE ANGRY DOG,"435 Spencer Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/paws-pints-dog-lovers-social-event-at-the-angry-dog-in-melbourne-tickets-1368032966429?aff=ebdssbdestsearch,-37.8104755,144.9498932,Social/Dating
Hike the Yarra with the Urban Hiking Club,2025-06-07,08:30,Studley Park Boathouse,"1 Boathouse Road Kew, VIC 3101",https://www.eventbrite.com.au/e/hike-the-yarra-with-the-urban-hiking-club-registration-1318215400749?aff=ebdssbdestsearch,-37.8012864,145.0074981,Sport
