Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Trivia Night,2025-03-19,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/,-37.866444,144.99799715146656
Hump Day Variety Hour with Oceanique,2025-03-19,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1610818316195959/?event_time_id=1640368413240949,-37.7794356,144.996838
Spellbound: A Night of Magic and Grand Illusion,2025-03-19,19:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/618381177565553/,-37.7656716,144.9248037207342
MELLOWDÍAS THUMP,2025-03-19,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1124371722195700/,-37.8176298,144.9661635
Comedy House presents Damien Power,2025-03-19,20:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1853214495421568/,-37.85754867,144.85121805353086
Open Mic & Jam @ BAR OUSSOU! ,2025-03-19,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/530685326228412/,-37.7618155,144.9628753
"(Wed, Mar 19) Love Police Presents JON MUQ (USA) w/ KYLE BREW",2025-03-19,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/426433590562002/,-37.85997305,144.9780306
Jon Pardi,2025-03-19,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JONPARDI25,-37.8211276,144.9776364
OPEN MIC,2025-03-19,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2193724607795225/,-37.8047552,144.89727240000002
Frequency,2025-03-19,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1263910184912897/,-37.8216405,144.9683143
Melbourne: Distressed Contracts and Appropriate Securities,2025-03-19,17:30,Hall & Wilcox,"390 Collins Street #Tower 376 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-distressed-contracts-and-appropriate-securities-tickets-1250856398159?aff=ebdssbdestsearch,-37.8166378,144.9618753
In-person MYOB Acumatica Training Intensive | Melbourne,2025-03-19,09:00,Vibe Hotel Melbourne,"1 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/in-person-myob-acumatica-training-intensive-melbourne-tickets-1232356213609?aff=ebdssbdestsearch,-37.8188186,144.962001
Melbourne Speed Dating for ages 26-44 by Cheeky Events Australia,2025-03-19,19:00,The Collection Bar,"328 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1139353991459?aff=ebdssbdestsearch,-37.8190331,145.0022424
Members Only Evening Experience 19th March 2025,2025-03-19,18:30,Rupert on Rupert,"73 Rupert Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/members-only-evening-experience-19th-march-2025-tickets-1086878255119?aff=ebdssbdestsearch,-37.8062338,144.9889044
Lantern Odyssey | VSA 2025 Official Welcome Back Party,2025-03-19,18:30,Lady Cutler Melbourne Showboat,"Pier VH08, 131 Harbour Esplanade, Docklands Melbourne, VIC 3008",https://www.eventbrite.com.au/e/lantern-odyssey-vsa-2025-official-welcome-back-party-tickets-1263520687389?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
"Hospitable Host and Toast - Melbourne, Australia",2025-03-19,18:00,Peacock Inn Hotel,"210 High Street Northcote, VIC 3070",https://www.eventbrite.com/e/hospitable-host-and-toast-melbourne-australia-tickets-1230395619419?aff=ebdssbdestsearch,-37.7740796,144.9983353
Healing Birth Trauma Melbourne 2025,2025-03-19,09:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/healing-birth-trauma-melbourne-2025-tickets-851925791977?aff=ebdssbdestsearch,-37.8146191,144.9837102
Melbourne - AI in Action: How Leaders Use AI at work and in Life,2025-03-19,05:30,Shell Energy,"360 Collins Street #Level 12 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-ai-in-action-how-leaders-use-ai-at-work-and-in-life-tickets-1252633333019?aff=ebdssbdestsearch,-37.816439,144.962319
STRive To Thrive  - Melbourne - 19+20 MARCH 2025,2025-03-19,10:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/strive-to-thrive-melbourne-1920-march-2025-tickets-951179793367?aff=ebdssbdestsearch,-37.8136276,144.9630576
Risk Management: Identifying Governance Red Flags  - Melbourne - March 2025,2025-03-19,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/risk-management-identifying-governance-red-flags-melbourne-march-2025-registration-1109721339399?aff=ebdssbdestsearch,-37.8152065,144.963937
Initial assessment and gathering of baseline data- TULLAMARINE,2025-03-19,09:30,2/217 Mickleham Rd,"217 Mickleham Road #2 Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/initial-assessment-and-gathering-of-baseline-data-tullamarine-tickets-1116038303609?aff=ebdssbdestsearch,-37.6854458,144.8812009
Having High Performance Conversations- Virtual Learning Bite 2025,2025-03-19,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/having-high-performance-conversations-virtual-learning-bite-2025-tickets-1077125243599?aff=ebdssbdestsearch,-37.8152065,144.963937
ACBC Vic  | Presentation by Dr Geoff Raby AO - Great Game On,2025-03-19,15:45,MinterEllison Melbourne,"447 Collins Street #20 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-presentation-by-dr-geoff-raby-ao-great-game-on-tickets-1261773932799?aff=ebdssbdestsearch,-37.817431,144.9593586
The Harmonix Experience,2025-03-19,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1134957328176289/,-37.81114416,144.95680390283175
DISNEY'S SNOW WHITE | Grand Opening Event,2025-03-19,18:15,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/9541880765871940/,-37.736826,144.968318
Climate Watch Walk - Melbourne,2025-03-19,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/496284546508356/,-37.82683271,144.97238679810675
"Fatboy Slim at Revolver Upstairs, Melbourne (18+)",2025-03-19,19:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1382338362952670/,-37.8505902,144.9933469
Singsongs - The Best of British / Memo Music Hall,2025-03-19,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1372157787275687/,-37.8671902,144.9786817
Comedy Night ft Dilruk Jayasinha & Tor Snyder hosted by Johnny Kats!,2025-03-20,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/comedy-night-ft-dilruk-jayasinha-tor-snyder-hosted-by-johnny-kats-tickets-1232327196819?aff=ebdssbdestsearch,-37.7684338,144.9621623
Brother Jack and Unit 13,2025-03-20,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/brother-jack-and-unit-13-tickets-1090337451669?aff=ebdssbdestsearch,-37.8154472,144.9652725
Experience the Future of  Skin Rejuvenation with  Dr John Sullivan,2025-03-20,18:00,Eureka 89,"7 Riverside Quay #Level 89 Southbank, VIC 3006",https://www.eventbrite.com.au/e/experience-the-future-of-skin-rejuvenation-with-dr-john-sullivan-tickets-1236739082889?aff=ebdssbdestsearch,-37.8213342,144.9646982
ONE PIECE - OP-10 Pre-Release - Gameology CLAYTON SOUTH - 20/03/2025,2025-03-20,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-op-10-pre-release-gameology-clayton-south-20032025-tickets-1244299225479?aff=ebdssbdestsearch,-37.9512104,145.1347381
2025 Svenson Barristers Commercial Law CPD Day,2025-03-20,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-svenson-barristers-commercial-law-cpd-day-tickets-1108819702579?aff=ebdssbdestsearch,-37.8154838,144.9594302
Vaginal Birth After Caesarean - Exploring the Possibilities Melbourne 2025,2025-03-20,13:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/vaginal-birth-after-caesarean-exploring-the-possibilities-melbourne-2025-tickets-851930094847?aff=ebdssbdestsearch,-37.8146191,144.9837102
CCA Entrepreneurship Evening,2025-03-20,18:00,Central 1 Lecture Theatre (aka. C1),"25 Exhibition Walk Clayton, VIC 3168",https://www.eventbrite.com.au/e/cca-entrepreneurship-evening-tickets-1268214085469?aff=ebdssbdestsearch,-37.9107376,145.1338091
REAL SLEAZE,2025-03-20,07:30,The Old Bar,"74-76 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/real-sleaze-tickets-1265672222689?aff=ebdssbdestsearch,-37.798362,144.977083
Elephant Ed Open Workshop - Preventing Sexual Harassment in Your Workplace,2025-03-20,09:30,CreativeCubes.Co - South Melbourne,"111 Cecil Street #Level/5 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/elephant-ed-open-workshop-preventing-sexual-harassment-in-your-workplace-tickets-1247893536159?aff=ebdssbdestsearch,-37.8305009,144.9570953
Honne: The OUCH AU Tour,2025-03-20,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HONNE25,-37.816602,144.9694678
"MBN Monthly Networking and Catch-Up:  Thursday, 20 March 2025",2025-03-20,17:00,The Wharf Hotel  - World Trade Centre,"18-38 Siddeley Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mbn-monthly-networking-and-catch-up-thursday-20-march-2025-tickets-1256116330759?aff=ebdssbdestsearch,-37.8226739,144.953839
The Slice of Life - The Caesarean Birth Issue Melbourne 2025,2025-03-20,09:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/the-slice-of-life-the-caesarean-birth-issue-melbourne-2025-tickets-851928459957?aff=ebdssbdestsearch,-37.8146191,144.9837102
"Connect and Grow Health and Disability Expo, and Networking event",2025-03-20,10:00,Manningham Function Centre,"699 Doncaster Road #1 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/connect-and-grow-health-and-disability-expo-and-networking-event-tickets-1205950824379?aff=ebdssbdestsearch,-37.786504,145.1326249
MADC - The Art of Photography - Chris Tovo,2025-03-20,18:30,2 Audrey Ave,"2 Audrey Avenue Coburg North, VIC 3058",https://www.eventbrite.com.au/e/madc-the-art-of-photography-chris-tovo-tickets-1261996037119?aff=ebdssbdestsearch,-37.72762,144.95263
WORKING WITH YOUNG PEOPLE FROM REFUGEE AND ASYLUM SEEKER BACKGROUNDS,2025-03-20,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/working-with-young-people-from-refugee-and-asylum-seeker-backgrounds-tickets-1100656937529?aff=ebdssbdestsearch,-37.7801959,144.9478953
Suntara Sound Healing Journey - Melbourne,2025-03-20,19:00,St Brigid's Parish,"378 Nicholson Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/suntara-sound-healing-journey-melbourne-tickets-1088489263689?aff=ebdssbdestsearch,-37.7919766,144.9765536
Rai Thistlethwayte,2025-03-20,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/843709067976907/,-37.81114416,144.95680390283175
Motorboat,2025-03-20,20:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1005501968298624/,-37.7656716,144.9248037207342
Gwyn Ashton // Thur Arvo Gig Series,2025-03-20,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1041864484419869/,-37.8119001,144.9008247
Anthea Jewells Band - Thursday Night Jam!,2025-03-20,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/582477071350207/,-37.7588241,144.9985126
Fat Freddy's Drop SLO MO ALBUM TOUR,2025-03-20,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1017640290102298/,-37.8098193,144.9508057
Forth & Back feat ERIC POWELL (Carl & Eric's Mobile Disco / Bush Records),2025-03-20,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/506173909199617/,-37.8117457,144.965405
REVERSE HAPPY HOUR THURSDAYS,2025-03-20,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/416365071539239/,-37.866444,144.99799715146656
"Gwyn Ashton (UK/AU) at Mr Boogie Man Bar, Melbourne, Vic AU",2025-03-20,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1251542166148324/,-37.80245,144.99295304614787
NOAH TATE Single Launch,2025-03-20,19:30,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1636222623922067/,-37.776327,144.9607158
"GUERNS THURS : $4 Pots, Seltzers $6 Vodkas!",2025-03-20,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1003708835014576/,-37.80624775,144.98331211946754
Wilding: Meet the Filmmaker,2025-03-20,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/962335719335904/,-37.7978092,144.9680124
Soy Candle Making Workshop,2025-03-20,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/657048176692644/,-37.765454,144.9831564
Will Larsen Quartet @ BAR OUSSOU!,2025-03-20,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/651539557329443/,-37.7618155,144.9628753
PUNK ROCK SHOW,2025-03-20,19:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1279743169795463/,-37.798246,144.9762881
Left North Left EP Party with Unscored and Fool Me Twice,2025-03-20,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1636524716970195/,-37.8059962,144.9585654
Wonderland Thursdays | 13th March,2025-03-20,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1174663760974436/,-37.81117675,144.9668442406415
Stay Gold Battle Of The Bands - HEAT 1,2025-03-20,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1182324929931217/,-37.7743469,144.9607404
MUST Launch Party 2025,2025-03-20,18:00,Monash Uni Student Theatre,"Campus Centre, Monash University, 21 Chancellors Walk, Clayton VIC 3168, Australia",https://www.facebook.com/events/1187051072766000/,-37.9117585,145.13241
"(Thu, Mar 20) OILY RAG RECORDS PRESENTS - ROAD DOGS IN THE ROUND",2025-03-20,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1281986969752171/,-37.85997305,144.9780306
Yarra | onesixone Thursdays,2025-03-20,00:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/4035236466796018/,-37.85425256,145.0112666323418
Clinic Mastery Summit - Melbourne 21-22 March 2025,2025-03-21,09:00,Aerial,"17 Dukes Walk South Wharf, VIC 3006",https://www.eventbrite.com.au/e/clinic-mastery-summit-melbourne-21-22-march-2025-tickets-854000988947?aff=ebdssbdestsearch,-37.8244357,144.9502918
KISSIT & Anth Nekich,2025-03-21,19:00,The Graveyard Bar,"942 Sydney Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/kissit-anth-nekich-tickets-1232634365569?aff=ebdssbdestsearch,-37.7236554,144.9638725
Shoe School @ Leffler 1 day Sneaker Making Workshop,2025-03-21,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/shoe-school-leffler-1-day-sneaker-making-workshop-tickets-1215718720419?aff=ebdssbdestsearch,-37.8000316,144.9177826
Jimmy Saa LIVE - Salsometro 2025,2025-03-21,21:00,Arrow On Swanston,"488 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/jimmy-saa-live-salsometro-2025-tickets-1212703943139?aff=ebdssbdestsearch,-37.8055641,144.9633777
MJ Lenderman & The Wind,2025-03-21,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=LENDER25,-37.816602,144.9694678
2025 VHS Pre Expo Dinner,2025-03-21,18:00,Rosstown Hotel,"1084 Dandenong Road Carnegie, VIC 3163",https://www.eventbrite.com.au/e/2025-vhs-pre-expo-dinner-registration-1238372809409?aff=ebdssbdestsearch,-37.8848571,145.0577364
Never Ending 90s Party - 170 Russell (Billboards),2025-03-21,20:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/914274500552082/,-37.8120109,144.9679369
"BASSED IN VOL. 8 - Feat. GEORGIE RIOT [UK] Olympia Nahtalia, BIG BOSS, Feed Hydra + More",2025-03-21,22:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/4047008488871478/,-37.7983139,144.9764962
MURDERBALLS KICKASS VINYL LAUNCH,2025-03-21,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1357999808971766/,-37.776327,144.9607158
sugarush: Lana Del Rey Night - Swamp Edition - Melbourne,2025-03-21,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/641450908226703/,-37.7743469,144.9607404
MJ Lenderman & the Wind Melbourne headline show at The Forum * SOLD OUT,2025-03-21,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1082413640042863/,-37.7737068,144.9982706
FREQUES 1ST BIRTHDAY,2025-03-21,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/566376706390169/,-37.7983139,144.9764962
Tokyo Groove Jyoshi,2025-03-21,00:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4757188084505683/,-37.81114416,144.95680390283175
"""A Safe Place to Breathe"" Intimate Yin Breathwork Sound  Journey Melbourne",2025-03-21,18:00,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/a-safe-place-to-breathe-intimate-yin-breathwork-sound-journey-melbourne-tickets-1088494088119?aff=ebdssbdestsearch,-37.7537691,145.0011906
Replicant present Game of Tones V3 Launch & Unexpected (Portugal),2025-03-21,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/replicant-present-game-of-tones-v3-launch-unexpected-portugal-tickets-1245705922949?aff=ebdssbdestsearch,-37.7581868,144.9633301
World Home Economics Day Celebration with HEIA(V),2025-03-21,18:00,Imperial Hotel,"2-8 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/world-home-economics-day-celebration-with-heiav-tickets-1235164994749?aff=ebdssbdestsearch,-37.8112554,144.972688
Wild Rivers 'Everywhere We Go' Australian Tour - Melbourne,2025-03-21,20:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1738744823645529/,-37.85747233,144.98140261298386
FELONY. – ‘MIDNIGHT MONEY’ TOUR | MELBOURNE,2025-03-21,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/felony-midnight-money-tour-melbourne-tickets-1096924523779?aff=ebdssbdestsearch,-37.7711488,144.9616353
"First Sphere Ascension Weekend Course, St. Kilda, VIC",2025-03-21,18:30,"st kilda, vic","TBA at time of registration St Kilda, Melbourne, VIC 3183",https://www.eventbrite.com.au/e/first-sphere-ascension-weekend-course-st-kilda-vic-tickets-1105991192429?aff=ebdssbdestsearch,-37.8670566,144.9997396
Woggy Men in Black-Comedy Show LIVE @Olympic Hotel 21st March 2025,2025-03-21,18:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/woggy-men-in-black-comedy-show-live-olympic-hotel-21st-march-2025-tickets-1108829170899?aff=ebdssbdestsearch,-37.7465792,145.021604
OHEMCEE RAP BATTLES: GRAVE MISTAKES,2025-03-21,19:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/ohemcee-rap-battles-grave-mistakes-tickets-1223092385249?aff=ebdssbdestsearch,-37.79831,144.976368
Launch Night : Melbourne Fashion Hub 2025,2025-03-21,18:00,196-198 Johnston St,"196-198 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/launch-night-melbourne-fashion-hub-2025-tickets-1209217936399?aff=ebdssbdestsearch,-37.7995008,144.991431
Singles Mingle,2025-03-21,20:00,Ludlow Bar & Dining Room,"6 Riverside Quay Southbank, VIC 3006",https://www.eventbrite.com.au/e/singles-mingle-tickets-1261753662169?aff=ebdssbdestsearch,-37.8208141,144.9639348
A Cocoa Symphony,2025-03-21,18:30,521 Glen Huntly Rd,"521 Glen Huntly Road Elsternwick, VIC 3185",https://www.eventbrite.com/e/a-cocoa-symphony-tickets-1076354749029?aff=ebdssbdestsearch,-37.88526960000001,145.0096944
Postdates Pregnancy Workshop Melbourne 2025,2025-03-21,13:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/postdates-pregnancy-workshop-melbourne-2025-tickets-851931809977?aff=ebdssbdestsearch,-37.8146191,144.9837102
Daal & Bass Vol.2 - AFRODESI TAKEOVER Ft. DJ Sudi (No Nazar/LA),2025-03-21,22:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/daal-bass-vol2-afrodesi-takeover-ft-dj-sudi-no-nazarla-tickets-1263594217319?aff=ebdssbdestsearch,-37.8462997,144.9911964
Novel presents Roi Perez & Sophie McAlister,2025-03-21,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/novel-presents-roi-perez-sophie-mcalister-tickets-1260297296139?aff=ebdssbdestsearch,-37.8179755,144.9644539
3.21瑞恩 & 3.22佳谕单口喜剧专场 - 墨尔本,2025-03-21,19:30,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/321-322--tickets-1244736844409?aff=ebdssbdestsearch,-37.8200128,144.9404861
Comedy On Tap - March 21st. St Luja - St Kilda,2025-03-21,19:30,St LuJa | Cocktail Bar,"9 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/comedy-on-tap-march-21st-st-luja-st-kilda-tickets-1264732542079?aff=ebdssbdestsearch,-37.8627907,144.9733795
Friends On Purpose: Speed Friend-ing (18-30 y/o),2025-03-21,19:00,Hoo Haa,"105 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/friends-on-purpose-speed-friend-ing-18-30-yo-tickets-1251043878919?aff=ebdssbdestsearch,-37.8540627,144.992758
FREQUES FIRST BIRTHDAY,2025-03-21,22:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/freques-first-birthday-tickets-1229572978879?aff=ebdssbdestsearch,-37.79831,144.976368
Health and Safety Symposium: Progressing Safety in the Healthcare Sector,2025-03-21,09:00,"Carson Conference Centre, ANMF (Vic Branch)","535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/health-and-safety-symposium-progressing-safety-in-the-healthcare-sector-tickets-998150493997?aff=ebdssbdestsearch,-37.805634,144.9587234
Carlos Willengton (ES) * ONE NIGHT ONLY *,2025-03-21,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1213882050341916/,-37.7720304,144.9596527
[ Per Hammar ] x Trip___ | Fri 21.03.25 | 24Moons,2025-03-21,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1175370584216799/,-37.7691418,144.9982614
Drippin' in Gold: A Melbourne Fil-Oz Music Jam Night!,2025-03-21,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1230207375443452/,-37.7713296,144.99828116650363
Mana on Tap: Magic the Gathering ,2025-03-21,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/897086662507640/,-37.8120357,144.9642299
Explorer Adventure Tour: Secrets of Australian Plants,2025-03-21,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/2038711696631934/,-37.82683271,144.97238679810675
Bebe's Bar - Atomic 80's Retro Power,2025-03-21,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1319868292559261/,-37.6916774,144.9585701581541
OHEMCEE RAP BATTLES: GRAVE MISTAKES,2025-03-21,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/510154368762756/,-37.7983139,144.9764962
"Oh, Canada: Advance Screening",2025-03-21,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/2088936001549795/,-37.7978092,144.9680124
Worth The Wallet // Fri 21st March,2025-03-21,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/9381984188524827/,-37.8119001,144.9008247
80s Mania,2025-03-21,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1496869537622619/,-37.86708671,144.97599656199426
Jeremy Beggs & The Long Road Travellers | The Thornbury Local,2025-03-21,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1682852018995829/,-37.76165125,144.99987967655426
AU Underground x Revolver Fridays,2025-03-21,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/642723651683961/,-37.8505902,144.9933469
MFWF x ST. ALi & The Queen,2025-03-21,17:30,ST. Ali & THE QUEEN,"1 Dhanga Djeembana Walk Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mfwf-x-st-ali-the-queen-tickets-1091492205569?aff=ebdssbdestsearch,-37.8077727,144.958288
Gavin Somers & Pirritu,2025-03-21,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/9381454665264749/,-37.7310367,145.0142411
REGULAR BOYS LIVE - Playing your Rock Classics @ Musicland ,2025-03-21,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1889969795076059/,-37.6916774,144.9585701581541
Def Repplica - The Australian Def Leppard Tribute with special guests Streetlights - Journey Tribute,2025-03-21,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1409074846726596/,-37.94349189,145.07036236060654
KOLOMBO | onesixone,2025-03-21,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/664879835959172/,-37.85425256,145.0112666323418
Ange & the Boss: Puskas in Australia: Extra Q&A added!,2025-03-21,18:40,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1307689350333160/,-37.7978092,144.9680124
