Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
ODK | BREATHE | SINGLE LAUNCH,2024-12-14,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/535165476083681/,-37.8047552,144.89727240000002
Phoebe Go - Live in Melbourne - The Night Cat,2024-12-14,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/920777003233323/,-37.7982971,144.978128
Tangular: DJ Kiti + Friends,2024-12-14,0:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/960319379453046/,-37.8176298,144.9661635
Total Recall Live - Altona Sports Club,2024-12-14,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/482576850854082/,-37.85754867,144.85121805353086
Новогодняя ёлка,2024-12-14,11:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/429406169569750/,-37.79982794,144.97840274927256
"Mel Searle Presents: ‘The Christmas Song’ - An Ella, Nat King Cole & Friends Swingin' Christmas",2024-12-14,0:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1662965077627158/,-37.8133262,144.96060714767358
Lorcana Weekly Limited - Sealed,2024-12-14,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/,-37.72715826,144.96115535488718
mycriesfallondeafears: fear of horses summer tour 2024,2024-12-14,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/9270921719608048/,-37.8119001,144.9008247
Pluck Plus! Yael Zamir and Freda Paten - Brazil and Beyond,2024-12-14,00:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1214247926505166/,-37.7742382,144.9981587
Sarah Carso Duet with Matt Steele on piano,2024-12-14,00:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1248714599540001/,-37.7742382,144.9981587
Alex Elbery ‘Ripcord’ Single Launch,2024-12-14,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1566553540650781/,-37.8059962,144.9585654
Fred again.. vs Skrillex Appreciation Night - Melbourne,2024-12-14,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1226984688524528/,-37.7743469,144.9607404
Bloody Ripper 'I Hardly Know Her' Album Launch + Wolfpack & Frankston Fear @ Stay Gold,2024-12-14,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068597601599748/,-37.7743469,144.9607404
The Seben Brothers @ BAR OUSSOU!,2024-12-14,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1084306853389395/,-37.7618155,144.9628753
"Machine Head and Live Evil: The Best of Deep Purple, Black Sabbath and Dio LIVE!",2024-12-14,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1243672210333586/,-37.6916774,144.9585701581541
Ramble Tamble - Empire Music Studios ,2024-12-14,00:00,Studio 52 / Empire Music Studios,"9 Northern Rd, Heidelberg West VIC 3081, Australia",https://www.facebook.com/events/963425278927163/,-37.72982527,145.0520267423926
MICK HARVEY WITH SPECIAL GUEST AMANDA ACEVEDO,2024-12-14,00:00,Thornbury Picture House,"802 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/561079456520063/,-37.75393655,145.0017325
TUSK | Australia's #1 Fleetwood Mac Tribute | Dinner & Show (last tickets!),2024-12-14,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/2228540474173350/,-37.94673685,145.07837928457485
"Dux Nuts, Showcasing Great Oz Rock",2024-12-14,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1603161406938275/,-37.94349189,145.07036236060654
Bunker presents IMOGEN,2024-12-14,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1579104442704348/,-37.81776587,144.96433104920948
Casey | Punters DJ Sessions,2024-12-14,23:59,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1143599347415637/,-37.7960561,144.9790327
Tentendo | Live at Punters Club ,2024-12-14,23:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1938309106580591/,-37.7960561,144.9790327
"Xmas bash featuring Brown Spirits, Zelkova and more ..",2024-12-14,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/549871414329915/,-37.76125825,145.00041662186553
The Nth Pole   Xmas at Marvel Stadium,2024-12-14,00:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1621038092178332/,-37.816529,144.94751697668812
Melbourne Bar Crawl | The #1 Saturday Night Out! ,2024-12-14,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/,-37.8172989,144.9643996
When Kev Met Bob Rides Again,2024-12-14,20:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1690030328442769/,-37.771471,144.998414
SATURDAY 14TH DECEMBER - HORNS OF LEROY ,2024-12-14,00:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/423592580791112/,-37.7742382,144.9981587
Koorie Krismas,2024-12-14,0:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8255812904524887/,-37.81767355,144.9667825800355
Summer Portraits Photography Workshop,2024-12-15,10:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/summer-portraits-photography-workshop-tickets-1097799109689?aff=ebdssbdestsearch,-37.8136276,144.9630576
MTG - Chaos Draft Event - Gameology BRUNSWICK - 15/12/2024,2024-12-15,11:00,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-chaos-draft-event-gameology-brunswick-15122024-tickets-1052982126887?aff=ebdssbdestsearch,-37.7636924,144.9595539
Melbourne Galsmas Event (18+),2024-12-15,19:00,Fonda Mexican Windsor,"144 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/melbourne-galsmas-event-18-tickets-1095982345699?aff=ebdssbdestsearch,-37.8531602,144.9933892
SUNDAYLICIOUS | THE PRECINCT | SUNDAY DEC 15 | 3pm- 11pm | LGBTQIA+ event,2024-12-15,15:00,The Precinct Hotel,"60 Swan Street Cremorne, VIC 3121",https://www.eventbrite.com.au/e/sundaylicious-the-precinct-sunday-dec-15-3pm-11pm-lgbtqia-event-tickets-941690550787?aff=ebdssbdestsearch,-37.8248049,144.9898477
VAS End of Year Showcase,2024-12-15,18:30,"St Bernard's College 41 Rosehill Road Essendon West VIC , Aust ( Frank Fitzgerald Auditorium)","41 Rosehill Road Essendon West, VIC 3040",https://www.eventbrite.com.au/e/vas-end-of-year-showcase-tickets-1053041213617?aff=ebdssbdestsearch,-37.7482985,144.8831264
Manchester Unity Building Tour,2024-12-15,14:00,Manchester Unity Building,"Ground Floor 220 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/manchester-unity-building-tour-tickets-1004937092897?aff=ebdssbdestsearch,-37.8153781,144.9661231
ATET Forever: JÄMO & KUMI,2024-12-15,18:00,Docklands,"docklands ferry Docklands, VIC 3008",https://www.eventbrite.com.au/e/atet-forever-jamo-kumi-tickets-1091823285839?aff=ebdssbdestsearch,,
Crystal Aura Workshop by Alula Fox at Handmade Market,2024-12-15,11:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/crystal-aura-workshop-by-alula-fox-at-handmade-market-tickets-1032241380757?aff=ebdssbdestsearch,-37.7408943,144.9695726
HELL UPSTAIRS,2024-12-15,07:30,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/hell-upstairs-tickets-1076268781899?aff=ebdssbdestsearch,-37.7982682,144.9762913
Spinal Energetics & Breathwork with Dr Brendan Rose,2024-12-15,12:30,Vyve Meditation Centre,"266 Bolton Street #1A Eltham, VIC 3095",https://www.eventbrite.com.au/e/spinal-energetics-breathwork-with-dr-brendan-rose-tickets-1094916557899?aff=ebdssbdestsearch,-37.720178,145.138187
FullMoon Ceremonial Cacao Circle & Mug Making Event,2024-12-15,11:00,Half Moon Temple,"204 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/fullmoon-ceremonial-cacao-circle-mug-making-event-tickets-956736664117?aff=ebdssbdestsearch,-37.8170367,144.9991899
Paint Your Dog | Melbourne Painting Class,2024-12-15,13:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-your-dog-melbourne-painting-class-tickets-1004867635147?aff=ebdssbdestsearch,-37.8386778,144.9385789
The Melbourne French Wine Festival,2024-12-15,10:00,The Mission to Seafarers Victoria,"717 Flinders Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-melbourne-french-wine-festival-tickets-1053119361359?aff=ebdssbdestsearch,-37.8225172,144.951249
Women's Well-Being Workshop,2024-12-15,10:00,7 Duke St,"7 Duke Street Braybrook, VIC 3020",https://www.eventbrite.com.au/e/womens-well-being-workshop-tickets-1098320870289?aff=ebdssbdestsearch,-37.7930006,144.8446742
Soulmate Speed Dating,2024-12-15,15:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/soulmate-speed-dating-tickets-1076274709629?aff=ebdssbdestsearch,-37.7703556,144.9709215
Ecstatic Temple: The Four Elements Ecstatic Dance ft. Kundalini Project,2024-12-15,17:00,St Ambrose Hall,"3 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/ecstatic-temple-the-four-elements-ecstatic-dance-ft-kundalini-project-tickets-1067224530299?aff=ebdssbdestsearch,-37.7716243,144.9598747
HEAL: Alchemising Trauma Through Deep Forgiveness Work.,2024-12-15,08:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/heal-alchemising-trauma-through-deep-forgiveness-work-tickets-1094872466019?aff=ebdssbdestsearch,-37.8509316,144.9933031
Friends On Purpose: Bead and Sip,2024-12-15,15:00,Two Hands Rooftop Bar & Beer Garden Eatery,"311A Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/friends-on-purpose-bead-and-sip-tickets-1086516051759?aff=ebdssbdestsearch,-37.8097957,144.995176
CELEBRATE MEXICO: Tequila versus Mezcal Tasting & Lunch,2024-12-15,14:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/celebrate-mexico-tequila-versus-mezcal-tasting-lunch-tickets-886023970547?aff=ebdssbdestsearch,-37.8096207,144.985273
SUMMER SOUNDS,2024-12-15,16:00,Bombabar,"103 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/summer-sounds-tickets-1085725828179?aff=ebdssbdestsearch,-37.8104213,144.9691111
The Sacred: Cacao Ceremony,2024-12-15,11:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-sacred-cacao-ceremony-tickets-1032902989647?aff=ebdssbdestsearch,-37.77035559999999,144.9709215
Sound Circle - Candlelit Journey's inward,2024-12-15,16:00,level 1/14 Pakington St,"14 Pakington Street #level 1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sound-circle-candlelit-journeys-inward-tickets-913684774757?aff=ebdssbdestsearch,-37.8655601,144.9873231
Copy of BREATHWORK & MEDITATION SESSIONS with Lars Nilsson,2024-12-15,11:00,1-3 Armstrong St Middle Park 3902,"1 Armstrong Street Middle Park, VIC 3206",https://www.eventbrite.com.au/e/copy-of-breathwork-meditation-sessions-with-lars-nilsson-tickets-1095960560539?aff=ebdssbdestsearch,-37.8502714,144.9649773
Christmas Bloom Wreath Workshop by Alula Fox at Handmade Market,2024-12-15,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/christmas-bloom-wreath-workshop-by-alula-fox-at-handmade-market-tickets-1032254499997?aff=ebdssbdestsearch,-37.7408943,144.9695726
MUPS 2024 Summer Concert,2024-12-15,15:00,Firbank Grammar School,"51 Outer Crescent Brighton, VIC 3186",https://www.eventbrite.com.au/e/mups-2024-summer-concert-tickets-1090969772959?aff=ebdssbdestsearch,-37.9065566,144.9966407
"Sound Healing, Full Moon in Gemini Ritual & Sound Bath",2024-12-15,19:00,Private Studio St Kilda East (see email for address),"Lansdowne street St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-full-moon-in-gemini-ritual-sound-bath-tickets-1086286675689?aff=ebdssbdestsearch,-37.812027,144.9778953
Melbourne Year End Party,2024-12-15,16:00,Nevermind Bar,"336 Burwood Road Hawthorn, VIC 3122",https://www.eventbrite.com/e/melbourne-year-end-party-tickets-1099593005279?aff=ebdssbdestsearch,-37.8228221,145.0347931
[European & Asian Culture Exchange Meetup],2024-12-15,19:00,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/european-asian-culture-exchange-meetup-tickets-1105055884899?aff=ebdssbdestsearch,-37.8137947,144.9598607
Seasons Greetings - Open House ‘Festive Days’ with Christmas Craft,2024-12-15,13:00,Como House and Garden,"Cnr Wiliams Road and Lechlade Ave South Yarra, VIC",https://www.eventbrite.com.au/e/seasons-greetings-open-house-festive-days-with-christmas-craft-tickets-1020335630337?aff=ebdssbdestsearch,-37.8385449,145.0050826
Sound Circle - Full Moon Sound Journey,2024-12-15,16:00,level 1/14 Pakington St,"14 Pakington Street #level 1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sound-circle-full-moon-sound-journey-tickets-913684774757?aff=ebdssbdestsearch,-37.8655601,144.9873231
Over 40s Bushwalking Club Xmas Party,2024-12-15,10:00,Fitzroy Victoria Bowling & Sports Club,"578 Brunswick Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/over-40s-bushwalking-club-xmas-party-tickets-1080880214819?aff=ebdssbdestsearch,-37.7879945,144.9806064
Trionfi Trinket Soiree,2024-12-15,16:00,"Mural Hall, Abbotsford Convent","1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/trionfi-trinket-soiree-tickets-1064050506709?aff=ebdssbdestsearch,-37.8026835,145.0027506
Women's Circle + Picnic In The Park,2024-12-15,11:00,"Edinburgh Gardens, Alfred Crescent, Fitzroy North VIC, Australia","Alfred Crescent Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/womens-circle-picnic-in-the-park-tickets-1086481247659?aff=ebdssbdestsearch,-37.7879796,144.9855187
6 BANDS|SUNDAY ARVO|Groove for Grant: A Fundraiser to Help a Friend in Need,2024-12-15,13:00,Pockets Tullamarine,"217 Mickleham Road #11 Tullamarine, VIC 3049",https://www.eventbrite.com.au/e/6-bandssunday-arvogroove-for-grant-a-fundraiser-to-help-a-friend-in-need-tickets-1082880908949?aff=ebdssbdestsearch,-37.6854021,144.8807298
OTIUM x ADEX DETAILING END OF YEAR PARTY 2024!,2024-12-15,13:30,Monzarella Italian Restaurant,"231 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/otium-x-adex-detailing-end-of-year-party-2024-tickets-1097897092759?aff=ebdssbdestsearch,-37.8615313,144.9023294
FoodSocial Taste of Ghana Feast,2024-12-15,12:00,ReWine,"460 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/foodsocial-taste-of-ghana-feast-tickets-1077063539039?aff=ebdssbdestsearch,-37.8078259,144.9581953
Social Tennis Mix Single/Double  - All Level - December  15,2024-12-15,16:00,Caulfield Park Tennis Centre,"280 Balaclava Road Caulfield North, VIC 3161",https://www.eventbrite.com.au/e/social-tennis-mix-singledouble-all-level-december-15-tickets-1102630971919?aff=ebdssbdestsearch,-37.8719411,145.0297196
Aria End Of Year Editions,2024-12-15,14:00,State of Grace,"27 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/aria-end-of-year-editions-tickets-1048369771207?aff=ebdssbdestsearch,-37.8197686,144.9570397
Icecream Hands Christmas Show | Sun 15 Dec @ Northcote SC - with special guest Suzannah Espie,2024-12-15,00:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1518841349510628/,-37.771471,144.998414
"Sound Spheres - Guided Meditation, Binaural Beats & Somatic Sensing.",2024-12-15,18:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/sound-spheres-guided-meditation-binaural-beats-somatic-sensing-tickets-1072013103049?aff=ebdssbdestsearch,-37.8509316,144.9933031
Better Man | Sparkling Preview,2024-12-15,15:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/500281556350638/,-37.736826,144.968318
A Real Pain | Q&A Preview,2024-12-15,00:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1148061096751902/,-37.736826,144.968318
White Christmas | Matinee Memories at Balwyn,2024-12-15,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/419247651027806/,-37.736826,144.968318
Dungeons & Flagons at The Home of Games,2024-12-15,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/919605919560820/,-37.8120357,144.9642299
The Nth Pole   Xmas at Marvel Stadium,2024-12-15,00:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1965196730624590/,-37.816529,144.94751697668812
The Punters | Every Sunday at Punters Club,2024-12-15,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2338349969876972/,-37.7960561,144.9790327
Soul Of Fitzroy | Rooftop Jazz & Soul Party | With Northside Records,2024-12-15,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1278260080188497/,-37.7960561,144.9790327
Eruption Duo,2024-12-15,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1157102056091914/,-37.85754867,144.85121805353086
Rave Signal,2024-12-15,0:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2821725668004493/,-37.7720304,144.9596527
The Tonalists @ Bar 303,2024-12-15,0:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1094027902250562/,-37.7713296,144.99828116650363
The Moops @ Mamma Chen’s,2024-12-15,14:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1092118322637295/,-37.8047552,144.89727240000002
Blu DeTiger | Melbourne | 'All I Ever Want Is Tour' with JUNO | Stay Gold 18+,2024-12-15,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/457653943285727/,-37.7743469,144.9607404
Sunset Session Jazz Jam,2024-12-15,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/732212515419065/,-37.7310367,145.0142411
Dave Johnstone Band & Cyclone Mavis at the Old Bar,2024-12-15,15:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1501363610582411/,-37.79833,144.97711
Lena Douglas: Stockerz EP Launch @NSC,2024-12-15,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/522406837206457/,-37.771471,144.998414
Celebrate Christmas with Brass and Voice,2024-12-15,00:00,Stonnington City Brass,"Rear, 1255 High St, Malvern VIC 3144, Australia",https://www.facebook.com/events/1685159045389992/,-37.856025,145.0318652
Новогодняя ёлка,2024-12-15,11:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1867806123696392/,-37.79982794,144.97840274927256
HELL UPSTAIRS,2024-12-15,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/8670011283113470/,-37.798246,144.9762881
Family Fun Day,2024-12-15,0:00,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/2585079715009650/,-37.779028,144.8243730166129
ЁЛКА в Русском доме,2024-12-15,14:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3782141978706523/,-37.79982794,144.97840274927256
墨尔本-望子成凤返场,2024-12-15,7:30,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/1079981617089?aff=ebdssbdestsearch,-37.8200204,144.94054449965813
Radiant Connection's Women's Circle,2024-12-15,15:00,12 Acacia Pl,"12 Acacia Place Abbotsford, VIC 3067",https://www.eventbrite.com/e/radiant-connections-womens-circle-tickets-934234369147?aff=ebdssbdestsearch,-37.8117719,145.0141432
Songwriters in the Round,2024-12-15,16:00,Black Spark Cultural Centre,"126A Gladstone Avenue Northcote, VIC 3070",https://www.eventbrite.com/e/songwriters-in-the-round-tickets-1093931912799?aff=ebdssbdestsearch,-37.7649344,144.9915407
Befriend your inner critic,2024-12-15,14:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.co.nz/e/befriend-your-inner-critic-tickets-1083637060619?aff=ebdssbdestsearch,-37.77035559999999,144.9709215
Full Moon Womens Circle,2024-12-15,06:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/full-moon-womens-circle-tickets-1045650588057?aff=ebdssbdestsearch,-37.9560125,145.0740554
Ally Hocking Howe and Ragged Blossom,2024-12-15,0:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1497816807593958/,-37.8000264,144.9936498
Cardfight! Vanguard - MyGO! Panorama Cup - Gameology CLAYTON SOUTH 15/12,2024-12-15,12:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/cardfight-vanguard-mygo-panorama-cup-gameology-clayton-south-1512-tickets-1095807422499?aff=ebdssbdestsearch,-37.9512104,145.1347381
Seal Prince and the Roof Rats MUSIC at CERES,2024-12-15,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/542982751933177/,-37.765454,144.9831564
Turn Down Service,2024-12-15,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/583871490692897/,-37.8047552,144.89727240000002
What Goes On!,2024-12-15,00:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1356128885762569/,-37.8055776,144.9769450659087
The Repeters Christmas Show @ Oakleigh Music Hall,2024-12-15,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1430247790987979/,-37.8968576,145.08963741959553
"(Sun, Dec 15) JULIAN JAMES & THE MOONSHINE STATE (Single Launch)",2024-12-15,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1802553366819364/,-37.85997305,144.9780306
BARB WATERS TRIO,2024-12-15,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/949674013733270/,-37.7794356,144.996838
Dan and Phil - MELBOURNE,2024-12-15,20:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1216428926390612/,-37.82521828,144.95086360317606
GEOFF ACHISON and THE SOUL DIGGERS,2024-12-15,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/543100528176870/,-37.8439028,144.8823845
Sunday Fundays - BROWN SUGAR (The Rolling Stones),2024-12-15,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1062469188749472/,-37.6916774,144.9585701581541
 FREE SUNDAY LIVE MUSIC | Peter Sullivan Trio,2024-12-15,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1345112346455479/,-37.94673685,145.07837928457485
Illuminating the Spirit: Full Moon Yoga & Meditation,2024-12-15,19:00,Janefield Community Centre,"2 Manchester Crescent Bundoora, VIC 3083",https://www.eventbrite.com/e/illuminating-the-spirit-full-moon-yoga-meditation-tickets-1078933070859?aff=ebdssbdestsearch,-37.6830734,145.0745351
End of year Megaboat Party,2024-12-15,18:30,"111 Merchant Street, Docklands VIC, Australia","111 Merchant Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/end-of-year-megaboat-party-tickets-1075495208119?aff=ebdssbdestsearch,-37.8191523,144.9431086
The Band Who Knew Too Much Xmas Party  at The Lomond Hotel,2024-12-15,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/the-band-who-knew-too-much-xmas-party-at-the-lomond-hotel-tickets-1078022437129?aff=ebdssbdestsearch,-37.7670861,144.9800057
Christmas Bloom Vase Workshop by Alula Fox at Handmade Market,2024-12-15,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/christmas-bloom-vase-workshop-by-alula-fox-at-handmade-market-tickets-1085853720709?aff=ebdssbdestsearch,-37.7408943,144.9695726
Rowena Wise - Mondays in December at the Merri Creek Tavern,2024-12-16,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1535983523717511/,-37.7794356,144.996838
The Nth Pole   Xmas at Marvel Stadium,2024-12-16,00:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1155108992834567/,-37.816529,144.94751697668812
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,2024-12-16,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239196982405,-37.8117457,144.965405
Christmas Outdoor Cinema,2024-12-16,0:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1234405450947147/?event_time_id=1234405480947144,-37.81767355,144.9667825800355
Christmas Outdoor Cinema,2024-12-16,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1234405450947147/,-37.81767355,144.9667825800355
Funny Near The Brunny! - Free Live Comedy Every Monday,2024-12-16,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457795005226,-37.776327,144.9607158
Killer Pool Comp - Mondays,2024-12-16,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/?event_time_id=1038406301340720,-37.866444,144.99799715146656
Tavern Trivia at The Home of Games | Pop Culture Trivia,2024-12-16,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2160734360954610/?event_time_id=2160734364287943,-37.8120357,144.9642299
"'Social Sanctuary’ with Fan Girl, Matahara + GUSH",2024-12-16,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/865120872335596/,-37.771471,144.998414
