Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Bob Log III - NYE SPECIAL,2024-12-31,19:30,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2477602602586521/,-37.7711487,144.9615949
NYE Brat Party - Melbourne ,2024-12-31,20:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/428580783619832/,-37.7743469,144.9607404
NYE Party 2024 | Midnight Masquerade,2024-12-31,19:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/512933761553975/,-37.8120357,144.9642299
"(Tue, Dec 31) NYE at George Lane w/ EUGENE HAMILTON & THE MONEY",2024-12-31,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1201591024265740/,-37.85997305,144.9780306
 FREE AFTERNOON EVENT | Jeff Pattison Acoustic | From 1pm,2024-12-31,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/495649142945626/,-37.94673685,145.07837928457485
NYE 2025 - ALL WHITE PARTY,2024-12-31,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/546166901722500/,-37.7983139,144.9764962
We Live in Time: NYE Screening,2024-12-31,18:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1640343460238436/,-37.7978092,144.9680124
Elysium Goth Night New Years' Eve 2024,2024-12-31,0:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/411903715202020/,-37.7691418,144.9982614
"Resolution NYE 2024 Feat. James Zabiela (UK), Anthony Pappa, Mike Steva + more. !!!",2024-12-31,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1284939176199937/,-37.7720304,144.9596527
Let's Hit the Right Note this NYE at Customs House Hotel!,2024-12-31,21:00,Customs House Hotel Williamstown,"161 Nelson Pl, Williamstown VIC 3016, Australia",https://www.facebook.com/events/1221396672762966/,-37.8630972,144.904029
QUESTLOVE (Exclusive DJ Set) | NYE at The Night Cat,2024-12-31,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1259614315278674/,-37.7982971,144.978128
NYE at Transport Public Bar: Studio 54 Theme ,2024-12-31,12:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/385011001048047/,-37.81835059,144.9683925
New Year's Eve - Whole Lotta Rosie | FREQUENCY | Brown Sugar,2024-12-31,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1029646242499367/,-37.6916774,144.9585701581541
Ben Hur: Movie Epic,2024-12-31,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1241215330434704/,-37.7978092,144.9680124
We Live In Time | NYE Preview,2024-12-31,18:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/477398238250471/,-37.736826,144.968318
DEATH T0 2024 | NYE PARTY,2024-12-31,00:00,Heartbreaker,"234A Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1795722554519242/,-37.8109325,144.9674866
New Years Eve Party,2024-12-31,20:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/907130754392552/,-37.85754867,144.85121805353086
NYE — Carbon x Revolver Upstairs,2024-12-31,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1875362443281216/,-37.8505902,144.9933469
The Boom Babies NYE @ Oakleigh Music Hall,2024-12-31,20:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/527182883021573/,-37.8968576,145.08963741959553
Cash Prize POOL COMP,2024-12-31,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/,-37.866444,144.99799715146656
New Year’s Eve,2024-12-31,16:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/622425546847517/,-37.801382,145.0077832
SOLD OUT - New Year's Eve 2024 Colour Carnival Party ,2024-12-31,19:00,Melrose Events,"2 Carrick Dr, Tullamarine VIC 3043, Australia",https://www.facebook.com/events/1089946612117986/,-37.70264118,144.8829547289411
Rock Dog or Club Rat? NYE at The Curtin,2024-12-31,18:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/9331443830222793/,-37.8061581,144.9657057
THE FINAL EVENT - THANKYOU FOR THE MUSIC - NYE DISCO PARTY! with Tania Bosak DJ789 ,2024-12-31,00:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/564293422874887/,-37.7742382,144.9981587
Melbourne Bar Crawl | NYE (Tickets -> Book Now & Save!),2024-12-31,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2338417593190044/,-37.8172989,144.9643996
Hundreds of Beavers: Encore Screening NYE!,2024-12-31,20:50,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1123142192939293/,-37.7978092,144.9680124
 A Country Club New Year’s  ,2024-12-31,18:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/3920465611519992/,-37.8000264,144.9936498
NYE Pre's at Punters,2024-12-31,11:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1786949428511321/,-37.7960561,144.9790327
New Year's Eve,2024-12-31,19:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/9584769301551765/,-37.81767355,144.9667825800355
Weekly MTG Commander at The Gaming Arena,2024-12-31,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1541838383370198/,-37.72715826,144.96115535488718
"New Years Eve 2024/25 - Harbour Kitchen, Docklands Waterfront",2024-12-31,00:00,Harbour Kitchen,"Shop1/800 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/880477334054142/,-37.8187162,144.9452672
New Years Eve 2024 ,2024-12-31,00:00,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/586539977638087/,-37.85747233,144.98140261298386
Tix at 12,2024-12-31,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473885795706627/,-37.8216405,144.9683143
New Year's DJ Bash At Stamford Plaza Melbourne,2024-12-31,21:30,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1055170402816968/,-37.81359225,144.9700614178762
NEW YEARS EMO: 2024,2024-12-31,20:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1892210754579999/,-37.8167994,144.9552063
"Bjorn Again - BRUNSWICK, VIC 2024 - New Years Eve Party",2024-12-31,18:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1270709107442386/,-37.7704205,144.9617083
New Year's Eve at Transit Rooftop Bar!,2024-12-31,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1966041560515299/,-37.81835059,144.9683925
NEW YEARS EVE AT NORTHCOTE SOCIAL CLUB,2024-12-31,12:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/572385449067449/,-37.771471,144.998414
DNB NYE ft Mrs Magoo (UK),2024-12-31,21:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1130925592033049/,-37.7698629,144.95727340490248
Kusama: Infinity: Encore Screenings,2024-12-31,00:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1254945015812890/,-37.7978092,144.9680124
70's - NYE PARTY @ The INK,2024-12-31,18:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1275599080231499/,-37.866444,144.99799715146656
Condensed Milk Tuesdays,2024-12-31,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/,-37.8117457,144.965405
New Year's Eve Dinner: A Culinary Countdown,2024-12-31,18:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/460401196531971/,-37.81359225,144.9700614178762
StoryVille | A Fairytale NYE 2024 ,2024-12-31,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/932263158373216/,-37.81117675,144.9668442406415
New Year's Eve at Taxi Kitchen!,2024-12-31,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1955292528268444/,-37.81820779,144.9683928
New Year's Eve @ Secret Garden Bar 2024,2024-12-31,17:30,Secret Garden Bar,"60 Fitzroy Street #7 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/new-years-eve-secret-garden-bar-2024-tickets-1091811630979?aff=ebdssbdestsearch,-37.8592634,144.9773182
Bollywood Party New Year’s Eve with Fireworks view,2024-12-31,21:00,Melbourne Public,"11 Dukes Walk South Wharf, VIC 3006",https://www.eventbrite.com.au/e/bollywood-party-new-years-eve-with-fireworks-view-tickets-1108376747689?aff=ebdssbdestsearch,-37.8250262,144.9510532
NYE at Life's Too Short Bar - LATE SITTINGS,2024-12-31,20:30,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/nye-at-lifes-too-short-bar-late-sittings-tickets-1100743205559?aff=ebdssbdestsearch,-37.8096207,144.985273
Golden Countdown - Nye Fireworks Cruise,2024-12-31,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/golden-countdown-nye-fireworks-cruise-tickets-1097935146579?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Bollywood NYE MADNESS at Pandora Nightclub(till 5AM),2024-12-31,22:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/bollywood-nye-madness-at-pandora-nightclubtill-5am-tickets-981108330427?aff=ebdssbdestsearch,-37.831769,144.96557
Billboard NYE | Discounted Entry,2024-12-31,21:00,170 Russell St,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/billboard-nye-discounted-entry-tickets-1116159225289?aff=ebdssbdestsearch,-37.8119107,144.9680341
NYE House Party - Stomping Ground Collingwood,2024-12-31,18:00,Stomping Ground Brewery & Beer Hall -Collingwood,"100 Gipps St COLLINGWOOD, VIC 3066",https://www.eventbrite.com.au/e/nye-house-party-stomping-ground-collingwood-tickets-1095724283829?aff=ebdssbdestsearch,-37.8046086,144.9910245
NEW YEAR'S EVE at GRAZELAND MELBOURNE,2024-12-31,18:00,"Grazeland, Booker Street, Spotswood VIC, Australia","20 Booker Street Spotswood, VIC 3015",https://www.eventbrite.com.au/e/new-years-eve-at-grazeland-melbourne-tickets-1068437327809?aff=ebdssbdestsearch,-37.8298681,144.8925924
'Beers & Beyond' New Year's Eve Party,2024-12-31,14:00,Tallboy and Moose,"270 Raglan Street Preston, VIC 3072",https://www.eventbrite.com/e/beers-beyond-new-years-eve-party-tickets-1115138642699?aff=ebdssbdestsearch,-37.7485758,145.0028984
BREW YEAR'S EVE,2024-12-31,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/brew-years-eve-tickets-1098425493219?aff=ebdssbdestsearch,-37.7982682,144.9762913
New Years Eve at Theory Bar,2024-12-31,19:00,Theory Bar,"19-23 Meyers Place #Ground Floor Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-at-theory-bar-tickets-1085755767729?aff=ebdssbdestsearch,-37.812138,144.972113
"New Year's Eve at Amora, Richmond",2024-12-31,19:00,Amora Hotel Riverwalk Melbourne,"649 Bridge Road enter car park via River St Richmond, VIC 3121",https://www.eventbrite.com.au/e/new-years-eve-at-amora-richmond-tickets-1115251781099?aff=ebdssbdestsearch,-37.8197495,145.0132556
New Year’s Day,2025-01-01,12:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/3888523484752935/,-37.801382,145.0077832
"Make Epic Tacos, Ceviche and Mole - Cooking Class by Cozymeal™",2025-01-01,11:00,Location provided after booking,"Carlton, VIC 3053",https://www.eventbrite.com/e/make-epic-tacos-ceviche-and-mole-cooking-class-by-cozymealtm-tickets-1101830728369?aff=ebdssbdestsearch,-37.798389,144.9694441
VOYAGE NYD 2025,2025-01-01,15:00,Victoria Star Cruises,"- - Docklands, VIC 3008",https://www.eventbrite.com/e/voyage-nyd-2025-tickets-1015839020857?aff=ebdssbdestsearch,-37.8170652,144.9419122
NYD Beach Party - Puesta de Sol,2025-01-01,17:00,West Beach Pavilion,"330A Beaconsfield Parade Saint Kilda West, VIC 3182",https://www.eventbrite.com.au/e/nyd-beach-party-puesta-de-sol-tickets-1116289805859?aff=ebdssbdestsearch,-37.8582372,144.9682824
"New Year's Day Manifestation Workshop - Cacao, Vision Board, Dreaming BIG.",2025-01-01,14:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/new-years-day-manifestation-workshop-cacao-vision-board-dreaming-big-tickets-1055912094499?aff=ebdssbdestsearch,-37.8509316,144.9933031
Trivia Night,2025-01-01,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/,-37.866444,144.99799715146656
NYDN — Club Well x Revolver ,2025-01-01,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1761088528064455/,-37.8505902,144.9933469
Warhammer: The Horus Heresy league night,2025-01-01,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/912618530441913/,-37.72715826,144.96115535488718
Nosferatu: Opening Day Screening (Jan 1),2025-01-01,18:50,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/563647026595370/,-37.7978092,144.9680124
NYD RECOVERY FEST,2025-01-01,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1597813480825208/,-37.7743469,144.9607404
Rise Up with Radiance - NYD,2025-01-01,09:30,Radiant Sol Yoga,"Rear 144 Thistlethwaite Street Access via Argyle Pl South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/rise-up-with-radiance-nyd-tickets-1052017160647?aff=ebdssbdestsearch,-37.8326845,144.9493991
Star Wars Unlimited: Weekly Play - Constructed ,2025-01-01,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/924943862822746/,-37.72715826,144.96115535488718
Cyber Security 2 Days Training in Melbourne,2025-01-01,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/cyber-security-2-days-training-in-melbourne-tickets-830137091387?aff=ebdssbdestsearch,-37.8152065,144.963937
New Years Day Bottomless Cocktails $69,2025-01-01,14:00,"Three Monkeys, 210 Chapel Street, Prahran VIC, Australia","210 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/new-years-day-bottomless-cocktails-69-tickets-1111054938229?aff=ebdssbdestsearch,-37.851041,144.993681
YACHT ROCK REVIVAL: 'Drunken Sailor' N.Y.D Party | Brunswick Ballroom,2025-01-01,14:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/903571888052421/,-37.7704205,144.9617083
New Years Day - Rise & Thrive - Feel Good Flows,2025-01-01,09:30,"South Beach Reserve, next to the St Kilda Sea Baths","26 Jacka Blvd St kilda St kilda, VIC 3182",https://www.eventbrite.com.au/e/new-years-day-rise-thrive-feel-good-flows-tickets-1109844547919?aff=ebdssbdestsearch,-37.866663,144.973989
Johnny's Green Room NYD,2025-01-01,14:00,Johnny’s Green Room,"293-297 Lygon Street #Level 2 Carlton, VIC 3053",https://www.eventbrite.com/e/johnnys-green-room-nyd-tickets-1089425634399?aff=ebdssbdestsearch,-37.7983805,144.9670625
ALI (IDN) | Live at Punters Club,2025-01-02,21:30,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/506562385774990/,-37.7960561,144.9790327
Social Street @ Bar Oussou!,2025-01-02,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/583763791271255/,-37.7618155,144.9628753
Melbourne Renegades v Adelaide Strikers,2025-01-02,19:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/806023411614924/,-37.816529,144.94751697668812
"Nathan Roche (FR) ""Australian Tour"" at the Merri Creek Tavern w/ Tam Vantage + The Sprouts",2025-01-02,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/531352323232561/,-37.7794356,144.996838
Mixed Bag Naarm January,2025-01-02,18:00,"Beans Bar, Smith Street, Fitzroy VIC, Australia","325 Smith Street 325 Fitzroy, VIC 3065",https://www.eventbrite.com/e/mixed-bag-naarm-january-tickets-1116023699929?aff=ebdssbdestsearch,-37.8012248,144.9838892
Ben Frost / CORIN / Eartheater / Gabber Modus Operandi,2025-01-02,05:30,9 Nicholson St,"9 Nicholson Street Carlton, VIC 3053",https://www.eventbrite.com/e/ben-frost-corin-eartheater-gabber-modus-operandi-tickets-991168721327?aff=ebdssbdestsearch,-37.80468640000001,144.9716488
Baby Safe Program: Safe Sleeping Small Group Class 2025,2025-01-02,06:45,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-safe-sleeping-small-group-class-2025-tickets-1095722799389?aff=ebdssbdestsearch,-37.8517906,144.991304
Sugababes,2025-01-03,0:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/896820248708081/,-37.8098193,144.9508057
A Tribute to Hank Williams The Hillbilly Shakespeare ,2025-01-03,19:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1213361143068850/,-37.7963837,144.9875917
Solomon Sisay & Band,2025-01-03,20:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1304200314338325/,-37.7711487,144.9615949
The Gaming Arena - Star Wars Unlimited: Weekly play-Draft,2025-01-03,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/859039736399794/,-37.72715826,144.96115535488718
Blak Roots @ BAR OUSSOU! ,2025-01-03,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/8246081448825400/,-37.7618155,144.9628753
Lazerlips @ THE BERGY BANDROOM w/ Low Moneroe + Filthy McNasty,2025-01-03,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/551135524337837/,-37.776327,144.9607158
Big Breakfast BIG Debut Show! w/ In Transit & The Satts !,2025-01-03,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/560953366548802/,-37.8055776,144.9769450659087
Decide Today (USA) / Schkeuditzer Kreuz / Caustic Grip / Pathological Function,2025-01-03,19:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1778582536290845/,-37.8059962,144.9585654
The Reasons Why - StayGold,2025-01-03,17:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1283398456431713/,-37.7743469,144.9607404
2025!! Let’s make some noise!!,2025-01-03,21:15,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1515778299042396/,-37.85754867,144.85121805353086
Hot Chip (DJ Set - UK) — Revolver Fridays,2025-01-03,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/437393452327240/,-37.8505902,144.9933469
Energetic Sound Healing & New Moon Clearing,2025-01-03,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/energetic-sound-healing-new-moon-clearing-tickets-1105053467669?aff=ebdssbdestsearch,-37.8585334,145.0292064
Pentridge Prison - The Night Watch Tour | December 2024 - February 2025,2025-01-03,20:30,Pentridge Prison,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/pentridge-prison-the-night-watch-tour-december-2024-february-2025-tickets-1098498451439?aff=ebdssbdestsearch,-37.7370508,144.9677596
New to Melbourne Friendmaking Social | Melbourne Working Holiday Girls,2025-01-03,18:30,Bobbie Peels,"351 Queensberry Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/new-to-melbourne-friendmaking-social-melbourne-working-holiday-girls-tickets-1117180640369?aff=ebdssbdestsearch,-37.8039726,144.9559411
Sound Healing - Vibro Acoustic Sound Bath with Romy,2025-01-03,19:00,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-vibro-acoustic-sound-bath-with-romy-tickets-1100669725779?aff=ebdssbdestsearch,-37.8626178,145.0005983
Speed Dating Melbourne | In-Person | Cityswoon | Ages 33-47,2025-01-03,19:00,"Wheat, Wine & Whisky","284 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/speed-dating-melbourne-in-person-cityswoon-ages-33-47-tickets-1104943468659?aff=ebdssbdestsearch,-37.8008428,144.9842391
The Reasons Why,2025-01-03,18:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/the-reasons-why-tickets-1066282101469?aff=ebdssbdestsearch,-37.7743822,144.9606172
LK New Years Party,2025-01-03,01:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/lk-new-years-party-tickets-928251514267?aff=ebdssbdestsearch,-37.8505625,144.9930859
Melbourne Magic Show - Impossible Occurrences,2025-01-03,21:30,Melbourne Marriott Hotel,"Cnr Lonsdale & Exhibition St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-magic-show-impossible-occurrences-tickets-947627648807?aff=ebdssbdestsearch,-37.8100597,144.9697004
SACRED TRANCEFUSION ft. Amber Savage,2025-01-03,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sacred-trancefusion-ft-amber-savage-tickets-1116076467759?aff=ebdssbdestsearch,-37.7581868,144.9633301
MAKEUP MASTERCLASS with LUCIA CARDAMONE,2025-01-03,14:00,39 Caravel Ln,"39 Caravel Lane Docklands, VIC 3008",https://www.eventbrite.com.au/e/makeup-masterclass-with-lucia-cardamone-tickets-1115155743849?aff=ebdssbdestsearch,-37.81473820000001,144.9408017
Paint  And Sip: Painting Partners | Melbourne Painting Class,2025-01-03,18:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-painting-partners-melbourne-painting-class-tickets-1038516570017?aff=ebdssbdestsearch,-37.8386895,144.9385483
HAZTET @ BAR OUSSOU!,2025-01-04,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/8922095037836876/,-37.7618155,144.9628753
Bushido / Cicadastone / Verona Lights Live At The Bergy Band Room,2025-01-04,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1306683647167016/,-37.776327,144.9607158
S*WITCH - DRUM & BASS,2025-01-04,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2599541070436385/,-37.7983139,144.9764962
Poké Ball 2025,2025-01-04,20:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/poke-ball-2025-tickets-1107407970049?aff=ebdssbdestsearch,-37.8188863,144.9571605
Burlesque Bingo,2025-01-04,16:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/burlesque-bingo-tickets-1112184165779?aff=ebdssbdestsearch,-37.82029199999999,144.9569223
P1 SATURDAYS | 04.01.25 | ONE NIGHT ONLY,2025-01-04,21:30,Platform One,"8 Banana Alley Melbourne, VIC 3004",https://www.eventbrite.com.au/e/p1-saturdays-040125-one-night-only-tickets-1111241285599?aff=ebdssbdestsearch,-37.8189105,144.9634397
Nocturnal Presents HYPOGEO (Berlin) Zenon Records,2025-01-04,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/nocturnal-presents-hypogeo-berlin-zenon-records-tickets-1064087336869?aff=ebdssbdestsearch,-37.7581868,144.9633301
"Yoga, Sound Bath, Vision Board Workshop",2025-01-04,16:00,Melbourne Myotherapy & Remedial Massage,"216 York Street #1 South Melbourne, VIC 3205",https://www.eventbrite.com/e/yoga-sound-bath-vision-board-workshop-tickets-1100225296479?aff=ebdssbdestsearch,-37.8322093,144.9538918
Cabaret Ridiculous,2025-01-04,17:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cabaret-ridiculous-tickets-1114249944579?aff=ebdssbdestsearch,-37.82029199999999,144.9569223
The New Kids 3,2025-01-04,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/the-new-kids-3-tickets-1115058864079?aff=ebdssbdestsearch,-37.79831,144.976368
OUTCAST BOOKINGS PRESENTS: OUTCAST FESTIVAL 2,2025-01-04,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1131513298331086/,-37.7743469,144.9607404
That's All Folks,2025-01-04,16:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/950047163694063/,-37.8047552,144.89727240000002
First SHOW for 2025!  Alfi Rocker BAND,2025-01-04,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1788821575197271/,-37.85754867,144.85121805353086
FITZROY CONNECT 19,2025-01-04,20:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/449317044687548/,-37.798246,144.9762881
"Peak Performance for Performing Artists ""Melbourne""",2025-01-04,10:00,Novotel Melbourne Central,"399 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com/e/peak-performance-for-performing-artists-melbourne-tickets-1006609575337?aff=ebdssbdestsearch,-37.8120449,144.960108
Art Summer School 2025,2025-01-04,09:30,Reynard Street Neighbourhood House,"104A Reynard Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/art-summer-school-2025-tickets-1061838861619?aff=ebdssbdestsearch,-37.7478432,144.9592451
