Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Speed Dating | Melbourne Saturday  Night | Ages 27-49 | SpeedMelbourne,2025-06-28,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-speedmelbourne-tickets-1362441793079?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Hip Hop/Jazz Classes for 6-12 Year Olds,2025-06-28,09:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/hip-hopjazz-classes-for-6-12-year-olds-tickets-1321983039859?aff=ebdssbdestsearch,-37.8257587,144.999827,Art
Collage Night - Bigger Things Club X Scrap Society,2025-06-28,18:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056Get directions",https://www.eventbrite.com.au/e/collage-night-bigger-things-club-x-scrap-society-tickets-1404478646439?aff=ebdssbdestsearch,-37.7711984,144.9711714,Art
Asian LGBT+ Social Night DJ+KARAOKE+KPOP (enter by 8pm) NON-ASIAN WELCOME,2025-06-28,20:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/asian-lgbt-social-night-djkaraokekpop-enter-by-8pm-non-asian-welcome-tickets-1232670874769?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
CENTRAL CEE Hosts DIAMOND SATURDAYS |  OFFICAL AFTERPARTY | LOVE MACHINE,2025-06-28,21:00,Love Machine,"228A Malvern Road Prahran, VIC 3181Get directions",https://www.eventbrite.com.au/e/central-cee-hosts-diamond-saturdays-offical-afterparty-love-machine-tickets-1420990895019?aff=ebdssbdestsearch,-37.8471331,144.9948088,Music
High Tea at Rippon Lea Estate presented by Showtime Event Group,2025-06-28,11:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185Get directions",https://www.eventbrite.com.au/e/high-tea-at-rippon-lea-estate-presented-by-showtime-event-group-tickets-756017056367?aff=ebdssbdestsearch,-37.8798368,144.9987066,Social/Dating
Urban Cocktail Trail | St Kilda (VIC),2025-06-28,13:00,St Kilda,"Multiple Venues St Kilda, VIC 3182Get directions",https://www.eventbrite.com/e/urban-cocktail-trail-st-kilda-vic-tickets-1336345819319?aff=ebdssbdestsearch,-37.864,144.982,Social/Dating
TROU x PAPELON Breaking Bread,2025-06-28,18:00,TROU SPACE,"45 Paisley Street Footscray, VIC 3011Get directions",https://www.eventbrite.com.au/e/trou-x-papelon-breaking-bread-tickets-1395713339169?aff=ebdssbdestsearch,-37.8009981,144.8986147,Social/Dating
Financial Independence Through Property - Coffee,2025-06-28,14:30,KATA KITA,"266 La Trobe Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/financial-independence-through-property-coffee-tickets-619059683177?aff=ebdssbdestsearch,-37.8100552,144.9614953,Business/Networking
Winter Sound Alchemy: Intimate Circles for the Soul,2025-06-28,16:00,The Healing Garden Williamstown,"139 Nelson Place Williamstown, VIC 3016Get directions",https://www.eventbrite.com.au/e/winter-sound-alchemy-intimate-circles-for-the-soul-tickets-1430197773039?aff=ebdssbdestsearch,-37.8634012,144.9046769,Talks/Workshops
Gay Tex Party,2025-06-28,18:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182Get directions",https://www.eventbrite.com.au/e/gay-tex-party-tickets-1334857126599?aff=ebdssbdestsearch,-37.860684,144.976346,Social/Dating
HOME TO HER,2025-06-28,09:00,281 Carlisle St,"281 Carlisle Street Balaclava, VIC 3183Get directions",https://www.eventbrite.com/e/home-to-her-tickets-1393387241749?aff=ebdssbdestsearch,-37.869301,144.995964,Talks/Workshops
Unmarked Melbourne Tour 2025,2025-06-28,15:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/unmarked-melbourne-tour-2025-tickets-1319602208729?aff=ebdssbdestsearch,-37.863536,144.9065415,Unknown
Whine N Grind Presents: Winter Afro-Piano Special,2025-06-28,22:00,The Nashaa Club,"8 Jackson Street Toorak, VIC 3142Get directions",https://www.eventbrite.com.au/e/whine-n-grind-presents-winter-afro-piano-special-tickets-1427495129359?aff=ebdssbdestsearch,-37.8401479,145.0079409,Music
Mid Year Singing Showcase,2025-06-28,16:00,Fighting Lyons,"70A Keilor Road Essendon North, VIC 3041Get directions",https://www.eventbrite.com.au/e/mid-year-singing-showcase-tickets-1358002164029?aff=ebdssbdestsearch,-37.7425947,144.9063492,Music
Antipasto Making & Aperitivo Masterclass,2025-06-28,02:30,Henry and the Fox,"525 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/antipasto-making-aperitivo-masterclass-tickets-1340107310039?aff=ebdssbdestsearch,-37.8172112,144.9572687,Talks/Workshops
Unlock Your Creative Potential,2025-06-28,10:00,Victoria University City Tower,"370 Little Lonsdale Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/unlock-your-creative-potential-tickets-1374361886399?aff=ebdssbdestsearch,-37.8121112,144.9585905,Talks/Workshops
Clearings in the Sky,2025-06-28,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000Get directions",https://www.eventbrite.co.uk/e/clearings-in-the-sky-tickets-1363693948309?aff=ebdssbdestsearch,-37.8154472,144.9652725,Music
Speed Dating | Melbourne Saturday Night | Ages 27-49 | Do You Relish?,2025-06-28,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-do-you-relish-tickets-1363454191189?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Paint and Sip at Rhythm & Tonic,2025-06-28,15:00,44 Bay Rd,"44 Bay Road Sandringham, VIC 3191",https://www.eventbrite.com/e/paint-and-sip-at-rhythm-tonic-tickets-1377033296659?aff=ebdssbdestsearch,-37.9522274,145.0053997,Art
Bakery Hill Distillery Tour & Tasting,2025-06-28,11:00,411 Macaulay Rd,"411 Macaulay Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/bakery-hill-distillery-tour-tasting-tickets-800417238507?aff=ebdssbdestsearch,-37.794873,144.9330843,Talks/Workshops
How to Train Your Dragon Live Action @ Lido,2025-06-28,05:45,Lido Cinemas,"675 Glenferrie Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/how-to-train-your-dragon-live-action-lido-tickets-1397832337149?aff=ebdssbdestsearch,-37.820536,145.0353953,Cinema
OHEMCEE RAP BATTLES: 1VS1 TOURNAMENT (QUARTERFINALS),2025-06-28,18:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065Get directions",https://www.eventbrite.com.au/e/ohemcee-rap-battles-1vs1-tournament-quarterfinals-tickets-1375285438769?aff=ebdssbdestsearch,-37.79831,144.976368,Music
Grief Healing Morning,2025-06-28,10:30,Grass Roots Yoga + Pilates,"84 Inkerman Street #1 St Kilda, VIC 3182Get directions",https://www.eventbrite.com.au/e/grief-healing-morning-tickets-1384630991569?aff=ebdssbdestsearch,-37.8643574,144.9847048,Talks/Workshops
Coffee Making Masterclass and High Tea,2025-06-28,10:30,Henry and the Fox,"525 Little Collins Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/coffee-making-masterclass-and-high-tea-tickets-1353144635029?aff=ebdssbdestsearch,-37.8172112,144.9572687,Talks/Workshops
Dangerous Goods 5XXL - SELLING OUT THIS WEEK,2025-06-28,15:00,PICA (Port Melbourne Industrial Centre for the Arts),"11 Woolboard Road Port Melbourne, VIC 3207Get directions",https://www.eventbrite.com.au/e/dangerous-goods-5xxl-selling-out-this-week-tickets-1353029380299?aff=ebdssbdestsearch,-37.8301643,144.9242889,Music
turbo422 > 28.06,2025-06-28,22:00,turbo422,"422 Little Collins Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/turbo422-2806-tickets-1426216825919?aff=ebdssbdestsearch,-37.8159052,144.9603366,Music
"Bollywood Discoland at Inflation Nightclub, Melbourne",2025-06-28,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-discoland-at-inflation-nightclub-melbourne-tickets-1365514854689?aff=ebdssbdestsearch,-37.8188863,144.9571605,Music
Alternative '80s & '90s Party,2025-06-28,22:00,127 Dorcas St,"127 Dorcas Street South Melbourne, VIC 3205Get directions",https://www.eventbrite.com.au/e/alternative-80s-90s-party-tickets-1405571946529?aff=ebdssbdestsearch,-37.8318109,144.9656104,Music
RMIT FUNKADELICS' FIRST CYCLE | VOL.5,2025-06-28,14:00,Building 14 - RMIT University,"414-418 Swanston Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/rmit-funkadelics-first-cycle-vol5-tickets-1369592561219?aff=ebdssbdestsearch,-37.8075936,144.9632783,Sport
Term 2 Pastoral Care Camp,2025-06-28,10:30,Edmund Rice Centre Amberley,"7 Amberley Way Lower Plenty, VIC 3093Get directions",https://www.eventbrite.com.au/e/term-2-pastoral-care-camp-tickets-1376983698309?aff=ebdssbdestsearch,-37.7409498,145.1203338,Talks/Workshops
* SOLD OUT! * Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Moonee Ponds,2025-06-28,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/606829861928626/,-37.9369432,145.0373674,Music
The Blinds | Casino | Secret Island (first show) @ The Curtin Front Bar (FREE) ,2025-06-28,00:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1898463177596823/,-37.8061581,144.9657057,Music
Bliss n Eso,2025-06-28,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BLISSNE25,-37.8166268,144.9695761,
"""Raw Brit"" back @L13G",2025-06-28,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/4142960732693219/,-37.94349189,145.07036236060654,Music
"Bliss n Eso at Forum, Melbourne (18+)",2025-06-28,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/613213878322347/,-37.81644145,144.9693768124984,Music
Melbourne International Comedy Festival Roadshow,2025-06-28,22:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/926478252674432/,-37.8136,144.9631,Comedy
MRB - The Mighty Marty Rose Band Are Back!,2025-06-28,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1290522805390095/,-37.94673685,145.07837928457485,Music
ZVI 'A Choice Not A Feeling' Album Launch,2025-06-28,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1669840903731943/,-37.8119001,144.9008247,Music
Mat Jodrell Quartet is back!,2025-06-28,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/730621349302218/,-37.79705404,144.97869049756974,Music
Palace - Australia 2025,2025-06-28,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1560022924709690/,-37.86708671,144.97599656199426,Other
Beltin' Elton,2025-06-28,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/575549375578081/?event_time_id=575549388911413,-37.7310367,145.0142411,Music
Killing Heidi | 25 Years of 'Reflector' Australian Tour | Melbourne,2025-06-28,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1856017235139497/,-37.7737068,144.9982706,Music
Purple is the New Pink - A Fundraiser for the Burner Community,2025-06-28,20:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1696945147606437/,-37.7691418,144.9982614,Social/Dating
Sticky Carpet Returning to Sunshine City,2025-06-28,20:30,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/1203167734483807/,-37.779028,144.8243730166129,Music
Professional Photoshoot: Your Photoshoot - Their Rescue,2025-06-29,10:30,8-14 Albert St,"8-14 Albert Street 4 Preston, VIC 3072",https://www.eventbrite.com.au/e/professional-photoshoot-your-photoshoot-their-rescue-tickets-1352025116519?aff=ebdssbdestsearch,-37.7524699,145.0211718,Art
Ricky Muscat - Nothin' But Love Single Launch,2025-06-29,15:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/690658270371491/,-37.8119001,144.9008247,Music
"Конкурс ""ЛИРА-2025""",2025-06-29,14:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/593382906564877/,-37.79982794,144.97840274927256,Music
Bon But Not Forgotten celebrate AC/DC - Corner Hotel - with guests Poundcake - Van Halen Show,2025-06-29,13:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1259871838599499/,-37.82464307,144.9926962,Music
"Sunday School: Mud Bath, Gangrene Dream, Le Bonge",2025-06-29,16:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/669381022603693/,-37.776327,144.9607158,Music
Intimate - Queer Women's Connection Circle,2025-06-29,14:00,Brunswick,"Brunswick Brunswick, VIC 3056Get directions",https://www.eventbrite.com/e/intimate-queer-womens-connection-circle-tickets-1366585186079?aff=ebdssbdestsearch,-37.7666099,144.9584302,Talks/Workshops
Reiki  - Level 2 (Okuden) in person,2025-06-29,09:00,Hands Of Mine,"1354A Malvern Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/reiki-level-2-okuden-in-person-tickets-1305708652729?aff=ebdssbdestsearch,-37.8533708,145.0410442,Talks/Workshops
MELBOURNE FASHION MASTERCLASS: From Design to Delivery,2025-06-29,11:00,Brunswick,"Brunswick Rd Brunswick, VIC 3056Get directions",https://www.eventbrite.com/e/melbourne-fashion-masterclass-from-design-to-delivery-tickets-1406865625959?aff=ebdssbdestsearch,-37.7770649,144.9600865,Talks/Workshops
Slurps Up.... A Roaster's Perspective on Yunnan,2025-06-29,17:30,City Saints,"2 Mansard Lane #Unit 1 A Collingwood, VIC 3066Get directions",https://www.eventbrite.com/e/slurps-up-a-roasters-perspective-on-yunnan-tickets-1427341479789?aff=ebdssbdestsearch,-37.805807,144.9871643,Talks/Workshops
Red Sands Film Festival 2025,2025-06-29,15:00,Sun Theatre,"8 Ballarat Street Yarraville, VIC 3013",https://www.eventbrite.com/e/red-sands-film-festival-2025-tickets-1322679332489?aff=ebdssbdestsearch,-37.8157446,144.8905291,Cinema
Monthly Dharma Talk & Mindfulness Activities (Teamoo),2025-06-29,10:30,TEAMOO,"141 Toorak Road South Yarra, VIC 3141Get directions",https://www.eventbrite.com.au/e/monthly-dharma-talk-mindfulness-activities-teamoo-tickets-1393748060969?aff=ebdssbdestsearch,-37.8387399,144.9910761,Talks/Workshops
Baby Safe Program:  Baby First Aid/Baby Basic Life Support Small Group 2025,2025-06-29,13:30,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-baby-first-aidbaby-basic-life-support-small-group-2025-tickets-1095760853209?aff=ebdssbdestsearch,-37.8517332,144.9913415,Talks/Workshops
Iconic Wire & Wine: Sculpting Workshop for the Stars,2025-06-29,01:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/iconic-wire-wine-sculpting-workshop-for-the-stars-tickets-1277356360259?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
Sunday Night Stand Up Comedy Show at Club Voltaire Comedy,2025-06-29,19:30,Club Voltaire,"14 Raglan Street #1st Floor North Melbourne, VIC 3051Get directions",https://www.eventbrite.com.au/e/sunday-night-stand-up-comedy-show-at-club-voltaire-comedy-tickets-700685407917?aff=ebdssbdestsearch,-37.8042574,144.9501433,Comedy
Sunday Singles Mingle 40+,2025-06-29,15:00,Pier Port Melbourne,"1 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/sunday-singles-mingle-40-tickets-1351237871849?aff=ebdssbdestsearch,-37.8428269,144.9380888,Social/Dating
Yoga Nidra Sound Journey,2025-06-29,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/yoga-nidra-sound-journey-tickets-1352695050309?aff=ebdssbdestsearch,-37.9560125,145.0740554,Talks/Workshops
Maur (UK) | Winter Series pres. by Thick as Thieves,2025-06-29,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/449820224823807/,-37.8505902,144.9933469,Music
"Feel Good Flows Sundays - St Kilda Sea Baths Rooftop, 9.30am",2025-06-29,09:30,St Kilda Sea Baths Roof Top,"18 Jacka Boulevard #10 St Kilda, VIC 3182Get directions",https://www.eventbrite.com.au/e/feel-good-flows-sundays-st-kilda-sea-baths-rooftop-930am-tickets-370940231217?aff=ebdssbdestsearch,-37.8653807,144.9720257,Sport
Everything You Can Dream of is True - Day Three,2025-06-29,11:00,West Space at Collingwood Yards,"West Space 102/30 Perry St Collingwood, VIC 3066Get directions",https://www.eventbrite.com.au/e/everything-you-can-dream-of-is-true-day-three-tickets-1359620815459?aff=ebdssbdestsearch,-37.7993391,144.9864551,Art
Comedy: Bronwyn Kuss & Ben Searle - I Like Their New Stuff - Split WIP hour,2025-06-29,18:30,Near & Far Bar,"373 Brunswick Street Fitzroy, VIC 3065Get directions",https://www.eventbrite.com/e/comedy-bronwyn-kuss-ben-searle-i-like-their-new-stuff-split-wip-hour-tickets-1381446937979?aff=ebdssbdestsearch,-37.796055,144.978657,Comedy
Loading Zone Comedy Open Mic,2025-06-29,16:30,"Club Voltaire, Raglan Street, 北墨爾本 維多利亞省澳洲","14 Raglan Street #1st Floor North Melbourne, VIC 3051Get directions",https://www.eventbrite.com/e/loading-zone-comedy-open-mic-tickets-1426094530129?aff=ebdssbdestsearch,-37.8042574,144.9501433,Comedy
Garden Party High Tea at Gardens House,2025-06-29,10:30,Gardens House,"Birdwood Avenue Melbourne, VIC 3004",https://www.eventbrite.com.au/e/garden-party-high-tea-at-gardens-house-tickets-1329227698829?aff=ebdssbdestsearch,-37.8311108,144.9767163,Social/Dating
YAPS 1 YEAR ANNIVERSARY,2025-06-29,12:00,30 Power St,"30 Power Street Southbank, VIC 3006Get directions",https://www.eventbrite.com.au/e/yaps-1-year-anniversary-tickets-1400919541059?aff=ebdssbdestsearch,-37.823929,144.9621158,Sport
BREATHWORK + AURA PHOTOGRAPHY EXPERIENCE,2025-06-29,19:00,14 Pakington St,"14 Pakington Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/breathwork-aura-photography-experience-tickets-1384658985299?aff=ebdssbdestsearch,-37.8655601,144.9873231,Talks/Workshops
Collingwood Puppy Pub Crawl,2025-06-29,15:00,The Yorkshire Stingo Hotel,"48 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/collingwood-puppy-pub-crawl-tickets-155644194977?aff=ebdssbdestsearch,-37.8073236,144.9921058,Social/Dating
The Poetry Cafe,2025-06-29,18:00,99-101 Harding St,"99-101 Harding Street Coburg, VIC 3058Get directions",https://www.eventbrite.com.au/e/the-poetry-cafe-tickets-1404832705439?aff=ebdssbdestsearch,-37.7459102,144.9756885,Art
9DMT: The Experience. TBC x Valli Maine,2025-06-29,15:30,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067Get directions",https://www.eventbrite.com.au/e/9dmt-the-experience-tbc-x-valli-maine-tickets-1374363420989?aff=ebdssbdestsearch,-37.8031791,145.0037812,Talks/Workshops
"No means Nahi: Culture, consent and complicated conversations",2025-06-29,12:00,Boyd Community Hub,"207 City Road Southbank, VIC 3006Get directions",https://www.eventbrite.com.au/e/no-means-nahi-culture-consent-and-complicated-conversations-tickets-1413061688549?aff=ebdssbdestsearch,-37.8256331,144.9610465,Talks/Workshops
Sun 29th June : Casting Workshop  Stevie Ray : MELBOURNE,2025-06-29,10:00,Justin Lehmann Studio,"263 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sun-29th-june-casting-workshop-stevie-ray-melbourne-tickets-1143781454119?aff=ebdssbdestsearch,-37.7994241,144.8954512,Talks/Workshops
INTRO TO GROOV3: Sundays in Richmond,2025-06-29,10:30,FOREVER DANCE,"432 Church Street #Unit 2, Level 1 Richmond, VIC 3121",https://www.eventbrite.com.au/e/intro-to-groov3-sundays-in-richmond-tickets-1306172339629?aff=ebdssbdestsearch,-37.8238936,144.9982667,Sport
Callum Wylie at The Retreat Hotel Brunswick w/Norwood & Al Speers,2025-06-29,14:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056Get directions",https://www.eventbrite.com.au/e/callum-wylie-at-the-retreat-hotel-brunswick-wnorwood-al-speers-tickets-1374405376479?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
Transformational Breathwork with Allison - Self-love & forgiveness,2025-06-29,11:45,"Kundalini House - Yoga, Massage and Acupuncture","391A Saint Georges Road Fitzroy North, VIC 3068Get directions",https://www.eventbrite.com.au/e/transformational-breathwork-with-allison-self-love-forgiveness-tickets-1408123397989?aff=ebdssbdestsearch,-37.7784498,144.9877886,Talks/Workshops
VANGUARD - Vanguard Day June - Gameology CLAYTON SOUTH - 29/06/2025,2025-06-29,12:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/vanguard-vanguard-day-june-gameology-clayton-south-29062025-tickets-1343497690759?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Sip and Paint in Melbourne: Autumn Path,2025-06-29,17:30,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101Get directions",https://www.eventbrite.com.au/e/sip-and-paint-in-melbourne-autumn-path-tickets-826513974547?aff=ebdssbdestsearch,-37.8089958,145.0285779,Art
SUNDAY - Fitzroy Market (May and June 2025),2025-06-29,10:00,Fitzroy Mills Market,"75 Rose Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/sunday-fitzroy-market-may-and-june-2025-tickets-1298688344799?aff=ebdssbdestsearch,-37.7956693,144.9779514,Unknown
Fine & Good: Life Drawing at The Brunswick Green,2025-06-29,19:00,The Brunswick Green,"313-315 Sydney Road Brunswick, VIC 3056Get directions",https://www.eventbrite.com.au/e/fine-good-life-drawing-at-the-brunswick-green-tickets-1418005756389?aff=ebdssbdestsearch,-37.770138,144.9614257,Art
候场喜剧6月29日星期日开放麦,2025-06-29,14:00,"Club Voltaire, Raglan Street, 北墨爾本 維多利亞省澳洲","14 Raglan Street #1st Floor North Melbourne, VIC 3051Get directions",https://www.eventbrite.com/e/629-tickets-1426095001539?aff=ebdssbdestsearch,-37.8042574,144.9501433,Comedy
"TOWNZZEND - ALBUM LAUNCH for ""Meltdown on Everest""",2025-06-29,18:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056Get directions",https://www.eventbrite.com.au/e/townzzend-album-launch-for-meltdown-on-everest-tickets-1381172246369?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Error
Pottery Wheel Experience - Sunday's - Melbourne,2025-06-29,14:00,"Urth Clay Studio - Melbourne, Strathmore","68B Bulla Road Strathmore, VIC 3041Get directions",https://www.eventbrite.com.au/e/pottery-wheel-experience-sundays-melbourne-tickets-826503784067?aff=ebdssbdestsearch,-37.7376746,144.9064462,Art
GLY Xperience 3.0,2025-06-29,18:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004Get directions",https://www.eventbrite.com.au/e/gly-xperience-30-tickets-1405486922219?aff=ebdssbdestsearch,-37.8168528,144.9552468,Music
Silat Fight Conepts & Weaponry : Karambit/Knife,2025-06-29,11:00,Semeru - Movement and Martial Arts Academy / Silat,"11 Friars Road #10 Moorabbin, VIC 3189Get directions",https://www.eventbrite.com.au/e/silat-fight-conepts-weaponry-karambitknife-tickets-1416096596039?aff=ebdssbdestsearch,-37.9454395,145.0624963,Talks/Workshops
Intro to Risograph Workshop with the Melbourne Art Book Fair,2025-06-29,10:00,Nicholas Building,"37 Swanston Street 5th Floor, Room 512 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/intro-to-risograph-workshop-with-the-melbourne-art-book-fair-tickets-1277765814949?aff=ebdssbdestsearch,-37.8167028,144.9666895,Talks/Workshops
Mindful Pottery Wheel Workshop for Beginners,2025-06-29,10:30,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128Get directions",https://www.eventbrite.com.au/e/mindful-pottery-wheel-workshop-for-beginners-tickets-1215738920839?aff=ebdssbdestsearch,-37.8333911,145.1339829,Talks/Workshops
Sunday Salsa  – Dance  and Socialise!,2025-06-29,16:00,Ela Rose Studios,"20 Chingford Street Fairfield, VIC 3078Get directions",https://www.eventbrite.com.au/e/sunday-salsa-dance-and-socialise-tickets-1380211763539?aff=ebdssbdestsearch,-37.7696884,145.0239564,Social/Dating
"Art, Books & New Beginnings: An afternoon with Mia Boe and MAL",2025-06-29,14:00,Schoolhouse Studios,"28 Victoria Street Coburg, VIC 3058Get directions",https://www.eventbrite.com.au/e/art-books-new-beginnings-an-afternoon-with-mia-boe-and-mal-tickets-1380390939459?aff=ebdssbdestsearch,-37.7421001,144.9641068,Art
Paint in the Dark© All Ages - Family Friendly Event,2025-06-29,14:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207Get directions",https://www.eventbrite.com.au/e/paint-in-the-dark-all-ages-family-friendly-event-tickets-1426173566529?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
Yoga for Tight Bodies,2025-06-29,11:00,Ashtanga Yoga Centre of Melbourne,"110-112 Argyle Street #Level 1 Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/yoga-for-tight-bodies-tickets-1203694224829?aff=ebdssbdestsearch,-37.7977228,144.9791885,Talks/Workshops
8Foot Felix Residency at The Lomond,2025-06-29,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/8foot-felix-residency-at-the-lomond-tickets-1326148127749?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
Yoga & Art in an Art Gallery,2025-06-29,10:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182Get directions",https://www.eventbrite.com.au/e/yoga-art-in-an-art-gallery-tickets-1329332512329?aff=ebdssbdestsearch,-37.8661713,144.9817611,Talks/Workshops
June DANCE TRIBE: A Sober Dance Party Experiment by Music is Medicine.,2025-06-29,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181Get directions",https://www.eventbrite.com.au/e/june-dance-tribe-a-sober-dance-party-experiment-by-music-is-medicine-tickets-1378360977789?aff=ebdssbdestsearch,-37.8509316,144.9933031,Music
Cake Club,2025-06-29,12:00,Jamsheed Urban Winery,"4 Albert Street Preston, VIC 3072Get directions",https://www.eventbrite.com.au/e/cake-club-tickets-1388953861389?aff=ebdssbdestsearch,-37.753671,145.021001,Social/Dating
POOF DOOF Drag Brunch at The Espy - Every Sunday,2025-06-29,12:00,Hotel Esplanade,"11 The Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/poof-doof-drag-brunch-at-the-espy-every-sunday-tickets-1319647143129?aff=ebdssbdestsearch,-37.8641604,144.9730092,Music
Tantra Nights | Melbourne,2025-06-29,07:30,level 1/216 York St,"216 York Street #level 1 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/tantra-nights-melbourne-tickets-1302719381739?aff=ebdssbdestsearch,-37.8322093,144.9538918,Social/Dating
