Event_Title,Date,Time,Venue,Address,url
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Nadia Reid - Melbourne,,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/423424233464054/
"A Garden of Small Disappointments Tour // MELBOURNE, VIC",,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/378971811916818/
2024 Inter-Varsity Battle of the Bands,,12:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/8216520298473902/
Last of the Lonely Gods Tour - Melbourne | Naarm,,20:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/8125525394171920/
"‘Social Sanctuary’ with Fruit Tones (UK), Rhysics + Girlatones",,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/546201244564506/
JP Cooper | Australian Tour 2024 | Melbourne 18+,,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1058873639178824/
Tora Live in Melbourne @ 170 Russell,,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/549701127413257/
Soft Play | Melbourne,,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/853786726543518/
"10TH ANNIVERSARY OF ""RUDE"" MAGIC! AUSTRALIA TOUR | WEDNESDAY 29 JANUARY | 170 RUSSELL, MELBOURNE",,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1220043875653446/
ANTS Melbourne 2025,,21:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/944660744157449/
Saritah Solo Acoustic - GIFTS Album Release Celebration,,19:30,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/512693374944103/
Apolline at Open Studio,,19:30,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/503340182670718/
Swing Jazz with Jon Hunt and Sam O'Halloran - Early Show,,18:30,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/335084839666606/
Belly Savalas Farewell to Open Studio Party!,,20:30,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/859029536215035/
The Last Guitar Kingdom at Open Studio - Featuring Alejandro Florez and Rose González,,17:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1212566976637174/
Oxo Cubans .. LIVE AT OPEN STUDIO!,,21:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1177324710039555/
Real Estate (US) // Melbourne // Prince Bandroom 18+,,19:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/314930435002464/
The Golden Gaytimes and Party Pest at Gem Bar,,20:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/547490364549675/
Musicland Community Choir in Bebe's Bar @ MUSICLAND,,19:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/392049400005701/
Musicland Community Choir in Bebe's Bar @ MUSICLAND,,19:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/392049400005701/?event_time_id=392049466672361
Bebe's Bar - The Q Band,,18:30,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/481802408024582/
RAT PACK - Those Dirty Rats @Musicland,,18:30,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1862793484212121/
The Australian ALICE COOPER Show,,18:30,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1060598825432501/
Charlie Lane 'I'm Okay Now But I Wasn't' Album Launch Cactus Room,,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1124463049101684/
The Gruntled with special guests The Kreep 500 and The Gas Babies at the Cactus Room,,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/899524644884250/
Natasha Bianca “SHE” The Tour - The Workers Club,,20:30,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/906330781371486/
4HR PARKING LIVE @ THE WORKER'S CLUB,,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1943774509448092/
ALZZY ‘Losing It’ Single Launch,,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/846505584226220/
"Le Shiv - (un)adored EP tour, Melbourne",,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/921911769817339/
OUTCAST BOOKINGS PRESENTS: DREAMWORM,,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1212462530035754/
Beers & Tears Live: In The Moment,,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/928097842469188/
SHENAY back @ WORKERS,,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1110865717299277/
"Cold Regards, GRUPS, Abselom, Gold Coast Leathers @ Last Chance!",,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2262374820801546/
Disgruntled Civil Servant - “It Ain’t Easy Being Me” Album Launch @ The Last Chance,,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1507188243322245/
BLYSS. 'DEADSTOCK' EP LAUNCH,,20:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1873803523114741/
Fatdog and the Tits and Black Dog Cat Band Off Leash Tour,,16:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/436317022811227/
Thug chugging at Last Chance,,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1070486048015792/
Ramble Tamble - The Australian Creedence Show | MEMO Music Hall,,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/405056392255741/
Bill Kirchen King of Dieselbilly (USA) | MEMO Music Hall,,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1375660586439602/
Motor City Sounds - Motown Revue | MEMO Music Hall,,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1143503240410773/
'The Pleasures' - Catherine Britt & Lachlan Bryan | The Ember Lounge,,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/546633834402352/
Tarryn Stokes sings Celine Dion: Candlelight Series | MEMO Music Hall,,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/487857897258892/
Troy Cassar-Daley | MEMO Music Hall,,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/7108003215962455/
Stars | MEMO Music Hall,,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/977289144031897/
THE SOUTH EAST GENTS,,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1991583284610651/
GEOFF ACHISON and THE SOUL DIGGERS,,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/543100528176870/
WAY OUT WEST ROOTS MUSIC CLUB XMAS with BLUES BROTHERS REVUE,,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1932110123954549/
A. Savage (Parquet Courts) with special guests Eggy * SOLD OUT,,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1534670344135984/
Sébastien Léger — Howler Day Party,,14:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1810035399767781/
Hardware Road Synth Meet Naarm - Noisegate presents Korg,,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3884829371732547/
A. Savage (Parquet Courts) full band show at Oxford Art Factory with special guests The Lewers,,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/849992323698018/
"God's A Different Sword Single Tour - Howler, Melbourne (NEW SHOW)",,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1046346677134164/
"RVRB presents .VRIL live (Delsin, Dystopian, Giegling - DE)",,18:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/924051169585668/
NIKS (UK) — 1800 Play & Revolver Fridays,,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/515695928033897/
Hiroko Yamamura (US) — Revolver Fridays & Control,,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1612386523030761/
Future Static // Melbourne // Liminality Tour // Revolver // + The Last Martyr & Rin Rin // 18+,,19:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/893020146079504/
"VELVET PARADE launch debut release Southside Sat 16th November/ LIGHT MAGNETIC & 90 BPM, Lyrebird",,19:00,Lyrebird Lounge,"61 Glen Eira Rd, Ripponlea VIC 3185, Australia",https://www.facebook.com/events/549635300883864/
Third Saturday: Giving Thanks by Creating Elephant Enrichment,,4:00,The Elephant & Wheelbarrow,"94-96 Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1663803114165032/
"JessB 'Feels Like Home' Album Launch @ Wax Music Lounge, Melbourne",,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1051914586433584/
Techno Tangle: Connor Wall & Neo (4HR Set),,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1573918443330977/
"AMPHI & Friends // with Interimm (Live), Bex and Mo",,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/519102081100164/
"SLOW GRIND FEVER #107 (*9pm, *CASH ONLY*)",,21:00,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1117439066603008/
Mitsuko Uchida and Musicians from Marlboro,,11:30,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/2902439096580103/
The New York Pops | One Night Only: An Evening with Max von Essen,,12:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/346364855189237/
Cécile McLorin Salvant,,13:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/414038561016338/
"(Thu, Nov 14) SAMMI PALINKAS",,19:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1103337351204472/
"(Fri, Nov 15) MICHAEL WAUGH",,19:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/892172872822974/
"(Sat, Nov 16) THE SONGS OF ELVIS COSTELLO Performed By Victor Stranges & The Futurists (M Sessions)",,14:30,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2044578602639800/
"(Sun, Nov 17) THE SPIRIT DITCH + MAMA'S BREW",,14:30,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2312372555781562/
"(Thu, Nov 21) MARK STEINER & HIS PROBLEMS + KIM VOLKMAN (Solo)",,19:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/826803542948082/
Grand Baxter 'HOLY SIGNS' Melbourne Single Launch w/ Alister Turrill at Old Bar,,16:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/543753991667612/
Girl and Girl Aus Spring Tour - The Old Bar w Square and Spürts,,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1028967432343910/
ROLES - EP LAUNCH with GREAT AUSTRALIAN BANK,,16:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1121957432889619/
FRENZEE - NYE ALBUM LAUNCH at The Old Bar,,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1011124097454591/
Hachiku & Dippers @ The Merri Creek Tavern,,19:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1068203114746531/
Winter McQuinn & Acacia Pip EP Launch @ Merri Creek Tavern,,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/503543615987894/
Lewis Coleman ~ The Tav Residency with Hannah Cameron,,19:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/540517621720181/
Hachiku & Imogen Cygler and Robbie Divine @ The Merri Creek Tavern,,19:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1642040649996706/
Nicky Del Rey’s Misadventures at The Merri Creek Tavern with special guest Alison Ferrier.,,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1777903779665180/
Adam Hattaway - Melbourne/Naarm w/ AC SAUNDERS,,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/501006869423702/
DACY Sunday Sesh!,,16:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/2806760186163810/
Australian Alice Cooper Show - Welcome to My Nightmare,,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1058038106051584/
The Kings of Leisure,,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/404515316026029/
Yacht Rock Revival @L13G,,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/414061355123188/
Springsteen. Mellencamp & Petty Tribute,,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1724972614991249/
3:30 Pick Up and Yard Duty at Lucky 13,,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1575805869716619/
INXSIVE live at LUCKY 13 GARAGE,,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3469856299985636/
OPEN MIC,,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8182491308521964/
OPEN MIC,,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8182491308521964/?event_time_id=8182491321855296
Oven Gloves – Time Machine EP Launch,,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1058961789284005/
As A Rival | Maizie | Stepdad Advice @ Mamma Chen's,,19:45,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1102608357962761/
Giant Pumper Bongs in the Sun Let's Boogie,,19:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/556783427000927/
"Wendy Rule at Bar 303, Northcote, Melbourne",,7:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/547574127673914/
Noakesy | Bar 303,,19:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/541824888485500/
Sniffer Dog / Eagle vs Drone joint Album Launch,,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/408121785680711/
"HOMEBASS feat. EPUTTY, BOYDEX & LENG LEWN",,20:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/566445886073913/
Open Mic @ BAR OUSSOU!,,19:30,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/844277771021573/
Open Mic @ BAR OUSSOU!,,19:30,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/844277771021573/?event_time_id=844277797688237
Sam Manzanza @ Bar Oussou!,,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/898746438535521/
The Harmonix Experience,,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1661735117947696/
Neil Murray,,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/343534815474638/
Shane Howard,,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1005947064093145/
Brat Pack,,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/403492662805894/
The Jazz Alchemists,,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3797453783803618/
Robert Forster: Night One | Brunswick Ballroom,,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1524717361780387/
Robert Forster: Night Two | Brunswick Ballroom,,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/851739793436683/
Geoff Achison | Brunswick Ballroom,,13:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2482452871955686/
Tarab Ensemble | Brunswick Ballroom,,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/456195580831669/
19-Twenty | Brunswick Ballroom,,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1452300762064106/
Fotis Vergopoulos | Brunswick Ballroom,,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/964204142414565/
Elysium Goth Night - The Cure Celebration - Friday 15th November 2024,,22:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2343142102700545/
Milo Eastwood's Fairfield Amphitheatre Afterparty,,22:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1728881854616067/
"Euphoria ft. DJ JNETT, Moopie",,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2022872258161335/
The Journey | Alchemy Trance Classics feat. Binary Finary (2 Hour Classics Set),,20:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1202441690991267/
Voyager 2024,,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2331006080585343/
Elysium Goth Night New Years' Eve 2024,,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/411903715202020/
Boyce Avenue - Australia Tour 2024,,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1581385905808841/
Kandy Carnival,,18:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/2057102354735739/
Benson Boone,,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/3773086809629510/
Benson Boone,,20:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1484740649070879/
Vengaboys - 90's Mania,,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1276774176572619/
Mae Mobly (duo) // Thursday Arvo Gig Series,,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2601895426677802/
Flow Motion with MARLEY DEL PRETE,,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1075796477517707/
Kindred Studios & Sailor Jerry Presents: Battle Of The Bands - HEAT #3,,18:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2660190517510043/
Nikodimos // Thursday Arvo Gig Series,,13:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1223344025549294/
"Honeysmack (live) with Chiara Kickdrum, Kiti & Hyper Binary",,21:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1829209114270294/
Odyssey 03,,20:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/899927988274075/
Checkerboard Lounge // Thursday Arvo Gig Series,,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8698942073504576/
Killed By Technology presents :: A SHOW FOR THE I N S E C U R E :: (Melbourne),,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/8514914991899313/
Idol Minds at the BERGY,,14:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/505158998811775/
"SPAWN, TTTDC, STIGG & Green Blanket",,19:30,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/528770300014047/
"Fat Dog and The Tits @ Shotkickers Melbourne w/ Bench Press, Glen & Skerzo",,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1964812090661898/
SLAUX - DOORS 3PM - Take 9 Single Launch @ Shotkickers w/ Dante Z.C + Complainer,,15:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1285257125969731/
Velvet Bloom Single Launch,,19:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2893764624107893/
Moaning Lisa 'fainter' Album Launch Party @ Shotkickers,,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/432774173249653/
"Louis TM | Melbourne, Australia w/ support Fulton Street, Oscar LaDell & Miss Goldie",,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/545045521409899/
PIPES // Wednesdays in Nov at Shotkickers,,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/851349990511078/
