Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Peaks Radio presents NIGHTRAVE ,2025-05-10,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2412932432385327/,-37.7691418,144.9982614,
TASTE OF IRELAND ,2025-05-10,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/494748156796361/,-37.866444,144.99799715146656,
What-If Island - Chapel Off Chapel (Last Melbourne show!),2025-05-10,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1029198295770292/,-37.84832452,144.99496955222065,
Sweetie & Friends,2025-05-10,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/961113802863013/,-37.7960561,144.9790327,
Wil Wagner (The Smith Street Band) | Live at Punters Club,2025-05-10,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2231866157247630/,-37.7960561,144.9790327,
Squirrel Situation MUSIC at CERES,2025-05-10,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/649227511267195/,-37.765454,144.9831564,
Basketry- Twined ,2025-05-10,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1408819686786721/,-37.765454,144.9831564,
Umbrella-Palooza: Digital Nightmares Triple Feature at Lido Cinemas,2025-05-10,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/657258577239838/,-37.8205529,145.0355738,
Robin Boyd's Neighbourhood Walking Tour,2025-05-10,13:30,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1355683245865734/,-37.82683271,144.97238679810675,
"Rory Tiganis-Hannan – “Alright, Sir” Single Launch @ Bar Oussou",2025-05-10,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/677239838225452/,-37.7618155,144.9628753,
MUSICLAND BASH 2025!,2025-05-10,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1388941729185314/,-37.6916774,144.9585701581541,
Essendon v Sydney Swans - AFL Reserve,2025-05-10,16:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/466533659729688/,-37.816529,144.94751697668812,
Megan Kennedy at The Thornbury Local,2025-05-10,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1104729514574119/,-37.76165125,144.99987967655426,
90s ROCK RAGER feat EVEN FLOW (The Australian Pearl Jam Tribute Show,2025-05-10,20:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1700325217548280/,-37.82464307,144.9926962,
 Vertigo The U2 Experience ,2025-05-10,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1589297055601421/,-37.94349189,145.07036236060654,
Digger & The Pussycats European Farewell show @ The Gem w/Howl and MMM (Japan),2025-05-10,16:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/995105475932545/,-37.7963837,144.9875917,
Lorcana Weekly Limited - Sealed,2025-05-10,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/,-37.72715826,144.96115535488718,
"(Sat, May 10) DEEP SOUTH BRASS 8 ",2025-05-10,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1871262886969866/,-37.85997305,144.9780306,
DAFT WEEKND AT BRUNSWICK BALLROOM,2025-05-10,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1563218207702929/,-37.7704205,144.9617083,
Majak Door LIVE @ The Curtin,2025-05-10,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1637408796888564/,-37.8061581,144.9657057,
Alessia Cara,2025-05-10,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/524803470091784/,-37.86708671,144.97599656199426,
"Someone Else's Wedding Band ""Money Changes Everything"" The Secret Migraines and Beth Seymour",2025-05-10,14:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3911383069177102/,-37.8047552,144.89727240000002,
RON VINCENT & Band: Songs Of Cat Stevens | Dinner & Show,2025-05-10,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1170363041360981/,-37.94673685,145.07837928457485,
Secret Life of Birds Tour,2025-05-10,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1330186401339369/,-37.82683271,144.97238679810675,
"mmm (Tokyo) w/ Howl, Digger& the Pussycats // Free Entry",2025-05-10,16:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/644761188316088/,-37.7963837,144.9875917,
Damon Smith Live and Stinking at Ragtime Tavern! ,2025-05-10,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/4029091583994671/,-37.7310367,145.0142411,
The Royal Motown Review & The Horns of Hip ,2025-05-10,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/951926596930591/,-37.8671902,144.9786817,
Citizenship and its Discontents,2025-05-10,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/670282682069761/,-37.8101765,144.9652219,
Eat The Beat : Elevate,2025-05-10,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1195663452184209/,-37.80624775,144.98331211946754,
Dream Particle ,2025-05-10,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1160102459246362/,-37.8047552,144.89727240000002,
Robin Boyd's Neighbourhood Walking Tour,2025-05-10,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1800164790762874/,-37.82683271,144.97238679810675,
Yunior Terry’s “Afro-Cuban Roots” Quintet,2025-05-10,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1567665757262177/,-37.79705404,144.97869049756974,
Move & Connect: A Mother’s Day Yoga Experience by Her Run at The LUME,2025-05-11,07:30,THE LUME Melbourne,"5 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/move-connect-a-mothers-day-yoga-experience-by-her-run-at-the-lume-tickets-1320004241219?aff=ebdssbdestsearch,-37.8253426,144.9506281,Talks/Workshops
Celebrating 23rd Anniversary@ZCK,2025-05-11,05:30,ZEE CHENG KHOR COMMUNITY CENTRE,"14-26 Audsley Street #1 Clayton South, VIC 3169",https://www.eventbrite.com.au/e/celebrating-23rd-anniversaryzck-tickets-1322711588969?aff=ebdssbdestsearch,-37.9310743,145.123832,Social/Dating
Horizon Duo - Mothers Day,2025-05-11,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/702092032250018/,-37.85754867,144.85121805353086,
BAND-A-OKE Live band Karaoke,2025-05-11,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1744777073050218/,-37.6916774,144.9585701581541,
Dungeons and Flagons - D&D One Shot Campaigns,2025-05-11,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/462112836967415/,-37.8120357,144.9642299,
Trench Crusade - Campaign League,2025-05-11,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/579100334568344/,-37.72715826,144.96115535488718,
Red Heart Rising - Fundraiser Event,2025-05-11,06:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/688535773698279/,-37.776327,144.9607158,
Domingo Latino - El Bembe Orchestra,2025-05-11,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9735391779884359/,-37.7982971,144.978128,
SOUL OF FITZROY | ROOFTOP JAZZ & SOUL PARTY | WITH NORTHSIDE RECORDS,2025-05-11,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1217154460008624/,-37.7960561,144.9790327,
The Punters | Every Sunday at Punters Club,2025-05-11,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1173145007722321/,-37.7960561,144.9790327,
Sunday Fundays - MARTY ROSE BAND - Mother's Day,2025-05-11,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1584910032191783/,-37.6916774,144.9585701581541,
Red Lotus (USA): Lotus With Love Tour - MELB,2025-05-11,18:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1729965070900794/,-37.8119001,144.9008247,
DEBUT GIG! Maddie Browne Quintet at Bar Open,2025-05-11,00:00,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1024202019607576/,-37.79773,144.978425,
Henry Wagons | Stories From The Road Tour | Melbourne Night 3,2025-05-11,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1155246132422756/,-37.7794356,144.996838,
RIPPER ROCK Hits of the 70s & 80s | MEMO Music Hall ,2025-05-11,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/532956619722923/,-37.8671902,144.9786817,
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Penrith,2025-05-11,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1180268700109836/,-37.9369432,145.0373674,
WILD DOG MOUNTAINS + FROG IMPOSTOR @ LULIE TAVERN,2025-05-11,00:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1606553430060838/,-37.8000264,144.9936498,
the OWLS play Retreat beer garden,2025-05-11,15:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/29248658874780530/,-37.7711487,144.9615949,
Sleep Box Hotel Live at The Last Chance Rock & Roll Bar,2025-05-11,00:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/673354568610413/,-37.8059962,144.9585654,
Mother's Day at Royal Botanic Gardens Cranbourne ,2025-05-11,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1332372394511203/,-37.82683271,144.97238679810675,
Mother's Day at Royal Botanic Gardens Melbourne,2025-05-11,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1168201098377522/,-37.82683271,144.97238679810675,
Mother's Day Lunch 2025,2025-05-11,12:30,Melrose Events,"2 Carrick Dr, Tullamarine VIC 3043, Australia",https://www.facebook.com/events/598021256555498/,-37.70264118,144.8829547289411,
RaJ MUSIC at CERES,2025-05-11,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1015840476871925/,-37.765454,144.9831564,
Mother's Day Lunch at Taxi Kitchen,2025-05-11,00:00,Taxi Kitchen,"Taxi Kitchen, Transport Hotel, Level 1 Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1198987908508534/,-37.81820779,144.9683928,
Noria and the Parisians Mothers' Day Special,2025-05-11,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1005110724921490/,-37.8133262,144.96060714767358,
Nude Screening - Austin Powers: International Man of Mystery at Lido Cinemas,2025-05-11,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1629056211146916/,-37.8205529,145.0355738,
Mothers Day High Tea,2025-05-11,12:00,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/659913373594297/,-37.86668052,144.978209,
'Front Bar Sessions' with Aubrey Haive,2025-05-11,01:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1328669971694711/,-37.82464307,144.9926962,
Mother's Day High Tea Buffet | Stamford Plaza Melbourne,2025-05-11,00:00,Stamford Plaza Melbourne,"111 Little Collins St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3950928385127804/,-37.81359225,144.9700614178762,
Killer Pool Comp - Mondays,2025-05-12,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/,-37.866444,144.99799715146656,
Queen Rhi & The Velveteers Monday Residency @ BAR OUSSOU!,2025-05-12,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1307070087056751/,-37.7618155,144.9628753,
Allysha Joy,2025-05-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALLYSHAJ25,-37.8166268,144.9695761,
"‘Social Sanctuary’ Good Booking Takeover with Maxine Gillon, K Walsh + Ruby Jones",2025-05-12,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1306483090434038/,-37.771471,144.998414,
 Harvey Pink’s Flying Bathhouse  Monday Nights in May Residency @ Merri Creek Tavern,2025-05-12,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1871693263592727/,-37.7794356,144.996838,
CIRCADIAN RHYTHMS,2025-05-12,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584862551173325/?event_time_id=584862601173320,-37.8176298,144.9661635,
Daniel Lozakovich,2025-05-12,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/963044655221591/,-37.82408485,144.96758763141432,
Tavern Trivia - FREE Gaming & Pop Culture Trivia,2025-05-12,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584700344451993/,-37.8120357,144.9642299,
AUDITIONS & CREW RECRUITMENT- The Mutineers by Tavisshi Dhawan,2025-05-12,11:00,Monash Uni Student Theatre,"Campus Centre, Monash University, 21 Chancellors Walk, Clayton VIC 3168, Australia",https://www.facebook.com/events/1662328867978630/,-37.9117585,145.13241,
StartSpace Flip The Pitch - In-person event,2025-05-13,16:30,StartSpace (located in the Ideas Quarter at State Library of Victoria),"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/startspace-flip-the-pitch-in-person-event-tickets-1306474483349?aff=ebdssbdestsearch,-37.8097472,144.9654858,Business/Networking
Good Neighbours | Melbourne,2025-05-13,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/911709474371459/,-37.8147557,144.9659879,
Mikaella Clements and Onjuli Datta: Feast While You Can [Castlemaine],2025-05-13,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1705117350085695/,-37.8101765,144.9652219,
Klub MUK Open Uke Stage @ Bar 303,2025-05-13,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1342520466895247/,-37.7713296,144.99828116650363,
Founder Connect with Memorres!,2025-05-13,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-with-memorres-tickets-1088298733809?aff=ebdssbdestsearch,-37.8109508,144.9653291,Business/Networking
Morning Melodies 2025 Season,2025-05-13,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/527914670197100/?event_time_id=527914700197097,-37.8216405,144.9683143,
Max McNown,2025-05-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MCNOWN25,-37.8166268,144.9695761,
The Harmonix Experience,2025-05-14,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3342758949188739/,-37.81114416,144.95680390283175,
Comedy House presents Peter Helliar,2025-05-14,08:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/937298868404860/,-37.85754867,144.85121805353086,
"Mountains, Rivers EP Launch | The Workers Club Fitzroy ",2025-05-14,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1910205053117108/,-37.8055776,144.9769450659087,
Open Thread,2025-05-14,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3891100891128164/,-37.7713296,144.99828116650363,
"Richmond Royalty ft. Richardson, Riewoldt, Bartlett & Roach LIVE!",2025-05-14,19:00,Matthew Flinders Hotel,"667 Warragal Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/richmond-royalty-ft-richardson-riewoldt-bartlett-roach-live-tickets-1309357907749?aff=ebdssbdestsearch,-37.8766477,145.0922449,Sport
'Kiss Kiss Bang Bang' Film Screening,2025-05-14,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1182630003330248/,-37.771471,144.998414,
"Battle of the Bands - Heat 1 feat. Alisha.K, Hannah & the Heartstrings, FRANKY, The Rartel, Skiptons",2025-05-14,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1185171729498212/,-37.776327,144.9607158,
Board Game Social,2025-05-14,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2385724768449287/,-37.8120357,144.9642299,
The Business Guild (TBG)  - Business Networking CONVERGE  -  Docklands,2025-05-14,17:45,The Hub at Docklands,"80 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-business-guild-tbg-business-networking-converge-docklands-tickets-1319644665719?aff=ebdssbdestsearch,-37.8195389,144.9472509,Business/Networking
The Big Sing’s Big Film (About A Big Sing),2025-05-14,18:30,Cinema Nova,"380 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/the-big-sings-big-film-about-a-big-sing-tickets-1305731681609?aff=ebdssbdestsearch,-37.7981335,144.9677286,Cinema
Salmonella Dub SoundSystem - Look For Gold Melbourne Release Party,2025-05-14,19:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/556993310779427/,-37.7704205,144.9617083,
Bintani Trade Day 2025,2025-05-14,09:00,Bintani Australia PTY Ltd.,"8 Grange Road Moorabbin Airport, VIC 3194",https://www.eventbrite.com.au/e/bintani-trade-day-2025-tickets-1248999233329?aff=ebdssbdestsearch,-37.9750266,145.08697,Business/Networking
YIPs Vic Presents: YIP'S TALKS - Public Speaking Workshop,2025-05-15,17:30,QBE Insurance,"839 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/yips-vic-presents-yips-talks-public-speaking-workshop-tickets-1266664029209?aff=ebdssbdestsearch,-37.8216043,144.944596,Talks/Workshops
Tax debt: A better view | Melbourne,2025-05-15,15:00,Hotel Nacional,"23-25 Hardware Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/tax-debt-a-better-view-melbourne-tickets-1306061548249?aff=ebdssbdestsearch,-37.8140853,144.9613341,Business/Networking
ANGLERR'S 'GHOSTIE' SINGLE LAUNCH AT LAST CHANCE w/ DYSFUNCTION JUNCTION & SEVEN POUND HALO,2025-05-15,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1208822677323478/,-37.8059962,144.9585654,
Gabby Bernstein: Manifesting Masterclass,2025-05-15,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/552403237527048/,-37.86708671,144.97599656199426,
House Too Crowded - The Hits of Crowded House & Split Enz,2025-05-15,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/642581244812438/,-37.81114416,144.95680390283175,
Rob Papp Band & Thursday Night Jam!,2025-05-15,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1142666094206543/,-37.7588241,144.9985126,
Relays With Great Australian Bank At Lulie Tavern,2025-05-15,21:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/537837599384137/,-37.8000264,144.9936498,
Back to Back Barries: Live,2025-05-15,19:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1589921515030886/,-37.8101765,144.9652219,
An Introduction to Dialectical Behaviour Therapy (DBT) - 2-day,2025-05-15,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/an-introduction-to-dialectical-behaviour-therapy-dbt-2-day-registration-1015760536107?aff=ebdssbdestsearch,-37.8142371,144.9995624,Talks/Workshops
Comedy Night ft Troy Kinne and Tony Martin hosted by Jarryd Goundrey!,2025-05-15,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/comedy-night-ft-troy-kinne-and-tony-martin-hosted-by-jarryd-goundrey-tickets-1331460075929?aff=ebdssbdestsearch,-37.7684338,144.9621623,Comedy
Mastering The Pain Selling Mindset,2025-05-15,17:00,The Commons,"38 Gipps Street Collingwood, VIC 3066",https://www.eventbrite.com/e/mastering-the-pain-selling-mindset-tickets-1316033665119?aff=ebdssbdestsearch,-37.8041282,144.9882914,Business/Networking
MBN Monthly Networking and Catch-Up:  Thursday 15 May 2025,2025-05-15,17:00,The Wharf Hotel  - World Trade Centre,"18-38 Siddeley Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mbn-monthly-networking-and-catch-up-thursday-15-may-2025-tickets-1317025120589?aff=ebdssbdestsearch,-37.8229471,144.9536277,Business/Networking
Dr J. Abduo Digital workflows in prosthodontics: reliability and challenges,2025-05-15,18:30,Royal South Yarra Lawn Tennis Club,"310 Williams Road North Toorak, VIC 3142",https://www.eventbrite.com/e/dr-j-abduo-digital-workflows-in-prosthodontics-reliability-and-challenges-tickets-1307468827459?aff=ebdssbdestsearch,-37.8352119,145.0061099,Talks/Workshops
AIBconnect: Melbourne,2025-05-15,17:30,QT Melbourne,"133 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/aibconnect-melbourne-tickets-1315790828789?aff=ebdssbdestsearch,-37.8133658,144.9680647,Business/Networking
The Mad Hatters UV Party!,2025-05-16,19:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/the-mad-hatters-uv-party-tickets-1246859523399?aff=ebdssbdestsearch,-37.7691172,144.9982721,Music
The Butterfly Brand 10 Year Anniversary,2025-05-16,19:00,All Smiles Melbourne Waterfront,"55 Newquay Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-butterfly-brand-10-year-anniversary-tickets-1200627562359?aff=ebdssbdestsearch,-37.8152957,144.9413315,Business/Networking
MPW Movie Night 2025,2025-05-16,17:30,Moonee Ponds West Primary School,"150 Athol Street Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/mpw-movie-night-2025-tickets-1266667750339?aff=ebdssbdestsearch,-37.7687611,144.9087706,Cinema
PAKKA LOCAL CH 7 FT BABY JEAN Melbourne,2025-05-16,21:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pakka-local-ch-7-ft-baby-jean-melbourne-tickets-1288043084539?aff=ebdssbdestsearch,-37.8168528,144.9552468,Music
Landscape in Schools - a 'Children-First' Approach,2025-05-16,08:30,City of Melbourne Bowls Club,"Flagstaff Gardens Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/landscape-in-schools-a-children-first-approach-tickets-1204476554799?aff=ebdssbdestsearch,-37.8105577,144.9545199,Talks/Workshops
The Italian Night at The George on Collins,2025-05-16,21:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-italian-night-at-the-george-on-collins-tickets-1333527268959?aff=ebdssbdestsearch,-37.8144752,144.9678467,Music
Glitz & Glam Cruise Party - MoMU x SSS,2025-05-16,18:00,Lady Cutler Melbourne Showboat,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/glitz-glam-cruise-party-momu-x-sss-tickets-1335071186859?aff=ebdssbdestsearch,-37.81707129999999,144.9453813,Social/Dating
Artist Talks - 2025 Blacksmiths Festival,2025-05-16,18:00,Waterside Metal Art Studio,"60 Maribrynong St. Footscray, VIC 3011",https://www.eventbrite.com.au/e/artist-talks-2025-blacksmiths-festival-tickets-1243293407049?aff=ebdssbdestsearch,-37.8035424,144.9078967,Art
Ace it!,2025-05-16,09:00,Carson Conference Centre,"535 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/ace-it-registration-998108568597?aff=ebdssbdestsearch,-37.805634,144.9587234,Talks/Workshops
Flashback Fridays - Mix Tape 2 - 80s 90s,2025-05-16,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/flashback-fridays-mix-tape-2-80s-90s-tickets-1334984738289?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
THUMP,2025-05-16,21:00,Club Pandora,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/thump-tickets-1319857552469?aff=ebdssbdestsearch,-37.83173,144.96553,Music
Yächtley Crëw,2025-05-16,12:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YACHTL25,-37.7737671,144.9985775,
SECRET SOCIETY (A Bolly Rave),2025-05-16,22:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/secret-society-a-bolly-rave-tickets-1326246231179?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
Xani (Album Launch) + Elana Stone // Northcote Social Club,2025-05-16,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1150717516538578/,-37.771471,144.998414,
Ball Park Music,2025-05-16,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BALLPAR25,-37.8166268,144.9695761,
Weatherboard House + Greg Steps w/ Camilla Rose Sullivan,2025-05-16,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/605106471989729/,-37.7794356,144.996838,
"The Divinyls Story- ""It's A Fine Line"" ",2025-05-16,21:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/532283989495355/,-37.94349189,145.07036236060654,
Flashback Fridays - Mix Tape 2 - 80s 90s,2025-05-16,00:00,Chasers Nightclub,"386 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/569066189541930/,-37.8459118,144.9945123,
Symmetrix and Leipzig Lab,2025-05-16,19:30,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/634741992751444/,-37.7892833,144.9901391,
