Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Chunk #22 | Official Chillout Melbourne Afterparty | 15.03.25,2025-03-15,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-22-official-chillout-melbourne-afterparty-150325-tickets-1248045791559?aff=ebdssbdestsearch,-37.769148,144.9982808
ELVIS - THE CONCERT YEARS - SEAN LUKE SPITERI @ Oakleigh Music Hall,2025-03-15,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/460184617102649/,-37.8968576,145.08963741959553
Amla and Valentino at The Thornbury Local,2025-03-15,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/620433507224169/,-37.76165125,144.99987967655426
JUNGLE MANIA 3,2025-03-15,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1107537740654456/,-37.8176298,144.9661635
Tom Trago (NL) — The Late Show,2025-03-15,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/3004559039696172/,-37.8505902,144.9933469
"Dimuth K (SL), DJ Ruby (MT), Mike Rish & Bridget - Howler Melbourne.",2025-03-15,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1502734397301603/,-37.7720304,144.9596527
Inner You Event,2025-03-15,00:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1280466399879446/,-37.79913366,144.9859876802753
Wristwatch Check,2025-03-15,18:00,Fox Classic Car Collection,"749-755 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/wristwatch-check-tickets-1100949332089?aff=ebdssbdestsearch,-37.821226,144.9488042
Damien Power - From Nothing Volume 4,2025-03-15,18:00,The Coopers Inn,"282 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com/e/damien-power-from-nothing-volume-4-tickets-1257825813869?aff=ebdssbdestsearch,-37.809147,144.9695339
St Patrick's Day 2025,2025-03-16,12:00,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/639532235120738/,-37.86668052,144.978209
Studio 134 Sip & Yap,2025-03-16,15:00,134 Commercial Rd,"134 Commercial Road Prahran, VIC 3181",https://www.eventbrite.com/e/studio-134-sip-yap-tickets-1245856393009?aff=ebdssbdestsearch,-37.846546,144.9909483
‘Circle Walking’ Album Release at The Northcote Social Club,2025-03-16,12:45,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1288690815763591/,-37.771471,144.998414
Kid Francescoli﻿Verified account,2025-03-16,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3864462277215009/,-37.8147557,144.9659879
"ALBUM LAUNCH - Sarah and Silas- @Mantra Studio Kitchen Bar, Yarraville",2025-03-16,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/3367412340056384/,-37.820684,144.8947691
FUEGO: Latin Summer Series,2025-03-16,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2198789360516987/,-37.8117457,144.965405
David Van Elst Live in the Glasshouse,2025-03-16,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/996065492569857/,-37.81835059,144.9683925
"Oliver Anthony Music at Northcote Theatre, Melbourne",2025-03-16,00:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/546341874922962/,-37.7737068,144.9982706
The Lotus Seven at The Workers Club,2025-03-16,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/605363892345965/,-37.8055776,144.9769450659087
Better Off Said - Special Edition - 16 March 2025,2025-03-16,14:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/964523509119843/,-37.7704205,144.9617083
CHARADES13 | Divination feat: OBJEKT [All Night Long],2025-03-16,20:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2011665539320876/,-37.81776587,144.96433104920948
Cinema Nova﻿Verified account,2025-03-16,16:20,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1873028066859938/,-37.7978092,144.9680124
PLEASER: Launch Gig,2025-03-16,00:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/420650331138020/,-37.7892833,144.9901391
 BEIJING BIKINI (SYDNEY) + ALLUVIAL NUGGETTS + DUNCAN GRAHAM'S SMALL CIRCLE   ,2025-03-16,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1181664000148590/,-37.85997305,144.9780306
Domingo Latino - Calle Luna,2025-03-16,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/599114459765557/,-37.7982971,144.978128
BFLF MELB: UNDER AND OVER THE SEA feat. Anthony Pappa,2025-03-16,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1299670018058876/,-37.7720304,144.9596527
Food for Mind + Gut Workshop,2025-03-16,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1736764823571041/,-37.765454,144.9831564
Gavin Bowles & The Distractions 'Love Is Dumb' Tour @ The Retreat Hotel,2025-03-16,19:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/652568317194223/,-37.7711487,144.9615949
Memo Music Hall﻿Verified account,2025-03-16,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/540482885391353/,-37.8671902,144.9786817
Royal Botanic Gardens Victoria﻿Verified account,2025-03-16,10:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/930071759277495/,-37.82683271,144.97238679810675
St Patrick's Day,2025-03-16,14:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/503112766149433/,-37.85754867,144.85121805353086
THE JACKSON COMBO - celebrating Mardi Gras New Orleans Style,2025-03-16,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/950093096660212/,-37.8439028,144.8823845
Yin Yoga and Yoga Nidra Immersion,2025-03-16,14:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/yin-yoga-and-yoga-nidra-immersion-tickets-1143723420539?aff=ebdssbdestsearch,-37.9560125,145.0740554
Real Estate for Women |International Women's Day| Melbourne Chapter,2025-03-16,10:30,Melbourne Exhibition Centre,"1 convention centre place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/real-estate-for-women-international-womens-day-melbourne-chapter-tickets-1206277852529?aff=ebdssbdestsearch,-37.82520299999999,144.952251
CHARADES13 | Divination feat: OBJEKT [All Night Long],2025-03-16,20:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/charades13-divination-feat-objekt-all-night-long-tickets-1232315963219?aff=ebdssbdestsearch,-37.8179755,144.9644539
Reiki Level 3A (introduction to Shinpiden - Master Teacher level) in person,2025-03-16,09:00,1154 Malvern Rd,"1154 Malvern Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/reiki-level-3a-introduction-to-shinpiden-master-teacher-level-in-person-tickets-1080056230259?aff=ebdssbdestsearch,-37.8519349,145.0323243
ดนตรีสดและปาร์ตี้สุดมันส์ในคืนเดียวกัน!,2025-03-16,18:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/1061510068189?aff=ebdssbdestsearch,-37.8137882,144.9598785
Sunday Singles Mingle 40+,2025-03-16,15:00,Pier Port Melbourne,"1 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/sunday-singles-mingle-40-tickets-1224303497719?aff=ebdssbdestsearch,-37.8428269,144.9380888
House Of 10: The Official Afterparty of The Formula 1,2025-03-16,20:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/house-of-10-the-official-afterparty-of-the-formula-1-tickets-1260268249259?aff=ebdssbdestsearch,-37.8174565,144.9606326
BAYSIDE DOG LOVERS DAY,2025-03-16,09:00,Royal Avenue,"Royal Avenue Sandringham, VIC 3191",https://www.eventbrite.com.au/e/bayside-dog-lovers-day-tickets-1146740113549?aff=ebdssbdestsearch,-37.9584868,145.0145466
Fundraising Event: Don Dunstan Play,2025-03-16,12:45,Chapel Off Chapel,"12 Little Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/fundraising-event-don-dunstan-play-tickets-1225588099999?aff=ebdssbdestsearch,-37.8476469,144.9955162
EC Kickball Melbourne Season II,2025-03-16,14:00,Fawkner Park,"24-88 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/ec-kickball-melbourne-season-ii-tickets-1116019968769?aff=ebdssbdestsearch,-37.8411344,144.9818364
Accelerate Cash Flow through Co-Living Properties -  MELBOURNE Chapter,2025-03-16,15:00,Melbourne Exhibition Centre,"1 convention centre place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/accelerate-cash-flow-through-co-living-properties-melbourne-chapter-tickets-1206372906839?aff=ebdssbdestsearch,-37.82520299999999,144.952251
"Snuggle Party: connect, consent & cuddle",2025-03-16,13:00,Private Residence,"Riverdale Road Hawthorn East, VIC 3122",https://www.eventbrite.com.au/e/snuggle-party-connect-consent-cuddle-tickets-1137489394399?aff=ebdssbdestsearch,-37.8288232,145.0349047
FIELD SEE & MASON with Special Guest ANGUS BURCHALL on Drums,2025-03-16,15:00,Melbourne Bowling Club,"138 Union Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/field-see-mason-with-special-guest-angus-burchall-on-drums-tickets-1247663548259?aff=ebdssbdestsearch,-37.8546958,144.9915895
Beasts,2025-03-17,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/beasts-tickets-1043376746937?aff=ebdssbdestsearch,-37.8154472,144.9652725
"‘Social Sanctuary’ with Rhysics, It Thing + Bad Bang 17 Mar 2025 07:00 PM",2025-03-17,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/863321289184740/,-37.771471,144.998414
Complete Urban Farmer Course,2025-03-17,09:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/656840280082968/,-37.765454,144.9831564
BOTTOMLESS GUINNESS FOR ST PADDYS DAY,2025-03-17,12:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1340456113815313/,-37.8000264,144.9936498
Dua Lipa,2025-03-17,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DUALIPA25,-37.8216161,144.9785584
National Playgroup Week - Monday in Williamstown,2025-03-17,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/national-playgroup-week-monday-in-williamstown-tickets-1128165406099?aff=ebdssbdestsearch,-37.85832,144.8961172
Tom Connell  - Creative Potential (MELB),2025-03-17,10:00,STACHE HAIR,"158 Lygon Street #1 Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/tom-connell-creative-potential-melb-tickets-1096892146939?aff=ebdssbdestsearch,-37.7733462,144.971791
“I’m gathering children’s voices…now what?”: Planning for Thinking,2025-03-17,09:30,"Bargoonga Nganjin, North Fitzroy Library","182-186 Saint Georges Road Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/im-gathering-childrens-voicesnow-what-planning-for-thinking-tickets-1204004312309?aff=ebdssbdestsearch,-37.7847278,144.9828535
UniMelb Lean Six Sigma Green Belt: 17-21 March 2025 [IN PERSON],2025-03-17,09:00,Melbourne Connect,"700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/unimelb-lean-six-sigma-green-belt-17-21-march-2025-in-person-tickets-1068478831949?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
The Cadaver Palaver,2025-03-17,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-cadaver-palaver-tickets-935413846997?aff=ebdssbdestsearch,-37.8154472,144.9652725
"Legacy Burdens, Gifts and Inheritances (Melbourne)",2025-03-17,09:30,Abbotsford Convent,"1 St Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/legacy-burdens-gifts-and-inheritances-melbourne-tickets-947270891737?aff=ebdssbdestsearch,-37.8026835,145.0027506
Melbourne  Survivor Party - 17 March 2025,2025-03-17,18:00,The Emerald Peacock,"233 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-survivor-party-17-march-2025-tickets-1250957540679?aff=ebdssbdestsearch,-37.8115246,144.9655073
MMSS Corporate Connections 2025,2025-03-18,06:30,River's Edge Events Melbourne,"38 Siddeley Street #Level 1, 18 Melbourne, VIC 3005",https://www.eventbrite.com.au/e/mmss-corporate-connections-2025-tickets-1265624108779?aff=ebdssbdestsearch,-37.823089,144.953679
"Hypnobirthing -Sandringham March 18, 25, April 1, 8, 15 + 22,  2025",2025-03-18,18:30,Sandringham Hospital,"193 Bluff Road Sandringham, VIC 3191",https://www.eventbrite.com/e/hypnobirthing-sandringham-march-18-25-april-1-8-15-22-2025-tickets-1117033761049?aff=ebdssbdestsearch,-37.961056,145.0181595
National Playgroup Week - Tuesday in Williamstown,2025-03-18,10:00,Peachy Keen,"84 Ferguson Street #REAR of 82 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/national-playgroup-week-tuesday-in-williamstown-tickets-1128177512309?aff=ebdssbdestsearch,-37.8586376,144.8974715
Small Group Breathwork Journey,2025-03-18,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/small-group-breathwork-journey-tickets-1226923203329?aff=ebdssbdestsearch,-37.9560125,145.0740554
Melbourne Marketing Forum 2025 | March,2025-03-18,18:00,"level 7/30 Collins Street, Melbourne VIC, Australia","30 Collins Street #level 7 Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-marketing-forum-2025-march-tickets-1217362025589?aff=ebdssbdestsearch,-37.8134799,144.972499
Seen The Film- Melbourne Screening Plus Live Q&A,2025-03-18,19:00,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com/e/seen-the-film-melbourne-screening-plus-live-qa-tickets-1143497755569?aff=ebdssbdestsearch,-37.8149747,144.9658948
OWN YOUR VOICE = SLAY YOUR BIZ GOALS,2025-03-18,06:30,2 Alfred Pl,"2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com/e/own-your-voice-slay-your-biz-goals-tickets-1112312650079?aff=ebdssbdestsearch,-37.8314108,144.9592778
EB Masterclass - Candidate Marketing with Influence in 2025 - Melbourne,2025-03-18,09:00,JustCo – 447 Collins Street | Coworking & Office Space,"447 Collins Street #Level 5 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/eb-masterclass-candidate-marketing-with-influence-in-2025-melbourne-tickets-1253902037749?aff=ebdssbdestsearch,-37.8182233,144.9577302
Micah Women's Network Dinner 2025 Melbourne,2025-03-18,19:00,75 Reid St,"75 Reid Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/micah-womens-network-dinner-2025-melbourne-tickets-1217275928069?aff=ebdssbdestsearch,-37.7853324,144.9807648
Introduction to computer screen readers and VoiceOver,2025-03-18,09:30,Statewide Vision Resource Centre,"370 Springvale Road Donvale, VIC 3111",https://www.eventbrite.com.au/e/introduction-to-computer-screen-readers-and-voiceover-tickets-1131279239659?aff=ebdssbdestsearch,-37.8005729,145.1775198
Learn to Sew an A-line skirt,2025-03-18,18:00,Sew This Pattern Sewing Studio,"27 Horne street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/learn-to-sew-an-a-line-skirt-tickets-1245670787859?aff=ebdssbdestsearch,-37.88527240000001,145.0002292
Kehlani,2025-03-18,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KEHLANI25,-37.8227725,144.9819687
Drawing Workshop with Helene Oberman,2025-03-18,10:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/drawing-workshop-with-helene-oberman-tickets-1082747840939?aff=ebdssbdestsearch,-37.8689721,145.0498034
Planet Innovation Site Visit (Medtech Manufacturing Roadshow),2025-03-18,14:00,Planet Innovation,"31-47 Joseph Street #Building 3 Blackburn North, VIC 3130",https://www.eventbrite.com/e/planet-innovation-site-visit-medtech-manufacturing-roadshow-tickets-1252545109139?aff=ebdssbdestsearch,-37.800837,145.1477836
Lunch & Learn - The PM Day (Kew),2025-03-18,10:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/lunch-learn-the-pm-day-kew-tickets-1234310037549?aff=ebdssbdestsearch,-37.7859682,145.053472
DIVA: Songs and Stories,2025-03-18,11:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/2369628450073720/,-37.7656716,144.9248037207342
Live at MRC: Yamen Saadi x Simon Tedeschi,2025-03-18,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/584396577650723/,-37.82408485,144.96758763141432
Having High Performance Conversations- Virtual Learning Bite 2025,2025-03-19,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/having-high-performance-conversations-virtual-learning-bite-2025-tickets-1077125243599?aff=ebdssbdestsearch,-37.8152065,144.963937
Initial assessment and gathering of baseline data- TULLAMARINE,2025-03-19,09:30,2/217 Mickleham Rd,"217 Mickleham Road #2 Tullamarine, VIC 3043",https://www.eventbrite.com.au/e/initial-assessment-and-gathering-of-baseline-data-tullamarine-tickets-1116038303609?aff=ebdssbdestsearch,-37.6854458,144.8812009
Melbourne Speed Dating for ages 26-44 by Cheeky Events Australia,2025-03-19,19:00,The Collection Bar,"328 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1139353991459?aff=ebdssbdestsearch,-37.8190331,145.0022424
Risk Management: Identifying Governance Red Flags  - Melbourne - March 2025,2025-03-19,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/risk-management-identifying-governance-red-flags-melbourne-march-2025-registration-1109721339399?aff=ebdssbdestsearch,-37.8152065,144.963937
In-person MYOB Acumatica Training Intensive | Melbourne,2025-03-19,09:00,Vibe Hotel Melbourne,"1 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/in-person-myob-acumatica-training-intensive-melbourne-tickets-1232356213609?aff=ebdssbdestsearch,-37.8188186,144.962001
Melbourne: Distressed Contracts and Appropriate Securities,2025-03-19,17:30,Hall & Wilcox,"390 Collins Street #Tower 376 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-distressed-contracts-and-appropriate-securities-tickets-1250856398159?aff=ebdssbdestsearch,-37.8166378,144.9618753
Arts Centre Melbourne﻿Verified account,2025-03-19,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1263910184912897/,-37.8216405,144.9683143
Royal Botanic Gardens Victoria﻿Verified account,2025-03-19,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/496284546508356/,-37.82683271,144.97238679810675
Jon Pardi,2025-03-19,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JONPARDI25,-37.8211276,144.9776364
ACBC Vic  | Presentation by Dr Geoff Raby AO - Great Game On,2025-03-19,15:45,MinterEllison Melbourne,"447 Collins Street #20 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-presentation-by-dr-geoff-raby-ao-great-game-on-tickets-1261773932799?aff=ebdssbdestsearch,-37.817431,144.9593586
"Hospitable Host and Toast - Melbourne, Australia",2025-03-19,18:00,Peacock Inn Hotel,"210 High Street Northcote, VIC 3070",https://www.eventbrite.com/e/hospitable-host-and-toast-melbourne-australia-tickets-1230395619419?aff=ebdssbdestsearch,-37.7740796,144.9983353
Lantern Odyssey | VSA 2025 Official Welcome Back Party,2025-03-19,18:30,Lady Cutler Melbourne Showboat,"Pier VH08, 131 Harbour Esplanade, Docklands Melbourne, VIC 3008",https://www.eventbrite.com.au/e/lantern-odyssey-vsa-2025-official-welcome-back-party-tickets-1263520687389?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Members Only Evening Experience 19th March 2025,2025-03-19,18:30,Rupert on Rupert,"73 Rupert Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/members-only-evening-experience-19th-march-2025-tickets-1086878255119?aff=ebdssbdestsearch,-37.8062338,144.9889044
Healing Birth Trauma Melbourne 2025,2025-03-19,09:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/healing-birth-trauma-melbourne-2025-tickets-851925791977?aff=ebdssbdestsearch,-37.8146191,144.9837102
STRive To Thrive  - Melbourne - 19+20 MARCH 2025,2025-03-19,10:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/strive-to-thrive-melbourne-1920-march-2025-tickets-951179793367?aff=ebdssbdestsearch,-37.8136276,144.9630576
Melbourne - AI in Action: How Leaders Use AI at work and in Life,2025-03-19,05:30,Shell Energy,"360 Collins Street #Level 12 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-ai-in-action-how-leaders-use-ai-at-work-and-in-life-tickets-1252633333019?aff=ebdssbdestsearch,-37.816439,144.962319
"MBN Monthly Networking and Catch-Up:  Thursday, 20 March 2025",2025-03-20,17:00,The Wharf Hotel  - World Trade Centre,"18-38 Siddeley Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mbn-monthly-networking-and-catch-up-thursday-20-march-2025-tickets-1256116330759?aff=ebdssbdestsearch,-37.8226739,144.953839
MADC - The Art of Photography - Chris Tovo,2025-03-20,18:30,2 Audrey Ave,"2 Audrey Avenue Coburg North, VIC 3058",https://www.eventbrite.com.au/e/madc-the-art-of-photography-chris-tovo-tickets-1261996037119?aff=ebdssbdestsearch,-37.72762,144.95263
Elephant Ed Open Workshop - Preventing Sexual Harassment in Your Workplace,2025-03-20,09:30,CreativeCubes.Co - South Melbourne,"111 Cecil Street #Level/5 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/elephant-ed-open-workshop-preventing-sexual-harassment-in-your-workplace-tickets-1247893536159?aff=ebdssbdestsearch,-37.8305009,144.9570953
Experience the Future of  Skin Rejuvenation with  Dr John Sullivan,2025-03-20,18:00,Eureka 89,"7 Riverside Quay #Level 89 Southbank, VIC 3006",https://www.eventbrite.com.au/e/experience-the-future-of-skin-rejuvenation-with-dr-john-sullivan-tickets-1236739082889?aff=ebdssbdestsearch,-37.8213342,144.9646982
REAL SLEAZE,2025-03-20,07:30,The Old Bar,"74-76 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/real-sleaze-tickets-1265672222689?aff=ebdssbdestsearch,-37.798362,144.977083
2025 Svenson Barristers Commercial Law CPD Day,2025-03-20,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-svenson-barristers-commercial-law-cpd-day-tickets-1108819702579?aff=ebdssbdestsearch,-37.8154838,144.9594302
CCA Entrepreneurship Evening,2025-03-20,18:00,Central 1 Lecture Theatre (aka. C1),"25 Exhibition Walk Clayton, VIC 3168",https://www.eventbrite.com.au/e/cca-entrepreneurship-evening-tickets-1268214085469?aff=ebdssbdestsearch,-37.9107376,145.1338091
ONE PIECE - OP-10 Pre-Release - Gameology CLAYTON SOUTH - 20/03/2025,2025-03-20,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-op-10-pre-release-gameology-clayton-south-20032025-tickets-1244299225479?aff=ebdssbdestsearch,-37.9512104,145.1347381
"Connect and Grow Health and Disability Expo, and Networking event",2025-03-20,10:00,Manningham Function Centre,"699 Doncaster Road #1 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/connect-and-grow-health-and-disability-expo-and-networking-event-tickets-1205950824379?aff=ebdssbdestsearch,-37.786504,145.1326249
Vaginal Birth After Caesarean - Exploring the Possibilities Melbourne 2025,2025-03-20,13:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/vaginal-birth-after-caesarean-exploring-the-possibilities-melbourne-2025-tickets-851930094847?aff=ebdssbdestsearch,-37.8146191,144.9837102
WORKING WITH YOUNG PEOPLE FROM REFUGEE AND ASYLUM SEEKER BACKGROUNDS,2025-03-20,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/working-with-young-people-from-refugee-and-asylum-seeker-backgrounds-tickets-1100656937529?aff=ebdssbdestsearch,-37.7801959,144.9478953
Brother Jack and Unit 13,2025-03-20,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/brother-jack-and-unit-13-tickets-1090337451669?aff=ebdssbdestsearch,-37.8154472,144.9652725
Suntara Sound Healing Journey - Melbourne,2025-03-20,19:00,St Brigid's Parish,"378 Nicholson Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/suntara-sound-healing-journey-melbourne-tickets-1088489263689?aff=ebdssbdestsearch,-37.7919766,144.9765536
Comedy Night ft Dilruk Jayasinha & Tor Snyder hosted by Johnny Kats!,2025-03-20,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/comedy-night-ft-dilruk-jayasinha-tor-snyder-hosted-by-johnny-kats-tickets-1232327196819?aff=ebdssbdestsearch,-37.7684338,144.9621623
The Slice of Life - The Caesarean Birth Issue Melbourne 2025,2025-03-20,09:00,The Living Centre,"16 Trinity Place East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/the-slice-of-life-the-caesarean-birth-issue-melbourne-2025-tickets-851928459957?aff=ebdssbdestsearch,-37.8146191,144.9837102
Left North Left EP Party with Unscored and Fool Me Twice,2025-03-20,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1636524716970195/,-37.8059962,144.9585654
"(Thu, Mar 20) OILY RAG RECORDS PRESENTS - ROAD DOGS IN THE ROUND",2025-03-20,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1281986969752171/,-37.85997305,144.9780306
Fat Freddy's Drop SLO MO ALBUM TOUR,2025-03-20,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1017640290102298/,-37.8098193,144.9508057
Honne: The OUCH AU Tour,2025-03-20,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HONNE25,-37.816602,144.9694678
MUST Launch Party 2025,2025-03-20,18:00,Monash Uni Student Theatre,"Campus Centre, Monash University, 21 Chancellors Walk, Clayton VIC 3168, Australia",https://www.facebook.com/events/1187051072766000/,-37.9117585,145.13241
