Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Ups and Downs 40th Anniversary Show - Marrickville,2025-03-08,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1206888597048281/,-37.9369432,145.0373674
Lucky 13 Garage﻿Verified account,2025-03-08,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/935029831941507/,-37.94349189,145.07036236060654
High School Musical Party - Melbourne,2025-03-08,22:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4067461413534405/,-37.8147557,144.9659879
Melbourne Bar Crawl | #1 Saturday Night Out,2025-03-08,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1358139498520971/,-37.8172989,144.9643996
Bebe's Bar - The Flash Bastard Experience | New Age | Souls of Ambience,2025-03-08,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/581203528133847/,-37.6916774,144.9585701581541
Melbourne City Roller Live in the Glasshouse,2025-03-08,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/961192399448121/,-37.81835059,144.9683925
Nina Rose at The Thornbury Local,2025-03-08,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/618201800886069/,-37.76165125,144.99987967655426
CHARADES13 | OGAZÓN [ESP],2025-03-08,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1000253061979114/,-37.81776587,144.96433104920948
The KEITH URBAN Experience,2025-03-08,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/471045882711120/,-37.6916774,144.9585701581541
Hasta La Cumbia @ BAR OUSSOU!,2025-03-08,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1620757448827383/,-37.7618155,144.9628753
Lorcana Weekly Limited - Sealed,2025-03-08,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/,-37.72715826,144.96115535488718
Out on the Deck with Cool Out Sun,2025-03-08,13:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1108761837689164/,-37.8119001,144.9008247
Bird's Basement﻿Verified account,2025-03-08,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1276948829967641/,-37.81114416,144.95680390283175
Wobbygong @bar303 with @wils&waves,2025-03-08,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1329052371548018/,-37.7713296,144.99828116650363
Starman - The David Bowie Tribute Show at Kindred Bandroom,2025-03-08,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1624603671435801/,-37.8119001,144.9008247
The Pearlies || IWD Show,2025-03-08,19:30,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1283022879569593/,-37.8055776,144.9769450659087
BELLA DEER - Mamma Chen's,2025-03-08,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1138665264051318/,-37.8047552,144.89727240000002
CHILLINIT - BIG BASH TOUR 2025 - MELBOURNE,2025-03-08,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1352834982792855/,-37.7982971,144.978128
Eat The Beat : ELEVATE,2025-03-08,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/552326517844231/,-37.80624775,144.98331211946754
Jennifer Salisbury & Mark Morand Duo,2025-03-08,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/3898990187088942/,-37.7310367,145.0142411
Lady Gaga: Mayhem Party - Melbourne,2025-03-08,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1676029756683859/,-37.7982971,144.978128
ПРАЗДНИЧНЫЙ ВЕЧЕР к 8 МАРТА,2025-03-08,18:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1980847762429094/,-37.79982794,144.97840274927256
WILBUR WILDE & The Trouble Makers with special guest ERIC MCCUSKER (Mondo Rock),2025-03-08,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1110771857443381/,-37.94673685,145.07837928457485
"(Sat, Mar  ROAR FESTIVAL - WOMEN ON THE BAY",2025-03-08,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1487718125228550/,-37.85997305,144.9780306
Paul Williamson/Peter O’Mara Quintet feat Julien Wilson,2025-03-08,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1530723647597228/,-37.79705404,144.97869049756974
Peach PRC / George Alice / Carla Wehbe,2025-03-09,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/9146692932054930/,-37.81767355,144.9667825800355
"""Satellite"" Single Launch @ The Workers Club",2025-03-09,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1362152795147787/,-37.8055776,144.9769450659087
Sunday Fundays - RECALL THE 80's,2025-03-09,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1241742120228821/,-37.6916774,144.9585701581541
"EUROGLIDERS & KIDS IN THE KITCHEN. Sunday 9 March Palms at Crown  "" Labour Day Weekend"" On Sale",2025-03-09,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1201034088031180/,-37.822181,144.959875
Jack & Ruby (DACY) Live in the Glasshouse,2025-03-09,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/614317611189943/,-37.81835059,144.9683925
ENS: FUTURE EMO 2025,2025-03-09,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ens-future-emo-2025-tickets-1252709781679?aff=ebdssbdestsearch,-37.8168528,144.9552468
A taste of Gippsland,2025-03-09,18:00,Sunhands,"169 elgin st carlton, VIC 3053",https://www.eventbrite.com.au/e/a-taste-of-gippsland-tickets-1118707597539?aff=ebdssbdestsearch,-37.7974853,144.9692541
Concert for Palestine,2025-03-09,00:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1776728886456488/,-37.8055776,144.9769450659087
STEVE “WEST” WESTON,2025-03-09,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/3963036080635027/,-37.8439028,144.8823845
Lucky 13 Garage﻿Verified account,2025-03-09,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/624403830166863/,-37.94349189,145.07036236060654
Ella Hooper﻿Verified account,2025-03-09,00:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/956923372742906/,-37.8671902,144.9786817
Royal Botanic Gardens Victoria﻿Verified account,2025-03-09,10:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1282729319652192/,-37.82683271,144.97238679810675
The Old Bar﻿Verified account,2025-03-09,16:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1377400633622356/,-37.79833,144.97711
Domingo Latino - La 45,2025-03-09,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1151341856576229/,-37.7982971,144.978128
Road Dogs Musicland Sunday Arvo Sessions ,2025-03-09,15:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/609829978526055/,-37.6916774,144.9585701581541
Sunday Fundays - ROAD DOGS,2025-03-09,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1149585693302979/,-37.6916774,144.9585701581541
"Sunday School: Morningbirds, Ruse, The Corner of My Room",2025-03-09,16:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/503183592444758/,-37.776327,144.9607158
FREE KARAOKE @ Mamma Chen's / hosted by Prue Brown,2025-03-09,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1883995539006444/,-37.8047552,144.89727240000002
Larry Crestani (Standing Circle) & Sello @ Bar Oussou!,2025-03-09,17:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/369027649638852/,-37.7618155,144.9628753
Trench Crusade - Campaign League,2025-03-09,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/579100334568344/,-37.72715826,144.96115535488718
BASS in the LANEWAY  >>  A Brunswick Music Festival Event,2025-03-09,14:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/505366505452524/,-37.7698629,144.95727340490248
Labour Dar Eve,2025-03-09,12:00,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1554272908592619/,-37.86668052,144.978209
Healing Eros ~ Melbourne,2025-03-09,00:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/641221161798273/,-37.79913366,144.9859876802753
"DJ ASSUALT (US) + MOTHAFUNK, STRICT FACE - Labour Day Eve at New Guernica. ",2025-03-09,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1037649521530315/,-37.80624775,144.98331211946754
ENS: FUTURE EMO 2025,2025-03-09,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/601060282894078/,-37.8167994,144.9552063
Journey to Rebetika - Estudiantina of Melbourne ALBUM Launch,2025-03-09,13:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/886135363680874/,-37.7704205,144.9617083
Simon Joyner and the Eucalypts - SOLO and FULL BAND,2025-03-09,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/619076600449088/,-37.7794356,144.996838
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),2025-03-09,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1294978658362110/,-37.8133262,144.96060714767358
ERRA,2025-03-09,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ERRA25,-37.816602,144.9694678
SKY DISCO| Labour Day Weekend | Riviera Beach Club,2025-03-09,16:00,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com/e/sky-disco-labour-day-weekend-riviera-beach-club-tickets-1105158251079?aff=ebdssbdestsearch,-37.8754261,144.9750806
Miley Serious [FR] + CryBaby @ Howler,2025-03-09,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1267189907679948/,-37.7720304,144.9596527
[BMF 2025] Bulleke-bek Journey: The Miffs + Arabella & The Heist + Terra Rouge + Muddy Lemons,2025-03-09,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/974630060862311/,-37.7743469,144.9607404
Sculpture Workshop with Stefan Damschke,2025-03-09,13:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/sculpture-workshop-with-stefan-damschke-tickets-940157334897?aff=ebdssbdestsearch,-37.8689721,145.0498034
SUNDAYLICIOUS | THE PRECINCT | LONG WEEKEND  |  MARCH 9 | 4pm -12am,2025-03-09,16:00,The Precinct Hotel,"60 Swan Street Cremorne, VIC 3121",https://www.eventbrite.com.au/e/sundaylicious-the-precinct-long-weekend-march-9-4pm-12am-tickets-1080126059119?aff=ebdssbdestsearch,-37.8251823,144.99139
Sound Healing in the Gardens - Rippon Lea Estate - Sound Bath with Romy,2025-03-09,09:15,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/sound-healing-in-the-gardens-rippon-lea-estate-sound-bath-with-romy-tickets-1234216267079?aff=ebdssbdestsearch,-37.8798368,144.9987066
THE MIND CODE,2025-03-09,09:00,Hammer's Gym,"244 Whitehorse Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/the-mind-code-tickets-1246756073979?aff=ebdssbdestsearch,-37.8185924,145.166304
ALL WHITE Boat Party (Labour Day Eve),2025-03-09,19:15,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/all-white-boat-party-labour-day-eve-tickets-1243921275019?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Racing Rant Autumn 2025 Melbourne Masterclass,2025-03-09,09:30,Betfair,"565 Bourke Street #Level 13 Melbourne, VIC 3000",https://www.eventbrite.com/e/racing-rant-autumn-2025-melbourne-masterclass-tickets-1174672800969?aff=ebdssbdestsearch,-37.8164861,144.9566241
"HANUMAN ""DANCE OF THE DEITIES"" WORKSHOP",2025-03-09,12:30,Shining Light Yoga,"2B Elm Street Northcote, VIC 3078",https://www.eventbrite.com.au/e/hanuman-dance-of-the-deities-workshop-tickets-1202806720279?aff=ebdssbdestsearch,-37.7682112,144.998879
Sunday Singles - Local Love & Laughter,2025-03-09,14:00,2 Brothers Brewery,"4 Joyner Street Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/sunday-singles-local-love-laughter-tickets-1143577213229?aff=ebdssbdestsearch,-37.9426911,145.0688735
CLUB MODA MELBOURNE | LABOUR DAY EVE | 09.03.25 | CQ NIGHTCLUB,2025-03-09,21:00,CQ Melbourne,"113 Queen Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/club-moda-melbourne-labour-day-eve-090325-cq-nightclub-tickets-1232697985859?aff=ebdssbdestsearch,-37.8157528,144.9607103
SKY DISCO| Labour Day Weekend | Riviera Beach Club feat. INAYA DAY (NYC),2025-03-09,16:00,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com/e/sky-disco-labour-day-weekend-riviera-beach-club-feat-inaya-day-nyc-tickets-1105158251079?aff=ebdssbdestsearch,-37.8754261,144.9750806
BASS in the LANEWAY  >>  A Brunswick Music Festival Event,2025-03-09,14:00,Rubix Warehouse,"36 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/bass-in-the-laneway-a-brunswick-music-festival-event-tickets-1220258378659?aff=ebdssbdestsearch,-37.7697909,144.957525
Caulfield | Social Tennis Mix Single/Double  - All Level - March 9th,2025-03-09,16:00,Caulfield Park Tennis Centre,"280 Balaclava Road Caulfield North, VIC 3161",https://www.eventbrite.com.au/e/caulfield-social-tennis-mix-singledouble-all-level-march-9th-tickets-1158842401819?aff=ebdssbdestsearch,-37.8719411,145.0297196
Tales of Heroes & Villains: A Fairytale Market,2025-03-09,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/tales-of-heroes-villains-a-fairytale-market-tickets-951128931237?aff=ebdssbdestsearch,-37.7408943,144.9695726
FREE EVENT | The Right Brothers On The Outdoor Stage from 2pm,2025-03-09,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/3121340424686437/,-37.94673685,145.07837928457485
CLUB DOLCE 1ST BIRTHDAY - LABOUR DAY EVE 2025,2025-03-09,20:30,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/club-dolce-1st-birthday-labour-day-eve-2025-tickets-1232485089079?aff=ebdssbdestsearch,-37.8174565,144.9606326
JTL OPEN DAY 2025,2025-03-09,09:30,The MBassy Dance,"116 Studio Lane #G22 Docklands, VIC 3008",https://www.eventbrite.com/e/jtl-open-day-2025-tickets-1249087015889?aff=ebdssbdestsearch,-37.8128394,144.9382022
"Ollie Dempsey 'The Rising Star' LIVE at Union Hotel, Ascot Vale!",2025-03-10,19:00,Union Hotel,"252 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/ollie-dempsey-the-rising-star-live-at-union-hotel-ascot-vale-tickets-1075292602119?aff=ebdssbdestsearch,-37.7719588,144.9163478
CHAIN,2025-03-10,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1363066398467413/,-37.8439028,144.8823845
"Social Sanctuary - Sam Bambery, Seagull, Hannah Everingham",2025-03-10,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/652035480816862/,-37.771471,144.998414
Playaz Club Grand Final Shootout,2025-03-10,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1003014275075848/,-37.8117457,144.965405
Casual Underworlds at the Arena,2025-03-11,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/495373133657057/,-37.72715826,144.96115535488718
Ticketek Australia﻿Verified account,2025-03-11,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/560530070268016/,-37.81644145,144.9693768124984
"Hermanos Gutiérrez | Northcote Theatre, Melbourne",2025-03-11,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/923781443041556/,-37.7737068,144.9982706
"PJ Harvey - Plenary at MCEC, Melbourne ",2025-03-11,18:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1238902004087964/,-37.82521828,144.95086360317606
Founder Connect!,2025-03-11,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-tickets-1088285845259?aff=ebdssbdestsearch,-37.8108941,144.9647753
Pain Drunk,2025-03-11,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/pain-drunk-tickets-1080165848129?aff=ebdssbdestsearch,-37.8154472,144.9652725
Speed Networking Commercial Lenders & Brokers Melbourne,2025-03-11,09:00,Pearl Riverfront,"5 Spencer Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/speed-networking-commercial-lenders-brokers-melbourne-tickets-1057776129879?aff=ebdssbdestsearch,-37.8228442,144.9549457
The Rookies Play Jazz residency at the Jazzlab,2025-03-11,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/613579218087968/,-37.76677279,144.9587122
Paddy Pallin Melbourne | Women in the Outdoors,2025-03-11,18:00,Paddy Pallin,"152 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/paddy-pallin-melbourne-women-in-the-outdoors-tickets-1245498532639?aff=ebdssbdestsearch,-37.8124467,144.9686115
Why the Next Wave of Feminism is Conservative,2025-03-11,18:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/why-the-next-wave-of-feminism-is-conservative-tickets-1202775256169?aff=ebdssbdestsearch,-37.8097472,144.9654858
Dennis and The Dazzling Dentistry Facility,2025-03-11,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/dennis-and-the-dazzling-dentistry-facility-tickets-1080168155029?aff=ebdssbdestsearch,-37.8154472,144.9652725
Founder Connect with OK200!,2025-03-11,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-with-ok200-tickets-1088285845259?aff=ebdssbdestsearch,-37.8108941,144.9647753
Brava  Women Networking IN PERSON March 11th 2025 - Brighton,2025-03-11,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-march-11th-2025-brighton-tickets-1109391733539?aff=ebdssbdestsearch,-37.9052818,144.999296
Melbourne International Women's Day Breakfast,2025-03-11,08:00,The Hotel Windsor,"111 Spring Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-international-womens-day-breakfast-tickets-1114644093489?aff=ebdssbdestsearch,-37.811944,144.972778
A Night with Chris Allison & Zildjian Alchem-e,2025-03-11,19:00,Sky Music,"2181 Princes Highway #4 Clayton, VIC 3168",https://www.eventbrite.com.au/e/a-night-with-chris-allison-zildjian-alchem-e-tickets-1246859312769?aff=ebdssbdestsearch,-37.9249722,145.1452972
Kasabian,2025-03-11,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KASAB25,-37.8166268,144.9695761
Cigarettes After Sex,2025-03-11,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CAFTERS24,-37.8216161,144.9785584
Destroy All Lines﻿Verified account,2025-03-12,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/943125117884927/,-37.7720304,144.9596527
Online Board  Chair Training -  Melbourne -  March 2025,2025-03-12,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/online-board-chair-training-melbourne-march-2025-registration-1082636136829?aff=ebdssbdestsearch,-37.8152065,144.963937
F*CK LONELINESS: A Night Out with New Friends - Melbourne,2025-03-12,19:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com/e/fck-loneliness-a-night-out-with-new-friends-melbourne-tickets-1243057170459?aff=ebdssbdestsearch,-37.8152065,144.963937
Building Resilience and Productivity - Virtual Learning Bite 2025,2025-03-12,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-resilience-and-productivity-virtual-learning-bite-2025-tickets-1077142023789?aff=ebdssbdestsearch,-37.8152065,144.963937
✨Compatible Speed Dating | Ages 22-32  | Melbourne CBD✨,2025-03-12,19:00,Fable Melbourne,"168 Lonsdale Street Level 13 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/compatible-speed-dating-ages-22-32-melbourne-cbd-tickets-1251130889169?aff=ebdssbdestsearch,-37.8105688,144.967374
2025 Australian Accounting Hall of Fame Awards,2025-03-12,18:00,University House,"53 Professors Walk Parkville, VIC 3052",https://www.eventbrite.com.au/e/2025-australian-accounting-hall-of-fame-awards-registration-1109686695779?aff=ebdssbdestsearch,-37.796379,144.960147
FaithTech Melbourne Launch Event,2025-03-12,06:30,St Columbs Anglican Church,"5 Saint Columbs Street Hawthorn, VIC 3122",https://www.eventbrite.com/e/faithtech-melbourne-launch-event-tickets-1096925346239?aff=ebdssbdestsearch,-37.8234863,145.0394759
Time Management Training Course (Melbourne),2025-03-12,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/time-management-training-course-melbourne-tickets-1112144587399?aff=ebdssbdestsearch,-37.815914,144.9608628
Giving Employee Feedback With Precision (Melbourne),2025-03-12,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/giving-employee-feedback-with-precision-melbourne-tickets-1116112776359?aff=ebdssbdestsearch,-37.815914,144.9608628
10th International Conference on Information and Network Technologies ICINT,2025-03-12,09:00,墨尔本,"墨尔本 墨尔本, VIC",https://www.eventbrite.com/e/10th-international-conference-on-information-and-network-technologies-icint-tickets-945467357317?aff=ebdssbdestsearch,-37.8136276,144.9630576
Developing High Performing Teams Workshop (Melbourne),2025-03-12,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-high-performing-teams-workshop-melbourne-tickets-1116129656849?aff=ebdssbdestsearch,-37.815914,144.9608628
Melbourne CBD Speed Dating for ages 25-39 by Cheeky Events Australia,2025-03-12,19:00,Hophaus Bar,"3 Southgate Avenue Southbank Melbourne, VIC 3006",https://www.eventbrite.com.au/e/melbourne-cbd-speed-dating-for-ages-25-39-by-cheeky-events-australia-tickets-1200326221039?aff=ebdssbdestsearch,-37.820556,144.965833
Decanting the Rhône: A Mjølner Pairing Melbourne March 12th 2025 6.30pm,2025-03-12,06:30,Mjølner,"106 Hardware Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/decanting-the-rhone-a-mjlner-pairing-melbourne-march-12th-2025-630pm-tickets-1115045614449?aff=ebdssbdestsearch,-37.8122116,144.9607306
Bird's Basement﻿Verified account,2025-03-12,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1097950098434913/,-37.81114416,144.95680390283175
MUIREANN BRADLEY & JON MUQ - MELBOURNE,2025-03-12,19:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1073560874228279/,-37.754662,145.0011167
𝐏𝐚𝐥𝐥𝐛𝐞𝐚𝐫𝐞𝐫 𝐀𝐮𝐬𝐭𝐫𝐚𝐥𝐢𝐚𝐧 𝐓𝐨𝐮𝐫 𝐖𝐢𝐭𝐡 𝐂𝐨𝐧𝐚𝐧 // 𝐌𝐞𝐥𝐛𝐨𝐮𝐫𝐧𝐞,2025-03-12,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1599069780697996/,-37.8147557,144.9659879
"Gwyn Ashton (UK/AU) at The Retreat Hotel, Melbourne AU",2025-03-12,19:30,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1136400874503128/,-37.7711487,144.9615949
"O. | The Curtin, Melbourne",2025-03-12,19:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/514026437792706/,-37.8061581,144.9657057
Jimmy Webb﻿Verified account,2025-03-12,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/992128602933040/,-37.86708671,144.97599656199426
Destroy All Lines﻿Verified account,2025-03-12,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3821019201542569/,-37.7743469,144.9607404
Open Mic Night ,2025-03-12,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1811293616367922/,-37.776327,144.9607158
BAREFOOT BOWLS CLUB & DE PORSAL ,2025-03-12,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/596997103110251/,-37.8059962,144.9585654
"(Wed, Mar 12) DEAN OWENS & THE SINNERS (SCO)",2025-03-12,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/586155934200170/,-37.85997305,144.9780306
David Francey﻿Verified account,2025-03-12,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3854608111484928/,-37.7704205,144.9617083
