Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Creative Therapy Circle -  Gaia Mother Earth Workshops In-Person,2025-05-17,10:30,Cheltenham Community Centre,"8 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/creative-therapy-circle-gaia-mother-earth-workshops-in-person-tickets-1325219670709?aff=ebdssbdestsearch,-37.9623015,145.0566002,
Play with Clay | Melbourne Clay and Sip Class,2025-05-17,13:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/play-with-clay-melbourne-clay-and-sip-class-tickets-1257731582019?aff=ebdssbdestsearch,-37.8386778,144.9385789,
Pasta Making Class- Northern Suburbs,2025-05-17,15:00,36 Barry Rd,"36 Barry Road Lalor, VIC 3075",https://www.eventbrite.com.au/e/pasta-making-class-northern-suburbs-tickets-1312613455179?aff=ebdssbdestsearch,-37.6707579,144.99752,
Women in Film Networking Night,2025-05-18,17:00,Nevermind Bar,"336 Burwood Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/women-in-film-networking-night-tickets-1343454682119?aff=ebdssbdestsearch,-37.8228221,145.0347931,Business/Networking
Darebin Winter 2025 Chess Tournament,2025-05-18,14:00,220 High St,"220 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/darebin-winter-2025-chess-tournament-registration-1304997425429?aff=ebdssbdestsearch,-37.7441358,145.0033888,Games
The Groomer CEO Workshop - Melbourne,2025-05-18,09:00,Cuts For Pups,"14 Prime Street Thomastown, VIC 3074",https://www.eventbrite.com.au/e/the-groomer-ceo-workshop-melbourne-tickets-1317045982989?aff=ebdssbdestsearch,-37.6934422,145.0366007,Talks/Workshops
"Embodied Rest: A Somatic Journey of Yin Yoga, Nidra, Movement, Song & Sound",2025-05-18,05:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/embodied-rest-a-somatic-journey-of-yin-yoga-nidra-movement-song-sound-tickets-1338133706939?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Prenatal Yoga and Meditation Autumn Sessions,2025-05-18,17:00,Elwood + St Kilda Neighbourhood Learning Centre (ESNLC),"87 Tennyson Street Elwood, VIC 3184",https://www.eventbrite.com/e/prenatal-yoga-and-meditation-autumn-sessions-tickets-1316904941129?aff=ebdssbdestsearch,-37.8800441,144.9895395,Talks/Workshops
"CRACKERJACK SUNDAY SESSIONS - with LISA EDWARDS, BRENDEN MASON & RICK EVANS",2025-05-18,14:30,Melbourne Bowling Club,"138 Union Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/crackerjack-sunday-sessions-with-lisa-edwards-brenden-mason-rick-evans-tickets-1334806445009?aff=ebdssbdestsearch,-37.8546958,144.9915895,Music
Many Hands Make – Creative Support Group | 18 May,2025-05-18,14:00,Kathleen Syme Library and Community Centre,"251 Faraday Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/many-hands-make-creative-support-group-18-may-tickets-1339336925799?aff=ebdssbdestsearch,-37.7986481,144.9652272,Talks/Workshops
Fitness Business Accelerator LIVE MELBOURNE,2025-05-18,10:30,Glow Cosmetique,"23 Ebony Close Springvale, VIC 3171",https://www.eventbrite.com/e/fitness-business-accelerator-live-melbourne-tickets-1329226806159?aff=ebdssbdestsearch,-37.9353702,145.1484444,Talks/Workshops
Andy Scott Collective at The Lomond Hotel,2025-05-18,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/andy-scott-collective-at-the-lomond-hotel-tickets-1344934628679?aff=ebdssbdestsearch,-37.7670861,144.9800057,
"Meet Dr Sandra Cabot MD, One Day Only Health Seminar Melbourne, 18th May 25",2025-05-18,09:30,Malvern Town Hall,"1251 High Street Malvern, VIC 3144",https://www.eventbrite.com.au/e/meet-dr-sandra-cabot-md-one-day-only-health-seminar-melbourne-18th-may-25-tickets-1307490000789?aff=ebdssbdestsearch,-37.8562757,145.0297103,Talks/Workshops
"Learn stand-up comedy in Melbourne this May 2025, with Doug Chappel",2025-05-18,18:30,Limerick Arms Hotel,"364 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/learn-stand-up-comedy-in-melbourne-this-may-2025-with-doug-chappel-tickets-1023147691287?aff=ebdssbdestsearch,-37.8354562,144.9614044,Comedy
Heart Body Soul - Brunswick -  Sunday 18 May,2025-05-18,11:00,Brunswick Town Hall,"233 Sydney Road Brunswick, VIC",https://www.eventbrite.com.au/e/heart-body-soul-brunswick-sunday-18-may-tickets-1288059262929?aff=ebdssbdestsearch,-37.7720699,144.9608123,Art
Voices of the Drum: Evoking Elemental & Ancestral Sounds Through Chanting.,2025-05-18,10:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/voices-of-the-drum-evoking-elemental-ancestral-sounds-through-chanting-tickets-1339329884739?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Melbourne Singles Mixer for ages 26-44 by Cheeky Events Australia,2025-05-18,17:00,Bar Blanco,"102 Chapel Street Windsor Melbourne, VIC 3181",https://www.eventbrite.com.au/e/melbourne-singles-mixer-for-ages-26-44-by-cheeky-events-australia-tickets-1332089007079?aff=ebdssbdestsearch,-37.854455,144.993076,Social/Dating
Yoga & Art Sundays,2025-05-18,10:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/yoga-art-sundays-tickets-1329332512329?aff=ebdssbdestsearch,-37.8661713,144.9817611,Art
Sound Healing - Vibro Acoustic Sound Bath with Romy,2025-05-18,18:30,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-vibro-acoustic-sound-bath-with-romy-tickets-1314442345439?aff=ebdssbdestsearch,-37.8626178,145.0005983,Talks/Workshops
"Colour + decoration: the Paterson Bros., interiors and art: 1875 - 1915",2025-05-18,02:30,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/colour-decoration-the-paterson-bros-interiors-and-art-1875-1915-tickets-1268098720409?aff=ebdssbdestsearch,-37.8051441,145.0112191,Talks/Workshops
$129 Public Wine Tour Melbourne to Yarra Valley,2025-05-18,09:00,20 Russell St,"20 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/129-public-wine-tour-melbourne-to-yarra-valley-tickets-1332672692899?aff=ebdssbdestsearch,-37.8160815,144.9698463,
Made in Casa Pizza Degustation with World Pizza Champion Daniele Gagliotta,2025-05-18,18:30,Made In Casa,"99 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/made-in-casa-pizza-degustation-with-world-pizza-champion-daniele-gagliotta-tickets-1312576564839?aff=ebdssbdestsearch,-37.8625805,145.0280637,Social/Dating
"""PINK OUT"" 2025",2025-05-18,11:00,Glen Eira Sports and Aquatic Centre (GESAC),"200 East Boundary Road Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/pink-out-2025-tickets-1354302227419?aff=ebdssbdestsearch,-37.9161161,145.0606312,
The Art of Authentic Relating - deep dive - 4 class immersion,2025-05-18,02:30,AKA Studio Yoga,"130C Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/the-art-of-authentic-relating-deep-dive-4-class-immersion-tickets-1266659605979?aff=ebdssbdestsearch,-37.767095,144.980478,
POOF DOOF Drag Brunch at The Espy - Every Sunday,2025-05-18,12:00,Hotel Esplanade,"11 The Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/poof-doof-drag-brunch-at-the-espy-every-sunday-tickets-1319647143129?aff=ebdssbdestsearch,-37.8641604,144.9730092,
40+ Lunch Club,2025-05-18,13:30,Neighbourhood Wine,"1 Reid Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/40-lunch-club-tickets-1326088850449?aff=ebdssbdestsearch,-37.7850504,144.977762,Social/Dating
Melbourne's Annual Wedding Expo 2025 - Wedding Expos Australia,2025-05-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/melbournes-annual-wedding-expo-2025-wedding-expos-australia-tickets-919854117427?aff=ebdssbdestsearch,-37.82520299999999,144.952251,Business/Networking
"AfroSexy | Reggaeton & Tacos , Afrohouse & Afrobeats",2025-05-18,18:30,Lady T - Tatiana bar,"104 Swan Street Cremorne, VIC 3121",https://www.eventbrite.com.au/e/afrosexy-reggaeton-tacos-afrohouse-afrobeats-tickets-1345555445559?aff=ebdssbdestsearch,-37.8253201,144.9933766,Music
MHCMS Local Artists Recital,2025-05-18,02:30,Kew Court House,"188 High Street Kew, VIC 3101",https://www.eventbrite.com.au/e/mhcms-local-artists-recital-tickets-1353022589989?aff=ebdssbdestsearch,-37.80681060000001,145.0316391,
Tarot Club,2025-05-18,16:30,Shellspace,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/tarot-club-tickets-1344997657199?aff=ebdssbdestsearch,-37.768709,144.963746,Talks/Workshops
Incense crafting workshop ༄,2025-05-18,14:30,Ford Street,"Ford Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/incense-crafting-workshop-tickets-1341784697149?aff=ebdssbdestsearch,-37.79764,144.8992831,Art
The Martini Set,2025-05-18,14:00,Clayton RSL,"171 Carinish Road Clayton, VIC 3168",https://www.eventbrite.com.au/e/the-martini-set-tickets-1329227046879?aff=ebdssbdestsearch,-37.9253129,145.1225275,
SUNDAY - Fitzroy Market (May and June 2025),2025-05-18,10:00,Fitzroy Mills Market,"75 Rose Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/sunday-fitzroy-market-may-and-june-2025-tickets-1298688344799?aff=ebdssbdestsearch,-37.7956693,144.9779514,
Visible Voices - upcycling workshop with Penne's Pants,2025-05-18,16:30,55 Edward St,"55 Edward Street Brunswick, VIC 3056",https://www.eventbrite.com/e/visible-voices-upcycling-workshop-with-pennes-pants-tickets-1343432666269?aff=ebdssbdestsearch,-37.7738491,144.9631088,Art
Sound Healing Journey ELTHAM | Christian Dimarco 18 May 2025,2025-05-18,16:00,Saint Margaret's Anglican Church,"Pitt Street Eltham, VIC 3095",https://www.eventbrite.com.au/e/sound-healing-journey-eltham-christian-dimarco-18-may-2025-tickets-1347382430119?aff=ebdssbdestsearch,-37.7218177,145.1540378,
Mastering Couples Photography with Mike Jeffrey,2025-05-18,14:30,Carlton Gardens,"1-111 Carlton St, Carlton VIC 3053 Carlton, VIC 3053",https://www.eventbrite.com.au/e/mastering-couples-photography-with-mike-jeffrey-tickets-1260234357889?aff=ebdssbdestsearch,-37.8024658,144.9714632,Talks/Workshops
Ceramic Trinkets Workshop at Misfits x Tyrrell Studios,2025-05-18,15:30,Misfits Bar,"30 Chambers Street Footscray, VIC 3011",https://www.eventbrite.com/e/ceramic-trinkets-workshop-at-misfits-x-tyrrell-studios-tickets-1336181387499?aff=ebdssbdestsearch,-37.8004634,144.8998578,Art
FOOLS at Northcote Social Club ,2025-05-18,15:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1227664532068762/,-37.771471,144.998414,
Domingo Latino - La 45,2025-05-18,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/647186598190203/,-37.7982971,144.978128,
'Front Bar Sessions' with Eaglemont,2025-05-18,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/2130867114100662/,-37.82464307,144.9926962,
ADAM COAD AND THE ANOMALIES AT MANTRA STUDIO ON SUNDAY MAY 18 FROM 3.00PM,2025-05-18,15:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1330260694879669/,-37.820684,144.8947691,
Visionary-Steel at The Workers Club,2025-05-18,13:30,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1322116312383697/,-37.8055776,144.9769450659087,
Lawrence Folvig MUSIC at CERES,2025-05-18,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1873223820199604/,-37.765454,144.9831564,
South Yarra Puppy Pub Crawl,2025-05-18,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/,-37.84306185,144.99489592695178,
Snarky Puppy // Australia & New Zealand 2025 // Melbourne  // 10 Years of 'We Like It Here',2025-05-18,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1281748083068236/,-37.86708671,144.97599656199426,
"Cats and the Canary playing Greek Film Classics, Swing and Disco",2025-05-18,18:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1411972973317444/,-37.7704205,144.9617083,
Corner Hotel Record Fair by Crate Digger,2025-05-18,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1295361878419638/,-37.82464307,144.9926962,
RIEBL TEDESCO MCGILL ,2025-05-18,19:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/830543189288804/,-37.84832452,144.99496955222065,
Sacred Face Massage. A Self-Love Workshop,2025-05-19,19:00,The Healing Garden Williamstown,"139 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/sacred-face-massage-a-self-love-workshop-tickets-1322026570059?aff=ebdssbdestsearch,-37.863395,144.904683,Talks/Workshops
Julian Kingma and Andrew Denton: The Power of Choice,2025-05-19,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1599544747415430/,-37.8101765,144.9652219,
Dance Fitness Classes- 3 Weeks- Maddie Fox Mondays BRUNSWICK Born to Boogie,2025-05-19,19:00,Transit Dance,"64 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dance-fitness-classes-3-weeks-maddie-fox-mondays-brunswick-born-to-boogie-tickets-1351384851469?aff=ebdssbdestsearch,-37.7701752,144.9559255,Sport
Drag Trivia: FREE Gaming & Pop Culture Trivia,2025-05-19,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3654926844806381/,-37.8120357,144.9642299,
JAZZPARTY MONDAY NIGHTS IN MAY/JUNE AT LULIE TAVERN,2025-05-19,00:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/976995041217920/,-37.8000264,144.9936498,
PODD Introductory Workshop May 2025,2025-05-19,09:00,Cerebral Palsy Education Centre,"End of Beacon Street Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/podd-introductory-workshop-may-2025-tickets-1141626077329?aff=ebdssbdestsearch,-37.8856164,145.1635261,Talks/Workshops
Zoho CRM User Training - Melbourne,2025-05-19,09:00,Collins Street,"Collins Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/zoho-crm-user-training-melbourne-tickets-1318296072039?aff=ebdssbdestsearch,-37.8161271,144.9675199,
Mr.Nobody,2025-05-19,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/mrnobody-tickets-1278583982109?aff=ebdssbdestsearch,-37.8154472,144.9652725,
Witches' Circle - May,2025-05-19,18:30,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/witches-circle-may-tickets-1341456505519?aff=ebdssbdestsearch,-37.77035559999999,144.9709215,Talks/Workshops
Intro to Risograph Workshop with the Melbourne Art Book Fair,2025-05-19,17:00,Nicholas Building,"37 Swanston Street 5th Floor, Room 512 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/intro-to-risograph-workshop-with-the-melbourne-art-book-fair-tickets-1277765814949?aff=ebdssbdestsearch,-37.8167028,144.9666895,
Education in Practice,2025-05-19,16:00,ACMI,"Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/education-in-practice-tickets-1329352752869?aff=ebdssbdestsearch,-37.8185815,144.9637799,Talks/Workshops
Monday Art Playgroup in Williamstown Library,2025-05-19,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/monday-art-playgroup-in-williamstown-library-tickets-1307577913739?aff=ebdssbdestsearch,-37.85832,144.8961172,Art
"MORBID MONDAYS AT OLD BAR - MAY 19TH - BENTHAM'S HEAD, PUNISHING - FREE ENTRY - 8PM",2025-05-19,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1837863660329100/,-37.79833,144.97711,
"‘Social Sanctuary’ with Licklash, W.O.M.B.A.T + Laura Norda",2025-05-19,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1756480548623271/,-37.771471,144.998414,
INTRODUCTION TO COGNITIVE BEHAVOURAL THERAPY(CBT) FOR YOUTH MH CLINICIANS,2025-05-20,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/introduction-to-cognitive-behavoural-therapycbt-for-youth-mh-clinicians-tickets-1105996287669?aff=ebdssbdestsearch,-37.7801959,144.9478953,Talks/Workshops
Women's Singing Circle Thornbury (Mums and Bubs welcome!),2025-05-20,11:00,678 High St,"678 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/womens-singing-circle-thornbury-mums-and-bubs-welcome-tickets-1322719974049?aff=ebdssbdestsearch,-37.7589291,145.0008132,
The Quantum Experience | Melbourne | 20th May,2025-05-20,09:30,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/the-quantum-experience-melbourne-20th-may-tickets-1324726856689?aff=ebdssbdestsearch,-37.786693,145.1280942,Talks/Workshops
Fresh Networking Balwyn  -  Guest Registration,2025-05-20,07:30,Stranger Coffeehouse & Kitchen,"208 Whitehorse Road Balwyn, VIC 3103",https://www.eventbrite.com.au/e/fresh-networking-balwyn-guest-registration-tickets-1088342865809?aff=ebdssbdestsearch,-37.8129294,145.0799533,
Sacred Divine Light Meditation Circle,2025-05-20,19:00,Vyve Meditation Centre,"266 Bolton Street #1A Eltham, VIC 3095",https://www.eventbrite.com.au/e/sacred-divine-light-meditation-circle-tickets-1340101602969?aff=ebdssbdestsearch,-37.720178,145.138187,Talks/Workshops
Sensory Tray Session,2025-05-20,10:00,Janefield Community Centre,"2 Manchester Crescent Bundoora, VIC 3083",https://www.eventbrite.com.au/e/sensory-tray-session-tickets-1316045741239?aff=ebdssbdestsearch,-37.6830538,145.0745348,Social/Dating
Small Group Breathwork Journey,2025-05-20,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/small-group-breathwork-journey-tickets-1294995459279?aff=ebdssbdestsearch,-37.9560125,145.0740554,Talks/Workshops
Melbourne Zoo Wildlife Photography Course-Wildlife Photography Course,2025-05-20,10:30,Melbourne Zoo,"Elliott Ave Parkville, VIC 3052",https://www.eventbrite.com.au/e/melbourne-zoo-wildlife-photography-course-wildlife-photography-course-tickets-1099458894149?aff=ebdssbdestsearch,-37.7884387,144.9493645,Art
Paddy Pallin Melbourne | National Series | Intro to Snow Hiking,2025-05-20,18:00,Paddy Pallin,"152 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/paddy-pallin-melbourne-national-series-intro-to-snow-hiking-tickets-1347240956969?aff=ebdssbdestsearch,-37.8124159,144.9685621,Talks/Workshops
Speed Dating hosted by Dating Apps Suck (mid 20s to late 30s),2025-05-20,19:00,Father's Office Downtown,"121 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-hosted-by-dating-apps-suck-mid-20s-to-late-30s-tickets-1353228927149?aff=ebdssbdestsearch,-37.8156645,144.9704982,
Toddler and Kids Tuesday Art Playgroup,2025-05-20,10:00,Newport Gardens Early Years Centre (Community Room),"51 Maddox Road Newport, VIC 3015",https://www.eventbrite.com.au/e/toddler-and-kids-tuesday-art-playgroup-tickets-1305710448099?aff=ebdssbdestsearch,-37.8456592,144.8677992,Art
From Exhausted to Empowered!,2025-05-20,12:30,Chartered Accountants Australia and New Zealand,"600 Bourke Street Level 18 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/from-exhausted-to-empowered-tickets-1336340052069?aff=ebdssbdestsearch,-37.8159245,144.9561377,Talks/Workshops
BOOGIE WITH AMY! 3 week Dance Course - HIGHETT Tuesdays Born to Boogie,2025-05-20,07:30,The Jane Moore Academy of Ballet,"10 Wannan Street Highett, VIC 3190",https://www.eventbrite.com.au/e/boogie-with-amy-3-week-dance-course-highett-tuesdays-born-to-boogie-tickets-1352104493939?aff=ebdssbdestsearch,-37.94943019999999,145.0523575,Dance
Illuminating Darkness: Shining a Light on Women's Safety in Running,2025-05-20,18:00,Collingwood Yards,"35 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/illuminating-darkness-shining-a-light-on-womens-safety-in-running-tickets-1292130339629?aff=ebdssbdestsearch,-37.7993301,144.9863983,Sport
Zoho Marketing User Training - Melbourne,2025-05-20,09:00,Collins Street,"Collins Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/zoho-marketing-user-training-melbourne-tickets-1318337907169?aff=ebdssbdestsearch,-37.8161271,144.9675199,
City Food Walking Tour (Solos With Vy),2025-05-20,10:00,Under The Clocks,"295 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/city-food-walking-tour-solos-with-vy-tickets-1315946644839?aff=ebdssbdestsearch,-37.8177685,144.9671908,
Dulux Avista Essentials 02. Training Course - VIC,2025-05-20,08:30,1956 Dandenong Rd,"1956 Dandenong Road Clayton, VIC 3168",https://www.eventbrite.com.au/e/dulux-avista-essentials-02-training-course-vic-tickets-1324752453249?aff=ebdssbdestsearch,-37.9243068,145.141502,Talks/Workshops
"Sons of the West ft Libba, Darcy & West LIVE at Yarraville Club!",2025-05-20,18:00,Yarraville Club,"135 Stephen St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/sons-of-the-west-ft-libba-darcy-west-live-at-yarraville-club-tickets-1317301727929?aff=ebdssbdestsearch,-37.8177403,144.8943549,Sport
Melbourne Marketing Forum 2025 | May,2025-05-20,18:00,"level 7/30 Collins Street, Melbourne VIC, Australia","30 Collins Street #level 7 Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-marketing-forum-2025-may-tickets-1255276659279?aff=ebdssbdestsearch,-37.8134799,144.972499,Business/Networking
Explorer Adventure Tour: Secrets of Australian Plants,2025-05-20,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/2038711696631934/,-37.82683271,144.97238679810675,
Yarra Banks Jam @ Bar 303,2025-05-20,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/589465910770603/,-37.7713296,144.99828116650363,
You Are Here with David Nicholls,2025-05-20,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/667664699144567/,-37.8101765,144.9652219,
"Year 12 Theatre Studies ""COSI"" performance",2025-05-20,19:00,Swinburne Senior Secondary College Sports Centre,"122 Camberwell Rd, Hawthorn East VIC 3123, Australia",https://www.facebook.com/events/1836273683891191/,-37.8289995,145.0540107,
PODD Alternative Access Workshop May 2025,2025-05-21,09:00,Cerebral Palsy Education Centre,"Beacon Street Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/podd-alternative-access-workshop-may-2025-tickets-1141631082299?aff=ebdssbdestsearch,-37.8856164,145.1635261,Talks/Workshops
"Cardio Tennis for Singles – Meet, Mingle & Move!",2025-05-21,19:30,St Anthony's Tennis Club,"172B Neerim Road Glen Huntly, VIC 3163",https://www.eventbrite.com.au/e/cardio-tennis-for-singles-meet-mingle-move-tickets-1340616242269?aff=ebdssbdestsearch,-37.8871329,145.0471683,
Dance Fitness Classes-  Weeks with Maddie Fox YARRAVILLE Born to Boogie,2025-05-21,19:00,Kindred Studios,"3 Harris St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/dance-fitness-classes-weeks-with-maddie-fox-yarraville-born-to-boogie-tickets-1351432263279?aff=ebdssbdestsearch,-37.8118874,144.9008424,Sport
"East Meets West - An Unforgettable Fusion of Wine, Food & Music",2025-05-21,18:30,Piano on High,"211A High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/east-meets-west-an-unforgettable-fusion-of-wine-food-music-tickets-1323258454659?aff=ebdssbdestsearch,-37.7739537,144.9977812,Music
Girls Only Quiz Night | Melbourne Working Holiday Girls,2025-05-21,18:30,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/girls-only-quiz-night-melbourne-working-holiday-girls-tickets-1354281696009?aff=ebdssbdestsearch,-37.8694545,144.9802042,Social/Dating
"$129 Phillip Island Day Trip: Wildlife, Scenery, and Adventure 4-11 Guests",2025-05-21,10:30,Russell Street Extension,"Russell Street Extension Melbourne, VIC 3004",https://www.eventbrite.com.au/e/129-phillip-island-day-trip-wildlife-scenery-and-adventure-4-11-guests-tickets-1354274073209?aff=ebdssbdestsearch,-37.8174106,144.9702863,
Enda Kenny & Charles Jenkins at The Lomond hotel.,2025-05-21,20:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/enda-kenny-charles-jenkins-at-the-lomond-hotel-tickets-1341671749319?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
TMC x Stickbeak Presents: FMCG Future,2025-05-21,05:30,Everyday Coffee,"36-38 Sackville Street Collingwood, VIC 3066",https://www.eventbrite.co.nz/e/tmc-x-stickbeak-presents-fmcg-future-tickets-1353056140339?aff=ebdssbdestsearch,-37.7982514,144.9858203,Business/Networking
FEMME PLAY [ungrateful slut],2025-05-21,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/femme-play-ungrateful-slut-tickets-1246831048229?aff=ebdssbdestsearch,-37.8154472,144.9652725,
Highlighting the Exceeding themes in your Quality Improvement Plan,2025-05-21,09:30,Hilton Double Tree,"270 Flinders St Melbourne, VIC",https://www.eventbrite.com.au/e/highlighting-the-exceeding-themes-in-your-quality-improvement-plan-tickets-1215801638429?aff=ebdssbdestsearch,-37.8178608,144.9654542,Talks/Workshops
Nervous System Rewire - An Exploration of Grounding Regulation Practices.,2025-05-21,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/nervous-system-rewire-an-exploration-of-grounding-regulation-practices-tickets-1329241931399?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Melbourne Oils Club,2025-05-21,19:00,"159 Dow Street, Port Melbourne VIC, Australia","159 Dow Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/melbourne-oils-club-tickets-1324685633389?aff=ebdssbdestsearch,-37.84023390000001,144.9422934,Talks/Workshops
Don’t Look Away: The Attention Economy at Play,2025-05-21,18:30,State Library Victoria,"328 Swanston Street Conversation Quarter Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dont-look-away-the-attention-economy-at-play-tickets-1319608076279?aff=ebdssbdestsearch,-37.8097472,144.9654858,Talks/Workshops
ACBC Vic | Business Frontiers - AI & Robotics,2025-05-21,03:00,level 5/121 Exhibition St,"121 Exhibition Street #level 5 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-business-frontiers-ai-robotics-tickets-1323225265389?aff=ebdssbdestsearch,-37.8126466,144.9703748,Business/Networking
