Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Paint  And Sip: Painting Partners | Melbourne Painting Class,2025-05-30,18:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-painting-partners-melbourne-painting-class-tickets-1257747870739?aff=ebdssbdestsearch,-37.8386895,144.9385483,
Glam Jam - Dance Fitness Class,2025-05-30,06:30,1/177 Beavers Rd,"177 Beavers Road #1 Northcote, VIC 3070",https://www.eventbrite.com.au/e/glam-jam-dance-fitness-class-tickets-1320746721999?aff=ebdssbdestsearch,-37.76567989999999,144.9864456,
Conducting Performance Reviews Training,2025-05-30,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/conducting-performance-reviews-training-tickets-886641026177?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Email Communication Training,2025-05-30,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/email-communication-training-tickets-886599140897?aff=ebdssbdestsearch,-37.8136276,144.9630576,
2025 - Ratio Cocoa Roasters behind the scenes chocolate factory tour,2025-05-30,15:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-ratio-cocoa-roasters-behind-the-scenes-chocolate-factory-tour-tickets-775425427327?aff=ebdssbdestsearch,-37.7735618,144.9611677,
No Scripts Given,2025-05-30,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/no-scripts-given-tickets-1309266303759?aff=ebdssbdestsearch,-37.8154472,144.9652725,
Lean Process Improvement,2025-05-30,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/lean-process-improvement-tickets-886761396207?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Human Resources Training: HR for the Non-HR Manager,2025-05-30,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/human-resources-training-hr-for-the-non-hr-manager-tickets-886724074577?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Workplace Harassment Training,2025-05-30,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/workplace-harassment-training-tickets-886728226997?aff=ebdssbdestsearch,-37.8136276,144.9630576,
11 Years Of Sub Club Melbourne (Night 1),2025-05-30,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2080153129130084/,-37.81776587,144.96433104920948,
G_Tano's ALBUM LAUNCH @Bar 303 - w/ Mount Kujo and Grooves on Wax,2025-05-30,19:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1010476884604002/,-37.7713296,144.99828116650363,Music
Hot Pink - The Australian Tribute,2025-05-30,20:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/853330276970081/,-37.85754867,144.85121805353086,
The Great Divides & Greer Clemens Band @ The Merri Creek Tavern,2025-05-30,19:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1602369803767671/,-37.7794356,144.996838,
THE VOODOO VIBES - Just like Gold FM live on stage,2025-05-30,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1355145215795680/,-37.94349189,145.07036236060654,
"New Delica - Single Launch w/ The Sundials & Yours, Georgina (Selling Fast) ",2025-05-30,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/999791125675856/,-37.776327,144.9607158,
Los Cajones,2025-05-30,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1007727958184112/,-37.7310367,145.0142411,
BOOTY BALL IX FT. TOMMY CRAIG & FRIENDS + (SINGLE LAUNCH),2025-05-30,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/2159618084487604/,-37.80624775,144.98331211946754,
Cookin on 3 Burners,2025-05-30,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1334585201198448/,-37.81114416,144.95680390283175,
Chew On This - Live,2025-05-30,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1461077914862823/,-37.7691418,144.9982614,
Mr. McClelland's Finishing School - 80s night,2025-05-30,21:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/952721293242074/,-37.7743469,144.9607404,
A Night with LYSSA,2025-05-30,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1215070756673002/,-37.8119001,144.9008247,
Rock My Soul (Soul with Edge),2025-05-30,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/545968398069846/,-37.6916774,144.9585701581541,
Jim E. Brown (Manchester) - Live in Melbourne ,2025-05-30,00:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/668924229051441/,-37.8061581,144.9657057,
CommBank Matildas v Argentina | Melbourne,2025-05-30,20:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1387266015605503/,-37.816529,144.94751697668812,
HAIL MARY JANE LIVE AT THE LASTY with KRISTOL PISTOL + GET JAXXED,2025-05-30,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1383514299342261/,-37.8059962,144.9585654,
"(Fri, May 30) JOYCE PRESCHER + ROESY",2025-05-30,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1302549607520340/,-37.85997305,144.9780306,
THE BEAUTIFUL GIRLS - MELBOURNE,2025-05-30,20:30,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1061909229007936/,-37.82464307,144.9926962,
Guitar Wars -Returns! | MEMO Music Hall,2025-05-30,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/609305292105848/,-37.8671902,144.9786817,
Melbourne speed dating Cheeky Events Australia in St. Kilda-ages 28-42,2025-05-30,06:45,Ellora St Kilda,"1 Fitzroy Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-speed-dating-cheeky-events-australia-in-st-kilda-ages-28-42-tickets-1244091163159?aff=ebdssbdestsearch,-37.8570977,144.9824706,Social/Dating
MANGO CLUB | 30.05.25 | TRAFFIC LIGHT PARTY FT. ROCKAFELLAS,2025-05-30,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/1428086288348249/,-37.81578222,144.95396129427266,Music
emo never sleeps: 100th party,2025-05-30,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1103833174887237/,-37.8167994,144.9552063,
Tummy Time Workshop for babies (May),2025-05-30,09:00,Phoenix Park Community Centre,"22 Rob Roy Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/tummy-time-workshop-for-babies-may-tickets-1292486675439?aff=ebdssbdestsearch,-37.87946609999999,145.0810777,Talks/Workshops
Chargers 6th Annual Presentation Night,2025-05-30,18:30,Swagat The Welcome,"391 Settlement Road #21 Thomastown, VIC 3074",https://www.eventbrite.com.au/e/chargers-6th-annual-presentation-night-tickets-1329251861099?aff=ebdssbdestsearch,-37.6891872,145.01315,Sport
The Art Of Reading People: Body Language Training,2025-05-30,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/the-art-of-reading-people-body-language-training-tickets-886631778517?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Mr. McClelland's Finishing School - 80s night,2025-05-30,21:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mr-mcclellands-finishing-school-80s-night-tickets-1246764509209?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
Sales Relationship Training,2025-05-30,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/sales-relationship-training-tickets-886753051247?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Business Ethics for the Office Training,2025-05-30,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/business-ethics-for-the-office-training-tickets-886741998187?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Sales Professional Training,2025-05-30,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/sales-professional-training-tickets-886760403237?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Retail Training,2025-05-30,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/retail-training-tickets-886656943787?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Tanner Keast 'Chrysalis' Single Launch w/ Kash & Slowshell,2025-05-30,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/582920191494312/,-37.8047552,144.89727240000002,
Dealing with Hostility Training,2025-05-30,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/dealing-with-hostility-training-tickets-886721336387?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Bebe's Bar - BLUE DOG CRUISER Ft. BJ Vernal,2025-05-30,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/691902413433690/,-37.6916774,144.9585701581541,Music
Mana on Tap: Magic the Gathering ,2025-05-30,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/897086662507640/,-37.8120357,144.9642299,Games
Retrenched,2025-05-30,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1493005068776677/,-37.85754867,144.85121805353086,Music
Eight Miles High Live at 303 Northcote,2025-05-30,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/674629471932825/,-37.7713296,144.99828116650363,Music
HUSKY ( SYD ) | onesixone,2025-05-30,22:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/696257239428139/,-37.85425256,145.0112666323418,Music
Melbourne International Comedy Festival Roadshow 2025,2025-05-30,22:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1533962807296043/,-37.8136,144.9631,
Sunny Coast Rude Boys (feat. NICKY BOMBA) & Ska Vendors! MELB 30May,2025-05-30,20:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/4172617469636140/,-37.85747233,144.98140261298386,
Slauson Malone 1,2025-05-30,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/675142995093471/,-37.7982971,144.978128,
Rippa Fridays! Beyblade X at The Gaming Arena,2025-05-30,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1661164184474080/,-37.72715826,144.96115535488718,Games
DUTTYWINE  X WHINE N GRIND( MELBOURNE,2025-05-30,22:00,REVEL NIGHTCLUB MELBOURNE,"52 Albert Road South Melbourne, VIC 3205",https://www.eventbrite.com/e/duttywine-x-whine-n-grind-melbourne-tickets-1349814073229?aff=ebdssbdestsearch,-37.8341181,144.97095,Music
Founders Live Melbourne,2025-05-30,18:00,The Emerald Peacock,"233 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com/e/founders-live-melbourne-tickets-1318451386589?aff=ebdssbdestsearch,-37.8115246,144.9655073,Business/Networking
Speed Dating | Melbourne Saturday Night | Ages 27-49 | Do You Relish?,2025-05-31,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-do-you-relish-tickets-1281695799639?aff=ebdssbdestsearch,-37.812902,144.9566615,
THE ART OF TANGO,2025-05-31,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1937531990112683/,-37.82408485,144.96758763141432,
RICEWINE Uncut Single Launch | Live in Melbourne May 31 2025,2025-05-31,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/502091549535618/,-37.8061581,144.9657057,
That kid kearve Melbourne tour- laundry bar,2025-05-31,19:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/596860506507117/,-37.7983139,144.9764962,
RINK'N'BEATS ,2025-05-31,20:00,Olympic Ice Skating Centre,"1080 Centre Rd, Oakleigh South VIC 3167, Australia",https://www.facebook.com/events/1228008148739195/,-37.92643995,145.0937797727106,
Powerslave (IRON MAIDEN) with Through The Never (METALLICA),2025-05-31,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1002321518525821/,-37.6916774,144.9585701581541,Music
Diary of a Wimpy Kid: The Hot Mess Show,2025-05-31,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/992493439660366/,-37.8101765,144.9652219,
Amaya Laucirica with Nathan Hollywood,2025-05-31,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1202822111552959/,-37.7794356,144.996838,
Break Stuff ,2025-05-31,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/698059772674855/,-37.7743469,144.9607404,
Body Maintenance - Zipper - Romansy @ The Last Chance ,2025-05-31,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2097468210664970/,-37.8059962,144.9585654,
'HOUSE OF WAX' VINYL FAIR,2025-05-31,12:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/631241106584391/,-37.771471,144.998414,
11 Years Of Sub Club Melbourne (Night 2),2025-05-31,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1941681613312955/,-37.81776587,144.96433104920948,
DEAD // T.B.X // Jalang,2025-05-31,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/595383316228308/,-37.8047552,144.89727240000002,Music
The NEIL DIAMOND Story featuring JASON TAYLOR | Dinner & Show,2025-05-31,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/934828195453542/,-37.94673685,145.07837928457485,
Orphix // The Roy Boys // Keyo Rose's Flying Circuis,2025-05-31,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/721816713754372/,-37.8047552,144.89727240000002,Music
"Kofi Stone at The Night Cat, Melbourne 18+",2025-05-31,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/371761402675861/,-37.7982971,144.978128,
Madonna: Immaculate Collection 35 Year Celebration,2025-05-31,20:30,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1516162326006981/,-37.82464307,144.9926962,
SANNY VELOO 'Warning Signs' Single Launch Show,2025-05-31,19:30,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/636110752665231/,-37.776327,144.9607158,
"(Sat, May 31) WE MAVERICKS (George Lane Matinee Sessions)",2025-05-31,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2061427647699983/,-37.85997305,144.9780306,
That kid kearve dirty money aroma Melbourne,2025-05-31,19:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/that-kid-kearve-dirty-money-aroma-melbourne-tickets-1256139018619?aff=ebdssbdestsearch,-37.79831,144.976368,Music
Aura Numerology Workshop at Psychic & Wellbeing Festival,2025-05-31,11:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/aura-numerology-workshop-at-psychic-wellbeing-festival-tickets-1128229377439?aff=ebdssbdestsearch,-37.863536,144.9065415,Talks/Workshops
Boho Flower Crown Workshop by Alula Fox at Psychic & Wellbeing Festival,2025-05-31,11:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/boho-flower-crown-workshop-by-alula-fox-at-psychic-wellbeing-festival-tickets-1127555943179?aff=ebdssbdestsearch,-37.863536,144.9065415,
"Love Action Presents ""The Showdown"" feat CASIM VS GRACEY VS FRIZZY MCGUIRE  Love Action Presents ""Th",2025-05-31,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/689320633805976/,-37.7982971,144.978128,
Adult Beginner Jazz,2025-05-31,13:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-jazz-tickets-1317185149239?aff=ebdssbdestsearch,-37.8257587,144.999827,
Melbourne International Comedy Festival Roadshow,2025-05-31,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/2011224872685653/,-37.8136,144.9631,
Papuan Jungle Sound System Launch Party,2025-05-31,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/882403257362938/,-37.8119001,144.9008247,
BALLROOM BARNDANCE: AN AFTERNOON OF SQUARE DANCE AND TWO STEPPIN’,2025-05-31,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1380883343269640/,-37.7704205,144.9617083,
GOLDMINDS - We're Back Baby,2025-05-31,21:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1204995361318640/,-37.8000264,144.9936498,
Workshop : Herbal Alchemy with Magic Elixirs,2025-05-31,11:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1045454147026736/,-37.7698629,144.95727340490248,
Craze & Dillinja - Melbourne,2025-05-31,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2121650544929176/,-37.7720304,144.9596527,
"(Sat, May 31) WAZ E JAMES BAND (Feat. Andrew Pendlebury - The Sports)",2025-05-31,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/4012407452345447/,-37.85997305,144.9780306,
Soul Chisel @ Oakleigh Music Hall,2025-05-31,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1804238090116816/,-37.8968576,145.08963741959553,
Eden Burns B2B Chrsitopher Tubbs ALL NIGHT LONG,2025-05-31,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/670569209013047/,-37.7691418,144.9982614,
Scott Pilgrim vs. The World (Film Screening),2025-05-31,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1232186271625777/,-37.771471,144.998414,
 3:30 Pick Up at Lucky 13,2025-05-31,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/676475034792012/,-37.94349189,145.07036236060654,
Romance: A Fontaines D.C. Appreciation Night - Melbourne,2025-05-31,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1154226909790555/,-37.7743469,144.9607404,Music
Beltin' Elton,2025-05-31,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/575549375578081/,-37.7310367,145.0142411,Music
[SOLD OUT] Cloud Control - Bliss Release 15th Anniversary Tour - Melbourne,2025-05-31,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/4123333824620140/,-37.7737068,144.9982706,
Melbourne Bar Crawl | #1 Saturday Night Out,2025-05-31,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1358139498520971/,-37.8172989,144.9643996,Social/Dating
GRAND WAZOO – SOUL With a Capital S | MEMO Music Hall,2025-05-31,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1332483734448230/,-37.8671902,144.9786817,
Rock-Q,2025-05-31,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/693195183868731/,-37.85754867,144.85121805353086,Music
Sweetie & Friends,2025-05-31,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/961113802863013/,-37.7960561,144.9790327,Music
Daniel Merriweather | Live at Punters Club,2025-05-31,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1856178181988787/,-37.7960561,144.9790327,Music
The Townies MUSIC at CERES,2025-05-31,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1034221275326507/,-37.765454,144.9831564,Music
Matinée Memories: A NIGHT AT THE OPERA,2025-05-31,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1764262414470884/,-37.736826,144.968318,
Eat The Beat : Home Of The Underground,2025-05-31,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/2107955183048162/,-37.80624775,144.98331211946754,
CASH BACKMAN AT MANTRA STUDIO SATURDAY 31 MAY FROM 3.00PM,2025-05-31,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1452622549052902/,-37.820684,144.8947691,
ОСЕННЯЯ ЯРМАРКА-РАСПРОДАЖА,2025-05-31,10:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1850271355813941/,-37.79982794,144.97840274927256,
Fleetwood Max,2025-05-31,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1468623354098062/,-37.81114416,144.95680390283175,
turbo422 > 31.05,2025-05-31,22:00,turbo422,"422 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/turbo422-3105-tickets-1341463225619?aff=ebdssbdestsearch,-37.8160523,144.9603782,Music
Xclusive  The Show | By MenXclusive Melbourne 31 MAY,2025-05-31,19:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/xclusive-the-show-by-menxclusive-melbourne-31-may-tickets-1202913439479?aff=ebdssbdestsearch,-37.8192278,144.9622577,
INDIVISIBLE CONFERENCE 2025,2025-05-31,09:30,5 St Columbs Street,"5 St Columbs Street, Hawthorn Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/indivisible-conference-2025-tickets-917226327637?aff=ebdssbdestsearch,-37.8234863,145.0394759,Talks/Workshops
Crystal Bloom Sage Workshop by Alula Fox at Psychic & Wellbeing Festival,2025-05-31,12:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/crystal-bloom-sage-workshop-by-alula-fox-at-psychic-wellbeing-festival-tickets-1323210561409?aff=ebdssbdestsearch,-37.863536,144.9065415,
Crystal Aura Numerology Workshop by Alula Fox Psychic & Wellbeing Festival,2025-05-31,11:30,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/crystal-aura-numerology-workshop-by-alula-fox-psychic-wellbeing-festival-tickets-1127502543459?aff=ebdssbdestsearch,-37.863536,144.9065415,
Japanese Art Workshop: Craft a One-of-a-Kind Photo Frame,2025-05-31,11:00,29 Victoria St,"29 Victoria Street Box Hill, VIC 3128",https://www.eventbrite.com.au/e/japanese-art-workshop-craft-a-one-of-a-kind-photo-frame-tickets-1320683202009?aff=ebdssbdestsearch,-37.8227931,145.129747,
The Masks We Wear-Shadow Workshop- Creative Cirlce,2025-05-31,10:30,Cheltenham Community Centre,"8 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/the-masks-we-wear-shadow-workshop-creative-cirlce-tickets-1325304263729?aff=ebdssbdestsearch,-37.9623015,145.0566002,
Perspective,2025-05-31,19:30,Alcaston House,"2 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/perspective-tickets-1353036611929?aff=ebdssbdestsearch,-37.8130666,144.9735962,Music
Speed Dating | Melbourne Saturday Night | Ages 27-49 | Fancy A Go?,2025-05-31,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-fancy-a-go-tickets-1281543223279?aff=ebdssbdestsearch,-37.812902,144.9566615,
2025 VIC Hear For You Life Goals & Skills Blast  Program,2025-05-31,09:30,Ross House Association,"251 Flinders Lane #247 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-vic-hear-for-you-life-goals-skills-blast-program-tickets-1261847272159?aff=ebdssbdestsearch,-37.81687549999999,144.9661088,Talks/Workshops
90s Throwback Festival with Obdurate + GoldenEye,2025-05-31,14:00,The Graveyard Bar,"942 Sydney Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/90s-throwback-festival-with-obdurate-goldeneye-tickets-1345007426419?aff=ebdssbdestsearch,-37.7236554,144.9638725,
Glow Up After 40: Makeup Masterclass in Docklands,2025-05-31,14:00,39 Caravel Ln,"39 Caravel Lane Docklands, VIC 3008",https://www.eventbrite.com.au/e/glow-up-after-40-makeup-masterclass-in-docklands-tickets-1333547900669?aff=ebdssbdestsearch,-37.8147511,144.9407389,
BFD25,2025-05-31,07:00,Pullman Melbourne On The Park,"192 Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/bfd25-tickets-910196952587?aff=ebdssbdestsearch,-37.8158404,144.9833174,Business/Networking
Blooms & Buzz - Floral Workshop,2025-05-31,12:00,7a/91 Moreland St,"91 Moreland Street #7a Footscray, VIC 3011",https://www.eventbrite.com.au/e/blooms-buzz-floral-workshop-tickets-1261996338019?aff=ebdssbdestsearch,-37.8085329,144.9046758,
Women’s guided journeying + drumming circle,2025-05-31,16:00,Wild Grace Studio,"4a Canterbury Rd Toorak, VIC 3142",https://www.eventbrite.com.au/e/womens-guided-journeying-drumming-circle-tickets-1284884095919?aff=ebdssbdestsearch,-37.84860159999999,145.0094229,Talks/Workshops
Gnocchi Masterclass with Chef Dario of Mamma's Boy Trattoria,2025-05-31,11:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/gnocchi-masterclass-with-chef-dario-of-mammas-boy-trattoria-tickets-1309409833059?aff=ebdssbdestsearch,-37.76623730000001,144.9617429,
RE-UNITED,2025-05-31,18:00,The Railway Hotel- Windsor,"29 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/re-united-tickets-1292089678009?aff=ebdssbdestsearch,-37.8566744,144.9922172,Music
YoCo beauty website launch party,2025-05-31,19:00,Kindred Cameras,"454 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/yoco-beauty-website-launch-party-tickets-1331460798089?aff=ebdssbdestsearch,-37.8146061,144.937793,Business/Networking
Animaga Maid cafe popup event,2025-05-31,12:00,Mercure Welcome Melbourne,"265 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/animaga-maid-cafe-popup-event-tickets-1343907245749?aff=ebdssbdestsearch,-37.81281999999999,144.9647544,Social/Dating
