Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Mindfulness Based Stillness Meditation | 8 Week Workshop Round 1/2025,2025-04-29,19:00,CoRize,"17 Everage Street #201 Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/mindfulness-based-stillness-meditation-8-week-workshop-round-12025-tickets-1250949416379?aff=ebdssbdestsearch,-37.7654176,144.9220455
Over 50's Beginner Ballet,2025-04-29,11:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/over-50s-beginner-ballet-tickets-1298814080879?aff=ebdssbdestsearch,-37.8257354,144.9998261
ClimateTech & AgTech Pitch Night,2025-04-29,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/climatetech-agtech-pitch-night-tickets-1088682250919?aff=ebdssbdestsearch,-37.8041282,144.9882914
Thrive Together - NDIS Business Network,2025-04-29,11:00,Anglers Tavern,"2 Anglers Way Maribyrnong, VIC 3032",https://www.eventbrite.com.au/e/thrive-together-ndis-business-network-tickets-1247699586049?aff=ebdssbdestsearch,-37.7690157,144.9014911
2025 ANZAC Oration: Sir Peter Cosgrove | Vietnam,2025-04-29,17:30,Old Quadrangle,"University of Melbourne Victoria Parkville, VIC 3010",https://www.eventbrite.com.au/e/2025-anzac-oration-sir-peter-cosgrove-vietnam-tickets-1259114006889?aff=ebdssbdestsearch,-37.7983459,144.960974
Hans Zimmer,2025-04-29,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HANSZIMM25,-37.8216161,144.9785584
Kinosthesia volume 2 - monthly film screenings,2025-04-29,18:00,55 Edward St,"55 Edward Street Brunswick, VIC 3056",https://www.eventbrite.com/e/kinosthesia-volume-2-monthly-film-screenings-tickets-1317242490749?aff=ebdssbdestsearch,-37.7738491,144.9631088
The art of bridal floristry: blending the old with the new.,2025-04-30,10:30,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/the-art-of-bridal-floristry-blending-the-old-with-the-new-tickets-1312610596629?aff=ebdssbdestsearch,-37.8051441,145.0112191
Art Jam Session - 30/04,2025-04-30,17:30,The Corner Studio,"582 Barkly Street West Footscray, VIC 3012",https://www.eventbrite.com.au/e/art-jam-session-3004-tickets-1316663368579?aff=ebdssbdestsearch,-37.7971301,144.8768395
Generation Women Melbourne: 'Failing Forward- Stories About Mistakes',2025-04-30,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/604779989386756/,-37.7720304,144.9596527
Board Game Social,2025-04-30,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2385724768449287/,-37.8120357,144.9642299
Front Bar Bingo with Scully ,2025-04-30,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1718562029038584/,-37.771471,144.998414
Secret Life of Birds Tour,2025-04-30,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1340104930741297/,-37.82683271,144.97238679810675
The Harmonix Experience,2025-04-30,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/980962690673047/,-37.81114416,144.95680390283175
Natural Movement at CERES,2025-04-30,18:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/683070947546318/,-37.765454,144.9831564
MELLOWDÍAS THUMP,2025-04-30,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1124371722195700/,-37.8176298,144.9661635
"Julien Wilson's Open Thread @ Bar 303 /w Peggy Lee, Theo Carbo, Dylan van der Schyff",2025-04-30,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1601535297233262/,-37.7713296,144.99828116650363
PUB CHOIR,2025-04-30,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2307236782990416/,-37.86708671,144.97599656199426
Misericordia: Advance Screening,2025-04-30,19:10,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/642971968364394/,-37.7978092,144.9680124
L-Acoustics Drive System Training - Melbourne,2025-04-30,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-drive-system-training-melbourne-tickets-1108973352149?aff=ebdssbdestsearch,-37.826561,144.9069598
HSBC German Film Festival 2025,2025-04-30,16:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1149007273209045/,-37.736826,144.968318
PROBOSCIS & SKEZM,2025-04-30,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1100183135160788/,-37.8059962,144.9585654
Age of Sigmar - Casual battles at The Arena ,2025-04-30,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1361807911861091/,-37.72715826,144.96115535488718
Open Thread,2025-04-30,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3891100891128164/,-37.7713296,144.99828116650363
OPEN MIC,2025-04-30,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/622431437290021/?event_time_id=622431453956686,-37.8047552,144.89727240000002
Open Mic & Jam @ BAR OUSSOU! ,2025-04-30,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/530685326228412/,-37.7618155,144.9628753
Hump Day Variety Hour with The Deserters,2025-04-30,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/553948270973306/?event_time_id=553948290973304,-37.7794356,144.996838
Company of Master Mariners - Branch Meeting,2025-04-30,18:00,Mail Exchange Hotel,"688 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/company-of-master-mariners-branch-meeting-tickets-1311377668909?aff=ebdssbdestsearch,-37.8166592,144.9533496
Ai Tools to Market your Small Business,2025-04-30,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/ai-tools-to-market-your-small-business-tickets-1138982079059?aff=ebdssbdestsearch,-37.783111,144.8321327
IPS Core Training - Face to face,2025-04-30,09:00,"Self Help Addiction Resource Centre Inc, 140 Grange Rd","140 Grange Road Carnegie, VIC 3163",https://www.eventbrite.com.au/e/ips-core-training-face-to-face-tickets-1269962565219?aff=ebdssbdestsearch,-37.8918097,145.0459116
The Young Gun Path To AFL/AFLW For 12-16 Junior Athletes,2025-04-30,19:00,Foundry Athletic,"2/6 Wanrua Street #1 Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/the-young-gun-path-to-aflaflw-for-12-16-junior-athletes-tickets-1301692119169?aff=ebdssbdestsearch,-37.9572174,145.0396141
Racial Dignity Framework Official Launch,2025-04-30,16:00,level 2/355 Spencer St,"355 Spencer Street #level 2 West Melbourne, VIC 3003",https://www.eventbrite.com/e/racial-dignity-framework-official-launch-tickets-1220443492339?aff=ebdssbdestsearch,-37.8119391,144.950558
The Carlton Draft,2025-04-30,18:00,The Sporting Globe Richmond,"288 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/the-carlton-draft-tickets-1300276936319?aff=ebdssbdestsearch,-37.8189228,145.0006112
Build Strong Confidence & Overcome Self-Doubt,2025-04-30,18:15,Inspire9 Richmond Level 1,"41 Stewart Street Melbourne, VIC 3121",https://www.eventbrite.com.au/e/build-strong-confidence-overcome-self-doubt-tickets-1300255742929?aff=ebdssbdestsearch,-37.8238703,144.9911864
The Beep Test,2025-04-30,11:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-beep-test-tickets-1104986126249?aff=ebdssbdestsearch,-37.8638328,144.9768976
Paint and Sip: Mystery Painting,2025-04-30,18:30,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-and-sip-mystery-painting-tickets-1252624626979?aff=ebdssbdestsearch,-37.8089958,145.0285779
Wine & Friends - Autumn Edition,2025-04-30,19:00,House of Plants Bar,"366 Johnston Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/wine-friends-autumn-edition-tickets-1318449260229?aff=ebdssbdestsearch,-37.8001149,144.9976091
Stay Gold Battle Of The Bands - Wildcard Heat,2025-04-30,18:30,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9456163071118616/,-37.7743469,144.9607404
Trivia Night,2025-04-30,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/,-37.866444,144.99799715146656
HTRK,2025-04-30,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HTRK25,-37.8166268,144.9695761
Chris de Burgh,2025-05-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISDE25,-37.8201455,144.9679946
"Lunch & Learn: Mould, Maintenance, Minimum Standards & Safety",2025-05-01,10:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/lunch-learn-mould-maintenance-minimum-standards-safety-tickets-1302754797669?aff=ebdssbdestsearch,-37.7887533,145.0488538
L-Acoustics M1/P1 Measurement and Tuning Training -Melbourne,2025-05-01,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-m1p1-measurement-and-tuning-training-melbourne-tickets-1108975659049?aff=ebdssbdestsearch,-37.826561,144.9069598
LTSA International- Bowling competition,2025-05-01,18:00,Oz Tenpin Greensborough Lanes,"445 Grimshaw Street Bundoora, VIC 3083",https://www.eventbrite.com.au/e/ltsa-international-bowling-competition-tickets-1323274041279?aff=ebdssbdestsearch,-37.7023452,145.0714766
Speed Dating Meets Paint by Numbers | 28-39 yr | Nth Melb,2025-05-01,18:30,Twang Brewing,"21 Melrose Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/speed-dating-meets-paint-by-numbers-28-39-yr-nth-melb-tickets-1290666300649?aff=ebdssbdestsearch,-37.7951293,144.9415481
StoryBrand Workshop - May 2025,2025-05-01,09:30,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/storybrand-workshop-may-2025-tickets-1262099516629?aff=ebdssbdestsearch,-37.786693,145.1280942
Depression as an invitation to wholeness,2025-05-01,06:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/depression-as-an-invitation-to-wholeness-tickets-1103972865559?aff=ebdssbdestsearch,-37.7962081,144.9574069
Nightingale Umarkoo Wayi - Information Session 2,2025-05-01,06:30,Room 401 Balam Balam Place,"15 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com/e/nightingale-umarkoo-wayi-information-session-2-tickets-1323162868759?aff=ebdssbdestsearch,-37.770604,144.9602923
Bollywood Dance Class,2025-05-01,19:00,La Encantada Collective,"69 Abbotsford Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/bollywood-dance-class-tickets-1321980060949?aff=ebdssbdestsearch,-37.8064292,144.9443447
Australian Fatherhood Research Symposium 2025,2025-05-01,08:45,Deakin Downtown,"727 Collins Street Tower 2, Level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/australian-fatherhood-research-symposium-2025-tickets-1038639126587?aff=ebdssbdestsearch,-37.8206847,144.949995
"Melbourne, AUS - Small99's People, Planet, Pint™: Sustainability Meetup",2025-05-01,18:00,Beer DeLuxe Fed Square,"Flinders Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/melbourne-aus-small99s-people-planet-pinttm-sustainability-meetup-tickets-1209340753749?aff=ebdssbdestsearch,-37.8185815,144.9637799
Artful Aromas: A Creative Healing Workshop,2025-05-01,06:30,Into Coffee,"2A Robert Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/artful-aromas-a-creative-healing-workshop-tickets-1245478282069?aff=ebdssbdestsearch,-37.8056067,144.9866809
St Kilda Tales: A Performance Rave,2025-05-01,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/st-kilda-tales-a-performance-rave-tickets-1110824198079?aff=ebdssbdestsearch,-37.8646651,144.9842743
20-35 YO | May 1st | Serves & Sparks:  A Pickleball Social for Singles,2025-05-01,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/20-35-yo-may-1st-serves-sparks-a-pickleball-social-for-singles-tickets-1313558050489?aff=ebdssbdestsearch,-37.9106715,145.0613664
Australian Nurses and Midwives Conference,2025-05-01,08:00,Melbourne Convention and Exhibition Centre,"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/australian-nurses-and-midwives-conference-tickets-1059272224739?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Pool Speed Dating,2025-05-01,19:00,Bar Eight,"445 Grimshaw Street #3 Bundoora, VIC 3083",https://www.eventbrite.com.au/e/pool-speed-dating-tickets-1326227876279?aff=ebdssbdestsearch,-37.7022666,145.0714416
Comedy night with Pete Rowsthorn,2025-05-01,19:30,The Notting Hill Hotel,"260 Ferntree Gully Rd Notting Hill, VIC 3168",https://www.eventbrite.com.au/e/comedy-night-with-pete-rowsthorn-tickets-1296402547919?aff=ebdssbdestsearch,-37.9000085,145.1296482
Life After I Left,2025-05-01,06:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/life-after-i-left-tickets-1253924625309?aff=ebdssbdestsearch,-37.9484271,145.067727
Fresh Networking Doncaster - Guest Registration,2025-05-01,07:30,Salted Caramel Cafe,"6 Macedon Road Templestowe Lower, VIC 3107",https://www.eventbrite.com.au/e/fresh-networking-doncaster-guest-registration-tickets-803814529897?aff=ebdssbdestsearch,-37.7728879,145.1127533
SHE RISES SUMMIT: Leadership & The Future of Multicultural Women,2025-05-01,17:30,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/she-rises-summit-leadership-the-future-of-multicultural-women-tickets-1244588350259?aff=ebdssbdestsearch,-37.8150033,144.9659584
St Bede’s College Formal Afters,2025-05-01,23:30,"Bentleigh Greens Soccer Club ""Pagkyprios""","301-307 Centre Dandenong Road Cheltenham, VIC 3192",https://www.eventbrite.com/e/st-bedes-college-formal-afters-tickets-1315837398079?aff=ebdssbdestsearch,-37.9697138,145.0912556
Resilience Fundamentals @ Melbourne,2025-05-01,08:00,The Victoria Hotel,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/resilience-fundamentals-melbourne-tickets-1081279027679?aff=ebdssbdestsearch,-37.8143634,144.9668522
The Money Tree – B2B Selling Workshop - Live and in person,2025-05-01,09:00,Customs House Hotel Williamstown,"161 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/the-money-tree-b2b-selling-workshop-live-and-in-person-tickets-1215700826899?aff=ebdssbdestsearch,-37.8632022,144.9039518
ABBY GOVINDAN - How To Embarrass Your Immigrant Parents - MELBOURNE,2025-05-01,19:00,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/abby-govindan-how-to-embarrass-your-immigrant-parents-melbourne-tickets-1245568772729?aff=ebdssbdestsearch,-37.8045082,144.9495239
SHE RISES: Latina & Hispanic Leadership Summit,2025-05-01,17:30,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/she-rises-latina-hispanic-leadership-summit-tickets-1244588350259?aff=ebdssbdestsearch,-37.8149747,144.9658948
Networking Event (VIC) Leveraging Last Mile & Last Metre for UX Innovation,2025-05-01,18:00,The Mission to Seafarers Victoria,"717 Flinders Street Docklands, VIC 3005",https://www.eventbrite.com.au/e/networking-event-vic-leveraging-last-mile-last-metre-for-ux-innovation-tickets-1307541083579?aff=ebdssbdestsearch,-37.8225172,144.951249
Confessions Of A Party Princess,2025-05-01,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/confessions-of-a-party-princess-tickets-1098278954919?aff=ebdssbdestsearch,-37.8154472,144.9652725
Ross Wilson and The Peaceniks,2025-05-01,00:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8769180176496930/?event_time_id=8769180186496929,-37.81114416,144.95680390283175
"Dimensions of Incomprehensibilities: Douglas/Mercer, Prime, Fry/Liyanage",2025-05-01,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/659171673533315/,-37.7794356,144.996838
ROBERT BAXTER - “STARGIRL” LIVE ,2025-05-01,19:30,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/9791602634236023/,-37.8061581,144.9657057
Fright Night Preview: CLOWN IN A CORNFIELD,2025-05-01,20:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/9790570914342264/,-37.736826,144.968318
The Scott Tinkler Standards Quartet,2025-05-01,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1167607294626176/,-37.79705404,144.97869049756974
VAPORS OF MORPHINE - NORTHCOTE SOCIAL CLUB,2025-05-01,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/487907400841141/,-37.771471,144.998414
ChalaMAY: A month of Timothée Chalamet,2025-05-01,18:40,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/2098060407334523/,-37.7978092,144.9680124
The ChalaMET GALA,2025-05-01,18:50,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1237703868356476/,-37.7978092,144.9680124
Sculpting in Time: The Films of Andrei Tarkovsky,2025-05-01,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1246560979775077/?event_time_id=1246561003108408,-37.8205529,145.0355738
Marni Rose and the Thorns & Thursday Night Jam!,2025-05-01,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1753540975262677/,-37.7588241,144.9985126
Typeset with Fellview & Unto the Breach,2025-05-01,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1626554918063508/,-37.8059962,144.9585654
"Ruth Moody Live in Brunswick, AU",2025-05-01,20:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1584769312120194/,-37.7704205,144.9617083
Introduction to Working in Therapeutic Horticulture,2025-05-01,10:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/702267295533999/,-37.765454,144.9831564
GANGRENE DREAM SINGLE LAUNCH AT THE WORKERS CLUB with DEAD BEAT and LITTLE THEATRE,2025-05-01,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1504023360553681/,-37.8055776,144.9769450659087
"ALWAYS BASED - TONGUE DISSOLVER, VANESSA WORM, KAI CULT, NABII & SOFT P*RN",2025-05-01,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/961622299366111/,-37.8147557,144.9659879
Essendon v North Melbourne,2025-05-01,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/609291628535537/,-37.816529,144.94751697668812
Essendon v North Melbourne - AFL Reserve,2025-05-01,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1296047058114793/,-37.816529,144.94751697668812
WEEN White Pepper 25th Anniversary Celebration feat. WEENED & Guests!,2025-05-02,20:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/4721479541410046/,-37.82464307,144.9926962
"Tom West, Molly Mckew, Ryan Oliver ",2025-05-02,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2377255092634662/,-37.7794356,144.996838
Last Night,2025-05-02,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1339161760640892/,-37.7982971,144.978128
Elliott Smith - 25 Year Figure 8 Anniversary,2025-05-02,20:30,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1716933595864186/,-37.82464307,144.9926962
Ripple Effect Band with Ajak Kwai,2025-05-02,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/677421884872570/,-37.7720304,144.9596527
Wendy Matthews Live in Concert | MEMO Music Hall,2025-05-02,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1707715990163662/,-37.8671902,144.9786817
Charlie Needs Braces NYAA WA Album Launch ,2025-05-02,19:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1201037857566077/,-37.75592655,145.0013923
Bebe's Bar - Covered Up (Super Friday),2025-05-02,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1289654125663282/,-37.6916774,144.9585701581541
SUPER FRIDAY - Frequency Feat. Simon Croft,2025-05-02,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1193775175659010/,-37.6916774,144.9585701581541
St Kilda v Fremantle,2025-05-02,19:40,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1308608213620665/,-37.816529,144.94751697668812
Rising Rhymes,2025-05-02,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1042421337778747/,-37.7983139,144.9764962
The Stephen Magnusson Trio,2025-05-02,00:00,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/678201241242376/,-37.79705404,144.97869049756974
Luke Howard x Simon Burgin,2025-05-02,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/658989923207668/,-37.82408485,144.96758763141432
"(Fri, May 2) NEEQ (Album Release Show) + Special Guests",2025-05-02,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1397422885037646/,-37.85997305,144.9780306
Australian Eagles Show & Money For Nothin: Dire Straits Experience - Palms At Crown Melbourne,2025-05-02,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/552888104034073/,-37.822181,144.959875
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 |  The End Of… Behind Crimson Eyes | Farewell Tour | Melbourne,2025-05-02,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/560509233690037/,-37.7743469,144.9607404
Treebeard - EUROPE SEND OFF SHOW w/ Saleeha & Lily Of The Valley,2025-05-02,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/628004786763597/,-37.79833,144.97711
"Dumbells Album Release Show w/ The Blinds, Possible Humans and Silicone Prairie",2025-05-02,00:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1166991768220917/,-37.8061581,144.9657057
St Kilda v Fremantle - AFL Reserve,2025-05-02,19:40,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1694816274757141/,-37.816529,144.94751697668812
Groove Dimension 70s funk - RnB - disco - soul,2025-05-02,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/598945963118540/,-37.94349189,145.07036236060654
Flight To Dubai (NSW) Live & On Tour with Licklash & The Antics,2025-05-02,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4049573465287742/,-37.8059962,144.9585654
TIC'd OFF Abduction: ALIENIST // THE CITY // WHERE THE DEVIL // OCD,2025-05-02,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1746559245893821/,-37.8055776,144.9769450659087
Unai Trotti (UK) — Spin Cycle & Revolver Fridays,2025-05-02,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/683104534405144/,-37.8505902,144.9933469
Miss George - The Songbook of Eva Cassidy,2025-05-02,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1882610245906486/,-37.8133262,144.96060714767358
BNI Success Alliance - Glen Waverley Networking,2025-05-02,10:15,ibis Melbourne Glen Waverley,"297 Springvale Road Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/bni-success-alliance-glen-waverley-networking-tickets-1137269566889?aff=ebdssbdestsearch,-37.8830226,145.1642179
The Music of JAMES BOND - Performed by Johnny Fuego & The Heat (ft. Loretta Miller),2025-05-02,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1329389018063286/,-37.7704205,144.9617083
How To: Shakespeare 'The Seminar',2025-05-02,19:00,16th Street Actors Studio,"715 Glen Huntly Road Caulfield, VIC 3162",https://www.eventbrite.com.au/e/how-to-shakespeare-the-seminar-tickets-1290713381469?aff=ebdssbdestsearch,-37.8863709,145.0197583
The New Monos X The Pirateska Rebellion at Bar 303 ,2025-05-02,20:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/983108447337405/,-37.7713296,144.99828116650363
AFROBEATS VS DANCEHALL: COLLUSION OF TWO WORLDS,2025-05-02,23:00,REVEL NIGHTCLUB MELBOURNE,"52 Albert Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/afrobeats-vs-dancehall-collusion-of-two-worlds-tickets-1320705799599?aff=ebdssbdestsearch,-37.8341181,144.97095
Monash Event “Learn the Power of Branding – Much More Than Just a Logo”,2025-05-02,10:00,Soulful Home Cafe,"12 The Highway #Shop G01 Mount Waverley, VIC 3149",https://www.eventbrite.com.au/e/monash-event-learn-the-power-of-branding-much-more-than-just-a-logo-tickets-1311402282529?aff=ebdssbdestsearch,-37.8777942,145.1294782
BNI Business By The Beach  Weekly Networking,2025-05-02,06:45,Royal Brighton Yacht Club,"253 Esplanade Middle Brighton, VIC 3186",https://www.eventbrite.com.au/e/bni-business-by-the-beach-weekly-networking-tickets-884664684887?aff=ebdssbdestsearch,-37.9171926,144.9870773
TinaCon - brought to you by TinaCMS,2025-05-02,08:30,SSW Melbourne,"Level 1/370 Little Bourke St MELBOURNE, VIC 3000",https://www.eventbrite.com.au/e/tinacon-brought-to-you-by-tinacms-tickets-1292114662739?aff=ebdssbdestsearch,-37.8132971,144.9615923
The Tipplers at The Lomond Hotel.,2025-05-02,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/the-tipplers-at-the-lomond-hotel-tickets-1312777124719?aff=ebdssbdestsearch,-37.7670861,144.9800057
