Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Nocturne (Wed 7:30pm),2024-12-04,19:30,Transit Dance (Brunswick),"64 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/nocturne-wed-730pm-tickets-1045285355637?aff=ebdssbdestsearch,-37.7701752,144.9559255
Piano CLub #10,2024-12-04,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1053580056510818/,-37.7310367,145.0142411
"Gold, Silver and Polymer Clay Ring Workshop for Beginners",2024-12-04,15:30,HEER POTTERY ART,"31 Clarice Road #unit3/29 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/gold-silver-and-polymer-clay-ring-workshop-for-beginners-tickets-1029735866697?aff=ebdssbdestsearch,-37.833062,145.1337404
3-6 Years Hip-Hop/Funk/Jazz Classes,2024-12-04,04:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/3-6-years-hip-hopfunkjazz-classes-tickets-1046582585687?aff=ebdssbdestsearch,-37.8257354,144.9998261
MZAZA's World Music Workshop,2024-12-04,10:00,25 Normanby St,"25 Normanby Street Brighton, VIC 3186",https://www.eventbrite.com/e/mzazas-world-music-workshop-tickets-999243864297?aff=ebdssbdestsearch,-37.9114431,144.9918178
In Bold & Fox Events Co presents Merry Businessmas,2024-12-04,18:30,Le Ciel Events,"13 Cremorne Street #Level 6 Cremorne, VIC 3121",https://www.eventbrite.com.au/e/in-bold-fox-events-co-presents-merry-businessmas-tickets-1066179374209?aff=ebdssbdestsearch,,
The Melbourne Moth StorySLAM: SILVER LINING,2024-12-04,19:30,Howler,"7-11 Dawson St Brunswick, VIC 3056",https://www.eventbrite.com/e/the-melbourne-moth-storyslam-silver-lining-tickets-908470077457?aff=ebdssbdestsearch,-37.7720304,144.9596527
Discover gestalt & GTA training program info session (December 2024),2024-12-04,18:00,"Elie, Gestalt Centre Training Campus","27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/discover-gestalt-gta-training-program-info-session-december-2024-tickets-1043348452307?aff=ebdssbdestsearch,-37.7962081,144.9574069
The Day We Were Not Alone (The Capstone Plays Part Two),2024-12-04,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-day-we-were-not-alone-the-capstone-plays-part-two-tickets-1061774148059?aff=ebdssbdestsearch,-37.8646651,144.9842743
Dance with Dagogo @ Circle Afro / Reggaeton Wednesday and Hip Hop Fridays,2024-12-04,19:00,Circle.,"36 Saint Edmonds Road #Level 1 Prahran, VIC 3181",https://www.eventbrite.com/e/dance-with-dagogo-circle-afro-reggaeton-wednesday-and-hip-hop-fridays-tickets-998076482627?aff=ebdssbdestsearch,-37.8499197,144.992012
Como House Historic House Tours (Seasons Greetings),2024-12-04,11:30,Como House and Garden,"Cnr Wiliams Road and Lechlade Ave South Yarra, VIC",https://www.eventbrite.com.au/e/como-house-historic-house-tours-seasons-greetings-tickets-1020324998537?aff=ebdssbdestsearch,-37.8385449,145.0050826
Sales Presentation Mastery 2 Days Training in Melbourne,2024-12-04,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/sales-presentation-mastery-2-days-training-in-melbourne-tickets-830362194677?aff=ebdssbdestsearch,-37.8152065,144.963937
Project Integration Management 2 Days Training in Melbourne,2024-12-04,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/project-integration-management-2-days-training-in-melbourne-tickets-830332144797?aff=ebdssbdestsearch,-37.8152065,144.963937
Skating In The Clouds,2024-12-04,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/skating-in-the-clouds-tickets-774953325257?aff=ebdssbdestsearch,-37.8638328,144.9768976
Cyber Security 2 Days Training in Melbourne,2024-12-04,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/cyber-security-2-days-training-in-melbourne-tickets-830137091387?aff=ebdssbdestsearch,-37.8152065,144.963937
Problem Management Professional 2 Days Training in Melbourne,2024-12-04,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/problem-management-professional-2-days-training-in-melbourne-tickets-830212697527?aff=ebdssbdestsearch,-37.8152065,144.963937
Adult Intermediate Contemporary Classes,2024-12-04,10:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-intermediate-contemporary-classes-tickets-933171931367?aff=ebdssbdestsearch,-37.8257354,144.9998261
Yin Yoga at Artful Yoga Gallery,2024-12-04,18:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/yin-yoga-at-artful-yoga-gallery-tickets-1068528871619?aff=ebdssbdestsearch,-37.866167,144.981767
Change Management Practitioner 2 Days Training in Melbourne,2024-12-04,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/change-management-practitioner-2-days-training-in-melbourne-tickets-830114814757?aff=ebdssbdestsearch,-37.8152065,144.963937
MEL • 2 Fast 2 Fastidious,2024-12-04,5:30,Five Senses Barista Academy,"300 Rosslyn Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/mel-2-fast-2-fastidious-tickets-1050188641497?aff=ebdssbdestsearch,-37.8108846,144.9455841
Christmas Special Love Notes Candle Making Workshop,2024-12-04,13:00,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/christmas-special-love-notes-candle-making-workshop-tickets-1037630951107?aff=ebdssbdestsearch,-37.8333911,145.1339829
CALS-ANZ (CARDIAC SURGERY ADVANCED LIFE SUPPORT),2024-12-04,9:00,RMH Simulation Centre,"Grattan Street Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/cals-anz-cardiac-surgery-advanced-life-support-tickets-793020855727?aff=ebdssbdestsearch,-37.8002748,144.9624282
QLD • 2 Fast 2 Fastidious,2024-12-04,5:30,Five Senses Barista Academy,"135 Lake St Northbridge, WA 6003",https://www.eventbrite.com.au/e/qld-2-fast-2-fastidious-tickets-1057791325329?aff=ebdssbdestsearch,-31.944051,115.8589067
BAKERY MUSIC NIGHT @BAR GALER,2024-12-04,7:30,Bar Galer,"555 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/bakery-music-night-bar-galer-tickets-1086924653899?aff=ebdssbdestsearch,-37.8057745,144.9626168
Project Management Basics 2 Days Training in Melbourne,2024-12-04,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/project-management-basics-2-days-training-in-melbourne-tickets-830346036347?aff=ebdssbdestsearch,-37.8152065,144.963937
Can We Talk R&B Wednesday,2024-12-04,17:00,"Top Yard Rooftop, Geddes Lane, Melbourne VIC, Australia","Geddes Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/can-we-talk-rb-wednesday-tickets-1089450789639?aff=ebdssbdestsearch,-37.8191519,144.9574746
5-13 Years Acro/ Cheer Classes,2024-12-04,17:15,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/5-13-years-acro-cheer-classes-tickets-1046583638837?aff=ebdssbdestsearch,-37.8257354,144.9998261
Christmas Themed Polymer Clay Workshop,2024-12-04,13:00,HEER POTTERY ART,"31 Clarice Road #unit3/29 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/christmas-themed-polymer-clay-workshop-tickets-1091850477169?aff=ebdssbdestsearch,-37.833062,145.1337404
BNI Yarra Business Partners Breakfast & Networking Event,2024-12-04,06:45,Au79,"29 Nicholson Street #27 Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/bni-yarra-business-partners-breakfast-networking-event-tickets-1095930340149?aff=ebdssbdestsearch,-37.808833,144.995982
Agile For Product Owner 2 Days Training in Melbourne,2024-12-04,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/agile-for-product-owner-2-days-training-in-melbourne-tickets-829881075637?aff=ebdssbdestsearch,-37.8152065,144.963937
"Clarity Breathwork Ceremony - release 2024, calling in your 2025 intentions",2024-12-04,18:30,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/clarity-breathwork-ceremony-release-2024-calling-in-your-2025-intentions-tickets-1095159644979?aff=ebdssbdestsearch,-37.7537691,145.0011906
AACC End of Year Networking,2024-12-04,5:30,International Chamber House,"Level 5 121 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/aacc-end-of-year-networking-tickets-1090365706179?aff=ebdssbdestsearch,-37.8126466,144.9703748
Building your Feedback Fitness - Lunch and Learn 2024,2024-12-04,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-your-feedback-fitness-lunch-and-learn-2024-tickets-1008858441757?aff=ebdssbdestsearch,-37.8152065,144.963937
Melbourne Masterclass - Nail Your Sustainability Messaging in a Day,2024-12-04,09:00,Central House Toorak,"489 Toorak Road #Level 3 Toorak, VIC 3142",https://www.eventbrite.com.au/e/melbourne-masterclass-nail-your-sustainability-messaging-in-a-day-tickets-1047621503117?aff=ebdssbdestsearch,-37.840969,145.00926
Sensory relaxation evening with delicious head massage!,2024-12-04,07:15,SoulPod Health & Healing,"14 Stanley Street Melbourne, VIC 3121",https://www.eventbrite.com.au/e/sensory-relaxation-evening-with-delicious-head-massage-tickets-1086523774859?aff=ebdssbdestsearch,-37.8228766,144.9947237
PER • 2 Fast 2 Fastidious,2024-12-04,5:30,Five Senses Barista Academy,"135 Lake St Northbridge, WA 6003",https://www.eventbrite.com.au/e/per-2-fast-2-fastidious-tickets-1057786882039?aff=ebdssbdestsearch,-31.944051,115.8589067
Fabulous Fizz Fest: Discover eight brilliant seasonal sparkling wines,2024-12-04,06:30,Coppersmith Hotel,"435 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/fabulous-fizz-fest-discover-eight-brilliant-seasonal-sparkling-wines-tickets-1076337828419?aff=ebdssbdestsearch,-37.8378192,144.9630977
Professional Selling Skills 2 Days Training in Melbourne,2024-12-04,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/professional-selling-skills-2-days-training-in-melbourne-tickets-830268123307?aff=ebdssbdestsearch,-37.8152065,144.963937
Drawing Straws presents Cabaret of Curiosities,2024-12-04,07:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.com.au/e/drawing-straws-presents-cabaret-of-curiosities-tickets-978196129957?aff=ebdssbdestsearch,-37.8154472,144.9652725
Power Query and Power Pivot for Excel 2 Days Training in Melbourne,2024-12-04,09:00,For venue details reach us at info@mangates.com,"PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/power-query-and-power-pivot-for-excel-2-days-training-in-melbourne-tickets-830152286837?aff=ebdssbdestsearch,-37.8152065,144.963937
Detox Your Culture Book Launch,2024-12-04,17:00,Jasper Hotel,"489 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/detox-your-culture-book-launch-tickets-1086774946119?aff=ebdssbdestsearch,-37.8074904,144.9597627
"Melbourne Singles, Ages 25-45 . 2 for 1 Deal !",2024-12-04,19:00,Champagne Problems,"238 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-singles-ages-25-45-2-for-1-deal-tickets-1076231580629?aff=ebdssbdestsearch,-37.8142781,144.9666247
From Ashes To New // Melbourne // Good Things Festival Sideshow // Stay Gold,2024-12-04,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/457421496842435/,-37.7743469,144.9607404
MSA Mental Health First Aid: 2 Day Training,2024-12-04,09:00,"Room G02, 15 Ancora Imparo Way (Law building)","15 Ancora Imparo Way Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-mental-health-first-aid-2-day-training-registration-998083313057?aff=ebdssbdestsearch,-37.9130754,145.1318984
Sunrise Yoga in the park,2024-12-04,06:00,A J Burkitt Oval,"50 Beverley Road Heidelberg, VIC 3084",https://www.eventbrite.com/e/sunrise-yoga-in-the-park-tickets-1028784430927?aff=ebdssbdestsearch,-37.75091889999999,145.0782681
Electric Presents Princess Superstar,2024-12-04,19:00,Electric Bar,"265-267 Chapel st Prahran, VIC 3181",https://www.eventbrite.com.au/e/electric-presents-princess-superstar-tickets-1082838682649?aff=ebdssbdestsearch,-37.8491548,144.9935126
PLAY: Frequency,2024-12-04,0:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/3779665475622037/,-37.8216405,144.9683143
Adult Intermediate Broadway Jazz Classes,2024-12-04,11:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-intermediate-broadway-jazz-classes-tickets-933174729737?aff=ebdssbdestsearch,-37.8257354,144.9998261
Too Tired For Heartache Single Launch,2024-12-04,0:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/451147214668525/,-37.776327,144.9607158
Bully Hay - Black Dogs and Songbirds Tour - Northcote Social Club (VIC),2024-12-04,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1118010066694484/,-37.771471,144.998414
Kindred Studios & Sailor Jerry Presents: Battle Of The Bands - HEAT #4,2024-12-04,18:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8840628915980012/,-37.8119001,144.9008247
Shrub Comedy & Open Mic,2024-12-04,0:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/9124178814281274/,-37.7691418,144.9982614
Musicland Community Choir in Bebe's Bar @ MUSICLAND,2024-12-04,0:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/392049400005701/,-37.6916774,144.9585701581541
DUB FX  feat Sahida Apsara - INFINITE REFLECTION SHOWCASE - Support. Andy V,2024-12-04,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/492862153570873/,-37.7982971,144.978128
Over 50s Jazz Classes,2024-12-04,11:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/over-50s-jazz-classes-tickets-933177808947?aff=ebdssbdestsearch,-37.8257354,144.9998261
The Melbourne Moth StorySLAM: SILVER LININGS,2024-12-04,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1122675559863044/,-37.7720304,144.9596527
(SOLD OUT) SINGSONGS: Christmas Edition,2024-12-04,0:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/3834739490186612/,-37.94673685,145.07837928457485
The Jazz Alchemists,2024-12-04,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/529828959832072/,-37.81114416,144.95680390283175
Open Mic @ BAR OUSSOU! ,2024-12-04,0:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/844277771021573/,-37.7618155,144.9628753
"Snap Crackle and Pop, A Wine Animal Sparkling Spectacular",2024-12-05,18:30,All Nations Hotel,"64 Lennox Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/snap-crackle-and-pop-a-wine-animal-sparkling-spectacular-tickets-1078756312169?aff=ebdssbdestsearch,-37.8132799,144.9953202
Deep Roots Collective - Brasileiros Empreendendores em Melbourne,2024-12-05,17:00,Multicultural Hub,"506 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/deep-roots-collective-brasileiros-empreendendores-em-melbourne-tickets-1082768201839?aff=ebdssbdestsearch,-37.8068236,144.9600646
VALENTA: CALL ME UR VANDAL,2024-12-05,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1119511592930893/,-37.798246,144.9762881
Mixed Coffee Incense Making Workshop,2024-12-05,11:00,HEER POTTERY ART,"31 Clarice Road #unit3/29 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/halloween-special-mixed-coffee-incense-making-workshop-tickets-1029583460847?aff=ebdssbdestsearch,-37.833062,145.1337404
AM//PM x Good Things Pre-Party // Melbourne,2024-12-05,0:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/543271131989367/,-37.7743469,144.9607404
𝗦𝗢𝗟𝗗 𝗢𝗨𝗧 | Imminence // Melbourne // Good Things Festival Sideshow // Stay Gold,2024-12-05,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1092643912323747/,-37.7743469,144.9607404
Gia Ransome 'A Woman Scorned' Tour - Melbourne,2024-12-05,19:30,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/581433061161306/,-37.776327,144.9607158
"WAH Presents: Edward Roussac, Damage, Gwot Lik & Clean Beast",2024-12-05,19:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/938047864914145/,-37.7679775,144.9621651
ZIQO Launch party,2024-12-05,19:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/ziqo-launch-party-tickets-1095963027919?aff=ebdssbdestsearch,-37.8462997,144.9911964
Comedy @ Sonder,2024-12-05,20:30,Sonder Bar,"438 Centre Road Bentleigh, VIC 3204",https://www.eventbrite.com.au/e/comedy-sonder-tickets-1018428806977?aff=ebdssbdestsearch,-37.918552,145.038282
Requiem for Men,2024-12-05,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/requiem-for-men-tickets-1001061250147?aff=ebdssbdestsearch,-37.8154472,144.9652725
Madam Nightingale with special guest Aj’Zho,2024-12-05,19:00,Mamma Chen's,"42A Albert Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/madam-nightingale-with-special-guest-ajzho-registration-1088467207719?aff=ebdssbdestsearch,-37.80225,144.897519
LEGO® Robotics Open Day,2024-12-05,16:00,Balwyn Library,"336 Whitehorse Road Balwyn, VIC 3103",https://www.eventbrite.com.au/e/lego-robotics-open-day-tickets-1098280970949?aff=ebdssbdestsearch,-37.8135133,145.0855371
"Waxahatchee with Good Morning | Forum, Melbourne - SOLD OUT!",2024-12-05,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1949784432153887/,-37.81644145,144.9693768124984
Fotis Vergopoulos | Brunswick Ballroom,2024-12-05,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1498695320776780/,-37.7704205,144.9617083
"Bottomless Cocktails at Top Yard, Melb CBD",2024-12-05,17:00,Top Yard Rooftop,"2 Geddes Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bottomless-cocktails-at-top-yard-melb-cbd-tickets-859288333537?aff=ebdssbdestsearch,-37.8189705,144.957155
B# Big Band with Ross Wilson,2024-12-05,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1188540485786119/,-37.81114416,144.95680390283175
Madam Nightingale with special guest Aj’Zho,2024-12-05,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1577988486234023/,-37.8047552,144.89727240000002
Rufous Whistler & Possum @ Merri Creek Tavern,2024-12-05,19:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1615758892623707/,-37.7794356,144.996838
"Blanco Tranco, Comedy and Tommy-Carlos & the Masquerade",2024-12-05,0:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/452381311217199/,-37.79833,144.97711
Riley Catherall (Band Show) St Kilda ALBUM LAUNCH George Lane,2024-12-05,0:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2888228231341123/,-37.85997305,144.9780306
Anthony B In Conversation - Hosted by Stick Mareebo ,2024-12-05,0:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1258076311797465/,-37.8176298,144.9661635
(Last Tickets!) The Everly Brothers & Buddy Holly Tribute | Performed By RICK GAUCI & STEVE BURNS ,2024-12-05,0:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1138196443943231/,-37.94673685,145.07837928457485
SNAILGUN - GUN LAWS - THE NOVA FIENDS @ LAST CHANCE,2024-12-05,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2117098502038765/,-37.8059962,144.9585654
Connor Randles 'Paparella' EP Launch feat. Luke Willard,2024-12-05,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/488956507521551/,-37.8055776,144.9769450659087
"Lavender vs Rose & The GoldenFingers Dancers - The goodbye, farewell, love to Open Studio SHOW! ",2024-12-05,0:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/930107725183916/,-37.7742382,144.9981587
Blusher - Melbourne Headline Show,2024-12-05,0:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3742447942677245/,-37.771471,144.998414
Keanu Jai  // Thursday Arvo Gig Series,2024-12-05,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/462884989589480/,-37.8119001,144.9008247
Ty Gray & Friends - Workin' It Out (A Comedy Trial Show),2024-12-05,19:00,Caz Reitop's Dirty Secrets,"80 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/ty-gray-friends-workin-it-out-a-comedy-trial-show-tickets-1080122307899?aff=ebdssbdestsearch,-37.8059003,144.9831738
Violent Femmes - Sideshow,2024-12-05,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1986012785160740/,-37.86708671,144.97599656199426
Flesh & Blood - Skirmish Season 10 - Gameology CLAYTON SOUTH - 05/12/2024,2024-12-05,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/flesh-blood-skirmish-season-10-gameology-clayton-south-05122024-tickets-1043391701667?aff=ebdssbdestsearch,-37.9512104,145.1347381
Women in Digital's Melbourne Jingle & Mingle!,2024-12-05,18:00,Oche Melbourne,"263-269 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/women-in-digitals-melbourne-jingle-mingle-tickets-1073945482849?aff=ebdssbdestsearch,-37.8125796,144.9620973
Wreath Making Workshop,2024-12-05,18:30,Town & Country Gardens,"1311 High Street Malvern, VIC 3144",https://www.eventbrite.com.au/e/wreath-making-workshop-tickets-1089239908889?aff=ebdssbdestsearch,-37.8575834,145.0378181
Adult Dance Acro Classes,2024-12-05,10:30,Dance Factory,"Melbourne VIC, Australia 225 Swan St Richmond Melbourne, VIC",https://www.eventbrite.com.au/e/adult-dance-acro-classes-tickets-933185371567?aff=ebdssbdestsearch,-37.8257354,144.9998261
City LOVE Scavenger Hunt Date Night For Couples - Melbourne Vic Area,2024-12-05,13:00,**Recommended starting point or another city spot of your choice! (MUST USE PDF TICKETS-NO QR CODES),"33 Lincoln Square South Carlton, VIC 3053",https://www.eventbrite.com/e/city-love-scavenger-hunt-date-night-for-couples-melbourne-vic-area-tickets-910283571667?aff=ebdssbdestsearch,-37.8033885,144.9623452
1-2-3 Magic® & Emotion Coaching,2024-12-05,08:30,489 Elizabeth St,"489 Elizabeth Street Melbourne, VIC 3000",https://www.eventbrite.com/e/1-2-3-magic-emotion-coaching-tickets-1056205532179?aff=ebdssbdestsearch,-37.8074904,144.9597627
"FeelGoodFlows - Sunrise Yoga Thursdays - Meditation, Breathwork, & Mobility",2024-12-05,06:30,South Melbourne Life Saving Club,"72B Beaconsfield Parade Albert Park, VIC 3206",https://www.eventbrite.com.au/e/feelgoodflows-sunrise-yoga-thursdays-meditation-breathwork-mobility-tickets-1044511310447?aff=ebdssbdestsearch,-37.8471341,144.9466738
Private Hand Building Workshop with Kiln Firing,2024-12-05,02:30,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/private-hand-building-workshop-with-kiln-firing-tickets-1059244391489?aff=ebdssbdestsearch,-37.8333911,145.1339829
Business Networking - Williamstown,2024-12-05,06:45,Customs House Hotel Williamstown,"161 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/business-networking-williamstown-tickets-906597145467?aff=ebdssbdestsearch,-37.863157,144.903962
Melbourne speed dating for ages 25-39 by Cheeky Events Australia,2024-12-05,19:00,Bar Blanco,"102 Chapel Street Windsor Melbourne, VIC 3181",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-25-39-by-cheeky-events-australia-tickets-919898941497?aff=ebdssbdestsearch,-37.854455,144.993076
Bachata Vibes Thursdays - 5 levels of Bachata classes & party,2024-12-05,18:30,Second Story Studios,"222A Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/bachata-vibes-thursdays-5-levels-of-bachata-classes-party-tickets-1004019438167?aff=ebdssbdestsearch,-37.799574,144.9924468
VALENTA: CALL ME UR VANDAL,2024-12-05,19:30,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/valenta-call-me-ur-vandal-tickets-1070317250709?aff=ebdssbdestsearch,-37.7982682,144.9762913
Private Wheel Throwing Workshop with Kiln Firing,2024-12-05,16:00,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/private-wheel-throwing-workshop-with-kiln-firing-tickets-1057774515049?aff=ebdssbdestsearch,-37.8333911,145.1339829
Beaded Jewellery Making Workshop for Beginners,2024-12-05,18:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/beaded-jewellery-making-workshop-for-beginners-tickets-1068847494629?aff=ebdssbdestsearch,-37.8026835,145.0027506
Esther Swift Tiny House Gig,2024-12-05,19:30,105 Park St,"105 Park Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/esther-swift-tiny-house-gig-tickets-1043719742847?aff=ebdssbdestsearch,-37.8340094,144.966539
Private Hand Building Workshop with Glaze and Firing,2024-12-05,02:30,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/private-hand-building-workshop-with-glaze-and-firing-tickets-1059231723599?aff=ebdssbdestsearch,-37.8333911,145.1339829
Pentridge Prison - H Division Night Tours November 2024 - January 2025,2024-12-05,18:30,Pentridge Prison,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/pentridge-prison-h-division-night-tours-november-2024-january-2025-tickets-909558482907?aff=ebdssbdestsearch,-37.7370508,144.9677596
