Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
PRIVATE CELLAR: Clarendon Hills Dinner,2025-04-25,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/private-cellar-clarendon-hills-dinner-tickets-958617519807?aff=ebdssbdestsearch,-37.8096207,144.985273,
SKIP INTRO - over 28s,2025-04-25,20:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/skip-intro-over-28s-tickets-1257400993219?aff=ebdssbdestsearch,-37.7851283,145.1227497,
Melbourne Avurudu Baila 2025,2025-04-25,21:30,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-avurudu-baila-2025-tickets-1257002882459?aff=ebdssbdestsearch,-37.8145646,144.9551429,
Anime Music Festival 2025,2025-04-25,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/anime-music-festival-2025-tickets-1172665998569?aff=ebdssbdestsearch,-37.7743822,144.9606172,
Sam Barber - Restless Mind Tour,2025-04-26,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SBARB25,-37.816602,144.9694678,
"Breakthrough Breathwork Event: Connection, Release and Community",2025-04-26,12:00,Yoga LYFE,"107 Canterbury Road Middle Park, VIC 3206",https://www.eventbrite.com.au/e/breakthrough-breathwork-event-connection-release-and-community-tickets-1264681218569?aff=ebdssbdestsearch,-37.8502046,144.9653467,
Roccella Pizza Masterclass | Bundoora | April 26,2025-04-26,11:00,Roccella Italian Restaurant Bundoora,"5 Janefield Drive #Shop T01 Bundoora, VIC 3083",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-bundoora-april-26-tickets-1145146507029?aff=ebdssbdestsearch,-37.6826088,145.0714715,
SABOR & FLOW CRUISE PARTY - Salsa VS Reggaeton,2025-04-26,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/sabor-flow-cruise-party-salsa-vs-reggaeton-tickets-1307517974459?aff=ebdssbdestsearch,-37.81707129999999,144.9453813,
"Forest Therapy Experience: Urban Forest Reserve, Malvern East",2025-04-26,09:30,463 Waverley Rd,"463 Waverley Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/forest-therapy-experience-urban-forest-reserve-malvern-east-tickets-1100681240219?aff=ebdssbdestsearch,-37.8797628,145.0717499,
Melbourne/Naarm Netrunner District Championship 2025,2025-04-26,10:00,Plenty of Games,"278 Collins Street #L1 Melbourne, VIC 3000",https://www.eventbrite.ca/e/melbournenaarm-netrunner-district-championship-2025-tickets-1227222709159?aff=ebdssbdestsearch,-37.8158089,144.9648431,
Summer Breaks pres. Local Breaks !!! ANZAC Long Weekend Special.,2025-04-26,14:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/summer-breaks-pres-local-breaks-anzac-long-weekend-special-tickets-1292049317289?aff=ebdssbdestsearch,-37.771511,144.959539,
Electrique,2025-04-26,16:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/electrique-tickets-1297740188839?aff=ebdssbdestsearch,-37.7710648,144.9616319,
Vlogging Workshop (Full Day): Your Blueprint To Finding Success on YouTube!,2025-04-26,10:00,Chillpreneur Creative Studio,"91 Moreland Street #39b Footscray, VIC 3011",https://www.eventbrite.com.au/e/vlogging-workshop-full-day-your-blueprint-to-finding-success-on-youtube-tickets-1288241106829?aff=ebdssbdestsearch,-37.8084371,144.9044271,
Roccella Pizza Masterclass | Learn pizza secrets from the best | April 26,2025-04-26,11:00,Roccella,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-learn-pizza-secrets-from-the-best-april-26-tickets-1145142304459?aff=ebdssbdestsearch,-37.8119868,144.9835065,
Dutch Kingsday in Melbourne (koningsnacht),2025-04-26,07:00,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.nl/e/dutch-kingsday-in-melbourne-koningsnacht-tickets-1307150946669?aff=ebdssbdestsearch,-37.8694545,144.9802042,
MELBOURNE WRESTLEMANIA PARTY,2025-04-26,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-wrestlemania-party-tickets-1298273253249?aff=ebdssbdestsearch,-37.768313,144.925046,
"Nektar Records Pres. Luke Alessi (AU), Kellie Allen (ESP) & Artmann (NL)",2025-04-26,14:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/nektar-records-pres-luke-alessi-au-kellie-allen-esp-artmann-nl-tickets-1280405179359?aff=ebdssbdestsearch,-37.8168528,144.9552468,
MSA Trips: Puffing Billy Day Trip,2025-04-26,10:30,Robert Blackwood Hall,"49 Scenic Boulevard Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-trips-puffing-billy-day-trip-tickets-1247714049309?aff=ebdssbdestsearch,-37.9127953,145.1352488,
Urban Cocktail Trail | Prahran (VIC),2025-04-26,13:00,Prahran,"Prahran Prahran, VIC 3181",https://www.eventbrite.com/e/urban-cocktail-trail-prahran-vic-tickets-1238287805159?aff=ebdssbdestsearch,-37.8495201,144.9899575,
"Casa’s Reunion- Bring Back The Funk- Sat April 26th, LOEV Moorabbin",2025-04-26,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/casas-reunion-bring-back-the-funk-sat-april-26th-loev-moorabbin-tickets-1252647585649?aff=ebdssbdestsearch,-37.9484271,145.067727,
Floral Meditation Spanish Event,2025-04-26,11:00,The Hub at Docklands,"80 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/floral-meditation-spanish-event-tickets-1270076074729?aff=ebdssbdestsearch,-37.8195389,144.9472509,
Solana Collective. Presents: SOLANA'S DAY OUT,2025-04-26,14:00,The Penny Black,"420 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/solana-collective-presents-solanas-day-out-tickets-1266898931809?aff=ebdssbdestsearch,-37.7680486,144.9623452,
"People Eat Soul: Sound Healing, Theatre and Inquiry",2025-04-26,11:00,226 Kooyong Rd,"226 Kooyong Road Toorak, VIC 3142",https://www.eventbrite.com/e/people-eat-soul-sound-healing-theatre-and-inquiry-tickets-1269991120629?aff=ebdssbdestsearch,-37.8405019,145.0238136,
Conscious Connection | Communal Dining Brunch (Gals aged 25-35),2025-04-26,12:00,Bridge Hotel,"642 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/conscious-connection-communal-dining-brunch-gals-aged-25-35-tickets-1300795788219?aff=ebdssbdestsearch,-37.8202131,145.0134924,
“她是你我”-女性拼盘墨尔本,2025-04-26,19:30,Building 16 (Storey Hall) - RMIT University,"348 Swanston Street #Building 16 336 Melbourne, VIC 3000",https://www.eventbrite.com/e/1273369154419?aff=ebdssbdestsearch,-37.8091922,144.9639727,
Mad Hatter's High Tea at Stamford Plaza Melbourne,2025-04-26,11:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mad-hatters-high-tea-at-stamford-plaza-melbourne-tickets-1278776939249?aff=ebdssbdestsearch,-37.8135512,144.9699174,
SHADY NASTY - 'TREK' ALBUM TOUR | MELBOURNE,2025-04-26,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/shady-nasty-trek-album-tour-melbourne-tickets-1224325322999?aff=ebdssbdestsearch,-37.7711488,144.9616353,
AMARI GALA 2025,2025-04-26,17:00,Plaza Ballroom,"191 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/amari-gala-2025-tickets-1232458740269?aff=ebdssbdestsearch,-37.8154895,144.9675461,
Queer Lesbian Daytime  Speed Dating: Melbourne 42-60+yrs,2025-04-27,13:30,Melbourne CBD Outside,"Melbourne CBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/queer-lesbian-daytime-speed-dating-melbourne-42-60yrs-tickets-1299527755499?aff=ebdssbdestsearch,-37.8152065,144.963937,
POST RAMADAN WORKSHOP,2025-04-27,14:00,North Melbourne Community Centre,"49-53 Buncle Street North Melbourne, VIC 3051",https://www.eventbrite.com/e/post-ramadan-workshop-tickets-1298649338129?aff=ebdssbdestsearch,-37.7932051,144.9403529,
Sound Circle - Enjoy a deeply relaxing and rebalancing Journey inwards,2025-04-27,16:00,level 1/14 Pakington St,"14 Pakington Street #level 1 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sound-circle-enjoy-a-deeply-relaxing-and-rebalancing-journey-inwards-tickets-1302718699699?aff=ebdssbdestsearch,-37.8655601,144.9873231,
"The Space Between- TaKeTiNa, Dance and Deep Rest",2025-04-27,13:00,Community Church of ST Mark (Baptist),"100 Hodgkinson Street Clifton Hill, VIC 3068",https://www.eventbrite.com/e/the-space-between-taketina-dance-and-deep-rest-tickets-1290514847649?aff=ebdssbdestsearch,-37.7893582,144.9912201,
Sunday Singles - Local Love and Friendship,2025-04-27,14:00,Bad Shepherd Brewing Co.,"386 Reserve Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/sunday-singles-local-love-and-friendship-tickets-1295510409509?aff=ebdssbdestsearch,-37.95669150000001,145.0390577,
CBD Rooftop Sunday Session | Zodiac | Live Readings | Singles 40+,2025-04-27,13:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cbd-rooftop-sunday-session-zodiac-live-readings-singles-40-tickets-1274920755299?aff=ebdssbdestsearch,-37.8128025,144.9611855,
Friends On Purpose: Breathwork & Connection,2025-04-27,11:30,No Name Studios | Breathwork,"298 Victoria Street #296 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/friends-on-purpose-breathwork-connection-tickets-1298744683309?aff=ebdssbdestsearch,-37.7673128,144.963179,
Seb's La La Land: Love & Loss,2025-04-28,18:15,James Tatoulis Auditorium,"207 Barkers Road Kew, VIC 3101",https://www.eventbrite.com.au/e/sebs-la-la-land-love-loss-tickets-1291090529529?aff=ebdssbdestsearch,-37.8136453,145.0372491,
DAVINES - Red with Confidence Workshop VIC 2025,2025-04-28,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-red-with-confidence-workshop-vic-2025-tickets-1119408875079?aff=ebdssbdestsearch,-37.8386846,144.991012,
Fashion Edit - Melbourne | Style by Wesson: Spring Summer 2025,2025-04-28,18:00,Park Hyatt Melbourne,"Parliament Place Melbourne, VIC 3002",https://www.eventbrite.com.au/e/fashion-edit-melbourne-style-by-wesson-spring-summer-2025-tickets-1119541050419?aff=ebdssbdestsearch,-37.8112922,144.9754806,
COGNITIVE BEHAVIOURAL THERAPY INTERVENTIONS FOR PSYCHOSIS,2025-04-28,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/cognitive-behavioural-therapy-interventions-for-psychosis-tickets-1104146294289?aff=ebdssbdestsearch,-37.7801959,144.9478953,
Fashion Runway - Melbourne | Style by Wesson: Spring Summer 2025,2025-04-28,18:00,Park Hyatt Melbourne,"Parliament Place Melbourne, VIC 3002",https://www.eventbrite.com.au/e/fashion-runway-melbourne-style-by-wesson-spring-summer-2025-tickets-1119541050419?aff=ebdssbdestsearch,-37.8112922,144.9754806,
Thrive Together - NDIS Event,2025-04-29,11:00,Anglers Tavern,"2 Anglers Way Maribyrnong, VIC 3032",https://www.eventbrite.com.au/e/thrive-together-ndis-event-tickets-1247699586049?aff=ebdssbdestsearch,-37.7690157,144.9014911,
Thrive Together - NDIS Business Network,2025-04-29,11:00,Anglers Tavern,"2 Anglers Way Maribyrnong, VIC 3032",https://www.eventbrite.com.au/e/thrive-together-ndis-business-network-tickets-1247699586049?aff=ebdssbdestsearch,-37.7690157,144.9014911,
LUX VIP MELB : Co-Working Day at the Terminus Hotel,2025-04-29,09:00,Terminus Hotel Fitzroy North,"492 Queens Parade Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/lux-vip-melb-co-working-day-at-the-terminus-hotel-tickets-1295251464999?aff=ebdssbdestsearch,-37.7853246,144.994443,
2025 ANZAC Oration: Sir Peter Cosgrove | Vietnam,2025-04-29,17:30,Old Quadrangle,"University of Melbourne Victoria Parkville, VIC 3010",https://www.eventbrite.com.au/e/2025-anzac-oration-sir-peter-cosgrove-vietnam-tickets-1259114006889?aff=ebdssbdestsearch,-37.7983459,144.960974,
Hans Zimmer,2025-04-29,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HANSZIMM25,-37.8216161,144.9785584,
ClimateTech & AgTech Pitch Night,2025-04-29,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/climatetech-agtech-pitch-night-tickets-1088682250919?aff=ebdssbdestsearch,-37.8041282,144.9882914,
Shure Advanced Wireless Training- Melbourne,2025-04-29,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/shure-advanced-wireless-training-melbourne-tickets-1111093593849?aff=ebdssbdestsearch,-37.826561,144.9069598,
Racial Dignity Framework Official Launch,2025-04-30,16:00,level 2/355 Spencer St,"355 Spencer Street #level 2 West Melbourne, VIC 3003",https://www.eventbrite.com/e/racial-dignity-framework-official-launch-tickets-1220443492339?aff=ebdssbdestsearch,-37.8119391,144.950558,
IPS Core Training - Face to face,2025-04-30,09:00,"Self Help Addiction Resource Centre Inc, 140 Grange Rd","140 Grange Road Carnegie, VIC 3163",https://www.eventbrite.com.au/e/ips-core-training-face-to-face-tickets-1269962565219?aff=ebdssbdestsearch,-37.8918097,145.0459116,
Ai Tools to Market your Small Business,2025-04-30,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/ai-tools-to-market-your-small-business-tickets-1138982079059?aff=ebdssbdestsearch,-37.783111,144.8321327,
HTRK,2025-04-30,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HTRK25,-37.8166268,144.9695761,
Chris de Burgh,2025-05-01,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISDE25,-37.8201455,144.9679946,
SHE RISES SUMMIT: Leadership & The Future of Multicultural Women,2025-05-01,17:30,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/she-rises-summit-leadership-the-future-of-multicultural-women-tickets-1244588350259?aff=ebdssbdestsearch,-37.8150033,144.9659584,
ABBY GOVINDAN - How To Embarrass Your Immigrant Parents - MELBOURNE,2025-05-01,19:00,The Comic's Lounge,"26 Errol Street #1 North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/abby-govindan-how-to-embarrass-your-immigrant-parents-melbourne-tickets-1245568772729?aff=ebdssbdestsearch,-37.8045082,144.9495239,
Depression as an invitation to wholeness,2025-05-01,06:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/depression-as-an-invitation-to-wholeness-tickets-1103972865559?aff=ebdssbdestsearch,-37.7962081,144.9574069,
Speed Dating Meets Paint by Numbers | 28-39 yr | Nth Melb,2025-05-01,18:30,Twang Brewing,"21 Melrose Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/speed-dating-meets-paint-by-numbers-28-39-yr-nth-melb-tickets-1290666300649?aff=ebdssbdestsearch,-37.7951293,144.9415481,
Australian Nurses and Midwives Conference,2025-05-01,08:00,Melbourne Convention and Exhibition Centre,"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/australian-nurses-and-midwives-conference-tickets-1059272224739?aff=ebdssbdestsearch,-37.82520299999999,144.952251,
SHE RISES: Latina & Hispanic Leadership Summit,2025-05-01,17:30,The Capitol,"113 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/she-rises-latina-hispanic-leadership-summit-tickets-1244588350259?aff=ebdssbdestsearch,-37.8149747,144.9658948,
Life After I Left,2025-05-01,06:30,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/life-after-i-left-tickets-1253924625309?aff=ebdssbdestsearch,-37.9484271,145.067727,
Australian Fatherhood Research Symposium 2025,2025-05-01,08:45,Deakin Downtown,"727 Collins Street Tower 2, Level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/australian-fatherhood-research-symposium-2025-tickets-1038639126587?aff=ebdssbdestsearch,-37.8206847,144.949995,
TOMMY MOOM$ X LIDO CINEMAS TAKEOVER ~ ONE NIGHT ONLY!,2025-05-02,18:00,Lido Cinemas,"675 Glenferrie Road Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/tommy-moom-x-lido-cinemas-takeover-one-night-only-tickets-1298855484719?aff=ebdssbdestsearch,-37.820536,145.0353953,
SPEED DATING EVENT FOR BLACK WOMEN AND BLACK MEN IN MELBOURNE AGED 25-50YRS,2025-05-02,19:00,Oliva Social,"102-104 High Street Preston, VIC 3072",https://www.eventbrite.com.au/e/speed-dating-event-for-black-women-and-black-men-in-melbourne-aged-25-50yrs-tickets-1259133515239?aff=ebdssbdestsearch,-37.7483057,145.0025296,
Conceptions of Nature Symposium,2025-05-02,09:00,La Trobe University City Campus,"360 Collins Street Level 2, Room 2.11 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/conceptions-of-nature-symposium-tickets-1246687990339?aff=ebdssbdestsearch,-37.8165456,144.9623103,
Next Steps in Responsive Teaching,2025-05-02,09:00,City of Melbourne Bowls Club Inc.,"Dudley Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/next-steps-in-responsive-teaching-tickets-1066643983869?aff=ebdssbdestsearch,-37.810393,144.9494184,
Mentor Walks Melbourne: Get guidance and grow your network,2025-05-02,07:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-1117509333499?aff=ebdssbdestsearch,-37.8371405,144.9756536,
Pika Pika Latin Cuban Festival,2025-05-03,10:00,277 Queensberry St,"277 Queensberry Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pika-pika-latin-cuban-festival-tickets-1105389833749?aff=ebdssbdestsearch,-37.8043429,144.9593929,
"Clayton Childbirth education-Labour, Birth & Baby: 3rd May, 2025",2025-05-03,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-3rd-may-2025-tickets-1247656627559?aff=ebdssbdestsearch,-37.9105091,145.122742,
Mother’s Day Bloom Vase Workshop by Alula Fox at Handmade Market,2025-05-03,10:00,Coburg Town Hall,"90 Bell Street Coburg, VIC 3058",https://www.eventbrite.com/e/mothers-day-bloom-vase-workshop-by-alula-fox-at-handmade-market-tickets-1127507327769?aff=ebdssbdestsearch,-37.7408943,144.9695726,
Lucha Fantastica: The Anniversary (Melbourne Family Show),2025-05-03,13:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/lucha-fantastica-the-anniversary-melbourne-family-show-tickets-1281962236559?aff=ebdssbdestsearch,-37.8039527,144.9929394,
King's Day Party Melbourne 2025,2025-05-03,19:00,Dutch Club Abel Tasman,"60 Rosstown Road Carnegie, VIC 3163",https://www.eventbrite.com.au/e/kings-day-party-melbourne-2025-tickets-1244609513559?aff=ebdssbdestsearch,-37.8864139,145.0568365,
Intercell Indoor | Naarm/Melbourne,2025-05-03,13:00,Rosella Carpark,"7 Palmer Cremorne, VIC 3121",https://www.eventbrite.com.au/e/intercell-indoor-naarmmelbourne-tickets-1249000276449?aff=ebdssbdestsearch,-37.831769,144.9930391,
Melbourne May the 4th Star Wars Rave,2025-05-03,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-may-the-4th-star-wars-rave-tickets-1297486279389?aff=ebdssbdestsearch,-37.812117,144.9685963,
Lucha Fantastica: The Anniversary (Melbourne Adult Show),2025-05-03,19:00,Collingwood Town Hall,"140 Hoddle Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/lucha-fantastica-the-anniversary-melbourne-adult-show-tickets-1281948816419?aff=ebdssbdestsearch,-37.8039527,144.9929394,
DIVORCED DAD ROCK NIGHT,2025-05-03,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/divorced-dad-rock-night-tickets-1232752027499?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,
Dive Bar Disco presents Das Diskothek,2025-05-03,19:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/dive-bar-disco-presents-das-diskothek-tickets-1257407633079?aff=ebdssbdestsearch,-37.7982299,144.9762933,
SARBEL LIVE IN AUSTRALIA - MELBOURNE  - (AGES 16+),2025-05-03,20:00,QRoom,"371 Settlement Road Thomastown, VIC 3074",https://www.eventbrite.com.au/e/sarbel-live-in-australia-melbourne-ages-16-tickets-1296471423929?aff=ebdssbdestsearch,-37.6885361,145.016133,
TR!P 31 | 8th Anniversary | 03.05.25 @ 24 Moons,2025-05-03,20:00,24 Moons,"2 Arhurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/trp-31-8th-anniversary-030525-24-moons-tickets-1290804022579?aff=ebdssbdestsearch,-37.7691172,144.9982721,
Beyond the binary towards radical respect,2025-05-03,09:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/beyond-the-binary-towards-radical-respect-tickets-1082814119179?aff=ebdssbdestsearch,-37.7962081,144.9574069,
Yuvan Shankar Raja,2025-05-03,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YUVANSR25,-37.8227725,144.9819687,
Retro 28s May - 5TH BIRTHDAY EXTRAVAGANZA! ft $3000 BARTAB,2025-05-03,20:30,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/retro-28s-may-5th-birthday-extravaganza-ft-3000-bartab-tickets-945150529677?aff=ebdssbdestsearch,-37.768313,144.925046,
Beth Rivkah's 60's and 70's Reunion,2025-05-04,19:45,Beth Rivkah Ladies College - Solowiejczyk Hall,"14 Balaclava Road Saint Kilda East, VIC 3183",https://www.eventbrite.com.au/e/beth-rivkahs-60s-and-70s-reunion-tickets-1266675192599?aff=ebdssbdestsearch,-37.8693727,145.0009241,
"XChange Market | Vintage, Streetwear & Small Business Market",2025-05-04,10:00,Abbotsford Convent,"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/xchange-market-vintage-streetwear-small-business-market-tickets-1265553808509?aff=ebdssbdestsearch,-37.8031791,145.0037812,
Foundation Training for Working with BPD in Non-Clinical Settings (1 day),2025-05-05,09:00,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/foundation-training-for-working-with-bpd-in-non-clinical-settings-1-day-registration-1102667491149?aff=ebdssbdestsearch,-37.8142371,144.9995624,
Myles Smith,2025-05-05,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MYLESSM24,-37.816602,144.9694678,
"WORKING WITH YOUNG PEOPLE WHO USE VIOLENCE, AGGRESSION OR  JUSTICE INVOLVED",2025-05-06,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/working-with-young-people-who-use-violence-aggression-or-justice-involved-tickets-1105959086399?aff=ebdssbdestsearch,-37.7801959,144.9478953,
"Carlton Fans '95 GF Reunion LIVE at Olympic Hotel, Preston.",2025-05-06,19:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/carlton-fans-95-gf-reunion-live-at-olympic-hotel-preston-tickets-1296534833589?aff=ebdssbdestsearch,-37.7465792,145.021604,
Blue Horizon 20th Anniversary - Melbourne,2025-05-07,18:30,The Astor Theatre,"1 Chapel Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/blue-horizon-20th-anniversary-melbourne-tickets-1248662004669?aff=ebdssbdestsearch,-37.857906,144.991994,
The Offspring,2025-05-07,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=OFFSPRIN25,-37.8216161,144.9785584,
ZZ Top,2025-05-07,12:00,Margaret Court Arena,"5XHH+G3 Melbourne VIC, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ZZTOP25,-37.8211276,144.9776364,
RMH Critical Care Echocardiography Course (TTE) March-May 2025,2025-05-07,08:00,Royal Melbourne Hospital,"Intensive Care Unit Education Centre (Level B5) Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/rmh-critical-care-echocardiography-course-tte-march-may-2025-tickets-1122638565169?aff=ebdssbdestsearch,-37.7995502,144.9563671,
Business Leaders' Breakfast,2025-05-07,07:00,RACV City Club,"Level 17 501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/business-leaders-breakfast-registration-1288901712719?aff=ebdssbdestsearch,-37.8158734,144.9596569,
Kindred  Singles (40s-60s) - A Speed Dating Event for Conscious Relating.,2025-05-08,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-40s-60s-a-speed-dating-event-for-conscious-relating-tickets-1291042335379?aff=ebdssbdestsearch,-37.8509316,144.9933031,
Creating Social Media Plan and Content,2025-05-08,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/creating-social-media-content-tickets-1139363720559?aff=ebdssbdestsearch,-37.783111,144.8321327,
Chain Social Presents 'Facebook Ads Intensive' @ Chadstone Hotel,2025-05-09,09:30,Hotel Chadstone Melbourne - MGallery,"1341 Dandenong Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chain-social-presents-facebook-ads-intensive-chadstone-hotel-tickets-1266659686219?aff=ebdssbdestsearch,-37.8859034,145.085521,
TAYLOR SWIFT FOREVER  PARTY MELBOURNE   | THE EMERSON,2025-05-09,20:30,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/taylor-swift-forever-party-melbourne-the-emerson-tickets-1295639024199?aff=ebdssbdestsearch,-37.8462997,144.9911964,
Chris Lake,2025-05-09,12:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Rd, Port Melbourne VIC 3207, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISLA25,-37.8296148,144.9256488,
Gracie Abrams,2025-05-09,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRACIEAB25,-37.8216161,144.9785584,
