Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
ELDER EMO OVER 30’s NIGHT MELBOURNE,2025-06-28,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/elder-emo-over-30s-night-melbourne-tickets-1318210486049?aff=ebdssbdestsearch,-37.768313,144.925046,Music
Antipasto Making & Aperitivo Masterclass,2025-06-28,02:30,Henry and the Fox,"525 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/antipasto-making-aperitivo-masterclass-tickets-1340107310039?aff=ebdssbdestsearch,-37.8172112,144.9572687,Talks/Workshops
The Cinderella Escape in Melbourne,2025-06-28,10:00,Melbourne,"Melbourne Melbourne, VIC TBA",https://www.eventbrite.com/e/the-cinderella-escape-in-melbourne-tickets-1129514511309?aff=ebdssbdestsearch,-37.8136276,144.9630576,Games
Your Psychic Tool Kit - masterclass,2025-06-28,09:00,Highett Neighbourhood Community House,"2 Livingston St Highett, VIC 3190",https://www.eventbrite.com.au/e/your-psychic-tool-kit-masterclass-tickets-1311351480579?aff=ebdssbdestsearch,-37.9476842,145.037952,Talks/Workshops
"Bliss n Eso at Forum, Melbourne (18+)",2025-06-28,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/613213878322347/,-37.81644145,144.9693768124984,Music
Sticky Carpet Returning to Sunshine City,2025-06-28,20:30,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/1203167734483807/,-37.779028,144.8243730166129,Music
MRB - The Mighty Marty Rose Band Are Back!,2025-06-28,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1290522805390095/,-37.94673685,145.07837928457485,Music
"""Raw Brit"" back @L13G",2025-06-28,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/4142960732693219/,-37.94349189,145.07036236060654,Music
Melbourne International Comedy Festival Roadshow,2025-06-28,22:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/926478252674432/,-37.8136,144.9631,Comedy
The Blinds | Casino | Secret Island (first show) @ The Curtin Front Bar (FREE) ,2025-06-28,00:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1898463177596823/,-37.8061581,144.9657057,Music
Purple is the New Pink - A Fundraiser for the Burner Community,2025-06-28,20:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1696945147606437/,-37.7691418,144.9982614,Social/Dating
ZVI 'A Choice Not A Feeling' Album Launch,2025-06-28,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1669840903731943/,-37.8119001,144.9008247,Music
Beltin' Elton,2025-06-28,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/575549375578081/?event_time_id=575549388911413,-37.7310367,145.0142411,Music
* SOLD OUT! * Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Moonee Ponds,2025-06-28,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/606829861928626/,-37.9369432,145.0373674,Music
Palace - Australia 2025,2025-06-28,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1560022924709690/,-37.86708671,144.97599656199426,Other
Killing Heidi | 25 Years of 'Reflector' Australian Tour | Melbourne,2025-06-28,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1856017235139497/,-37.7737068,144.9982706,Music
Mat Jodrell Quartet is back!,2025-06-28,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/730621349302218/,-37.79705404,144.97869049756974,Music
Yoga Nidra Sound Journey,2025-06-29,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/yoga-nidra-sound-journey-tickets-1352695050309?aff=ebdssbdestsearch,-37.9560125,145.0740554,Talks/Workshops
Sun 29th June : Casting Workshop  Stevie Ray : MELBOURNE,2025-06-29,10:00,Justin Lehmann Studio,"263 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sun-29th-june-casting-workshop-stevie-ray-melbourne-tickets-1143781454119?aff=ebdssbdestsearch,-37.7994241,144.8954512,Talks/Workshops
Tantra Nights | Melbourne,2025-06-29,07:30,level 1/216 York St,"216 York Street #level 1 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/tantra-nights-melbourne-tickets-1302719381739?aff=ebdssbdestsearch,-37.8322093,144.9538918,Social/Dating
Reiki  - Level 2 (Okuden) in person,2025-06-29,09:00,Hands Of Mine,"1354A Malvern Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/reiki-level-2-okuden-in-person-tickets-1305708652729?aff=ebdssbdestsearch,-37.8533708,145.0410442,Talks/Workshops
Intro to Risograph Workshop with the Melbourne Art Book Fair,2025-06-29,10:00,Nicholas Building,"37 Swanston Street 5th Floor, Room 512 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/intro-to-risograph-workshop-with-the-melbourne-art-book-fair-tickets-1277765814949?aff=ebdssbdestsearch,-37.8167028,144.9666895,Talks/Workshops
8Foot Felix Residency at The Lomond,2025-06-29,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/8foot-felix-residency-at-the-lomond-tickets-1326148127749?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
VANGUARD - Vanguard Day June - Gameology CLAYTON SOUTH - 29/06/2025,2025-06-29,12:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/vanguard-vanguard-day-june-gameology-clayton-south-29062025-tickets-1343497690759?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Sunday Singles Mingle 40+,2025-06-29,15:00,Pier Port Melbourne,"1 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/sunday-singles-mingle-40-tickets-1351237871849?aff=ebdssbdestsearch,-37.8428269,144.9380888,Social/Dating
Red Sands Film Festival 2025,2025-06-29,15:00,Sun Theatre,"8 Ballarat Street Yarraville, VIC 3013",https://www.eventbrite.com/e/red-sands-film-festival-2025-tickets-1322679332489?aff=ebdssbdestsearch,-37.8157446,144.8905291,Cinema
Ricky Muscat - Nothin' But Love Single Launch,2025-06-29,15:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/690658270371491/,-37.8119001,144.9008247,Music
Professional Photoshoot: Your Photoshoot - Their Rescue,2025-06-29,10:30,8-14 Albert St,"8-14 Albert Street 4 Preston, VIC 3072",https://www.eventbrite.com.au/e/professional-photoshoot-your-photoshoot-their-rescue-tickets-1352025116519?aff=ebdssbdestsearch,-37.7524699,145.0211718,Art
"Sunday School: Mud Bath, Gangrene Dream, Le Bonge",2025-06-29,16:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/669381022603693/,-37.776327,144.9607158,Music
Maur (UK) | Winter Series pres. by Thick as Thieves,2025-06-29,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/449820224823807/,-37.8505902,144.9933469,Music
Bon But Not Forgotten celebrate AC/DC - Corner Hotel - with guests Poundcake - Van Halen Show,2025-06-29,13:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1259871838599499/,-37.82464307,144.9926962,Music
"Конкурс ""ЛИРА-2025""",2025-06-29,14:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/593382906564877/,-37.79982794,144.97840274927256,Music
Iconic Wire & Wine: Sculpting Workshop for the Stars,2025-06-29,01:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/iconic-wire-wine-sculpting-workshop-for-the-stars-tickets-1277356360259?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
Personal Values Certification | Map of Me (Melbourne),2025-06-30,09:00,Melbourne CBD,"Melbourne, VIC 3000",https://www.eventbrite.com.au/e/personal-values-certification-map-of-me-melbourne-registration-1119454361129?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
"Social Sanctuary (NSC 20th Birthday Celebration!) with Owelu Dreamhouse, Eggy + Cong Josie",2025-06-30,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1775952473265181/,-37.771471,144.998414,Music
Mindfulness Based Stillness Meditation | 8 Week Workshop Round 2/2025,2025-07-01,19:00,CoRize,"17 Everage Street #201 Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/mindfulness-based-stillness-meditation-8-week-workshop-round-22025-tickets-1251598086569?aff=ebdssbdestsearch,-37.7654176,144.9220455,Talks/Workshops
Stone Lithography,2025-07-01,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/stone-lithography-tickets-1204027531759?aff=ebdssbdestsearch,-37.8064244,144.9815567,Talks/Workshops
"FAULTY TOWERS | The Genuine, Award Winning Dining Experience (Only Four Tables Left!)",2025-07-01,19:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/462110646891823/,-37.94673685,145.07837928457485,Theatre
Chris Hadfield,2025-07-01,12:00,Hamer Hall,"32 Southgate Ave, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISHAD25,-37.8201455,144.9679946,
Speed Networking Commercial Lenders & Brokers Melbourne,2025-07-02,09:00,"Crowne Plaza Melbourne, an IHG Hotel","1-5 Spencer Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/speed-networking-commercial-lenders-brokers-melbourne-tickets-1057817894799?aff=ebdssbdestsearch,-37.8228353,144.9551136,Business/Networking
Queer Writers Naarm -July,2025-07-02,18:30,The Hearth,"81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/queer-writers-naarm-july-tickets-1344672153609?aff=ebdssbdestsearch,-37.8090764,145.028332,Talks/Workshops
Nature Writing Workshop,2025-07-02,10:00,Williamstown Botanic Gardens,"Osborne Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/nature-writing-workshop-tickets-1311290327669?aff=ebdssbdestsearch,-37.8658594,144.895693,Talks/Workshops
Non Profit Grant Writing Training - Melbourne - July 2025,2025-07-02,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-grant-writing-training-melbourne-july-2025-registration-1323237321449?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Paul Buchanans Blues Express & Thursday Night Jam!,2025-07-03,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1440848333759104/,-37.7588241,144.9985126,Music
Queen: Its A Kinda Magic - Melbourne,2025-07-03,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1621359165173105/,-37.822181,144.959875,Music
The Pearlies Live @ Bergy Bandroom,2025-07-03,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/536381359185296/,-37.776327,144.9607158,Music
Who Killed Anna Key?,2025-07-03,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/who-killed-anna-key-tickets-1329354558269?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Responding to emotions in cancer workshop #1,2025-07-03,09:00,Victorian Comprehensive Cancer Centre,"Level 13, Meeting Room 1 305 Grattan St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/responding-to-emotions-in-cancer-workshop-1-tickets-1329323114219?aff=ebdssbdestsearch,-37.800197,144.9567095,Talks/Workshops
Working with relational trauma: Adult Exploration of Attachment Interview,2025-07-03,09:30,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/working-with-relational-trauma-adult-exploration-of-attachment-interview-tickets-1066273746479?aff=ebdssbdestsearch,-37.7962081,144.9574069,Talks/Workshops
ASSCR VIC EMCR Symposium,2025-07-03,09:00,Learning and Teaching Building,"19 Ancora Imparo Way Clayton, VIC 3168",https://www.eventbrite.com.au/e/asscr-vic-emcr-symposium-tickets-1289072192629?aff=ebdssbdestsearch,-37.9139139,145.1325609,Talks/Workshops
Non Profit Governance Training - Melbourne - July 2025,2025-07-03,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-governance-training-melbourne-july-2025-registration-1349449221949?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Plate Lithography,2025-07-03,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/plate-lithography-tickets-1119413398609?aff=ebdssbdestsearch,-37.8064244,144.9815567,Talks/Workshops
Charades ft. PARIS [4 Hour Set],2025-07-04,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/656208904041067/,-37.81776587,144.96433104920948,Other
Stars of Countdown Live in Concert – The Palms at Crown,2025-07-04,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/569001592621976/,-37.822181,144.959875,Music
Up Late: Pursuits of Pleasure,2025-07-04,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1419714189444474/,-37.8101765,144.9652219,Talks/Workshops
Little Birdy - Bigbiglove 21st Birthday Tour - Melbourne,2025-07-04,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/9279687805493137/,-37.82464307,144.9926962,Music
Melbourne DedCity Rumble Tour '25 'The Great Southern TakeOver Mr Boogie Man Bar,2025-07-04,18:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/609093291851339/,-37.80245,144.99295304614787,Music
Melbourne International Comedy Festival Roadshow,2025-07-04,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/555284244141074/,-37.8136,144.9631,Comedy
Joey Lightbulb & Friends (Northcote SC 20th Birthday Opening Party!),2025-07-04,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2135622393518248/,-37.771471,144.998414,Music
ZÖJ - Give Water to Birds,2025-07-04,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1167751337986031/,-37.82408485,144.96758763141432,Other
Melbourne speed dating Cheeky Events Australia in St. Kilda-ages 26-44,2025-07-04,06:45,Ellora St Kilda,"1 Fitzroy Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-speed-dating-cheeky-events-australia-in-st-kilda-ages-26-44-tickets-1246730156459?aff=ebdssbdestsearch,-37.8570977,144.9824706,Social/Dating
Wingman's PM Roadshow - Melbourne July 2025,2025-07-04,08:00,Melbourne City,". Melbourne, VIC 3000",https://www.eventbrite.com.au/e/wingmans-pm-roadshow-melbourne-july-2025-tickets-1320815628099?aff=ebdssbdestsearch,-37.8152065,144.963937,Business/Networking
Rumble Coffee Roasters Coffee Cupping,2025-07-04,15:00,Rumble Coffee Roasters,"348 Macaulay Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/rumble-coffee-roasters-coffee-cupping-tickets-1344966544139?aff=ebdssbdestsearch,-37.7947678,144.9342535,Talks/Workshops
Drag Bingo Dinner Show at Overnewton Castle,2025-07-04,19:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/drag-bingo-dinner-show-at-overnewton-castle-tickets-1204335342429?aff=ebdssbdestsearch,-37.7048096,144.8209018,Comedy
"Soil Science Australia 70 year Celebration - Past, Present and Future",2025-07-04,17:00,The Royal Society of Victoria,"8 La Trobe Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/soil-science-australia-70-year-celebration-past-present-and-future-tickets-1352789863899?aff=ebdssbdestsearch,-37.80765239999999,144.9693135,Talks/Workshops
Candlelight and Sound Bath: rebalance and rejuvenate | Monthly Event,2025-07-04,18:30,96 Middlesex Rd,"96 Middlesex Road Surrey Hills, VIC 3127",https://www.eventbrite.com.au/e/candlelight-and-sound-bath-rebalance-and-rejuvenate-monthly-event-tickets-1316920016219?aff=ebdssbdestsearch,-37.8327671,145.0885317,Talks/Workshops
STAYC,2025-07-05,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/590755566758149/,-37.8098193,144.9508057,Music
Winter Hot Chocolate Scavenger Hunt,2025-07-05,09:00,Mont Albert Heritage Plaza,"18 Hamilton St Mont Albert, VIC 3127",https://www.eventbrite.com.au/e/winter-hot-chocolate-scavenger-hunt-tickets-1353033984069?aff=ebdssbdestsearch,-37.8207386,145.1053639,Games
Heathdale Netball Club Mid Year Award 2025,2025-07-05,17:30,AiroWorld Trampoline & Inflatable Park,"61 Dohertys Road Altona North, VIC 3025",https://www.eventbrite.com.au/e/heathdale-netball-club-mid-year-award-2025-tickets-1352080652629?aff=ebdssbdestsearch,-37.8323038,144.8252729,Sport
Watercolour Embroidery Workshop  - Saturday July 5th,2025-07-05,11:30,Mystik River,"3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com.au/e/watercolour-embroidery-workshop-saturday-july-5th-tickets-1278974149109?aff=ebdssbdestsearch,-37.820556,144.965833,Talks/Workshops
MCW Ballroom Brawl 2025,2025-07-05,19:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/mcw-ballroom-brawl-2025-tickets-1266888610939?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
Human Forest - A Regenerative & Connective Experience of Devotional Touch.,2025-07-05,18:45,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/human-forest-a-regenerative-connective-experience-of-devotional-touch-tickets-1352965649679?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
BioEnergetic Yin Yoga Therapy Certification Training - Level 1.,2025-07-05,09:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/bioenergetic-yin-yoga-therapy-certification-training-level-1-tickets-1343644640289?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
The Ember Realm Fantasy Ball,2025-07-05,18:30,Wattle Park,"Riversdale Road Burwood, VIC 3125",https://www.eventbrite.com.au/e/the-ember-realm-fantasy-ball-tickets-1315783747609?aff=ebdssbdestsearch,-37.8375447,145.1100587,Social/Dating
Void of Vision: The Final Show Ever,2025-07-05,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=VOID25,-37.8166268,144.9695761,
FANGFEST,2025-07-05,13:30,Fairfield Bowling Club,"125 Gillies Street Fairfield, VIC 3078",https://www.eventbrite.com/e/fangfest-tickets-1353028427449?aff=ebdssbdestsearch,-37.7749915,145.0180042,Music
KYLE LIONHART - MELBOURNE,2025-07-05,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2373547086363259/,-37.84832452,144.99496955222065,Music
Velvet Bloom Album Tour - Northcote Social Club,2025-07-05,20:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/627615203463939/,-37.771471,144.998414,Music
Masterclass: Playwriting,2025-07-05,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1047169990659021/,-37.8101765,144.9652219,Talks/Workshops
Brave New World with Special Guests,2025-07-05,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1849827322462190/,-37.8119001,144.9008247,Music
Direct from Las Vegas | A Tribute To BARBRA STREISAND Starring Sharon Owens | Dinner & Show ,2025-07-05,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1598194407493541/,-37.94673685,145.07837928457485,Music
Dirty Dike w/ Sammy B-Side: The Golden Lobster Tour // MELBOURNE,2025-07-05,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/660655603517275/,-37.8147557,144.9659879,Music
𝐒𝐎𝐋𝐃 𝐎𝐔𝐓 | Void Of Vision Farewell @ The Forum Melbourne | July 5,2025-07-05,00:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/601637989001691/,-37.81644145,144.9693768124984,Music
The Solid GOLD Band Melb Live “Classic Hits” Dutch Club Carnegie ,2025-07-05,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1794627464740647/,-37.8864262,145.05686284914034,Music
Flemington Finals Race Day,2025-07-05,11:15,Flemington Racecourse,"448 Epsom Road, Flemington Flemington VIC 3031, Australia",https://www.facebook.com/events/3119084111588273/,-37.78925135,144.9127712588256,Sport
Chocolate Starfish Performs Bat Out Of Hell - The Return,2025-07-05,00:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/610234541762351/,-37.86708671,144.97599656199426,Music
Moreland City Soul Revue Residency at The Lomond,2025-07-06,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/moreland-city-soul-revue-at-the-lomond-tickets-1261832146919?aff=ebdssbdestsearch,-37.7670861,144.9800057,Music
MOSES JONES & LOVE IN VAIN,2025-07-06,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/2142298849567436/,-37.8439028,144.8823845,Music
Corner Hotel Record Fair (July),2025-07-06,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/529213780000520/,-37.82464307,144.9926962,Music
"Sound of Being Journey: Breathwork, Mantra, Meditation & Sound Healing.",2025-07-06,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/sound-of-being-journey-breathwork-mantra-meditation-sound-healing-tickets-1347382189399?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Have a Goodnight Walter,2025-07-07,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/have-a-goodnight-walter-tickets-1285611722269?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
2025 Literacy for All Intensive Course,2025-07-07,09:00,Glenroy Specialist School,"208 Hilton Street Glenroy, VIC 3046",https://www.eventbrite.com.au/e/2025-literacy-for-all-intensive-course-tickets-1078018033959?aff=ebdssbdestsearch,-37.6991225,144.9208392,Talks/Workshops
"Art, War, and Other Catastrophes",2025-07-07,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/art-war-and-other-catastrophes-tickets-1349305913309?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
"DAVINES - Services and More Workshop - Melbourne, VIC",2025-07-07,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-services-and-more-workshop-melbourne-vic-tickets-1253931154839?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
Jess Hitchcock & Penny Quartet,2025-07-07,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1357515342237584/,-37.82408485,144.96758763141432,Music
EM RUSCIANO | BRUNSWICK BALLROOM,2025-07-07,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2069710233508003/?event_time_id=2069710250174668,-37.7704205,144.9617083,Comedy
Waterloo,2025-07-08,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/waterloo-tickets-1110981518629?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
Brava  Women Networking IN PERSON July 8th 2025 - Brighton,2025-07-08,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-july-8th-2025-brighton-tickets-1277793949099?aff=ebdssbdestsearch,-37.9052818,144.999296,Business/Networking
Fermentation 101 Workshop with Caitlin Koether,2025-07-08,18:00,Little Molli,"66 Nicholson Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/fermentation-101-workshop-with-caitlin-koether-tickets-1344936835279?aff=ebdssbdestsearch,-37.8069067,144.9966637,Talks/Workshops
Founder Connect!,2025-07-08,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-tickets-1088341240949?aff=ebdssbdestsearch,-37.8109508,144.9653291,Business/Networking
MIG Workshop: Multivariate analysis for omics data integration (bulk),2025-07-08,09:30,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com/e/mig-workshop-multivariate-analysis-for-omics-data-integration-bulk-tickets-1246825952989?aff=ebdssbdestsearch,-37.7982843,144.9585746,Talks/Workshops
Hakima – Bukjeh,2025-07-08,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3689110251224257/?event_time_id=3689113927890556,-37.82408485,144.96758763141432,Other
Etching #1 - Hard-ground & Soft-ground,2025-07-08,10:00,Australian Print Workshop,"210 Gertrude Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/etching-1-hard-ground-soft-ground-tickets-1204082054839?aff=ebdssbdestsearch,-37.8064244,144.9815567,Art
Roola Boola Chidren's Art Festival: Kids Clay Workshop at the Duldig Studio,2025-07-08,10:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/roola-boola-chidrens-art-festival-kids-clay-workshop-at-the-duldig-studio-tickets-1319606692139?aff=ebdssbdestsearch,-37.8689721,145.0498034,Art
Navigating Healthcare as a Person in a Bigger Body Workshop,2025-07-09,10:00,Heidelberg Repatriation Hospital,"300 Waterdale Road Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/navigating-healthcare-as-a-person-in-a-bigger-body-workshop-registration-1271846068829?aff=ebdssbdestsearch,-37.755455,145.045315,Talks/Workshops
Understand Weight Management Treatment Options as a Person with Obesity,2025-07-09,13:00,Heidelberg Repatriation Hospital,"300 Waterdale Road Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/understand-weight-management-treatment-options-as-a-person-with-obesity-registration-1315964979679?aff=ebdssbdestsearch,-37.755455,145.045315,Talks/Workshops
Clonakilla Dinner Melbourne: Perfume & Power July 9th 2025 6.30pm,2025-07-09,06:30,Entrecôte,"142-144 Greville Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/clonakilla-dinner-melbourne-perfume-power-july-9th-2025-630pm-tickets-1341726392759?aff=ebdssbdestsearch,-37.849427,144.991519,Social/Dating
