Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
The Thornbury Local,2025-02-01,20:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1412453863064644/,-37.76165125,144.99987967655426
Bebe's bar - The BLUNTTS | Rutherford | The Reasons Why,2025-02-01,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/2090752061381554/,-37.6916774,144.9585701581541
Alfi Rocker Gang - Altona Sports Club !,2025-02-01,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1150396036471701/,-37.85754867,144.85121805353086
GROOVE DIMENSION Funk RnB Disco,2025-02-01,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1167673931443574/,-37.94349189,145.07036236060654
Celebration of Etta James & BB King,2025-02-01,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/585901897167906/,-37.8968576,145.08963741959553
"[Strictly Vinyl] Pins 'N Needles presents: Reflex Blue, suki, Bex, Cilla",2025-02-01,19:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/8946683542036949/,-37.7691418,144.9982614
The Finn Brother's Tribute - Melbourne Premiere,2025-02-01,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/881604387131895/,-37.7704205,144.9617083
BAD BUNNY | On Repeat,2025-02-01,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/386613847868117/,-37.7983139,144.9764962
Out on the Deck with Checkerboard Lounge & JoJo Smith,2025-02-01,13:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/615852314430621/,-37.8119001,144.9008247
Follies,2025-02-01,14:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1260436821802650/,-37.86708671,144.97599656199426
"Skydiver pres: Yoshinori Hayashi (JP) & Secret International Guest (UK), Venus Flytrap",2025-02-01,00:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/999028702096463/,-37.7698629,144.95727340490248
Toots + Cherrywood + J. Taylor Bell @ Old Bar,2025-02-01,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/923719856559481/,-37.79833,144.97711
CLUB 100 AT BAD DECISIONS,2025-02-01,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/472799649206192/,-37.798246,144.9762881
The Paul Williamson Quartet plays the music of Thelonious Monk,2025-02-01,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/960135616052982/,-37.79705404,144.97869049756974
Ross Wilson - 50 Years Of Hits Tour - Southbank,2025-02-01,18:45,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/8701339439948692/,-37.9369432,145.0373674
HYLA w/ This Sweet Sickness at The Gem xxx,2025-02-01,00:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1150832899720940/,-37.7963837,144.9875917
The Beatles Legacy,2025-02-01,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/517762841216813/,-37.81114416,144.95680390283175
Divination ft. MARCO SHUTTLE [All Night Long],2025-02-01,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845972760899822/,-37.81776587,144.96433104920948
Follies,2025-02-01,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1310605520313738/,-37.86708671,144.97599656199426
The Pathways Cup,2025-02-01,12:00,"Avenger Park, Avondale FC","476 Brunswick Rd, Parkville VIC 3055, Australia",https://www.facebook.com/events/8801430006609336/,-37.77455899,144.93918947093908
"Back to the 70's, 80's & 90's @Musicland",2025-02-01,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/903446675253201/,-37.6916774,144.9585701581541
Phantastic Ferniture - Fronds Forever Tour SOLD OUT,2025-02-01,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/970281998456051/,-37.7982971,144.978128
"THE SCHIZOPHONICS - KINDRED BANDROOM, MELBOURNE, VIC",2025-02-01,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/917397716593924/,-37.8119001,144.9008247
The Flaming Lips // Melbourne // Festival Hall // 18+ //  'Yoshimi Battles the Pink Robots Tour',2025-02-01,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/927504825770007/,-37.8098193,144.9508057
KOO KOO // Melbourne // Australi-Yeah Tour // Stay Gold AA,2025-02-01,12:30,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/465358329830188/,-37.7743469,144.9607404
Lukey2Legs Album Launch,2025-02-01,00:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/473864438822694/,-37.8055776,144.9769450659087
How to Capture Unique Perspectives in the City,2025-02-01,13:00,Parliament House (meet at the steps),"Spring St East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/how-to-capture-unique-perspectives-in-the-city-tickets-1080146078999?aff=ebdssbdestsearch,-37.8116355,144.9732505
Lyrical classes years 13 & over Beginner to Intermediate,2025-02-01,12:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/lyrical-classes-years-13-over-beginner-to-intermediate-tickets-1137109116979?aff=ebdssbdestsearch,-37.8257354,144.9998261
Dizzee Rascal | Melbourne SOLD OUT,2025-02-01,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2285523095162265/,-37.81644145,144.9693768124984
PETER CUPPLES & His Band 'The Look Of Love': Burt Bacharach Tribute | Exclusive Dinner & Show,2025-02-01,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/948039170501940/,-37.94673685,145.07837928457485
Tracksuit Larry @ Shotkickers w/ Dear Judy + Winnie and the Wraiths,2025-02-01,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/471762332643870/,-37.75592655,145.0013923
Tamala Shelton & Tenzin Choegyal – Cradle of Life,2025-02-01,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/564937116280859/,-37.82408485,144.96758763141432
MELBOURNE - ERG WORKSHOP,2025-02-02,09:30,The Yard Gym Heidelberg,"70 Bell Street Heidelberg Heights, VIC 3081",https://www.eventbrite.com.au/e/melbourne-erg-workshop-tickets-1134174750209?aff=ebdssbdestsearch,-37.7536428,145.0539458
Sunday Lunch In Abruzzo,2025-02-02,12:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sunday-lunch-in-abruzzo-tickets-1115154941449?aff=ebdssbdestsearch,-37.7662381,144.9617144
SURGE: Reality Creation Workshop and Timeline Jump on the 2/2 Portal,2025-02-02,09:30,Ashburton Community Centre,"160 High Street Ashburton, VIC 3147",https://www.eventbrite.com.au/e/surge-reality-creation-workshop-and-timeline-jump-on-the-22-portal-tickets-1043414479797?aff=ebdssbdestsearch,-37.8634388,145.0773426
RAW ESSENCE BREATHWORK,2025-02-02,11:00,Yoga LYFE,"107 Canterbury Road Middle Park, VIC 3206",https://www.eventbrite.com/e/raw-essence-breathwork-tickets-1021363374347?aff=ebdssbdestsearch,-37.8502267,144.9653286
Celebrating Us Wellness Edition,2025-02-02,10:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com/e/celebrating-us-wellness-edition-tickets-1116438029199?aff=ebdssbdestsearch,-37.866167,144.981767
Radio Luxembourg - Smash Hits of the '60s! - Memo Music Hall St Kilda,2025-02-02,16:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1566291917570039/,-37.8671902,144.9786817
Sunday Fundays - The Herberts,2025-02-02,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1111672847104243/,-37.6916774,144.9585701581541
Maoli | Melbourne #2,2025-02-02,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1026455192504214/,-37.7737068,144.9982706
Pride 2025 ,2025-02-02,12:00,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/578941561719599/,-37.86668052,144.978209
"Sunday School: Grave Risk, Tarnished, No Hope, Bright Sun ",2025-02-02,16:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/963681305621693/,-37.776327,144.9607158
Pride Night at Aquarena,2025-02-02,00:00,Aquarena Aquatic and Leisure Centre,"139/153 Williamsons Rd, Templestowe Lower VIC 3108, Australia",https://www.facebook.com/events/783764913919237/,-37.77208692,145.12826349550502
SUNDAY COMEDOWN FEB 2ND,2025-02-02,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1187389949450747/,-37.798246,144.9762881
Outdoor Cinema. Midsumma Movies: The Wiz (1978),2025-02-02,20:30,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1113577313656370/,-37.81767355,144.9667825800355
Fun Umbrella Decorating Workshop,2025-02-02,13:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/fun-umbrella-decorating-workshop-tickets-1127239847729?aff=ebdssbdestsearch,-37.8689721,145.0498034
Forest Therapy,2025-02-02,10:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1268813244390102/,-37.82683271,144.97238679810675
THE HONEY BADGERS,2025-02-02,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1406176670765052/,-37.8439028,144.8823845
Domingo Latino - El Bembe Orchestra,2025-02-02,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3937529436470967/,-37.7982971,144.978128
Polly Woodside Open Day 2024,2025-02-02,10:00,Polly Woodside,"21 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/polly-woodside-open-day-2024-tickets-917141052577?aff=ebdssbdestsearch,-37.8245217,144.9536592
Villa Alba Museum 2nd February Open Day,2025-02-02,13:00,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/villa-alba-museum-2nd-february-open-day-tickets-1089281182339?aff=ebdssbdestsearch,-37.8051441,145.0112191
Single Twin: Plays More New Songs at THE MERRI CREEK TAVERN w/ Denim Owl,2025-02-02,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/473365178844698/,-37.7794356,144.996838
Umbrella Decorating Workshop,2025-02-02,13:30,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/umbrella-decorating-workshop-tickets-1076236555509?aff=ebdssbdestsearch,-37.8689721,145.0498034
MTG - Throwback Draft - KAMIGAWA - Gameology BRUNSWICK - 02/02/25,2025-02-02,11:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-throwback-draft-kamigawa-gameology-brunswick-020225-tickets-1136532813239?aff=ebdssbdestsearch,-37.7636924,144.9595539
Thieving Magpies at The Lomond Hotel,2025-02-02,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/thieving-magpies-at-the-lomond-hotel-tickets-1131426680659?aff=ebdssbdestsearch,-37.7670861,144.9800057
Discover the Art of Vietnamese Sticky Rice Cake Making (2.5hours),2025-02-02,14:00,389 Victoria St,"389 Victoria Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/discover-the-art-of-vietnamese-sticky-rice-cake-making-25hours-tickets-1088295865229?aff=ebdssbdestsearch,-37.810194,144.998637
Women In Business: Sell & Scale Masterclass,2025-02-02,10:30,Waterman Chadstone,"1341 Dandenong Road #Level 2 UL40 Chadstone, VIC 3148",https://www.eventbrite.com.au/e/women-in-business-sell-scale-masterclass-tickets-1088402133079?aff=ebdssbdestsearch,-37.8865803,145.0824062
SALSA! Ritmo y Fuego! LATIN Social with LIVE LATIN BAND @ TROMBAR,2025-02-02,17:15,Trombar,"492 Mount Alexander Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/salsa-ritmo-y-fuego-latin-social-with-live-latin-band-trombar-tickets-1137689071639?aff=ebdssbdestsearch,-37.7753814,144.9285597
Sound Healing - Receive & Breathe with Romy & Kirbanu,2025-02-02,18:30,Private Studio St Kilda East (see email for address),"Lansdowne street St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-receive-breathe-with-romy-kirbanu-tickets-1119453127439?aff=ebdssbdestsearch,-37.812027,144.9778953
IN HER POWER,2025-02-02,12:00,FlowST8 Glen Iris,"5 Glenarm Road #Unit 2 Glen Iris, VIC 3146",https://www.eventbrite.com.au/e/in-her-power-tickets-1131312840159?aff=ebdssbdestsearch,-37.8535865,145.051413
Taste of the Yarra valley,2025-02-02,18:00,Sunhands,"169 elgin st carlton, VIC 3053",https://www.eventbrite.com.au/e/taste-of-the-yarra-valley-tickets-1115245933609?aff=ebdssbdestsearch,-37.7974853,144.9692541
Flower and Garden Photography Course (Melbourne Gardens),2025-02-02,09:30,Fitzroy Gardens,"Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/flower-and-garden-photography-course-melbourne-gardens-tickets-998873065227?aff=ebdssbdestsearch,-37.8162335,144.983392
Discover Your Divine Calling: Astrology & Art Therapy,2025-02-02,10:30,Prana House,"Level 1, 885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/discover-your-divine-calling-astrology-art-therapy-tickets-1131345307269?aff=ebdssbdestsearch,-37.7537691,145.0011906
Paint in the Dark© All Ages - Family Friendly Event,2025-02-02,14:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-all-ages-family-friendly-event-tickets-1105146164929?aff=ebdssbdestsearch,-37.8386895,144.9385483
FoodSocial Sunday Lunch In Abruzzo,2025-02-02,12:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/foodsocial-sunday-lunch-in-abruzzo-tickets-1115154941449?aff=ebdssbdestsearch,-37.7662381,144.9617144
Awaken Your Authentic Essence: Holistic Art Therapy 6 week Program,2025-02-02,10:30,Prana House,"Level 1, 885 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/awaken-your-authentic-essence-holistic-art-therapy-6-week-program-tickets-1117217480559?aff=ebdssbdestsearch,-37.7537691,145.0011906
Summer Series: 20 Years Of Shogun feat. Monrroe & Duskee + GLXY,2025-02-02,15:00,The Gasometer Hotel,"484 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/summer-series-20-years-of-shogun-feat-monrroe-duskee-glxy-tickets-1109877245719?aff=ebdssbdestsearch,-37.794263,144.9853576
First rehearsal of 2025,2025-02-03,19:30,Hobsons Bay City Band Inc.,"Newport VIC 3028, Australia",https://www.facebook.com/events/620775063965605/,-37.8423064,144.88356223970217
Tavern Trivia at The Home of Games | Pop Culture Trivia,2025-02-03,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584700344451993/,-37.8120357,144.9642299
Harp Meditations,2025-02-03,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1394983011472718/,-37.82683271,144.97238679810675
JAZZPARTY MONDAY NIGHTS SHOTKICKERS ,2025-02-03,00:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/919538336558605/,-37.75592655,145.0013923
"‘Social Sanctuary’ with ctrl + me, Ruby Milner + Roland",2025-02-03,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1555123438611992/,-37.771471,144.998414
Follies,2025-02-03,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/415132071664210/,-37.86708671,144.97599656199426
Find Your Spark,2025-02-03,09:30,Brighton Baths Health Club,"251 Esplanade Brighton, VIC 3186",https://www.eventbrite.com.au/e/find-your-spark-tickets-987485986167?aff=ebdssbdestsearch,-37.91017799999999,144.9854101
Adobe Lightroom Classic Essentials,2025-02-03,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/adobe-lightroom-classic-essentials-tickets-1080170823009?aff=ebdssbdestsearch,-37.8154152,144.9634432
Standard Mental Health First Aid,2025-02-03,09:00,Glen Waverley Uniting Church,"10-12 Bogong Avenue Glen Waverley, VIC 3150",https://www.eventbrite.com.au/e/standard-mental-health-first-aid-tickets-1088398702819?aff=ebdssbdestsearch,-37.8821016,145.1626858
Renèe Saville x Michael Kelly: Melbourne,2025-02-03,10:00,Telleish Hair Studio,"89 Gladstone Street #G01 South Melbourne, VIC 3205",https://www.eventbrite.com/e/renee-saville-x-michael-kelly-melbourne-tickets-1105139886149?aff=ebdssbdestsearch,-37.83019,144.9499222
Before U Succeed - Leadership & Mentoring for Leaders,2025-02-04,09:00,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/before-u-succeed-leadership-mentoring-for-leaders-tickets-1114683511389?aff=ebdssbdestsearch,-37.786693,145.1280942
"First Tuesday Book Club February 2025, with guest authors!",2025-02-04,18:15,Village Cinemas Rivoli,"200 Camberwell Road Hawthorn East, VIC 3123",https://www.eventbrite.com.au/e/first-tuesday-book-club-february-2025-with-guest-authors-tickets-1120245086209?aff=ebdssbdestsearch,-37.8306851,145.0554532
Idea Exchange Night,2025-02-04,18:00,Captain Melville,"34 Franklin Street Melbourne, VIC 3000",https://www.eventbrite.com/e/idea-exchange-night-tickets-1143299472499?aff=ebdssbdestsearch,-37.8075261,144.9617409
Escape Hatch Books Adult Book Clubs - 2025,2025-02-04,19:00,Escape Hatch Books,"643 High Street Kew East, VIC 3102",https://www.eventbrite.com.au/e/escape-hatch-books-adult-book-clubs-2025-tickets-1096876620499?aff=ebdssbdestsearch,-37.7986694,145.0517385
3rd ANZ Biologics Festival 2025 (APAC Biopharma/Academic),2025-02-04,09:00,"Crown Conference Centre, Melbourne","Crown Promenade, Crown Melbourne 8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.sg/e/3rd-anz-biologics-festival-2025-apac-biopharmaacademic-tickets-1037687750997?aff=ebdssbdestsearch,-37.8238012,144.9598397
3rd ANZ Biologics Festival 2025 (NON-APAC Biopharma/Academic),2025-02-04,09:00,"Crown Conference Centre, Melbourne","Crown Promenade, Crown Melbourne 8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.sg/e/3rd-anz-biologics-festival-2025-non-apac-biopharmaacademic-tickets-851330280787?aff=ebdssbdestsearch,-37.8238012,144.9598397
Lesbian Speed Dating | Melbourne Singles Night | Fancy a Go?,2025-02-04,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/lesbian-speed-dating-melbourne-singles-night-fancy-a-go-tickets-1123845685699?aff=ebdssbdestsearch,-37.812902,144.9566615
Yarra Banks Jam,2025-02-04,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1098536308081625/,-37.7713296,144.99828116650363
Follies,2025-02-04,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/420510170740729/,-37.86708671,144.97599656199426
Soli Candlelight Concert,2025-02-04,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/489736947016186/,-37.81767355,144.9667825800355
Gay-ming with Pride at The Gaming Arena!,2025-02-04,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/467533492828961/,-37.72715826,144.96115535488718
3rd ANZ Biologics Festival 2025 (Solution Providers),2025-02-04,09:00,"Crown Conference Centre, Melbourne","Crown Promenade, Crown Melbourne 8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.sg/e/3rd-anz-biologics-festival-2025-solution-providers-tickets-948593246937?aff=ebdssbdestsearch,-37.8238012,144.9598397
Morning Melodies with Brendan Scott,2025-02-05,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/9469215256442509/,-37.85754867,144.85121805353086
Elite Singles - Ages 30+ Ivy Bar Windsor,2025-02-05,19:00,IVY windsor,"148 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/elite-singles-ages-30-ivy-bar-windsor-tickets-1118484941569?aff=ebdssbdestsearch,-37.85308819999999,144.9933805
The Melbourne Moth StorySLAM: LOVE HURTS,2025-02-05,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1636530417239298/,-37.7720304,144.9596527
Follies,2025-02-05,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/792408479584556/,-37.86708671,144.97599656199426
The Harmonix Experience,2025-02-05,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/604592828755556/,-37.81114416,144.95680390283175
 Ross Wilson and The Peaceniks Candlelight Concert,2025-02-05,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1092801659306950/,-37.81767355,144.9667825800355
Comedy House presents Bob Franklin,2025-02-05,20:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/523634920081361/,-37.85754867,144.85121805353086
Presence: Advance Screening,2025-02-05,19:20,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/612662828104673/,-37.7978092,144.9680124
SINGSONGS | The Sing Along Tradition Returns To Arcobar!,2025-02-05,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/943765897368372/,-37.94673685,145.07837928457485
Hump Day Variety Hour with Pete Luscombe and Bill McDonald,2025-02-05,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1124615166038265/,-37.7794356,144.996838
Singles Mingle - Ivy Piano Bar Windsor,2025-02-05,19:00,IVY windsor,"148 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/singles-mingle-ivy-piano-bar-windsor-tickets-1118484941569?aff=ebdssbdestsearch,-37.85308819999999,144.9933805
The Office Trivia,2025-02-05,07:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1272067710578203/,-37.771471,144.998414
An Evening with Elizabeth Gilbert in Melbourne,2025-02-05,19:30,Melbourne Town Hall,"130 Swanston Street #90 Melbourne, VIC 3000",https://www.eventbrite.ca/e/an-evening-with-elizabeth-gilbert-in-melbourne-tickets-837303095097?aff=ebdssbdestsearch,-37.81469,144.9664454
Adelaide Import/Exporter Ferris Wheel Networking,2025-02-05,18:00,Glenelg Skyline Ferris Wheel,"Moseley Square Glenelg, SA 5045",https://www.eventbrite.com.au/e/adelaide-importexporter-ferris-wheel-networking-tickets-1042486123057?aff=ebdssbdestsearch,-34.98035,138.5117089
Onsite:  Wed 14:00-15:30  Feb 5 + 12 (Vietnamese),2025-02-05,14:00,The Royal Women's Hospital,"20 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/onsite-wed-1400-1530-feb-5-12-vietnamese-tickets-1088306797929?aff=ebdssbdestsearch,-37.7989848,144.9550748
Gemini Book Club Chapter 3: Kitchen Confidential,2025-02-05,19:00,Gemini Melbourne,"158 Sydney Road Coburg, VIC 3058",https://www.eventbrite.com/e/gemini-book-club-chapter-3-kitchen-confidential-tickets-1077079185839?aff=ebdssbdestsearch,-37.750943,144.965142
"Gut, Set, Focus!  Rewiring Adult ADHD Through Your Second Brain",2025-02-05,19:00,Flourish Health Group,"5 Beaumaris Parade Highett, VIC 3190",https://www.eventbrite.com.au/e/gut-set-focus-rewiring-adult-adhd-through-your-second-brain-tickets-998919985567?aff=ebdssbdestsearch,-37.9544088,145.0343668
Building your Feedback Fitness  - Virtual Learning Bite 2025,2025-02-05,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-your-feedback-fitness-virtual-learning-bite-2025-tickets-1076258019709?aff=ebdssbdestsearch,-37.8152065,144.963937
Calm in the Story - Mastering Peace in a Busy World,2025-02-05,06:30,Jack Dyer Pavilion,"Highett Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/calm-in-the-story-mastering-peace-in-a-busy-world-tickets-1147813223249?aff=ebdssbdestsearch,-37.8159942,145.0003651
In Defence of Our Western Cultural Heritage - Melbourne,2025-02-05,18:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/in-defence-of-our-western-cultural-heritage-melbourne-tickets-1106057280099?aff=ebdssbdestsearch,-37.8097472,144.9654858
"The Butcher, The Baker",2025-02-05,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-butcher-the-baker-tickets-1094767171079?aff=ebdssbdestsearch,-37.8646651,144.9842743
Truth to Power Cafe,2025-02-05,19:00,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/truth-to-power-cafe-tickets-1089457439529?aff=ebdssbdestsearch,-37.8638328,144.9768976
Introduction to Mindfulness and Meditation Course - 4 one-hour classes.,2025-02-05,19:30,1 Panther Pl,"1 Panther Place Eltham, VIC 3095",https://www.eventbrite.com.au/e/introduction-to-mindfulness-and-meditation-course-4-one-hour-classes-tickets-1046281023707?aff=ebdssbdestsearch,-37.7162653,145.1461198
DBQ at Paris Cat - super groovy times!,2025-02-06,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1330987794766114/,-37.8133262,144.96060714767358
Teeks Candlelight Concert,2025-02-06,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1571371530406234/,-37.81767355,144.9667825800355
Nardia Band Women In Blues Showcase - Thursday Night Jam!,2025-02-06,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/607931821604252/,-37.7588241,144.9985126
Blackjacks Album Launch Tour @ Bar 303 w/ Trubug + Chasing Planes,2025-02-06,18:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/574720282051892/,-37.7713296,144.99828116650363
Tanya Lee Davies // Thur Arvo Gig Series,2025-02-06,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/406669475771663/,-37.8119001,144.9008247
