Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
JOHN CRAIGIE with KASSI VALAZZA - ST KILDA,2025-04-10,19:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1429640821757535/,-37.85997305,144.9780306
SUCCULENT THURSDAYS,2025-04-10,00:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1396655064837679/,-37.76125825,145.00041662186553
Heat: 30th Anniversary,2025-04-10,15:20,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/672299738669830/,-37.7978092,144.9680124
BURNING RED - The Australian Taylor Tribute Show,2025-04-10,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1150227996494254/,-37.6916774,144.9585701581541
T-REK | onesixone Thursdays,2025-04-10,00:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/965138862345100/,-37.85425256,145.0112666323418
Paper Daisies and honeybeam(solo) at The Merri Creek Tavern ,2025-04-10,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/656462903445619/,-37.7794356,144.996838
Open Decks @ Bar Oussou,2025-04-10,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1135129411697256/?event_time_id=1135130875030443,-37.7618155,144.9628753
"(Thu, Apr 10) Love Police Presents JOHN CRAIGIE (USA) + KASSI VALAZZA",2025-04-10,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/501152666340422/,-37.85997305,144.9780306
Gary & Hummingbirds & Thursday Night Jam!,2025-04-10,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/482997084883223/,-37.7588241,144.9985126
Ups and Downs 40th Anniversary Show - Marrickville ,2025-04-10,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1206888597048281/,-37.9369432,145.0373674
BAD THURSDAYS APRIL 10,2025-04-10,12:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/949806280298542/,-37.798246,144.9762881
Cheers to Connections,2025-04-10,05:30,Bourke Street Green,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cheers-to-connections-tickets-1278955302739?aff=ebdssbdestsearch,-37.8158734,144.9596569
MBN Monthly Networking and Catch-Up:  Thursday 10 April 2025,2025-04-10,17:00,The Wharf Hotel  - World Trade Centre,"18-38 Siddeley Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mbn-monthly-networking-and-catch-up-thursday-10-april-2025-tickets-1256122689779?aff=ebdssbdestsearch,-37.8229471,144.9536277
"GUERNS THURS : Ft N*** F*** (DJ Set) $4 Pots, Seltzers $6 Vodkas!",2025-04-10,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/534379486436349/,-37.80624775,144.98331211946754
Flow Motion with Kindred Super Band,2025-04-10,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1214478340269400/,-37.8119001,144.9008247
Max König | The Ember Lounge,2025-04-10,19:30,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1579656826084460/,-37.8671902,144.9786817
Raga Saga // Thur Arvo Gig Series,2025-04-10,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1001766721383154/,-37.8119001,144.9008247
MELBOURNE SPEED DATING FOR AGES 35-45 BY CHEEKY EVENTS AUSTRALIA!,2025-04-10,19:00,Lona St Kilda,"66 Acland Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-35-45-by-cheeky-events-australia-tickets-1208149009209?aff=ebdssbdestsearch,-37.8667192,144.9782504
LK Europe Party,2025-04-10,10:00,231 Chapel St,"231 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/lk-europe-party-tickets-928274242247?aff=ebdssbdestsearch,-37.8505625,144.9930859
Nature Panel - MSN Professional Networking Series 1/3,2025-04-10,17:30,Deloitte Melbourne,"477 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nature-panel-msn-professional-networking-series-13-tickets-1254087121339?aff=ebdssbdestsearch,-37.8181573,144.9585526
Melbourne: RubberAmmo Double Documentary Tour,2025-04-10,18:30,Cinema Nova,"380 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/melbourne-rubberammo-double-documentary-tour-tickets-1291006107019?aff=ebdssbdestsearch,-37.7981335,144.9677286
CAB Evening Experience for Members Only 10th April 2025,2025-04-10,17:30,UE Clubhouse,"8 La Trobe Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cab-evening-experience-for-members-only-10th-april-2025-tickets-1086860060699?aff=ebdssbdestsearch,-37.80765239999999,144.9693135
Keys to Infant Caregiving,2025-04-10,09:30,49-71 Adelaide St,"49-71 Adelaide Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/keys-to-infant-caregiving-tickets-1169017646249?aff=ebdssbdestsearch,-37.7974259,144.8872627
Construction Industry- Meet Up (Melb)- April 2025,2025-04-10,16:30,340-344 Victoria St,"340-344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/construction-industry-meet-up-melb-april-2025-registration-1118327159639?aff=ebdssbdestsearch,-37.81092719999999,145.0027905
Michters at Beneath Driver Lane,2025-04-10,18:00,Beneath Driver Lane,"3 Driver Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/michters-at-beneath-driver-lane-tickets-1266720849159?aff=ebdssbdestsearch,-37.8128619,144.9629909
Clean Architecture Superpowers - Melbourne,2025-04-10,09:00,SSW Melbourne - Enterprise Software Development,"370 Little Bourke Street #Level 1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/clean-architecture-superpowers-melbourne-tickets-920649065137?aff=ebdssbdestsearch,-37.8132971,144.9615923
Firefly Horns Paris Cat Jazz Club - DEBUT SHOW!!,2025-04-10,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1202634191424335/,-37.8133262,144.96060714767358
Euro Under18s - Balkan Edition,2025-04-10,17:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euro-under18s-balkan-edition-tickets-1123357234729?aff=ebdssbdestsearch,-37.8459028,144.9947039
Serves & Sparks:  A Pickleball Social for Singles 10th of April,2025-04-10,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/serves-sparks-a-pickleball-social-for-singles-10th-of-april-tickets-1278775946279?aff=ebdssbdestsearch,-37.9106715,145.0613664
Rosa Luxemburg and I,2025-04-10,18:45,The Convent,"The Oratory Abbotsford, VIC 3067",https://www.eventbrite.com/e/rosa-luxemburg-and-i-tickets-1274173951589?aff=ebdssbdestsearch,-37.80210950000001,145.0019064
Melbourne: You Am I 'Hi Fi Daily Double Down' - Forum Theatre - Second Show!,2025-04-10,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1394916785009977/,-37.81644145,144.9693768124984
MTech - Employability Workshop for Tech Consulting,2025-04-11,17:00,Infrastructure Engineering Building,"Room 428, Level 4 Infrastructure Engineering Building - Block C (Building 174) Parkville, VIC 3052",https://www.eventbrite.com/e/mtech-employability-workshop-for-tech-consulting-tickets-1292246497059?aff=ebdssbdestsearch,-37.7998566,144.9614187
"IZZI, The Pulse Begins! Live at The Central Club Hotel, Richmond",2025-04-11,19:00,The Central Club Hotel,"293 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/izzi-the-pulse-begins-live-at-the-central-club-hotel-richmond-tickets-1281990842119?aff=ebdssbdestsearch,-37.8261341,145.0028911
BABY BLUE + DOBERWOMANN + MADELINE LEMAN AT THE RETREAT,2025-04-11,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/baby-blue-doberwomann-madeline-leman-at-the-retreat-tickets-1256205657939?aff=ebdssbdestsearch,-37.7711488,144.9616353
D.A.T.A Day Experience 11th April 2025,2025-04-11,12:00,Hotel Esplanade (Pharmacy Room),"11 The Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/data-day-experience-11th-april-2025-tickets-1248194656819?aff=ebdssbdestsearch,-37.8641604,144.9730092
You Am I - The Hi Fi Daily Double Down Tour,2025-04-11,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YOUAM25,-37.8166268,144.9695761
Kindred Singles (20s - 40s) - A Speed Dating Event for Conscious Relating.,2025-04-11,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-20s-40s-a-speed-dating-event-for-conscious-relating-tickets-1149093753349?aff=ebdssbdestsearch,-37.8509316,144.9933031
ELI & FUR at Circus - Seeing Double Fridays,2025-04-11,22:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/eli-fur-at-circus-seeing-double-fridays-tickets-1292400949029?aff=ebdssbdestsearch,-37.8465589,144.993086
Conscious Connection | Pour Decisions Club (ages 25-40),2025-04-11,19:00,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/conscious-connection-pour-decisions-club-ages-25-40-tickets-1289151740559?aff=ebdssbdestsearch,-37.764227,144.9994439
Ancient Methods (Berlin) – 3-Hour Set - Doom Gen Melbourne Exclusive,2025-04-11,22:00,"New Guernica, Smith Street, Collingwood VIC, Australia","64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/ancient-methods-berlin-3-hour-set-doom-gen-melbourne-exclusive-tickets-1290666090019?aff=ebdssbdestsearch,-37.8062529,144.9832565
KODAK - RUNWAY PT. 2,2025-04-11,20:00,345 Clarendon St,"345 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/kodak-runway-pt-2-tickets-1286002912329?aff=ebdssbdestsearch,-37.83531900000001,144.9619407
"FULL MOON: Sound Immersion & Guided Meditation (Moorabbin, Vic)",2025-04-11,19:00,Southern Yoga and Health Centre,"24 Station Street Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/full-moon-sound-immersion-guided-meditation-moorabbin-vic-tickets-1141944670249?aff=ebdssbdestsearch,-37.9344228,145.037409
MCA 2025 Worlds Showoffs,2025-04-11,18:30,1/37-39 Lexton Rd,"37-39 Lexton Road #1 Box Hill North, VIC 3129",https://www.eventbrite.com.au/e/mca-2025-worlds-showoffs-tickets-1281856229489?aff=ebdssbdestsearch,-37.811902,145.135888
Inked Expo 2025,2025-04-11,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/inked-expo-2025-tickets-1081421263109?aff=ebdssbdestsearch,-37.82520299999999,144.952251
JJ Lin,2025-04-11,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JJLIN25,-37.8216161,144.9785584
Carpe Noctem Vampire Ball,2025-04-11,19:30,"400 Sydney Road, Brunswick VIC, Australia","400 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/carpe-noctem-vampire-ball-tickets-1039755465587?aff=ebdssbdestsearch,-37.768527,144.9621946
Source Pro Melbourne,2025-04-11,08:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/source-pro-melbourne-tickets-1247052360179?aff=ebdssbdestsearch,-37.82520299999999,144.952251
BEYONCÉ COWBOY CARTER PARTY - Melbourne,2025-04-11,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/623562673821689/,-37.7982971,144.978128
'VARIOUS WAYS TO SEE THE LIGHT' EP LAUNCH @ THE BERGY BANDROOM,2025-04-11,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1324996605493110/,-37.776327,144.9607158
Peter Combe in his Greatest Hits Show,2025-04-11,14:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/980689713645545/,-37.82408485,144.96758763141432
Le POLICE Rocks Lucky 13 Garage,2025-04-11,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1703073573751031/,-37.94349189,145.07036236060654
King Of Spain w/ Jay Jarome & Your Girl Pho @ Cactus Room | Friday April 11,2025-04-11,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/470696559455407/,-37.76125825,145.00041662186553
"Psychedelic Porn Crumpets @ Corner Hotel, Melbourne - Friday 11th April 2025",2025-04-11,19:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/627463410242008/,-37.82464307,144.9926962
Ancient Methods (Berlin) – 3-Hour Set - DOOM GEN x New Guernica – Melbourne Exclusive,2025-04-11,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/993427519397635/,-37.80624775,144.98331211946754
Jumpin Jack Jordan & Friends @ The Ragtime Tavern,2025-04-11,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1408501790284404/,-37.7310367,145.0142411
ARCOBAR'S 7TH BIRTHDAY CELEBRATION | Marty Rose Band Dinner & Show,2025-04-11,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1571914446846702/,-37.94673685,145.07837928457485
 ANDREW SWIFT with Special Guest DAKOTA EAST AT MANTRA STUDIO ON FRIDAY 11 APRIL FROM 8.00PM,2025-04-11,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1232092341613409/,-37.820684,144.8947691
GROSSOMODDO Live in Melbourne,2025-04-11,21:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1798149397794104/,-37.7720304,144.9596527
Shelter Pres - Camoufly | Melbourne ,2025-04-11,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1966812780482277/,-37.7720304,144.9596527
Origami Angel // Melbourne // Australia Tour 2025 // Stay Gold,2025-04-11,18:30,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2398525303814506/,-37.7743469,144.9607404
Ablaze 'Next Train Out' Single Launch - Melbourne w/ Atomic Riot & El Bebe,2025-04-11,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/630578399575380/,-37.771471,144.998414
"(Fri, Apr 11) THE KEVIN BORICH EXPRESS",2025-04-11,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2026873321111816/,-37.85997305,144.9780306
Jade MacRae,2025-04-11,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1532987804052715/,-37.81114416,144.95680390283175
Roda de Samba @ 303 ,2025-04-11,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/649518227668628/,-37.7713296,144.99828116650363
BABY BLUE + LACKY BAND + MADELINE LEMAN AT THE RETREAT,2025-04-11,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/935141405269504/,-37.7711487,144.9615949
AMITY | onesixone Friday,2025-04-11,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/668298289471121/,-37.85425256,145.0112666323418
Fat'azz for the great 'Azzer Sound,2025-04-11,19:30,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1582530932405946/,-37.7892833,144.9901391
KIRSTY WEBECK - Everything I Need To Say About Sea Creatures | MELBOURNE (Thornbury Theatre Shows),2025-04-11,00:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/3907495069525197/,-37.754662,145.0011167
Oppaacha + Dilby — Ugenius x Valiant x Revolver Fridays,2025-04-11,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1162858831782467/,-37.8505902,144.9933469
AC2ZZ (and everything in between),2025-04-11,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/912852357561773/,-37.6916774,144.9585701581541
We're Riding With the Kings,2025-04-11,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2409901682681835/,-37.8671902,144.9786817
"Andrew Swift at Mantra Studio Kitchen & Bar, Yarraville VIC",2025-04-11,08:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/2357163314644173/,-37.820684,144.8947691
FADS QUEER RAVE,2025-04-11,20:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/651103717624321/,-37.798246,144.9762881
"The Second High Album Launch Tour 2025 - The Night Cat, Fitzroy VIC",2025-04-11,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/991401629547934/,-37.7982971,144.978128
Barbarion W/ Porcus vs Equus - Last Chance Bar,2025-04-11,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1651363419084550/,-37.8059962,144.9585654
Climate Watch Walk - Cranbourne,2025-04-11,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/929601699239963/,-37.82683271,144.97238679810675
Mana on Tap: Magic the Gathering ,2025-04-11,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/897086662507640/,-37.8120357,144.9642299
Bebe's Bar - RadioActive - Direct from CANADA,2025-04-11,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/636005322297309/,-37.6916774,144.9585701581541
USER - MIRA IMPOSTA album tour with special guests HARRY HOWARD’S Slight Pavilions and Long Hours ,2025-04-11,00:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1818662578954383/,-37.79833,144.97711
[SOLD OUT] Melbourne: You Am I 'Hi Fi Daily Double Down'  - Forum Melbourne,2025-04-11,19:30,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/998464181828792/,-37.81644145,144.9693768124984
Memory Palace / Noise Vows / Palpitations ,2025-04-11,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1004450901596905/,-37.8047552,144.89727240000002
Mature Themes – ‘Sweet Release’ Single Launch,2025-04-12,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1126838259131164/,-37.75592655,145.0013923
"(Sat, Apr 12) THE RESIGNATORS (Single Launch) + LOIN GROIN",2025-04-12,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1067628558738026/,-37.85997305,144.9780306
"(Sat, Apr 12) NOAH TATE (BEL) (George Lane Matinee Sessions)",2025-04-12,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1590429428283865/,-37.85997305,144.9780306
THE LOST DEITY,2025-04-12,19:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3881048228834203/,-37.798246,144.9762881
Morgan Seatree | Melbourne ,2025-04-12,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/662998462818701/,-37.7982971,144.978128
UMBRA MOON SINGLE LAUNCH,2025-04-12,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2560757764128189/,-37.8055776,144.9769450659087
"Qona Presents // GhostSeeker 'Divergence' Tour | Melbourne with Revoid, Weightless, Everlyne",2025-04-12,19:30,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1148126990149735/,-37.776327,144.9607158
Push the Trigger & friends: Rock'n'Roll Triple Threat,2025-04-12,00:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1506602090311301/,-37.80245,144.99295304614787
"Pierce Brothers - The Corner Hotel, Melbourne - 'The Night Tree' 10th Anniversary Tour",2025-04-12,20:30,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/868216408525283/,-37.82464307,144.9926962
BCR* - Brunswick City Radio,2025-04-12,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1645850589358217/,-37.7720304,144.9596527
Rosario De Marco at Thornbury Local,2025-04-12,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/623540920338372/,-37.76165125,144.99987967655426
Arkangel EP Release Show Melbourne @ LAST CHANCE,2025-04-12,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/463760610149500/,-37.8059962,144.9585654
STARS,2025-04-12,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1113253830173672/,-37.81114416,144.95680390283175
Vanilla Gorilla live at the Brunswick ballroom in Melbourne ,2025-04-12,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/584708217889956/,-37.7704205,144.9617083
"BLANK FACE - with Blake Pavey, Drest, The Clones",2025-04-12,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1315678846385217/,-37.76125825,145.00041662186553
(SELLING FAST!) ANDREW SWIFT | CMAA Golden Male Artist of the Year | Exclusive Melbourne Show,2025-04-12,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/566405922900025/,-37.94673685,145.07837928457485
Birds in the Australian Garden Tour,2025-04-12,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1354314292251830/,-37.82683271,144.97238679810675
Lorcana Weekly Limited - Sealed,2025-04-12,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/529361729949752/,-37.72715826,144.96115535488718
TOTALLY 80s......EXTRAVAGANZA !!,2025-04-12,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/2250249062038282/,-37.94349189,145.07036236060654
Swinging Doors: A Celebration of Merle Haggard,2025-04-12,20:30,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1018896066772619/,-37.7963837,144.9875917
Society of Beggars 'Levitator' Tour (Album Launch) - W/ Palpitations & Great Australian Bank,2025-04-12,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1284072262701321/,-37.79833,144.97711
We Prefer to Swing,2025-04-12,12:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1304724687514947/,-37.7704205,144.9617083
Journey Of Sound pres. HENRY SAIZ (ESP) - Melbourne 2025,2025-04-12,18:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1798601604264267/,-37.7720304,144.9596527
Kulture Show - Boiler Room Experience,2025-04-12,00:00,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1042855627892655/,-37.80660325,144.9628141258931
The BoomBabies - Dutch Club Carnegie,2025-04-12,20:30,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/618380537274540/,-37.8864262,145.05686284914034
The Jamie Oehlers Quartet featuring The Sam Keevers Trio!,2025-04-12,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1355874178747526/,-37.79705404,144.97869049756974
VIC Registration Day - Your Shot 2025 ,2025-04-12,00:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1144806507140858/,-37.85747233,144.98140261298386
The PMDD Gig,2025-04-12,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1738666350198392/,-37.8047552,144.89727240000002
Jazz Mates debut at Ragtime Tavern!,2025-04-12,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/4003402723241198/,-37.7310367,145.0142411
That kid kearve Melbourne tour- laundry bar,2025-04-12,19:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/596860506507117/,-37.7983139,144.9764962
Eat The Beat : Connect,2025-04-12,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1359649548512973/,-37.80624775,144.98331211946754
"Clayton Childbirth education-Labour, Birth & Baby: 12th April, 2025",2025-04-12,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-12th-april-2025-tickets-1247653427989?aff=ebdssbdestsearch,-37.9105091,145.122742
ARCANE: LEAGUE OF LEGENDS RAVE Melbourne - ON SALE,2025-04-12,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/arcane-league-of-legends-rave-melbourne-on-sale-registration-1256126982619?aff=ebdssbdestsearch,-37.768313,144.925046
"The Funk Factory - Ft Moontricks, Boydex & Friends + MORE!",2025-04-12,18:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com/e/the-funk-factory-ft-moontricks-boydex-friends-more-tickets-1235147181469?aff=ebdssbdestsearch,-37.8168528,144.9552468
LUX VIP MELB : Super Yacht Party,2025-04-12,16:00,Docklands,"Marina Docklands, VIC 3008",https://www.eventbrite.com.au/e/lux-vip-melb-super-yacht-party-tickets-1013297769907?aff=ebdssbdestsearch,-37.8170652,144.9419122
毛冬脱口秀专场 - 墨尔本国际喜剧节,2025-04-12,07:30,Building 16 (Storey Hall) - RMIT University,"348 Swanston Street #Building 16 336 Melbourne, VIC 3000",https://www.eventbrite.com/e/1190009503459?aff=ebdssbdestsearch,-37.8091922,144.9639727
MSA Trips: Werribee Open Range Zoo,2025-04-12,10:00,Robert Blackwood Hall,"49 Scenic Boulevard Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-trips-werribee-open-range-zoo-tickets-1247706747469?aff=ebdssbdestsearch,-37.9127953,145.1352488
EUPHORIA @ Trak,2025-04-12,21:00,Trak Lounge Bar,"445 Toorak Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/euphoria-trak-tickets-1271859639419?aff=ebdssbdestsearch,-37.840708,145.0077887
Fermented Sodas Workshop,2025-04-12,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3927583130904635/,-37.765454,144.9831564
