Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
ONE DIRECTION ALWAYS  PARTY MELBOURNE - 4.5HRS 100% 1D +LIAM TRIBUTE,2025-03-28,20:30,595 Mt Alexander Rd,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/one-direction-always-party-melbourne-45hrs-100-1d-liam-tribute-tickets-1252777263519?aff=ebdssbdestsearch,-37.768313,144.925046
"Bollywood Club - Desi Me Rollin at Crown, Melbourne",2025-03-28,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-desi-me-rollin-at-crown-melbourne-tickets-1263732139849?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Introduction to Lean Construction - Melbourne,2025-03-28,08:30,"Japanese Room, Level 4, Glyn Davis Building (MSD), University of Melbourne","Masson Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/introduction-to-lean-construction-melbourne-tickets-1259087868709?aff=ebdssbdestsearch,-37.7976557,144.9625097
Rhythmic Ecstatic Dance: Rhythmic SPIRIT,2025-03-28,06:30,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/rhythmic-ecstatic-dance-rhythmic-spirit-tickets-1254183098409?aff=ebdssbdestsearch,-37.77035559999999,144.9709215
Brava  Women Networking IN PERSON March 28th 2025 - Moorabbin,2025-03-28,10:00,RSEA Park - St Kilda Football Club,"60 Linton Street #32 Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/brava-women-networking-in-person-march-28th-2025-moorabbin-tickets-1109395444639?aff=ebdssbdestsearch,-37.9371005,145.0435478
Gestalt community event and VAGP AGM at Grandview Hotel,2025-03-28,17:30,Grandview Hotel Brunswick West,"47 Pearson St Brunswick West, VIC 3055",https://www.eventbrite.com.au/e/gestalt-community-event-and-vagp-agm-at-grandview-hotel-tickets-1102546840279?aff=ebdssbdestsearch,-37.7663509,144.9488381
A Fever You Can't Sweat Out - 20 Year Anniversary Party,2025-03-28,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/a-fever-you-cant-sweat-out-20-year-anniversary-party-tickets-1172120517019?aff=ebdssbdestsearch,-37.7743822,144.9606172
Dance & Bites 1.0,2025-03-28,19:00,Talk To Me,"153 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.co.uk/e/dance-bites-10-tickets-1222611266209?aff=ebdssbdestsearch,-37.846331,144.9915011
3AM - TOUCHDOWN,2025-03-28,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/3am-touchdown-tickets-1224348181369?aff=ebdssbdestsearch,-37.8459028,144.9947039
Taking Control of My Time -  Breakfast Bite 2025,2025-03-28,09:30,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/taking-control-of-my-time-breakfast-bite-2025-tickets-1077157199179?aff=ebdssbdestsearch,-37.8152065,144.963937
Final Fridays: Film + Music Industry Night Melbourne,2025-03-28,19:00,1806,"169 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com/e/final-fridays-film-music-industry-night-melbourne-tickets-1258649106359?aff=ebdssbdestsearch,-37.8116478,144.9701118
Friends On Purpose: Games Night,2025-03-28,19:00,Blackwoods Wine & Cocktail Bar,"137 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/friends-on-purpose-games-night-tickets-1247872964629?aff=ebdssbdestsearch,-37.8530954,144.9928641
SASHI PERERA & FRIENDS - MELBOURNE INTERNATIONAL COMEDY FESTIVAL - MARCH 28,2025-03-28,06:20,The Coopers Inn,"282 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/sashi-perera-friends-melbourne-international-comedy-festival-march-28-tickets-1202651415759?aff=ebdssbdestsearch,-37.809147,144.9695339
March Madness,2025-03-28,10:00,Rubix Warehouse,"36 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com/e/march-madness-tickets-1264729693559?aff=ebdssbdestsearch,-37.7697909,144.957525
"Rosco Mule live at  Cherry Bar, FRI March 28th",2025-03-28,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/rosco-mule-live-at-cherry-bar-fri-march-28th-tickets-1244199507219?aff=ebdssbdestsearch,-37.8129293,144.9714986
Comedy On Tap - March 28th. St Luja - St Kilda,2025-03-28,19:30,St LuJa | Cocktail Bar,"9 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/comedy-on-tap-march-28th-st-luja-st-kilda-tickets-1273138544659?aff=ebdssbdestsearch,-37.8627907,144.9733795
Energetic Sound Healing & New Moon Clearing,2025-03-28,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/energetic-sound-healing-new-moon-clearing-tickets-1260157217159?aff=ebdssbdestsearch,-37.8585334,145.0292064
revival.melbourne,2025-03-28,18:00,Captain Baxter,"10-18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com/e/revivalmelbourne-tickets-1145108342879?aff=ebdssbdestsearch,-37.8654191,144.9719441
This Show Will Be Considered for Awards,2025-03-28,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/this-show-will-be-considered-for-awards-tickets-1082819344809?aff=ebdssbdestsearch,-37.8154472,144.9652725
Nutrition and Mental Health Workshop,2025-03-28,10:30,Diamond Valley Learning Centre,"1 Diamond Creek Road Greensborough, VIC 3088",https://www.eventbrite.com.au/e/nutrition-and-mental-health-workshop-tickets-1263606072779?aff=ebdssbdestsearch,-37.6993526,145.1072464
Creating Strong Boundaries – A Key to Healthy Relationships & Self-Worth.,2025-03-28,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/creating-strong-boundaries-a-key-to-healthy-relationships-self-worth-tickets-1260291558979?aff=ebdssbdestsearch,-37.8509316,144.9933031
PRIVATE CELLAR DINNER: Old Australian Cabernets,2025-03-28,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/private-cellar-dinner-old-australian-cabernets-tickets-964310397357?aff=ebdssbdestsearch,-37.8096207,144.985273
BRING IT BACK - A Y2K POP PARTY,2025-03-28,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/bring-it-back-a-y2k-pop-party-tickets-1246777768869?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
Bollywood Night - Cocktail Party,2025-03-28,20:00,The Nashaa Club,"8 Jackson Street Toorak, VIC 3142",https://www.eventbrite.com.au/e/bollywood-night-cocktail-party-tickets-1249825745449?aff=ebdssbdestsearch,-37.8401524,145.0079428
Fundamentals of AI for Mortgage Brokers ( Powered by EFFI ),2025-03-28,10:00,555 Collins St,"555 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/fundamentals-of-ai-for-mortgage-brokers-powered-by-effi-tickets-1236667899979?aff=ebdssbdestsearch,-37.8186833,144.9562849
Join B2B Exclusive REAL ESTATE Business Community.,2025-03-28,09:00,Sapore,"162 Whitehorse Road Blackburn, VIC 3130",https://www.eventbrite.com.au/e/join-b2b-exclusive-real-estate-business-community-tickets-1250404967919?aff=ebdssbdestsearch,-37.8181744,145.1554372
Arj Barker: The Mind Field | MICF 2025,2025-03-28,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/573144425370526/,-37.822181,144.959875
Leila Forouhar and Kamyar,2025-03-28,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/585968797445903/,-37.86708671,144.97599656199426
"BRAINCHIP ""I am NPC"" single launch",2025-03-28,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2422898108047463/,-37.75592655,145.0013923
Carlton v Western Bulldogs,2025-03-28,19:40,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1457353399002875/,-37.816529,144.94751697668812
INTHEHOUSE X Tangle presents: SILVA BUMPA (ALL NIGHT LONG),2025-03-28,00:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/612766631554898/,-37.7982971,144.978128
girlhood is a spectrum - pop party,2025-03-28,23:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/674262125247039/,-37.7983139,144.9764962
Lenny Owens & The Love Struck Bucks With Freya Josephine Hollick,2025-03-28,20:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/628169150153689/,-37.7963837,144.9875917
Jimeoin - Pandemonium,2025-03-28,19:30,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/621791867159365/,-37.7656716,144.9248037207342
Buena Vista Social Club Tribute Night,2025-03-28,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1189268402589001/,-37.7982971,144.978128
Hugh Stuckey Trio,2025-03-28,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/629574373010023/,-37.79705404,144.97869049756974
L.F.T. (DE) — Revolver Fridays,2025-03-28,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1012059980774783/,-37.8505902,144.9933469
"Everyday Believer ""Slump"" Single Launch - w/ Dog Door and Wriding (Debut Show)",2025-03-28,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/424975010671715/,-37.8059962,144.9585654
'The Romans' Ft.  Amelia Evans,2025-03-28,00:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1176741057125945/,-37.8133262,144.96060714767358
The Thrillseekers | 25 Years of Trance | Open To Close pres. by Alchemy & Way Back When,2025-03-28,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1335883450736299/,-37.7691418,144.9982614
Best of the Edinburgh Fest,2025-03-28,19:45,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1937836663405881/,-37.8136,144.9631
Bonnie & Mickey at Ragtime ,2025-03-28,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1162143782239230/,-37.7310367,145.0142411
The George Trimmer Band ,2025-03-28,00:00,George Trimmer Band,"144 Melville Rd, Pascoe Vale VIC 3044, Australia",https://www.facebook.com/events/482058661364604/,-37.74953737,144.94644916615485
Atomic: The Songs of Blondie + Black Market Clash LIVE!,2025-03-28,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1667842800605585/,-37.8119001,144.9008247
Lawrence Mooney: Dead Set Country,2025-03-28,18:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1843987192671723/,-37.8136,144.9631
Opa! Bato at Bar 303! ,2025-03-28,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2084151662062259/,-37.7713296,144.99828116650363
The Australian INXS Tribute Show | MEMO Music Hall,2025-03-28,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/908716217473088/,-37.8671902,144.9786817
'THE ROCKSTARS'  **Classic '80s... and MORE!!!**,2025-03-28,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/4048142745469692/,-37.94349189,145.07036236060654
Death of a Unicorn: Advance Screening,2025-03-28,18:50,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1324609145325367/,-37.7978092,144.9680124
The Good Life Tour - Melbourne,2025-03-28,18:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1189676218990688/,-37.8120109,144.9679369
The Thrillseekers | 25 Years of Trance | Open To Close,2025-03-28,21:00,24 Moons,"2 Arhurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/the-thrillseekers-25-years-of-trance-open-to-close-tickets-1095957110219?aff=ebdssbdestsearch,-37.769148,144.9982808
The Abundance Experience 28th March 2025,2025-03-28,18:30,Moonhouse,"282 Carlisle Street Balaclava, VIC 3183",https://www.eventbrite.com.au/e/the-abundance-experience-28th-march-2025-tickets-1086865145909?aff=ebdssbdestsearch,-37.8685333,144.9934417
Sacred Trancefusion 3.0 ft. Amber Savage,2025-03-28,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sacred-trancefusion-30-ft-amber-savage-tickets-1257978691129?aff=ebdssbdestsearch,-37.7581868,144.9633301
Del Barrio presents New York Latin Rhythms @ Plough Hotel Footscray,2025-03-28,19:00,333 Barkly St,"333 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/del-barrio-presents-new-york-latin-rhythms-plough-hotel-footscray-tickets-1221761975959?aff=ebdssbdestsearch,-37.7991718,144.8928504
Drag Bingo @ Felecia,2025-03-28,19:30,Felecia,"201 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/drag-bingo-felecia-tickets-1257698844099?aff=ebdssbdestsearch,-37.86241750000001,144.9026564
Arcoíris Queer Latin Party: Perreo Rojo,2025-03-29,21:00,Sircuit Bar,"103-105 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/arcoiris-queer-latin-party-perreo-rojo-tickets-1266703146209?aff=ebdssbdestsearch,-37.8058061,144.9830037
It's a House Thing Season Finale @ OneSixOne Rooftop | 29 March 2025,2025-03-29,19:00,onesixone,"161 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/its-a-house-thing-season-finale-onesixone-rooftop-29-march-2025-tickets-1266847247219?aff=ebdssbdestsearch,-37.85173229999999,144.9936589
"King Stingray | Forum, Melbourne",2025-03-29,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1788208028672389/,-37.81644145,144.9693768124984
Andrew Swann Jump Funk Combo Live int he Glasshouse,2025-03-29,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1151857889154459/,-37.81835059,144.9683925
The U2 Show Achtung Baby | MEMO Music Hall,2025-03-29,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/870080978610083/,-37.8671902,144.9786817
"The Poems, Prayers & Promises of John Denver starring Darren Coggan",2025-03-29,19:30,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/465905376605473/,-37.7656716,144.9248037207342
Soul Sacrifice - The Music Of Santana @ OMH,2025-03-29,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/625996509992686/,-37.8968576,145.08963741959553
"TELENOVA :: NORTHCOTE THEATRE, MELBOURNE :: ALL AGES",2025-03-29,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1683280975584231/,-37.7737068,144.9982706
"HOMEBASS feat. Fantastic Fkn Boombots, Lo.tess & Auramechanic ",2025-03-29,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/967557008801975/,-37.7713296,144.99828116650363
King Stingray,2025-03-29,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=STINGRAY25,-37.816602,144.9694678
"Book launch: ""This Teeming Mess of Glory"" by Matthew Pullar",2025-03-29,12:30,St. Eanswythe's Anglican Church Altona,"7 Bent Street Altona, VIC 3018",https://www.eventbrite.com/e/book-launch-this-teeming-mess-of-glory-by-matthew-pullar-tickets-1248941982089?aff=ebdssbdestsearch,-37.8691557,144.8312306
Kalai Neram - An Evening of Music & Dance,2025-03-29,18:00,Kel Watson Theatre - Forest Hill College,"178-180 Mahoneys Rd Forest Hill, VIC 3131",https://www.eventbrite.com.au/e/kalai-neram-an-evening-of-music-dance-tickets-1264690265629?aff=ebdssbdestsearch,-37.84940539999999,145.1618649
VISUALIS 'RITES OF ECLIPSE' ALBUM LAUNCH,2025-03-29,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/visualis-rites-of-eclipse-album-launch-tickets-1249851452339?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
TYLER TOLMAN presents RETURN OF THE DJEDI March 2025- Melbourne,2025-03-29,18:30,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/tyler-tolman-presents-return-of-the-djedi-march-2025-melbourne-tickets-1143560112079?aff=ebdssbdestsearch,-37.82520299999999,144.952251
CHARADES13 | PETER VAN HOESEN [HYBRID SET] + SPECIAL GUEST,2025-03-29,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/charades13-peter-van-hoesen-hybrid-set-special-guest-tickets-1232406453879?aff=ebdssbdestsearch,-37.8179755,144.9644539
Appreciate Her Awards,2025-03-29,18:00,Crown Towers Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/appreciate-her-awards-tickets-1204543615379?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Dangerous Goods Presents - HIVE Australia Tour - Melbourne,2025-03-29,14:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/dangerous-goods-presents-hive-australia-tour-melbourne-tickets-1027705935117?aff=ebdssbdestsearch,-37.7890068,144.936461
The Tullamarines & Purée | NO INTERNET TOUR | MELBOURNE,2025-03-29,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/872077755136313/,-37.8055776,144.9769450659087
Intermission.vol 3,2025-03-29,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1987697771742634/,-37.7983139,144.9764962
GARAGE SALE,2025-03-29,12:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1164302008645950/,-37.771471,144.998414
The BBC at The Retreat Hotel,2025-03-29,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1349678709507505/,-37.7711487,144.9615949
Out on the Deck with Plonk,2025-03-29,13:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1072146051386124/,-37.8119001,144.9008247
Pet Expo 2025,2025-03-29,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/640060685108400/,-37.93372508,145.0352972005879
Anything Goes! the songs of Cole Porter starring Jennifer Salisbury,2025-03-29,18:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/491817940620651/,-37.8133262,144.96060714767358
Deep Sea Arcade with Milou Moon | Live at Punters Club,2025-03-29,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1084934369766987/,-37.7960561,144.9790327
Disco Mediterranea & Proto Exotica present D.D. Mirage (Live),2025-03-29,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3366311640177066/,-37.7982971,144.978128
Rhythms Of The South,2025-03-29,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1340547180411083/,-37.7983139,144.9764962
"The Songs of HELEN REDDY: I Am Reddy, Hear Me Roar! | Dinner & Show",2025-03-29,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1249479506339260/,-37.94673685,145.07837928457485
Footy Fun Day,2025-03-29,14:00,Studley Park Boathouse,"1 Boathouse Rd, Kew VIC 3101, Australia",https://www.facebook.com/events/902380535315492/,-37.801382,145.0077832
 Louie & The Party Boyz,2025-03-29,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/441252768955790/,-37.94349189,145.07036236060654
CHARADES13 | PETER VAN HOESEN [HYBRID SET] + SPECIAL GUEST,2025-03-29,22:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/563302196691269/,-37.81776587,144.96433104920948
Beltin' Elton - Elton John Sing-a-long with Nitida ,2025-03-29,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/2359711734414623/,-37.7310367,145.0142411
Brett Williams Trio,2025-03-29,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/618791971121572/,-37.79705404,144.97869049756974
Eat The Beat pres. MARKET MEMORIES,2025-03-29,22:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/516490784442764/,-37.80624775,144.98331211946754
The Music of ENNIO MORRICONE & the Spaghetti West - performed by THE COUNTERFEIT,2025-03-29,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1333938251107870/,-37.7704205,144.9617083
TYLER TOLMAN LONGEVITY TOUR March 2025 - Melbourne,2025-03-29,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/tyler-tolman-longevity-tour-march-2025-melbourne-tickets-1143574595399?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Salt March Returns to Melbourne in 2025,2025-03-29,10:30,Shrine of Remembrance,"Birdwood Ave Melbourne, VIC 3001",https://www.eventbrite.com.au/e/salt-march-returns-to-melbourne-in-2025-tickets-1247833105409?aff=ebdssbdestsearch,-37.8311108,144.9767163
Conscious Connection | Cosmic Connections (Gals aged 25-40),2025-03-29,06:30,She'll Space,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/conscious-connection-cosmic-connections-gals-aged-25-40-tickets-1278982293469?aff=ebdssbdestsearch,-37.768709,144.963746
Holi Festival Melbourne CBD - 29th March,2025-03-29,11:00,Ron Barassi Snr Park,"Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/holi-festival-melbourne-cbd-29th-march-tickets-1122654863919?aff=ebdssbdestsearch,-37.8146686,144.9383432
Dangerous Goods Presents - HIVE Australia Tour - Melbourne - 90% SOLD OUT,2025-03-29,14:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/dangerous-goods-presents-hive-australia-tour-melbourne-90-sold-out-tickets-1027705935117?aff=ebdssbdestsearch,-37.7891081,144.9364233
Braai & Brews - Autumn Grooves,2025-03-29,16:00,Cavalier Brewing & Taproom,"2 Derrimut Drive #Unit 5 Derrimut, VIC 3026",https://www.eventbrite.com/e/braai-brews-autumn-grooves-tickets-1268115911829?aff=ebdssbdestsearch,-37.81045659999999,144.7558173
"MSA Trips: 1,000 Steps Day Trip",2025-03-29,10:00,Robert Blackwood Hall,"49 Scenic Boulevard Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-trips-1000-steps-day-trip-tickets-1247690157849?aff=ebdssbdestsearch,-37.9127953,145.1352488
Accelerate Action! An IWD event at RAW Garden Pavilion,2025-03-29,02:30,RAW Australia,"325 South Road Brighton East, VIC 3187",https://www.eventbrite.com.au/e/accelerate-action-an-iwd-event-at-raw-garden-pavilion-tickets-1271871183949?aff=ebdssbdestsearch,-37.9311996,145.0228622
AMAROO (City Edition),2025-03-29,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/amaroo-city-edition-tickets-1145253717699?aff=ebdssbdestsearch,-37.8465589,144.993086
"Clayton Childbirth education-Labour, Birth & Baby: 29th March, 2025",2025-03-29,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-29th-march-2025-tickets-1131411073979?aff=ebdssbdestsearch,-37.9205757,145.1227608
DJ AERREO Live in Melbourne,2025-03-29,21:00,REVEL NIGHTCLUB MELBOURNE,"52 Albert Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/dj-aerreo-live-in-melbourne-tickets-1250980740069?aff=ebdssbdestsearch,-37.8341181,144.97095
Westside Wanders: St Albans Street Eats,2025-03-29,11:00,St Albans Market,"3 Saint Albans Road Saint Albans, VIC 3021",https://www.eventbrite.com.au/e/westside-wanders-st-albans-street-eats-tickets-1063932644179?aff=ebdssbdestsearch,-37.7459028,144.8016903
Celestial journey 2025,2025-03-29,17:00,Rubix Warehouse,"36 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/celestial-journey-2025-tickets-1234126117439?aff=ebdssbdestsearch,-37.7697909,144.957525
Techno vs Psytrance : 2025 [Episode 2],2025-03-29,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/techno-vs-psytrance-2025-episode-2-tickets-1254026158999?aff=ebdssbdestsearch,-37.7581868,144.9633301
Meet Rose Inserra,2025-03-29,13:00,8 May Rd,"8 May Road Lalor, VIC 3075",https://www.eventbrite.com/e/meet-rose-inserra-tickets-1256984678009?aff=ebdssbdestsearch,-37.6725808,145.0178349
"Rainbow Karaoke Night- March 29th, LOEV Moorabbin",2025-03-29,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/rainbow-karaoke-night-march-29th-loev-moorabbin-tickets-1126569041329?aff=ebdssbdestsearch,-37.9484271,145.067727
What happens when we... - An exploration of Authentic Relating.,2025-03-29,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/what-happens-when-we-an-exploration-of-authentic-relating-tickets-1143539540549?aff=ebdssbdestsearch,-37.8509316,144.9933031
GIRLZ&COCKTAILS MARCH MADNESS: MELBOURNE,2025-03-29,21:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com/e/girlzcocktails-march-madness-melbourne-tickets-1271965536159?aff=ebdssbdestsearch,-37.8168528,144.9552468
Xclusive  The Show | By MenXclusive Melbourne 29 March,2025-03-29,19:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/xclusive-the-show-by-menxclusive-melbourne-29-march-tickets-1075260696689?aff=ebdssbdestsearch,-37.8192278,144.9622577
MELBOURNE DIVORCED DAD ROCK NIGHT,2025-03-29,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-divorced-dad-rock-night-tickets-1256111385969?aff=ebdssbdestsearch,-37.768313,144.925046
Battle in the Bay 2025,2025-03-29,09:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com/e/battle-in-the-bay-2025-tickets-1115152484099?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Masquerade Latin Cruise - Melbourne,2025-03-29,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/masquerade-latin-cruise-melbourne-tickets-1256039781799?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
